# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"3060.0";"4.98246"
"3070.0";"4.999413"
"3080.0";"5.151555"
"3090.0";"5.312551"
"3100.0";"5.276047"
"3110.0";"5.430915"
"3120.0";"5.250693"
"3130.0";"5.346564"
"3140.0";"5.546752"
"3150.0";"5.775693"
"3160.0";"6.13632"
"3170.0";"6.020971"
"3180.0";"6.026154"
"3190.0";"5.92146"
"3200.0";"6.287277"
"3210.0";"6.390272"
"3220.0";"6.332612"
"3230.0";"6.215223"
"3240.0";"6.195695"
"3250.0";"6.286386"
"3260.0";"6.372228"
"3270.0";"6.353739"
"3280.0";"6.170741"
"3290.0";"6.143495"
"3300.0";"6.245997"
"3310.0";"6.208097"
"3320.0";"6.170347"
"3330.0";"6.358549"
"3340.0";"6.394342"
"3350.0";"6.503913"
"3360.0";"6.771681"
"3370.0";"6.88967"
"3380.0";"6.927433"
"3390.0";"7.051129"
"3400.0";"6.935313"
"3410.0";"6.954363"
"3420.0";"7.122879"
"3430.0";"7.091981"
"3440.0";"6.89453"
"3450.0";"6.846355"
"3460.0";"6.665721"
"3470.0";"6.706234"
"3480.0";"6.828799"
"3490.0";"6.906059"
"3500.0";"6.831271"
"3510.0";"6.895189"
"3520.0";"6.894107"
"3530.0";"6.763816"
"3540.0";"6.686469"
"3550.0";"6.852034"
"3560.0";"6.808815"
"3570.0";"6.680524"
"3580.0";"6.82514"
"3590.0";"7.032984"
"3600.0";"6.861756"
"3610.0";"6.921946"
"3620.0";"7.009745"
"3630.0";"7.18696"
"3640.0";"7.302278"
"3650.0";"7.098254"
"3660.0";"7.031168"
"3670.0";"7.046274"
"3680.0";"7.087035"
"3690.0";"6.998027"
"3700.0";"7.004671"
"3710.0";"6.914582"
"3720.0";"6.925316"
"3730.0";"6.964099"
"3740.0";"6.976186"
"3750.0";"7.098491"
"3760.0";"6.916905"
"3770.0";"6.828783"
"3780.0";"6.855506"
"3790.0";"6.729577"
"3800.0";"6.813756"
"3810.0";"6.788802"
"3820.0";"6.60182"
"3830.0";"6.532448"
"3840.0";"6.704916"
"3850.0";"6.468985"
"3860.0";"6.403965"
"3870.0";"6.408732"
"3880.0";"6.540939"
"3890.0";"6.460015"
"3900.0";"6.530637"
"3910.0";"6.412791"
"3920.0";"6.726644"
"3930.0";"6.750875"
"3940.0";"6.572508"
"3950.0";"6.688355"
"3960.0";"6.690469"
"3970.0";"6.55211"
"3980.0";"6.342271"
"3990.0";"6.586"
"4000.0";"6.563337"
"4010.0";"6.905526"
"4020.0";"6.452965"
"4030.0";"6.760537"
"4040.0";"6.830568"
"4050.0";"6.653064"
"4060.0";"6.448012"
"4070.0";"6.685658"
"4080.0";"6.613952"
"4090.0";"6.729729"
"4100.0";"6.840815"
"4110.0";"6.79955"
"4120.0";"6.773056"
"4130.0";"6.406818"
"4140.0";"6.5188"
"4150.0";"6.478631"
"4160.0";"6.717278"
"4170.0";"6.839067"
"4180.0";"6.894804"
"4190.0";"6.853796"
"4200.0";"6.748387"
"4210.0";"6.603493"
"4220.0";"6.711836"
"4230.0";"6.737057"
"4240.0";"6.429719"
"4250.0";"6.389391"
"4260.0";"6.260834"
"4270.0";"6.412601"
"4280.0";"6.353306"
"4290.0";"6.401909"
"4300.0";"6.328905"
"4310.0";"6.33181"
"4320.0";"6.318504"
"4330.0";"6.317047"
"4340.0";"6.572423"
"4350.0";"6.644238"
"4360.0";"6.695191"
"4370.0";"6.867059"
"4380.0";"7.003397"
"4390.0";"7.001317"
"4400.0";"6.977725"
"4410.0";"7.200423"
"4420.0";"7.28816"
"4430.0";"7.271216"
"4440.0";"7.12677"
"4450.0";"7.035671"
"4460.0";"7.045188"
"4470.0";"7.047042"
"4480.0";"7.198498"
"4490.0";"7.351521"
"4500.0";"7.252536"
"4510.0";"7.43777"
"4520.0";"7.389153"
"4530.0";"7.323106"
"4540.0";"7.278137"
"4550.0";"7.281164"
"4560.0";"6.959674"
"4570.0";"6.934603"
"4580.0";"6.933722"
"4590.0";"6.914255"
"4600.0";"6.68671"
"4610.0";"6.666852"
"4620.0";"6.674552"
"4630.0";"6.575513"
"4640.0";"6.500982"
"4650.0";"6.638056"
"4660.0";"6.616927"
"4670.0";"6.576055"
"4680.0";"6.568134"
"4690.0";"6.437804"
"4700.0";"6.417129"
"4710.0";"6.607662"
"4720.0";"6.637047"
"4730.0";"6.544397"
"4740.0";"6.542812"
"4750.0";"6.547664"
"4760.0";"6.405981"
"4770.0";"6.63751"
"4780.0";"6.839827"
"4790.0";"6.75368"
"4800.0";"6.749212"
"4810.0";"6.71878"
"4820.0";"6.571145"
"4830.0";"6.531226"
"4840.0";"6.309782"
"4850.0";"6.336737"
"4860.0";"6.27313"
"4870.0";"6.355571"
"4880.0";"6.24989"
"4890.0";"5.988469"
"4900.0";"5.983505"
"4910.0";"5.861703"
"4920.0";"6.112512"
"4930.0";"5.918603"
"4940.0";"6.079062"
"4950.0";"6.143008"
"4960.0";"5.968859"
"4970.0";"5.881649"
"4980.0";"5.678989"
"4990.0";"5.680494"
"5000.0";"5.363578"
"5010.0";"5.085923"
"5020.0";"5.125281"
"5030.0";"5.051114"
"5040.0";"4.935503"
"5050.0";"4.927176"
"5060.0";"4.762918"
"5070.0";"4.762084"
"5080.0";"4.676162"
"5090.0";"4.699761"
"5100.0";"4.809921"
"5110.0";"4.813496"
"5120.0";"5.014393"
"5130.0";"5.212622"
"5140.0";"5.053922"
"5150.0";"4.943616"
"5160.0";"4.915105"
"5170.0";"4.776769"
"5180.0";"4.859237"
"5190.0";"4.942904"
"5200.0";"4.75197"
"5210.0";"4.660964"
"5220.0";"4.714824"
"5230.0";"4.690825"
"5240.0";"4.771683"
"5250.0";"5.214951"
"5260.0";"5.130531"
"5270.0";"5.539678"
"5280.0";"5.64795"
"5290.0";"5.986263"
"5300.0";"6.066737"
"5310.0";"5.952776"
"5320.0";"6.071764"
"5330.0";"6.273239"
"5340.0";"6.160919"
"5350.0";"6.297828"
"5360.0";"6.166036"
"5370.0";"6.113313"
"5380.0";"5.969319"
"5390.0";"6.063619"
"5400.0";"5.978462"
"5410.0";"5.941362"
"5420.0";"5.922366"
"5430.0";"5.917549"
"5440.0";"5.492953"
"5450.0";"5.494177"
"5460.0";"5.792885"
"5470.0";"5.820016"
"5480.0";"6.020971"
"5490.0";"6.073126"
"5500.0";"6.258197"
"5510.0";"6.288122"
"5520.0";"6.468516"
"5530.0";"6.569352"
"5540.0";"6.617451"
"5550.0";"6.597737"
"5560.0";"6.6588"
"5570.0";"6.895473"
"5580.0";"6.725039"
"5590.0";"6.745322"
"5600.0";"7.044673"
"5610.0";"7.156665"
"5620.0";"7.053655"
"5630.0";"6.860179"
"5640.0";"6.570773"
"5650.0";"6.476356"
"5660.0";"6.243386"
"5670.0";"6.418764"
"5680.0";"6.36028"
"5690.0";"6.462687"
"5700.0";"6.487988"
"5710.0";"6.498408"
"5720.0";"6.376439"
"5730.0";"6.681392"
"5740.0";"6.605168"
"5750.0";"6.722818"
"5760.0";"6.456786"
"5770.0";"6.490442"
"5780.0";"6.15094"
"5790.0";"5.979527"
"5800.0";"6.096074"
"5810.0";"6.044786"
"5820.0";"6.114928"
"5830.0";"5.847036"
"5840.0";"6.074623"
"5850.0";"5.981948"
"5860.0";"6.042768"
"5870.0";"6.058457"
"5880.0";"6.250911"
"5890.0";"6.28129"
"5900.0";"6.206484"
"5910.0";"6.346771"
"5920.0";"6.28582"
"5930.0";"6.142082"
"5940.0";"5.948788"
"5950.0";"5.993297"
"5960.0";"5.935124"
"5970.0";"5.834295"
"5980.0";"5.739365"
"5990.0";"5.615301"
"6000.0";"5.626553"
"6010.0";"5.448188"
"6020.0";"5.595339"
"6030.0";"5.640783"
"6040.0";"5.642112"
"6050.0";"5.88573"
"6060.0";"5.990616"
"6070.0";"6.331859"
"6080.0";"6.383815"
"6090.0";"6.329957"
"6100.0";"6.234102"
"6110.0";"6.268033"
"6120.0";"5.98224"
"6130.0";"6.200027"
"6140.0";"6.222774"
"6150.0";"5.838826"
"6160.0";"5.820194"
"6170.0";"5.745661"
"6180.0";"5.572997"
"6190.0";"5.378487"
"6200.0";"5.476211"
"6210.0";"5.259636"
"6220.0";"5.15564"
"6230.0";"5.483332"
"6240.0";"5.535043"
"6250.0";"5.358484"
"6260.0";"5.311122"
"6270.0";"5.256052"
"6280.0";"5.418508"
"6290.0";"5.26862"
"6300.0";"5.467872"
"6310.0";"5.4957"
"6320.0";"5.499304"
"6330.0";"5.509218"
"6340.0";"5.426262"
"6350.0";"5.390153"
"6360.0";"5.676678"
"6370.0";"5.581716"
"6380.0";"5.450311"
"6390.0";"5.632607"
"6400.0";"5.481881"
"6410.0";"5.479553"
"6420.0";"5.234754"
"6430.0";"5.479957"
"6440.0";"5.859661"
"6450.0";"6.002554"
"6460.0";"5.997812"
"6470.0";"6.103973"
"6480.0";"6.05995"
"6490.0";"5.987245"
"6500.0";"6.032503"
"6510.0";"6.231301"
"6520.0";"6.425827"
"6530.0";"6.380058"
"6540.0";"6.463151"
"6550.0";"6.34509"
"6560.0";"6.516782"
"6570.0";"6.80104"
"6580.0";"6.752909"
"6590.0";"6.626236"
"6600.0";"6.736023"
"6610.0";"6.759175"
"6620.0";"6.357329"
"6630.0";"6.368045"
"6640.0";"6.161141"
"6650.0";"6.103588"
"6660.0";"6.224407"
"6670.0";"6.334002"
"6680.0";"6.424568"
"6690.0";"6.562036"
"6700.0";"6.56817"
"6710.0";"6.70652"
"6720.0";"6.324902"
"6730.0";"6.199287"
"6740.0";"6.059162"
"6750.0";"6.287639"
"6760.0";"6.325432"
"6770.0";"6.294545"
"6780.0";"6.291978"
"6790.0";"6.279942"
"6800.0";"6.190429"
"6810.0";"6.252629"
"6820.0";"6.210297"
"6830.0";"6.336114"
"6840.0";"6.383764"
"6850.0";"6.326932"
"6860.0";"6.256806"
"6870.0";"6.303356"
"6880.0";"6.353823"
"6890.0";"6.250009"
"6900.0";"6.248729"
"6910.0";"6.287073"
"6920.0";"6.271083"
"6930.0";"6.283396"
"6940.0";"6.202417"
"6950.0";"6.292465"
"6960.0";"6.286779"
"6970.0";"6.288095"
"6980.0";"6.389781"
"6990.0";"6.435452"
"7000.0";"6.42739"
"7010.0";"6.474531"
"7020.0";"6.356025"
"7030.0";"6.50582"
"7040.0";"6.374554"
"7050.0";"6.422535"
"7060.0";"6.288163"
"7070.0";"6.187984"
"7080.0";"6.277188"
"7090.0";"6.291245"
"7100.0";"6.164588"
"7110.0";"6.151727"
"7120.0";"6.170643"
"7130.0";"6.05353"
"7140.0";"6.214953"
"7150.0";"6.224339"
"7160.0";"6.170803"
"7170.0";"6.3878"
"7180.0";"6.234978"
"7190.0";"6.245167"
"7200.0";"6.264009"
"7210.0";"6.477424"
"7220.0";"6.208079"
"7230.0";"6.045862"
"7240.0";"6.061706"
"7250.0";"5.866287"
"7260.0";"5.735753"
"7270.0";"5.742"
"7280.0";"5.849389"
"7290.0";"5.783227"
"7300.0";"5.549179"
"7310.0";"5.345411"
"7320.0";"5.399519"
"7330.0";"5.562491"
"7340.0";"5.685153"
"7350.0";"5.688223"
"7360.0";"5.847759"
"7370.0";"5.648793"
"7380.0";"5.715783"
"7390.0";"5.845314"
"7400.0";"6.010461"
"7410.0";"5.906174"
"7420.0";"5.781667"
"7430.0";"5.835022"
"7440.0";"5.806055"
"7450.0";"5.824584"
"7460.0";"5.906408"
"7470.0";"5.765253"
"7480.0";"5.643033"
"7490.0";"5.600293"
"7500.0";"5.864596"
"7510.0";"6.077882"
"7520.0";"6.162536"
"7530.0";"5.904239"
"7540.0";"5.82269"
"7550.0";"5.848057"
"7560.0";"5.845987"
"7570.0";"5.912592"
"7580.0";"5.740937"
"7590.0";"5.780344"
"7600.0";"5.761909"
"7610.0";"5.57808"
"7620.0";"5.460089"
"7630.0";"5.515312"
"7640.0";"5.620607"
"7650.0";"5.435464"
"7660.0";"5.507706"
"7670.0";"5.439847"
"7680.0";"5.668315"
"7690.0";"5.717875"
"7700.0";"5.794491"
"7710.0";"5.832306"
"7720.0";"5.578245"
"7730.0";"5.542456"
"7740.0";"5.767261"
"7750.0";"5.711286"
"7760.0";"5.57446"
"7770.0";"5.328976"
"7780.0";"5.108755"
"7790.0";"5.111937"
"7800.0";"4.981213"
"7810.0";"4.533716"
"7820.0";"4.729686"
"7830.0";"4.698332"
"7840.0";"4.93707"
"7850.0";"4.922287"
"7860.0";"5.214086"
"7870.0";"5.063788"
"7880.0";"5.149986"
"7890.0";"5.240573"
"7900.0";"5.619594"
"7910.0";"5.457662"
"7920.0";"5.487479"
"7930.0";"5.570951"
"7940.0";"5.532641"
"7950.0";"5.271217"
"7960.0";"4.999991"
"7970.0";"4.954195"
"7980.0";"5.018085"
"7990.0";"4.857157"
"8000.0";"4.901404"
"8010.0";"5.099359"
"8020.0";"4.969143"
"8030.0";"5.136621"
"8040.0";"4.843686"
"8050.0";"4.863307"
"8060.0";"5.056761"
"8070.0";"5.201205"
"8080.0";"5.349748"
"8090.0";"5.302634"
"8100.0";"5.307473"
"8110.0";"5.292056"
"8120.0";"5.028886"
"8130.0";"5.040624"
"8140.0";"5.050729"
"8150.0";"5.16409"
"8160.0";"4.974572"
"8170.0";"4.916763"
"8180.0";"4.769527"
"8190.0";"4.840579"
"8200.0";"5.019912"
"8210.0";"5.149465"
"8220.0";"4.968858"
"8230.0";"4.658267"
"8240.0";"4.533576"
"8250.0";"4.417187"
"8260.0";"4.486859"
"8270.0";"4.59148"
"8280.0";"4.47404"
"8290.0";"4.375465"
"8300.0";"4.332561"
"8310.0";"4.076947"
"8320.0";"4.281962"
"8330.0";"4.430618"
"8340.0";"4.418644"
"8350.0";"4.31742"
"8360.0";"4.324522"
"8370.0";"4.253705"
"8380.0";"4.277298"
"8390.0";"4.464312"
"8400.0";"4.351065"
"8410.0";"4.185908"
"8420.0";"4.125707"
"8430.0";"4.46863"
"8440.0";"4.22193"
"8450.0";"4.29487"
"8460.0";"4.329884"
"8470.0";"4.218315"
"8480.0";"4.036551"
"8490.0";"3.824476"
"8500.0";"3.667733"
"8510.0";"3.634442"
"8520.0";"3.483052"
"8530.0";"3.582346"
"8540.0";"3.657836"
"8550.0";"3.683694"
"8560.0";"3.757869"
"8570.0";"3.692893"
"8580.0";"3.564362"
"8590.0";"3.483514"
"8600.0";"3.504142"
"8610.0";"3.346448"
"8620.0";"3.212661"
"8630.0";"3.231095"
"8640.0";"3.279189"
"8650.0";"3.230679"
"8660.0";"3.09713"
"8670.0";"3.130344"
"8680.0";"3.036611"
"8690.0";"3.333525"
"8700.0";"3.457968"
"8710.0";"3.344093"
"8720.0";"3.232768"
"8730.0";"3.402906"
"8740.0";"3.198133"
"8750.0";"3.179133"
"8760.0";"3.288479"
"8770.0";"3.172227"
"8780.0";"3.058207"
"8790.0";"2.968953"
"8800.0";"3.033712"
"8810.0";"3.207361"
"8820.0";"3.481168"
"8830.0";"3.402618"
"8840.0";"3.188518"
"8850.0";"3.080074"
"8860.0";"2.909371"
"8870.0";"2.772369"
"8880.0";"2.99859"
"8890.0";"2.85104"
"8900.0";"2.798545"
"8910.0";"2.919933"
"8920.0";"2.945121"
"8930.0";"3.254464"
"8940.0";"3.229357"
"8950.0";"3.376771"
"8960.0";"3.522164"
"8970.0";"3.522207"
"8980.0";"3.273615"
"8990.0";"3.630468"
"9000.0";"3.572554"
"9010.0";"3.57754"
"9020.0";"3.574305"
"9030.0";"3.439879"
"9040.0";"3.258144"
"9050.0";"3.02718"
"9060.0";"3.114742"
"9070.0";"3.394412"
"9080.0";"3.62202"
"9090.0";"3.291692"
"9100.0";"3.470784"
"9110.0";"3.147182"
"9120.0";"3.239436"
"9130.0";"3.073565"
"9140.0";"2.914117"
"9150.0";"3.101867"
"9160.0";"3.217687"
"9170.0";"3.220325"
"9180.0";"3.257237"
"9190.0";"3.62901"
"9200.0";"3.472762"
"9210.0";"3.521083"
"9220.0";"3.443705"
"9230.0";"3.404533"
"9240.0";"3.526522"
"9250.0";"3.52231"
"9260.0";"3.429217"
"9270.0";"3.586483"
"9280.0";"3.558908"
"9290.0";"3.194889"
"9300.0";"3.022635"
"9310.0";"3.002605"
"9320.0";"2.790529"
"9330.0";"2.724964"
"9340.0";"2.618699"
"9350.0";"2.643828"
"9360.0";"2.642831"
"9370.0";"2.669276"
"9380.0";"2.699791"
"9390.0";"2.465703"
"9400.0";"2.695334"
"9410.0";"2.858355"
"9420.0";"2.879545"
"9430.0";"2.818356"
"9440.0";"2.762697"
"9450.0";"2.53186"
"9460.0";"2.532309"
"9470.0";"2.399705"
"9480.0";"2.434644"
"9490.0";"2.315037"
"9500.0";"2.318433"
"9510.0";"2.235053"
"9520.0";"2.250026"
"9530.0";"2.085976"
"9540.0";"2.103575"
"9550.0";"1.908041"
"9560.0";"1.829545"
"9570.0";"1.611438"
"9580.0";"1.633598"
"9590.0";"1.671066"
"9600.0";"1.579059"
"9610.0";"1.852977"
"9620.0";"1.662519"
"9630.0";"1.538156"
"9640.0";"1.599758"
"9650.0";"1.458537"
"9660.0";"1.588728"
"9670.0";"1.648173"
"9680.0";"1.542067"
"9690.0";"1.623147"
"9700.0";"1.608657"
"9710.0";"1.637895"
"9720.0";"1.880499"
"9730.0";"1.882558"
"9740.0";"1.740668"
"9750.0";"2.038354"
"9760.0";"1.939016"
"9770.0";"2.18238"
"9780.0";"2.113745"
"9790.0";"2.149033"
"9800.0";"1.914762"
"9810.0";"2.030902"
"9820.0";"2.057034"
"9830.0";"2.031975"
"9840.0";"1.890641"
"9850.0";"1.998078"
"9860.0";"1.984954"
"9870.0";"2.120704"
"9880.0";"2.241658"
"9890.0";"2.074922"
"9900.0";"2.287609"
"9910.0";"2.165292"
"9920.0";"2.153217"
"9930.0";"2.100207"
"9940.0";"2.159971"
"9950.0";"2.236584"
"9960.0";"2.339731"
"9970.0";"2.274951"
"9980.0";"2.639856"
"9990.0";"2.61978"
"10000.0";"2.708791"
"10010.0";"2.835171"
"10020.0";"2.846852"
"10030.0";"3.034835"
"10040.0";"2.906936"
"10050.0";"2.863534"
"10060.0";"2.926029"
"10070.0";"2.984319"
"10080.0";"3.18962"
"10090.0";"3.098593"
"10100.0";"2.937889"
"10110.0";"3.189503"
"10120.0";"3.186527"
"10130.0";"3.023964"
"10140.0";"3.135324"
"10150.0";"3.357539"
"10160.0";"3.330763"
"10170.0";"3.233205"
"10180.0";"3.058385"
"10190.0";"3.004823"
"10200.0";"3.029593"
"10210.0";"2.983726"
"10220.0";"3.272802"
"10230.0";"3.392674"
"10240.0";"3.629599"
"10250.0";"3.696342"
"10260.0";"3.699774"
"10270.0";"3.477494"
"10280.0";"3.283881"
"10290.0";"3.450994"
"10300.0";"3.611979"
"10310.0";"3.640877"
"10320.0";"3.598695"
"10330.0";"3.471371"
"10340.0";"3.487433"
"10350.0";"3.469814"
"10360.0";"3.328799"
"10370.0";"3.546621"
"10380.0";"3.611589"
"10390.0";"3.708065"
"10400.0";"3.667683"
"10410.0";"3.781468"
"10420.0";"3.863591"
"10430.0";"3.969519"
"10440.0";"3.808867"
"10450.0";"3.819674"
"10460.0";"4.061036"
"10470.0";"4.120971"
"10480.0";"4.073032"
"10490.0";"3.980381"
"10500.0";"4.162155"
"10510.0";"4.287319"
"10520.0";"4.324233"
"10530.0";"4.178051"
"10540.0";"4.265742"
"10550.0";"4.265462"
"10560.0";"4.404758"
"10570.0";"4.602414"
"10580.0";"4.538692"
"10590.0";"4.665548"
"10600.0";"4.429731"
"10610.0";"4.300775"
"10620.0";"4.451879"
