# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"2.670691"
"10.0";"2.628983"
"20.0";"2.880044"
"30.0";"2.872683"
"40.0";"2.936607"
"50.0";"2.977712"
"60.0";"2.865534"
"70.0";"2.890905"
"80.0";"2.861099"
"90.0";"2.79297"
"100.0";"2.704456"
"110.0";"2.855536"
"120.0";"2.925762"
"130.0";"2.914874"
"140.0";"3.110075"
"150.0";"3.09123"
"160.0";"3.36796"
"170.0";"3.306247"
"180.0";"3.220435"
"190.0";"3.252439"
"200.0";"3.499112"
"210.0";"3.354944"
"220.0";"3.401132"
"230.0";"3.283067"
"240.0";"3.000726"
"250.0";"3.211483"
"260.0";"3.19538"
"270.0";"3.250298"
"280.0";"3.492973"
"290.0";"3.217476"
"300.0";"3.230929"
"310.0";"3.058962"
"320.0";"3.305814"
"330.0";"3.251248"
"340.0";"3.359323"
"350.0";"3.234992"
"360.0";"3.040381"
"370.0";"3.333136"
"380.0";"3.408107"
"390.0";"3.579399"
"400.0";"3.659854"
"410.0";"3.596435"
"420.0";"3.38798"
"430.0";"3.52918"
"440.0";"3.691812"
"450.0";"3.765147"
"460.0";"3.603411"
"470.0";"3.572137"
"480.0";"3.61112"
"490.0";"3.731799"
"500.0";"3.704467"
"510.0";"3.741153"
"520.0";"3.657519"
"530.0";"3.870606"
"540.0";"4.027864"
"550.0";"4.025643"
"560.0";"4.008584"
"570.0";"4.142313"
"580.0";"4.391593"
"590.0";"4.510463"
"600.0";"4.628964"
"610.0";"4.843388"
"620.0";"4.858235"
"630.0";"4.616114"
"640.0";"4.653791"
"650.0";"4.594469"
"660.0";"4.497501"
"670.0";"4.652142"
"680.0";"4.698703"
"690.0";"4.718054"
"700.0";"4.830694"
"710.0";"4.728117"
"720.0";"4.933474"
"730.0";"4.872916"
"740.0";"4.841956"
"750.0";"4.694713"
"760.0";"4.458498"
"770.0";"4.650662"
"780.0";"4.583562"
"790.0";"4.214192"
"800.0";"4.170799"
"810.0";"4.20831"
"820.0";"4.276314"
"830.0";"4.150758"
"840.0";"4.021544"
"850.0";"4.165065"
"860.0";"4.328576"
"870.0";"4.502442"
"880.0";"4.322929"
"890.0";"4.164347"
"900.0";"4.145586"
"910.0";"4.300271"
"920.0";"4.203527"
"930.0";"4.239717"
"940.0";"4.19412"
"950.0";"4.198265"
"960.0";"4.148912"
"970.0";"4.096178"
"980.0";"4.130657"
"990.0";"4.381852"
"1000.0";"4.211722"
"1010.0";"4.356808"
"1020.0";"4.356936"
"1030.0";"4.106479"
"1040.0";"3.869985"
"1050.0";"3.694474"
"1060.0";"3.560838"
"1070.0";"3.598611"
"1080.0";"3.705215"
"1090.0";"3.567388"
"1100.0";"3.484937"
"1110.0";"3.520593"
"1120.0";"3.38664"
"1130.0";"3.371843"
"1140.0";"3.338641"
"1150.0";"3.488553"
"1160.0";"3.341132"
"1170.0";"3.566869"
"1180.0";"3.455311"
"1190.0";"3.362134"
"1200.0";"3.270785"
"1210.0";"3.258236"
"1220.0";"3.281686"
"1230.0";"3.418547"
"1240.0";"3.505412"
"1250.0";"3.66905"
"1260.0";"3.927182"
"1270.0";"4.156365"
"1280.0";"4.235252"
"1290.0";"4.228575"
"1300.0";"4.209334"
"1310.0";"4.216538"
"1320.0";"4.13237"
"1330.0";"4.385049"
"1340.0";"4.372688"
"1350.0";"4.32452"
"1360.0";"4.174331"
"1370.0";"3.895205"
"1380.0";"3.921317"
"1390.0";"3.89178"
"1400.0";"3.775243"
"1410.0";"3.872962"
"1420.0";"3.570009"
"1430.0";"3.608812"
"1440.0";"3.474653"
"1450.0";"3.630464"
"1460.0";"3.541779"
"1470.0";"3.491184"
"1480.0";"3.548861"
"1490.0";"3.524817"
"1500.0";"3.588845"
"1510.0";"3.540908"
"1520.0";"3.455718"
"1530.0";"3.592587"
"1540.0";"3.594211"
"1550.0";"3.643912"
"1560.0";"3.501273"
"1570.0";"3.295055"
"1580.0";"3.157226"
"1590.0";"2.941167"
"1600.0";"2.90633"
"1610.0";"2.951903"
"1620.0";"3.052575"
"1630.0";"2.887252"
"1640.0";"2.876262"
"1650.0";"3.002903"
"1660.0";"3.072927"
"1670.0";"2.863683"
"1680.0";"2.876376"
"1690.0";"2.966284"
"1700.0";"2.915776"
"1710.0";"2.765788"
"1720.0";"3.100011"
"1730.0";"2.922162"
"1740.0";"2.583998"
"1750.0";"2.42508"
"1760.0";"2.464437"
"1770.0";"2.343601"
"1780.0";"2.285414"
"1790.0";"2.34851"
"1800.0";"2.388618"
"1810.0";"2.446396"
"1820.0";"2.145937"
"1830.0";"2.091753"
"1840.0";"2.117211"
"1850.0";"2.015248"
"1860.0";"1.992928"
"1870.0";"2.085583"
"1880.0";"1.920952"
"1890.0";"1.816448"
"1900.0";"1.890589"
"1910.0";"1.985131"
"1920.0";"2.089734"
"1930.0";"2.147329"
"1940.0";"2.04362"
"1950.0";"1.962026"
"1960.0";"1.711581"
"1970.0";"1.992951"
"1980.0";"1.901688"
"1990.0";"1.804399"
"2000.0";"1.579967"
"2010.0";"1.765575"
"2020.0";"1.923223"
"2030.0";"1.924881"
"2040.0";"1.985471"
"2050.0";"2.029035"
"2060.0";"1.929146"
"2070.0";"1.923947"
"2080.0";"1.914609"
"2090.0";"1.653731"
"2100.0";"1.893036"
"2110.0";"2.049814"
"2120.0";"2.165066"
"2130.0";"1.994708"
"2140.0";"1.688697"
"2150.0";"1.828132"
"2160.0";"1.902795"
"2170.0";"2.033298"
"2180.0";"2.005828"
"2190.0";"1.895435"
"2200.0";"1.752409"
"2210.0";"1.745867"
"2220.0";"1.708591"
"2230.0";"1.53545"
"2240.0";"1.229586"
"2250.0";"1.023376"
"2260.0";"1.159355"
"2270.0";"1.169808"
"2280.0";"1.200206"
"2290.0";"1.082622"
"2300.0";"1.346655"
"2310.0";"1.387663"
"2320.0";"1.399856"
"2330.0";"1.403046"
"2340.0";"1.233536"
"2350.0";"0.8861583"
"2360.0";"0.9996896"
"2370.0";"1.0143"
"2380.0";"0.7753837"
"2390.0";"0.5021563"
"2400.0";"0.6433241"
"2410.0";"0.531829"
"2420.0";"0.6338075"
"2430.0";"0.6744018"
"2440.0";"0.7907977"
"2450.0";"0.5570323"
"2460.0";"0.6927034"
"2470.0";"0.6039985"
"2480.0";"0.6112709"
"2490.0";"0.5727321"
"2500.0";"0.6384259"
"2510.0";"0.7609661"
"2520.0";"0.7814817"
"2530.0";"0.9539115"
"2540.0";"1.076841"
"2550.0";"1.136972"
"2560.0";"1.144953"
"2570.0";"1.126444"
"2580.0";"1.231238"
"2590.0";"1.255634"
"2600.0";"1.061358"
"2610.0";"0.8629593"
"2620.0";"1.146102"
"2630.0";"1.26989"
"2640.0";"1.274834"
"2650.0";"1.026318"
"2660.0";"0.9583058"
"2670.0";"0.8692445"
"2680.0";"0.9300409"
"2690.0";"0.8676138"
"2700.0";"0.6312533"
"2710.0";"0.8875026"
"2720.0";"0.8005"
"2730.0";"0.5948605"
"2740.0";"0.7580938"
"2750.0";"0.7601672"
"2760.0";"0.8814796"
"2770.0";"0.9657716"
"2780.0";"0.6425337"
"2790.0";"0.712913"
"2800.0";"0.7786309"
"2810.0";"0.8390099"
"2820.0";"0.8049557"
"2830.0";"0.6485589"
"2840.0";"0.747453"
"2850.0";"0.5761712"
"2860.0";"0.5376573"
"2870.0";"0.5676497"
"2880.0";"0.5738021"
"2890.0";"0.3742698"
"2900.0";"0.3951568"
"2910.0";"0.3252153"
"2920.0";"0.4309279"
"2930.0";"0.5630431"
"2940.0";"0.7005414"
"2950.0";"0.8232338"
"2960.0";"0.8331932"
"2970.0";"0.9790066"
"2980.0";"0.7476108"
"2990.0";"0.7421435"
"3000.0";"0.7822846"
"3010.0";"0.9412719"
"3020.0";"0.9806069"
"3030.0";"0.9217958"
"3040.0";"0.8916438"
"3050.0";"0.6776237"
"3060.0";"0.7018389"
"3070.0";"0.6390201"
"3080.0";"0.582294"
"3090.0";"0.5315259"
"3100.0";"0.5695516"
"3110.0";"0.5599114"
"3120.0";"0.6622823"
"3130.0";"0.7581651"
"3140.0";"0.8372599"
"3150.0";"0.7397033"
"3160.0";"0.7654893"
"3170.0";"0.6773484"
"3180.0";"0.5582194"
"3190.0";"0.5090463"
