# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL7"
"0.0";"3.078771"
"10.0";"3.202645"
"20.0";"3.254634"
"30.0";"3.286453"
"40.0";"3.2834"
"50.0";"3.389586"
"60.0";"3.538725"
"70.0";"3.887141"
"80.0";"3.557961"
"90.0";"3.783155"
"100.0";"3.791061"
"110.0";"3.992529"
"120.0";"3.824006"
"130.0";"3.437271"
"140.0";"3.490427"
"150.0";"3.663219"
"160.0";"3.545771"
"170.0";"3.625412"
"180.0";"3.65586"
"190.0";"3.674617"
"200.0";"3.574067"
"210.0";"3.676742"
"220.0";"3.818173"
"230.0";"3.967608"
"240.0";"4.238318"
"250.0";"4.168708"
"260.0";"4.361716"
"270.0";"4.476054"
"280.0";"4.194984"
"290.0";"4.399395"
"300.0";"4.361922"
"310.0";"4.513093"
"320.0";"4.412386"
"330.0";"4.366508"
"340.0";"4.35692"
"350.0";"4.469006"
"360.0";"4.435226"
"370.0";"4.551343"
"380.0";"4.104523"
"390.0";"4.211347"
"400.0";"4.225902"
"410.0";"4.233291"
"420.0";"4.085252"
"430.0";"4.046913"
"440.0";"3.740563"
"450.0";"3.813016"
"460.0";"3.742087"
"470.0";"3.770378"
"480.0";"3.801641"
"490.0";"3.809944"
"500.0";"3.948736"
"510.0";"3.816499"
"520.0";"3.789174"
"530.0";"3.548141"
"540.0";"3.546532"
"550.0";"3.659212"
"560.0";"3.760203"
"570.0";"3.618538"
"580.0";"3.804153"
"590.0";"3.601206"
"600.0";"3.62968"
"610.0";"3.749924"
"620.0";"3.601732"
"630.0";"3.534673"
"640.0";"3.648369"
"650.0";"3.796053"
"660.0";"3.62554"
"670.0";"3.564344"
"680.0";"3.585311"
"690.0";"3.340052"
"700.0";"3.22579"
"710.0";"3.036838"
"720.0";"3.414511"
"730.0";"3.436034"
"740.0";"3.16828"
"750.0";"3.329083"
"760.0";"3.430551"
"770.0";"3.71494"
"780.0";"3.543291"
"790.0";"3.383796"
"800.0";"3.452534"
"810.0";"3.528994"
"820.0";"3.41018"
"830.0";"3.578569"
"840.0";"3.758935"
"850.0";"3.669827"
"860.0";"3.793867"
"870.0";"3.677237"
"880.0";"3.875484"
"890.0";"3.876069"
"900.0";"3.881582"
"910.0";"3.783464"
"920.0";"3.871281"
"930.0";"3.955881"
"940.0";"4.180065"
"950.0";"4.166992"
"960.0";"4.228052"
"970.0";"4.270885"
"980.0";"4.172898"
"990.0";"4.413281"
"1000.0";"4.435194"
"1010.0";"4.278324"
"1020.0";"4.31136"
"1030.0";"4.168511"
"1040.0";"4.117725"
"1050.0";"4.193694"
"1060.0";"4.241205"
"1070.0";"4.091976"
"1080.0";"4.270152"
"1090.0";"4.553535"
"1100.0";"4.368296"
"1110.0";"4.358461"
"1120.0";"4.342465"
"1130.0";"4.305184"
"1140.0";"4.266289"
"1150.0";"4.191368"
"1160.0";"4.112304"
"1170.0";"3.933344"
"1180.0";"3.843751"
"1190.0";"3.703597"
"1200.0";"3.858302"
"1210.0";"3.951644"
"1220.0";"3.915987"
"1230.0";"3.844274"
"1240.0";"3.707663"
"1250.0";"3.70634"
"1260.0";"3.895404"
"1270.0";"3.789403"
"1280.0";"3.960732"
"1290.0";"4.109643"
"1300.0";"3.968216"
"1310.0";"4.189817"
"1320.0";"4.181906"
"1330.0";"4.313018"
"1340.0";"4.235867"
"1350.0";"4.154988"
"1360.0";"4.328836"
"1370.0";"4.392831"
"1380.0";"4.12182"
"1390.0";"4.26343"
"1400.0";"4.379658"
"1410.0";"4.218348"
"1420.0";"4.3164"
"1430.0";"4.165874"
"1440.0";"4.229816"
"1450.0";"4.044443"
"1460.0";"3.823319"
"1470.0";"3.802658"
"1480.0";"3.751219"
"1490.0";"3.837301"
"1500.0";"4.066546"
"1510.0";"4.213899"
"1520.0";"4.211083"
"1530.0";"4.146474"
"1540.0";"3.961663"
"1550.0";"3.932552"
"1560.0";"4.005158"
"1570.0";"3.994662"
"1580.0";"3.710967"
"1590.0";"3.360984"
"1600.0";"3.304101"
"1610.0";"3.130931"
"1620.0";"3.312999"
"1630.0";"3.045747"
"1640.0";"2.748031"
"1650.0";"2.56883"
"1660.0";"2.488974"
"1670.0";"2.304574"
"1680.0";"2.341936"
"1690.0";"2.085091"
"1700.0";"2.221591"
"1710.0";"2.033204"
"1720.0";"2.234706"
"1730.0";"2.548209"
"1740.0";"2.783485"
"1750.0";"2.85581"
"1760.0";"2.795233"
"1770.0";"2.717495"
"1780.0";"2.95659"
"1790.0";"3.013423"
"1800.0";"2.974379"
"1810.0";"2.757136"
"1820.0";"3.162017"
"1830.0";"3.197222"
"1840.0";"3.023225"
"1850.0";"2.963728"
"1860.0";"2.955853"
"1870.0";"3.17151"
"1880.0";"3.379434"
"1890.0";"3.184952"
"1900.0";"3.188774"
"1910.0";"3.082961"
"1920.0";"3.041449"
"1930.0";"3.229914"
"1940.0";"3.288619"
"1950.0";"3.386714"
"1960.0";"3.364982"
"1970.0";"3.23427"
"1980.0";"3.303333"
"1990.0";"3.34368"
"2000.0";"3.473739"
"2010.0";"3.470662"
"2020.0";"3.702716"
"2030.0";"3.394126"
"2040.0";"3.561262"
"2050.0";"3.82156"
"2060.0";"4.065836"
"2070.0";"4.054873"
"2080.0";"4.0556"
"2090.0";"3.950329"
"2100.0";"3.839343"
"2110.0";"3.785491"
"2120.0";"3.635616"
"2130.0";"3.698225"
"2140.0";"3.499171"
"2150.0";"3.475757"
"2160.0";"3.401676"
"2170.0";"3.294951"
"2180.0";"3.17614"
"2190.0";"3.018137"
"2200.0";"3.240108"
"2210.0";"3.075581"
"2220.0";"2.955052"
"2230.0";"2.831328"
"2240.0";"2.737652"
"2250.0";"2.577123"
"2260.0";"2.674354"
"2270.0";"2.664533"
"2280.0";"2.887058"
"2290.0";"3.085775"
"2300.0";"3.081104"
"2310.0";"3.164843"
"2320.0";"3.282887"
"2330.0";"3.310449"
"2340.0";"2.906426"
"2350.0";"2.983711"
"2360.0";"2.913359"
"2370.0";"2.81456"
"2380.0";"2.74204"
"2390.0";"2.756688"
"2400.0";"2.935646"
"2410.0";"2.606541"
"2420.0";"2.920932"
"2430.0";"2.98159"
"2440.0";"2.788678"
"2450.0";"2.529519"
"2460.0";"2.550079"
"2470.0";"2.615736"
"2480.0";"2.380817"
"2490.0";"2.378431"
"2500.0";"2.271112"
"2510.0";"2.218117"
"2520.0";"2.048944"
"2530.0";"1.816897"
"2540.0";"1.841336"
"2550.0";"1.867924"
"2560.0";"1.901169"
"2570.0";"2.020198"
"2580.0";"1.968021"
"2590.0";"1.860005"
"2600.0";"2.121061"
"2610.0";"1.996932"
"2620.0";"2.237844"
"2630.0";"2.16075"
"2640.0";"1.956802"
"2650.0";"2.040075"
"2660.0";"1.97556"
"2670.0";"1.982015"
"2680.0";"1.87087"
"2690.0";"2.062812"
"2700.0";"2.177325"
"2710.0";"2.454673"
"2720.0";"2.596278"
"2730.0";"2.415402"
"2740.0";"2.640543"
"2750.0";"2.683532"
"2760.0";"2.416591"
"2770.0";"2.341114"
"2780.0";"2.086619"
"2790.0";"2.24617"
"2800.0";"2.22561"
"2810.0";"2.200421"
"2820.0";"2.087238"
"2830.0";"2.371068"
"2840.0";"2.277813"
"2850.0";"2.421848"
"2860.0";"2.659084"
"2870.0";"2.73869"
"2880.0";"2.688725"
"2890.0";"2.965444"
"2900.0";"3.123112"
"2910.0";"3.018101"
"2920.0";"3.25008"
"2930.0";"3.262969"
"2940.0";"3.26048"
"2950.0";"3.081873"
"2960.0";"3.002334"
"2970.0";"2.976649"
"2980.0";"3.176709"
"2990.0";"3.190469"
"3000.0";"3.393469"
"3010.0";"3.578947"
"3020.0";"3.402356"
"3030.0";"3.339174"
"3040.0";"3.39086"
"3050.0";"3.481937"
"3060.0";"3.6306"
"3070.0";"3.813588"
"3080.0";"3.975108"
"3090.0";"3.861212"
"3100.0";"3.969235"
"3110.0";"3.924612"
"3120.0";"3.972529"
"3130.0";"3.828839"
"3140.0";"3.625993"
"3150.0";"3.479226"
"3160.0";"3.461619"
"3170.0";"3.48256"
"3180.0";"3.391"
"3190.0";"3.531792"
"3200.0";"3.56964"
"3210.0";"3.485586"
"3220.0";"3.733642"
"3230.0";"3.876899"
"3240.0";"3.627934"
"3250.0";"3.804626"
"3260.0";"3.771093"
"3270.0";"3.476344"
"3280.0";"3.673367"
