Time (ps);Coul-SR:Protein-MOL;LJ-SR:Protein-MOL
830.0;0.0;0.0
840.0;0.0;0.0
850.0;0.0;0.0
860.0;0.0;0.0
870.0;0.0;0.0
880.0;0.0;0.0
890.0;0.0;0.0
900.0;0.0;0.0
910.0;0.0;0.0
920.0;0.0;0.0
930.0;0.0;0.0
940.0;0.0;0.0
950.0;0.0;0.0
960.0;0.0;0.0
970.0;0.0;0.0
980.0;0.0;0.0
990.0;0.0;0.0
1000.0;0.0;0.0
1010.0;0.0;0.0
1020.0;0.0;0.0
1030.0;0.0;0.0
1040.0;0.0;0.0
1050.0;0.0;0.0
1060.0;0.0;0.0
1070.0;0.0;0.0
1080.0;0.0;0.0
1090.0;0.0;0.0
1100.0;0.0;0.0
1110.0;0.0;0.0
1120.0;0.0;0.0
1130.0;0.0;0.0
1140.0;0.0;0.0
1150.0;0.0;0.0
1160.0;0.0;0.0
1170.0;0.0;0.0
1180.0;0.0;0.0
1190.0;0.0;0.0
1200.0;0.0;0.0
1210.0;0.0;0.0
1220.0;0.0;0.0
1230.0;0.0;0.0
1240.0;0.0;0.0
1250.0;0.0;0.0
1260.0;0.0;0.0
1270.0;0.0;0.0
1280.0;0.0;0.0
1290.0;0.0;0.0
1300.0;0.0;0.0
1310.0;0.0;0.0
1320.0;0.0;0.0
1330.0;0.0;0.0
1340.0;0.0;0.0
1350.0;0.0;0.0
1360.0;0.0;0.0
1370.0;0.0;0.0
1380.0;0.0;0.0
1390.0;0.0;0.0
1400.0;0.0;0.0
1410.0;0.0;0.0
1420.0;0.0;0.0
1430.0;0.0;0.0
1440.0;0.0;0.0
1450.0;0.0;0.0
1460.0;0.0;0.0
1470.0;0.0;0.0
1480.0;0.0;0.0
1490.0;0.0;0.0
1500.0;0.0;0.0
1510.0;0.0;0.0
1520.0;0.0;0.0
1530.0;0.0;0.0
1540.0;0.0;0.0
1550.0;0.0;0.0
1560.0;0.0;0.0
1570.0;0.0;0.0
1580.0;0.0;0.0
1590.0;0.0;0.0
1600.0;0.0;0.0
1610.0;0.0;0.0
1620.0;0.0;0.0
1630.0;0.0;0.0
1640.0;0.0;0.0
1650.0;0.0;0.0
1660.0;0.0;0.0
1670.0;0.0;0.0
1680.0;0.0;0.0
1690.0;0.0;0.0
1700.0;0.0;0.0
1710.0;0.0;0.0
1720.0;0.0;0.0
1730.0;0.0;0.0
1740.0;0.0;0.0
1750.0;0.0;0.0
1760.0;0.0;0.0
1770.0;0.0;0.0
1780.0;0.0;0.0
1790.0;0.0;0.0
1800.0;0.0;0.0
1810.0;0.0;0.0
1820.0;0.0;0.0
1830.0;5.892982516717886e-06;-1.8875959623861976e-07
1840.0;9.187376544627683e-07;-1.9523175157333824e-08
1850.0;7.450027507793873e-08;-1.0315422703099212e-08
1860.0;1.0666571747229538e-06;-5.4578676348449255e-08
1870.0;3.6068447027351137e-06;-1.0838983441723166e-07
1880.0;1.405620143716773e-05;-1.0363965648186016e-06
1890.0;4.637751786874594e-06;-2.587487236610044e-07
1900.0;4.73551275452184e-06;-4.919857790971882e-07
1910.0;0.0;0.0
1920.0;0.0;0.0
1930.0;0.0;0.0
1940.0;9.317024638614151e-07;-1.4045765786855505e-08
1950.0;-4.019246448708673e-08;-2.296712256404956e-09
1960.0;-1.0624834005011606e-05;-1.0622524509520897e-05
1970.0;8.914156557036765e-07;-3.113612251487615e-08
1980.0;-2.577200975654655e-07;-4.026876524460399e-08
1990.0;6.780538898032943e-06;-6.468617994728421e-06
2000.0;1.855242924722095e-05;-3.5621133687830876e-05
2010.0;2.53735870186531e-05;-1.276320240775521e-05
2020.0;6.708149244754921e-08;-1.0640512595128495e-07
2030.0;1.2567915518199657e-06;-5.058926282596613e-07
2040.0;7.640126079210634e-07;-1.3818464209035678e-07
2050.0;-1.1517552750391599e-08;-0.0
2060.0;-1.1141400971909444e-07;-0.0
2070.0;8.896838757949869e-07;-4.465955854844744e-07
2080.0;2.0965523671880463e-05;-5.149304179584606e-06
2090.0;3.092604389876644e-06;-6.793305148549257e-06
2100.0;7.658169299406315e-07;-4.824412463846181e-07
2110.0;0.0;0.0
2120.0;0.0;0.0
2130.0;0.0;0.0
2140.0;-5.427044186643636e-07;-1.1671062766975561e-08
2150.0;0.0;0.0
2160.0;0.0;0.0
2170.0;0.0;0.0
2180.0;0.0;0.0
2190.0;0.0;0.0
2200.0;9.373017923841292e-07;-1.2920200145645891e-08
2210.0;0.0;0.0
2220.0;0.0;0.0
2230.0;-8.42234528140133e-07;-8.109548414004032e-09
2240.0;2.714474515888065e-06;-1.3066712635752457e-06
2250.0;2.9076283131080478e-05;-6.9613943415036615e-06
2260.0;4.298493461242084e-06;-5.014350647175101e-07
2270.0;1.731552738795835e-06;-7.58261656858307e-08
2280.0;9.606772940144255e-06;-1.4117888355875618e-06
2290.0;-3.79322373381044e-06;-5.997591961201319e-07
2300.0;0.0;0.0
2310.0;0.0;0.0
2320.0;0.0;0.0
2330.0;0.0;0.0
2340.0;0.0;0.0
2350.0;-2.6939580192508407e-05;-4.372028296416561e-06
2360.0;-6.852377856108051e-06;-1.3415009753259641e-06
2370.0;-1.2031079136690647e-05;-9.496402877697842e-07
2380.0;-0.00012139087167802089;-4.837475877141994e-05
2390.0;-0.007865585960737656;-0.0005504072667368324
2400.0;-0.0005775790283529067;-0.00030482429344013757
2410.0;-0.004250545571985513;-0.00021770629080255602
2420.0;-0.0017463685291653757;-0.00014140989889948474
2430.0;-0.0010198772808009042;-6.822333971534682e-05
2440.0;-0.00024823537335548474;-2.8711104126442454e-05
2450.0;-0.0038530002765231816;-0.00017974122038897595
2460.0;-0.0006893561588564182;-7.084904029050665e-05
2470.0;-0.0009874908197925274;-0.00026153493068943357
2480.0;-0.0013232315933152103;-0.00023693036486470984
2490.0;-0.0025122012391346673;-0.0004430146932511824
2500.0;-0.001997773577217368;-0.00016026508806085026
2510.0;-0.0004964754155044836;-5.7361517715128744e-05
2520.0;-0.00038229016636991505;-2.9418102226204114e-05
2530.0;-2.317923688136848e-05;-1.1554342420281978e-06
2540.0;-1.960646025812822e-06;-1.5280814349860123e-08
2550.0;1.1456027761403195e-07;-0.0
2560.0;-5.713451867816092e-07;-1.122485632183908e-09
2570.0;1.0166045408336157e-08;-1.1295606009262396e-09
2580.0;0.0;0.0
2590.0;0.0;0.0
2600.0;-3.1754450696430217e-06;-1.1069089567383084e-07
2610.0;-4.5752217519856224e-05;-9.05791640095078e-06
2620.0;-2.0556991099626755e-07;-3.445305770887166e-09
2630.0;0.0;0.0
2640.0;0.0;0.0
2650.0;1.0957576876052504e-07;-6.343860296661977e-08
2660.0;1.725628604929352e-06;-3.5625880875960817e-06
2670.0;-2.4926720877458396e-05;-0.00014997517965204235
2680.0;0.00018944001483404412;-8.791373076209902e-05
2690.0;0.00012025812318561786;-7.441502570739044e-05
2700.0;0.01996600789606574;-0.0012381800027544414
2710.0;0.0014677406120006836;-0.00010791612057667102
2720.0;0.0009901388129341542;-0.00018764180910603537
2730.0;-0.002113050160186313;-0.0005232654364042606
2740.0;0.003978647906338012;-0.00042382980704326975
2750.0;-8.17914883079209e-05;-0.00015786488366882466
2760.0;-4.3523088988328645e-05;-1.5149697836416479e-05
2770.0;-2.1479495674365785e-05;-4.726004144180002e-06
2780.0;-0.000495350937906925;-0.00012064451039968093
2790.0;-0.0005932986282265529;-8.372987724972047e-05
2800.0;-0.00022088565841245906;-5.693518365808261e-05
2810.0;-0.00012045340637566293;-1.9421877731802553e-05
2820.0;-0.0001875013204070375;-7.385476696282908e-05
2830.0;-0.0009286142165569604;-0.00017010877767329548
2840.0;-0.0002550568148366206;-0.0001162366794230203
2850.0;-0.0009788232444962119;-0.0004310322558324588
2860.0;-0.0030194618633598833;-0.0004704742520324247
2870.0;-0.0015170214488061512;-0.0007473168757588021
2880.0;-0.0008755343844810149;-0.0007488232049278293
2890.0;-0.0034551686841257424;-0.001329456436691674
2900.0;-0.003913023008317235;-0.0012184679630293704
2910.0;-0.007331857711113897;-0.0019895517284611967
2920.0;-0.007635805260999473;-0.0017827863378053783
2930.0;-0.0004575614581675119;-0.00043677825028995063
2940.0;0.0046201415604188705;-0.0005412140723608513
2950.0;0.0002804697257987323;-0.0006172983762709095
2960.0;-2.6495306826226965e-05;-0.00035209194509786007
2970.0;0.003155014039771681;-0.0011822270300128892
2980.0;0.03372284480302668;-0.004814579558533611
2990.0;0.035981761341886395;-0.005885426937487675
3000.0;0.03912295718030877;-0.006000062918729974
3010.0;0.022385086682653144;-0.0038625090354188424
3020.0;0.05064390673669372;-0.007947402405474844
3030.0;0.03056107476097224;-0.00451050224628499
3040.0;0.026822573153738972;-0.0022036715643515004
3050.0;0.026377453257725853;-0.002119739928491722
3060.0;0.017780000227166887;-0.001516484365238923
3070.0;0.02959119201207796;-0.0025786851496019765
3080.0;0.02646234631324968;-0.0029513570612207203
3090.0;0.024124555497341344;-0.004320980525488535
3100.0;0.04034234595431489;-0.0045572045893077905
3110.0;0.028705524158242457;-0.0030315063508488645
3120.0;0.004423474937357829;-0.0005335669665023152
3130.0;0.012477476633404073;-0.0009934878313089808
3140.0;0.01812987517904645;-0.0014203931064274834
3150.0;0.033119187056037884;-0.0024916202503100686
3160.0;0.03476119725109332;-0.0025466007837791787
3170.0;0.021175353450810955;-0.001800458072251001
3180.0;0.023676813309513177;-0.002895327154979902
3190.0;0.016621926161227978;-0.0038295666081702463
3200.0;0.017282400126180122;-0.0030995437236655326
3210.0;0.02309214826088903;-0.002587101034065983
3220.0;0.02341324482150727;-0.0030712814014984572
3230.0;0.027387342865586146;-0.0031439362596894817
3240.0;0.02725767955053137;-0.00630716397030619
3250.0;0.028568027898628924;-0.005122605159428851
3260.0;0.02939884037511344;-0.006820463177708312
3270.0;0.022701535950634948;-0.004948900017885888
3280.0;0.0024820094350219025;-0.007607403122542963
3290.0;0.0029083308440373064;-0.00872134377731311
3300.0;-0.0013515628153097604;-0.011047567210027132
3310.0;-0.00553323513782029;-0.005348009519188558
3320.0;-0.000915570365742187;-0.0031347657560715976
3330.0;0.0037158515471584106;-0.0044403887939949566
3340.0;0.0026041899378686944;-0.0024196072493999953
3350.0;0.00024428340823839554;-0.0005690160145861641
3360.0;3.810007881120718e-05;-0.00014845975488572374
3370.0;1.9709533903240084e-05;-3.6817218327083e-05
3380.0;1.0545429150080313e-05;-1.2244802942477361e-06
3390.0;3.031128669709148e-07;-1.5893558567763324e-08
3400.0;0.0;0.0
3410.0;2.153244615173549e-05;-2.948506882517035e-06
3420.0;3.898711417440815e-05;-3.3897328323459575e-06
3430.0;6.507793140183886e-07;-6.947821857847565e-09
3440.0;1.0750581891088424e-06;-1.9588412877653078e-08
3450.0;0.0;0.0
3460.0;0.0;0.0
3470.0;0.0;0.0
3480.0;3.9535487525668566e-07;-8.261146647154626e-09
3490.0;0.0;0.0
3500.0;0.0;0.0
3510.0;-1.8025096480484366e-07;-0.0
3520.0;0.0;0.0
3530.0;0.0;0.0
3540.0;-4.324235641545475e-07;-2.2265711975437408e-08
3550.0;0.0;0.0
3560.0;0.0;0.0
3570.0;0.0;0.0
3580.0;0.0;0.0
3590.0;0.0;0.0
3600.0;0.0;0.0
3610.0;0.0;0.0
3620.0;0.0;0.0
3630.0;0.0;0.0
3640.0;-3.423728813559322e-07;-1.2768361581920905e-07
3650.0;-5.672793283412753e-09;-0.0
3660.0;0.0;0.0
3670.0;0.0;0.0
3680.0;0.0;0.0
3690.0;0.0;0.0
3700.0;0.0;0.0
3710.0;0.0;0.0
3720.0;0.0;0.0
3730.0;0.0;0.0
3740.0;0.0;0.0
3750.0;0.0;0.0
3760.0;0.0;0.0
3770.0;0.0;0.0
3780.0;0.0;0.0
3790.0;0.0;0.0
3800.0;0.0;0.0
3810.0;0.0;0.0
3820.0;0.0;0.0
3830.0;0.0;0.0
3840.0;0.0;0.0
3850.0;0.0;0.0
3860.0;0.0;0.0
3870.0;0.0;0.0
3880.0;0.0;0.0
3890.0;0.0;0.0
3900.0;0.0;0.0
3910.0;0.0;0.0
3920.0;0.0;0.0
3930.0;0.0;0.0
3940.0;0.0;0.0
3950.0;0.0;0.0
3960.0;0.0;0.0
3970.0;0.0;0.0
3980.0;0.0;0.0
3990.0;0.0;0.0
4000.0;0.0;0.0
4010.0;0.0;0.0
4020.0;0.0;0.0
4030.0;0.0;0.0
4040.0;0.0;0.0
4050.0;0.0;0.0
4060.0;0.0;0.0
4070.0;4.056437389770723e-07;-0.0
4080.0;0.0;0.0
4090.0;4.608024763736135e-07;-2.345050770349178e-09
4100.0;-8.702485251515898e-07;-4.292600541852855e-07
4110.0;0.0;0.0
4120.0;0.0;0.0
4130.0;0.0;0.0
4140.0;0.0;0.0
4150.0;0.0;0.0
4160.0;0.0;0.0
4170.0;0.0;0.0
4180.0;0.0;0.0
4190.0;0.0;0.0
4200.0;0.0;0.0
4210.0;0.0;0.0
4220.0;0.0;0.0
4230.0;0.0;0.0
4240.0;0.0;0.0
4250.0;0.0;0.0
4260.0;0.0;0.0
4270.0;0.0;0.0
4280.0;0.0;0.0
4290.0;0.0;0.0
4300.0;0.0;0.0
4310.0;-3.229750617113064e-08;-0.0
4320.0;-1.1451052021497066e-06;-1.1708642148770009e-08
4330.0;4.338470485606281e-07;-1.6981680721139865e-07
4340.0;4.2198752904903245e-06;-1.7947125008628427e-07
4350.0;3.2252444774801977e-06;-1.103342547211447e-07
4360.0;3.9910640908406935e-06;-1.3195513525401365e-07
4370.0;0.00027027417868846727;-8.9577477929257e-05
4380.0;0.0002405057419245347;-0.00010223793630140859
4390.0;0.00014831855597632602;-2.2138824009614737e-05
4400.0;0.00025605126800429137;-2.138829920792531e-05
4410.0;0.0001351378422762902;-2.2599843930164573e-05
4420.0;8.822933000082528e-05;-1.2691432546185497e-05
4430.0;0.00043310305525510854;-5.609364641847807e-05
4440.0;0.0003390862230552952;-6.688144329896908e-05
4450.0;0.0008230374771799673;-8.848591262689101e-05
4460.0;0.0004993169859099304;-4.324478156326592e-05
4470.0;8.506294776378939e-05;-8.688646217337878e-06
4480.0;5.8971837989331885e-05;-5.6437031009854446e-06
4490.0;0.00018324299645286287;-1.85036466442678e-05
4500.0;0.00032842964295063683;-4.266381361044401e-05
4510.0;0.00025376305861036895;-6.39393140144261e-05
4520.0;2.1640873338128496e-05;-2.070813707974663e-06
4530.0;0.00036337161607875304;-9.873758089508705e-05
4540.0;0.00036554690981386895;-8.105668483415029e-05
4550.0;1.6835548944873106e-05;-1.299154039230269e-06
4560.0;0.0001389818745445502;-2.0523290111390003e-05
4570.0;2.8165635652064133e-05;-2.420493280233212e-06
4580.0;-1.501018376547589e-05;-1.5973636634093873e-06
4590.0;-1.059530374046503e-05;-1.261373035566584e-06
4600.0;-2.1565841272799275e-05;-2.7498893521861673e-06
4610.0;-2.404552890486394e-05;-5.782124835833275e-06
4620.0;9.475150952159777e-07;-2.5545750116117042e-08
4630.0;4.5558463021622366e-05;-4.35546068034706e-06
4640.0;2.0388463802236607e-06;-7.651559741024131e-08
4650.0;5.008853449373315e-06;-7.18691772657308e-07
4660.0;0.000123297745601173;-8.302556818181818e-05
4670.0;0.000606989115883825;-8.19079215412374e-05
4680.0;0.00045735277102857796;-3.628832581279648e-05
4690.0;7.358398038414385e-05;-5.713118103800572e-06
4700.0;0.00013045550105115626;-1.607101144592385e-05
4710.0;4.4224240756032666e-05;-3.878796219836683e-06
4720.0;0.00012090180220191205;-1.930413033823426e-05
4730.0;5.248190580529364e-06;-2.3426300392769316e-07
4740.0;7.188903161938883e-08;-0.0
4750.0;1.3602462412690897e-06;-2.7228601870486562e-08
4760.0;7.872252666313121e-07;-8.131518472688703e-08
4770.0;-1.1751427119405279e-05;-4.991313186228741e-05
4780.0;-4.758359122321242e-07;-7.143355748423576e-07
4790.0;0.0;0.0
4800.0;5.423444976076555e-06;-2.6495215311004785e-06
4810.0;2.9543759903066455e-05;-4.319717587846025e-05
4820.0;0.0003018211078110024;-0.00015808138778118305
4830.0;-6.99473727393134e-05;-0.00019073338256150594
4840.0;-4.0656585982866666e-05;-0.00019002127292588972
4850.0;0.00040296875;-0.00021365865384615385
4860.0;0.00010792039660722258;-0.0003190644016822913
4870.0;-5.5328128297109084e-05;-0.0008921197627253756
4880.0;0.00010654952639177434;-0.001324655797739357
4890.0;-0.0007844737899888871;-0.0024711358853711013
4900.0;0.012012277881096645;-0.0035682704421381
4910.0;0.004148621562865811;-0.0027517833679734345
4920.0;-0.014728188410139629;-0.011917686822077066
4930.0;0.009280823020901179;-0.008995245426016934
4940.0;0.0049177976489266076;-0.015760857079485893
4950.0;0.013803940583480442;-0.016156154185635974
4960.0;0.00782318690643635;-0.017959205830727562
4970.0;0.02804259545354227;-0.013816804702110604
4980.0;0.028164652956298202;-0.009301027150137555
4990.0;0.020213967107182117;-0.00982214768112365
5000.0;-0.008865515506358066;-0.010929324855914373
5010.0;-0.004188208209590902;-0.0035583926145912473
5020.0;-0.027615797271925258;-0.006279314361978872
5030.0;-0.040142306953406634;-0.0028845099390884745
5040.0;-0.020975667400031754;-0.010953794597291842
5050.0;-0.05643096917721373;-0.0024471171358092995
5060.0;-0.06286490760057914;-0.002461980003876101
5070.0;-0.046408237500000005;-0.012010686363636364
5080.0;-0.04850776708017034;-0.015746803832623592
5090.0;-0.0029600376705117104;-0.0021923687966494305
5100.0;-0.001378994072504105;-0.0008447659861885853
5110.0;-0.004542402449934622;-0.0008711249512536416
5120.0;0.0005434033035901498;-0.0019429711343568717
5130.0;0.0011826292983594402;-0.0030066375475020857
5140.0;0.0006050533518905125;-0.0020178520064950125
5150.0;1.8671409475043612e-05;-0.0007640732265446225
5160.0;0.0006174837627130252;-0.0006339265127215862
5170.0;0.0016052496265156514;-0.0009307102572120116
5180.0;0.0020340440793659978;-0.0014315462486261354
5190.0;0.006418035027275337;-0.000429800746482917
5200.0;0.0007306711307966844;-0.0002882212069426522
5210.0;0.0010159757035931635;-0.00016046121202229114
5220.0;0.008322786632272329;-0.000679724998848404
5230.0;0.0038516836004411385;-0.0005446054391440036
5240.0;0.002711856235433899;-0.00061562742768359
5250.0;0.002883929543598584;-0.0009368932038834951
5260.0;0.003523352295581222;-0.0003995483537321151
5270.0;0.0036007408689631296;-0.000250405631527321
5280.0;0.001205954267093657;-0.00014725883476599807
5290.0;0.0003307833246361686;-5.5061170058560916e-05
5300.0;0.0012031621920841405;-0.0001267321708644709
5310.0;0.001371276203214722;-0.00010404722920462144
5320.0;0.008853702452266141;-0.0005294432290652525
5330.0;0.0055718444735890025;-0.0004986998010130246
5340.0;0.023813495309925926;-0.001499344398247246
5350.0;0.04894047388506009;-0.003911671697898274
5360.0;0.05688681664715177;-0.004718719519819932
5370.0;0.038309618077295236;-0.0039666970231658025
5380.0;0.011677530991735536;-0.003946554178145087
5390.0;0.03917057791738796;-0.007199110367202816
5400.0;0.05906616483566165;-0.004418121298431213
5410.0;0.074811681346823;-0.008123701466484456
5420.0;0.06145654928265325;-0.003890672163219676
5430.0;0.03298314841465113;-0.004255445429645792
5440.0;0.03553206188988453;-0.005547739211041302
5450.0;0.03528213930808162;-0.0026954576968408403
5460.0;0.07406136292807922;-0.004789323268349551
5470.0;0.05694784207804149;-0.003563774495718637
5480.0;0.05531475711210658;-0.0035624632032113567
5490.0;0.0692842176527287;-0.004775527837701381
5500.0;0.060004421484289985;-0.004166817104042336
5510.0;0.05429520571350464;-0.003568795562238017
5520.0;0.07451820341130162;-0.005021491426503189
5530.0;0.06839696119891864;-0.004426664946661133
5540.0;0.10212911388082635;-0.006958936884639463
5550.0;0.10449904856606929;-0.007424504508576464
5560.0;0.09143884872303126;-0.005433563252632423
5570.0;0.1091551619203343;-0.007580867057273925
5580.0;0.11370784219882402;-0.0075986245954692555
5590.0;0.08021490421190952;-0.004842916753118012
5600.0;0.07239659085677455;-0.00457316076607891
5610.0;0.0507524751339383;-0.0033721557470143522
5620.0;0.060971802074833895;-0.004070044294206784
5630.0;0.05263562972781498;-0.004155468839271431
5640.0;0.07333655112551357;-0.005085335339390081
5650.0;0.05465616238619534;-0.004038224589843974
5660.0;0.030168671112702532;-0.0018760596634141975
5670.0;0.09865014618526081;-0.007014139363281975
5680.0;0.062110854563850716;-0.003660017279992724
5690.0;0.04786382439361641;-0.002605362677882123
5700.0;0.054079250665652334;-0.0036751459960172733
5710.0;0.06019723888998503;-0.004016327572799758
5720.0;0.07331765322516322;-0.0042235885281952535
5730.0;0.07980827419075645;-0.00545805666147366
5740.0;0.08394188668771467;-0.0064009298129965655
5750.0;0.08397871369856827;-0.004910000677476176
5760.0;0.06280967151614969;-0.003613756976850581
5770.0;0.061500303787600887;-0.003908025724504769
5780.0;0.06214175078453364;-0.0035515073242021545
5790.0;0.08115808428246014;-0.005243367881548976
5800.0;0.0875826448705612;-0.005918954631868003
5810.0;0.07090249872050043;-0.004516125106624964
5820.0;0.06276963197825841;-0.004358435058317291
5830.0;0.11371135605758835;-0.008726207249758153
5840.0;0.1074694719963349;-0.007511561104111786
5850.0;0.11409698240022173;-0.008170367932372507
5860.0;0.07978256658875801;-0.006115983616041469
5870.0;0.08452853690106642;-0.00596789383855855
5880.0;0.07629152791493467;-0.005525253197988195
5890.0;0.0856138471977826;-0.0062247673923794405
5900.0;0.020237738446640455;-0.0018427949738073293
5910.0;0.039048385358790454;-0.003165312994578577
5920.0;0.03197431492229055;-0.0025431976831393
5930.0;0.038695513228738494;-0.0023491530133734734
5940.0;0.026795353748680046;-0.0016245810568844405
5950.0;0.01459876501809688;-0.0013852576926190172
5960.0;0.023105849778952647;-0.0019897486440909715
5970.0;0.01817774540238258;-0.0017645694881823584
5980.0;0.025414240884638378;-0.0019618051404662286
5990.0;0.020846633517911627;-0.0018644773420725506
6000.0;0.020788934628306714;-0.002886009471499501
6010.0;0.034896002304407744;-0.0031804441632966585
6020.0;0.047726110369533725;-0.004824571311222919
6030.0;0.06110744547886321;-0.006001351493417749
6040.0;0.08311502526134432;-0.007292776652464436
6050.0;0.07876235788228333;-0.006048354924578526
6060.0;0.04701379988629903;-0.005283198408186469
6070.0;0.06436791348866368;-0.006044861212691116
6080.0;0.05440272017021082;-0.004366460003889226
6090.0;0.050937233894370285;-0.003404744051073709
6100.0;0.04582821740067371;-0.002951549864464835
6110.0;0.06669749175450332;-0.0042731957930668635
6120.0;0.050509047575501245;-0.00399343522095974
6130.0;0.08498844073135657;-0.005194357323837568
6140.0;0.032856592867773454;-0.0023025612330837475
6150.0;0.06219515401824126;-0.004271786841048586
6160.0;0.0919938641003208;-0.0064168527267424915
6170.0;0.08982328724399627;-0.008851637384343487
6180.0;0.07464872901734917;-0.006374519349200578
6190.0;0.06669747036223285;-0.006595800777807803
6200.0;0.10659100807208562;-0.008306865965834428
6210.0;0.10216147043384986;-0.0061347604810918135
6220.0;0.10018201490014107;-0.007554736449382658
6230.0;0.11655134552295303;-0.007295580306958177
6240.0;0.10531353544226256;-0.008002357809086811
6250.0;0.1112481995390264;-0.008911197720612933
6260.0;0.1144146160351239;-0.006560742791608262
6270.0;0.12087579289873274;-0.009780397305628494
6280.0;0.10540970567584056;-0.0077105217721606415
6290.0;0.11331654361243741;-0.008139609875393035
6300.0;0.11454344395957741;-0.008505962333486449
6310.0;0.09771458254584607;-0.006632521219202089
6320.0;0.11676062558779476;-0.009755909296736216
6330.0;0.12505851184028144;-0.008855734936110238
6340.0;0.12779077466165328;-0.010114887256085642
6350.0;0.10588973588449349;-0.008636145087451579
6360.0;0.12587947993019197;-0.00795222105875509
6370.0;0.11504368604941353;-0.009944570864623272
6380.0;0.1112641655443194;-0.009630368434268495
6390.0;0.10069786320370178;-0.00856575040473976
6400.0;0.1373746459977452;-0.011732332581736189
6410.0;0.19871443403276803;-0.012375095142282267
6420.0;0.16893921706787415;-0.00944894885182276
6430.0;0.16162576448451407;-0.011147328200214714
6440.0;0.1622051125435662;-0.01029288370303885
6450.0;0.17885800629223958;-0.011600758564437196
6460.0;0.14480916561459886;-0.011555940548605533
6470.0;0.1116898786083522;-0.004945157692977871
6480.0;0.09624488081725313;-0.006158581157775255
6490.0;0.1137226420763133;-0.006060590723150524
6500.0;0.09782841569517522;-0.006263883443951535
6510.0;0.11633347861775552;-0.006272519278125254
6520.0;0.08751388165885823;-0.007125402278905663
6530.0;0.10157956249203423;-0.0074564566025930685
6540.0;0.13674330098443063;-0.004358961111498988
6550.0;0.11522929951348544;-0.006636273676255256
6560.0;0.1045104729301382;-0.006144057540025588
6570.0;0.09113613659120468;-0.005694263813919228
6580.0;0.09623512707045456;-0.005877888502291434
6590.0;0.0903951053939617;-0.007164843749999999
6600.0;0.10503664911773214;-0.006339997685854788
6610.0;0.09316117895319473;-0.007250250804303455
6620.0;0.08962951379149134;-0.007545826320710612
6630.0;0.09523320930014861;-0.008618754753630312
6640.0;0.13686663443607985;-0.0034579759191472707
6650.0;0.10740599506127675;-0.00788146149625023
6660.0;0.0984035620953502;-0.006071968216597999
6670.0;0.10631545013439452;-0.0070716282100510815
6680.0;0.10527163534641856;-0.006081031420844312
6690.0;0.0900353813559322;-0.007180241897932577
6700.0;0.11380212805522949;-0.0060479724782371205
6710.0;0.08663609416987965;-0.005897810491879893
6720.0;0.10744536125430064;-0.007257512589435589
6730.0;0.1818759782470644;-0.010869079425925712
6740.0;0.16921651352551964;-0.010026071403521077
6750.0;0.19234018641312609;-0.012033574243646868
