# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol10_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-inner_dimer_area"
"0.0";"3.992603"
"10.0";"4.207977"
"20.0";"3.937393"
"30.0";"3.641662"
"40.0";"3.702736"
"50.0";"3.698527"
"60.0";"3.790672"
"70.0";"3.731058"
"80.0";"3.782689"
"90.0";"3.568263"
"100.0";"3.52814"
"110.0";"3.475571"
"120.0";"3.607045"
"130.0";"3.614514"
"140.0";"3.710159"
"150.0";"3.356357"
"160.0";"3.564454"
"170.0";"3.172347"
"180.0";"3.113371"
"190.0";"3.037407"
"200.0";"3.052581"
"210.0";"3.045112"
"220.0";"3.372236"
"230.0";"3.210931"
"240.0";"3.293717"
"250.0";"3.193714"
"260.0";"3.23894"
"270.0";"3.410132"
"280.0";"3.391869"
"290.0";"3.291336"
"300.0";"3.38073"
"310.0";"3.353376"
"320.0";"3.20404"
"330.0";"3.042548"
"340.0";"3.058747"
"350.0";"3.222"
"360.0";"3.101497"
"370.0";"2.790754"
"380.0";"2.556758"
"390.0";"2.513203"
"400.0";"2.429681"
"410.0";"2.403294"
"420.0";"2.692586"
"430.0";"2.630255"
"440.0";"2.357421"
"450.0";"2.271557"
"460.0";"2.249299"
"470.0";"2.538374"
"480.0";"2.69321"
"490.0";"2.400583"
"500.0";"2.34235"
"510.0";"2.243913"
"520.0";"2.36996"
"530.0";"2.439232"
"540.0";"2.487993"
"550.0";"2.631926"
"560.0";"2.585271"
"570.0";"2.617383"
"580.0";"2.492998"
"590.0";"2.515054"
"600.0";"2.400167"
"610.0";"2.210198"
"620.0";"1.997649"
"630.0";"2.056854"
"640.0";"2.021214"
"650.0";"1.876854"
"660.0";"1.823117"
"670.0";"1.86045"
"680.0";"1.98244"
"690.0";"2.156498"
"700.0";"2.080524"
"710.0";"2.004208"
"720.0";"2.11144"
"730.0";"2.219922"
"740.0";"2.255869"
"750.0";"2.170419"
"760.0";"2.007972"
"770.0";"2.285034"
"780.0";"2.209192"
"790.0";"2.26345"
"800.0";"1.99844"
"810.0";"2.054309"
"820.0";"1.913904"
"830.0";"1.803593"
"840.0";"1.861869"
"850.0";"1.959317"
"860.0";"1.740618"
"870.0";"1.80763"
"880.0";"1.780588"
"890.0";"1.701538"
"900.0";"1.773128"
"910.0";"1.882664"
"920.0";"2.047208"
"930.0";"2.214978"
"940.0";"2.135289"
"950.0";"2.102576"
"960.0";"2.076345"
"970.0";"1.974098"
"980.0";"1.807798"
"990.0";"1.888986"
"1000.0";"2.150226"
"1010.0";"2.309542"
"1020.0";"2.206592"
"1030.0";"2.00476"
"1040.0";"2.039052"
"1050.0";"2.098932"
"1060.0";"2.269251"
"1070.0";"2.195537"
"1080.0";"2.228657"
"1090.0";"2.522385"
"1100.0";"2.595255"
"1110.0";"2.53306"
"1120.0";"2.099937"
"1130.0";"2.291745"
"1140.0";"2.234908"
"1150.0";"2.12394"
"1160.0";"2.473444"
"1170.0";"2.796936"
"1180.0";"2.966663"
"1190.0";"2.869046"
"1200.0";"2.907358"
"1210.0";"3.1981"
"1220.0";"2.868512"
"1230.0";"2.765307"
"1240.0";"2.805391"
"1250.0";"2.754908"
"1260.0";"2.8116"
"1270.0";"2.979226"
"1280.0";"3.355041"
"1290.0";"3.381535"
"1300.0";"3.362123"
"1310.0";"3.327968"
"1320.0";"3.341586"
"1330.0";"3.647173"
"1340.0";"3.628031"
"1350.0";"3.705126"
"1360.0";"3.805234"
"1370.0";"4.182984"
"1380.0";"4.256954"
"1390.0";"4.22627"
"1400.0";"4.317672"
"1410.0";"4.243077"
"1420.0";"4.309218"
"1430.0";"4.114009"
"1440.0";"4.084844"
"1450.0";"4.080537"
"1460.0";"3.963977"
"1470.0";"3.821359"
"1480.0";"3.757621"
"1490.0";"3.866945"
"1500.0";"3.745248"
"1510.0";"3.794042"
"1520.0";"3.777024"
"1530.0";"3.414347"
"1540.0";"3.690396"
"1550.0";"3.759768"
"1560.0";"3.751119"
"1570.0";"3.808541"
"1580.0";"3.951582"
"1590.0";"4.081414"
"1600.0";"4.025595"
"1610.0";"4.176605"
"1620.0";"4.401783"
"1630.0";"4.510067"
"1640.0";"4.3315"
"1650.0";"4.093429"
