# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL5"
"0.0";"4.145501"
"10.0";"3.885795"
"20.0";"3.830317"
"30.0";"3.772767"
"40.0";"3.632841"
"50.0";"3.686456"
"60.0";"3.839813"
"70.0";"3.698609"
"80.0";"3.649554"
"90.0";"3.673015"
"100.0";"3.546866"
"110.0";"3.671026"
"120.0";"3.612642"
"130.0";"3.636569"
"140.0";"3.557659"
"150.0";"3.467403"
"160.0";"3.46893"
"170.0";"3.707941"
"180.0";"3.870139"
"190.0";"4.237634"
"200.0";"4.148469"
"210.0";"4.225789"
"220.0";"4.234082"
"230.0";"4.801922"
"240.0";"4.765589"
"250.0";"4.902951"
"260.0";"4.904279"
"270.0";"4.590254"
"280.0";"4.596749"
"290.0";"4.423217"
"300.0";"4.44696"
"310.0";"4.227146"
"320.0";"4.249179"
"330.0";"4.507781"
"340.0";"4.390959"
"350.0";"4.39254"
"360.0";"4.434137"
"370.0";"4.142292"
"380.0";"4.362258"
"390.0";"3.90483"
"400.0";"3.991904"
"410.0";"3.938862"
"420.0";"4.00343"
"430.0";"4.127179"
"440.0";"3.723083"
"450.0";"3.700235"
"460.0";"3.882703"
"470.0";"3.915189"
"480.0";"3.908944"
"490.0";"4.085355"
"500.0";"3.862607"
"510.0";"3.915115"
"520.0";"4.02289"
"530.0";"3.919603"
"540.0";"3.719944"
"550.0";"3.561174"
"560.0";"3.494433"
"570.0";"3.519537"
"580.0";"3.514339"
"590.0";"3.573683"
"600.0";"3.545298"
"610.0";"3.78104"
"620.0";"3.906151"
"630.0";"3.678062"
"640.0";"3.648304"
"650.0";"3.504677"
"660.0";"3.785457"
"670.0";"3.692532"
"680.0";"3.537249"
"690.0";"3.520774"
"700.0";"3.428487"
"710.0";"3.386278"
"720.0";"3.307007"
"730.0";"3.201188"
"740.0";"3.604137"
"750.0";"3.312637"
"760.0";"3.31535"
"770.0";"3.316103"
"780.0";"3.388021"
"790.0";"3.215686"
"800.0";"3.202931"
"810.0";"3.040965"
"820.0";"3.14216"
"830.0";"3.136153"
"840.0";"3.087065"
"850.0";"3.324548"
"860.0";"3.541441"
"870.0";"3.370044"
"880.0";"3.206321"
"890.0";"2.927111"
"900.0";"2.865286"
"910.0";"2.890895"
"920.0";"2.845194"
"930.0";"2.984735"
"940.0";"2.857446"
"950.0";"2.926279"
"960.0";"2.924418"
"970.0";"3.254433"
"980.0";"3.194116"
"990.0";"3.345983"
"1000.0";"3.079832"
"1010.0";"3.243047"
"1020.0";"3.539258"
"1030.0";"3.601454"
"1040.0";"3.390418"
"1050.0";"3.480054"
"1060.0";"3.842476"
"1070.0";"3.788755"
"1080.0";"3.828111"
"1090.0";"3.803653"
"1100.0";"3.805029"
"1110.0";"3.773787"
"1120.0";"3.587079"
"1130.0";"3.718949"
"1140.0";"3.741573"
"1150.0";"4.011124"
"1160.0";"4.120653"
"1170.0";"3.77015"
"1180.0";"3.718568"
"1190.0";"3.603351"
"1200.0";"3.745007"
"1210.0";"3.581719"
"1220.0";"3.627496"
"1230.0";"3.480032"
"1240.0";"3.574491"
"1250.0";"3.632226"
"1260.0";"3.609715"
"1270.0";"3.508199"
"1280.0";"3.564549"
"1290.0";"3.602108"
"1300.0";"3.404891"
"1310.0";"3.382717"
"1320.0";"3.535851"
"1330.0";"3.994767"
"1340.0";"3.902076"
"1350.0";"3.774075"
"1360.0";"3.608922"
"1370.0";"3.767376"
"1380.0";"3.746073"
"1390.0";"3.742338"
"1400.0";"3.624876"
"1410.0";"3.625265"
"1420.0";"3.927659"
"1430.0";"4.226576"
"1440.0";"4.17353"
"1450.0";"3.766323"
"1460.0";"3.86701"
"1470.0";"4.16855"
"1480.0";"4.012529"
"1490.0";"4.131834"
"1500.0";"3.899497"
"1510.0";"3.940341"
"1520.0";"3.871652"
"1530.0";"3.942801"
"1540.0";"3.870088"
"1550.0";"3.799593"
"1560.0";"3.826257"
"1570.0";"3.639203"
"1580.0";"3.492746"
"1590.0";"3.238065"
"1600.0";"3.424037"
"1610.0";"3.557752"
"1620.0";"3.249653"
"1630.0";"3.378315"
"1640.0";"3.217821"
"1650.0";"3.203064"
"1660.0";"3.08986"
"1670.0";"3.118358"
"1680.0";"3.255043"
"1690.0";"3.274241"
"1700.0";"3.326837"
"1710.0";"3.094417"
"1720.0";"2.722652"
"1730.0";"2.643916"
"1740.0";"2.675478"
"1750.0";"2.997833"
"1760.0";"2.851701"
"1770.0";"2.867008"
"1780.0";"2.91309"
"1790.0";"2.84566"
"1800.0";"3.093509"
"1810.0";"2.87766"
"1820.0";"2.952269"
"1830.0";"2.73507"
"1840.0";"2.793089"
"1850.0";"3.00741"
"1860.0";"3.014974"
"1870.0";"3.02035"
"1880.0";"3.412165"
"1890.0";"3.326482"
"1900.0";"3.174443"
"1910.0";"3.55135"
"1920.0";"3.762894"
"1930.0";"3.882582"
"1940.0";"4.029025"
"1950.0";"4.15288"
"1960.0";"4.112118"
"1970.0";"4.276239"
"1980.0";"4.212214"
"1990.0";"4.526632"
"2000.0";"4.522566"
"2010.0";"4.342298"
"2020.0";"4.271041"
"2030.0";"4.24428"
"2040.0";"4.218442"
"2050.0";"4.113104"
"2060.0";"4.270988"
"2070.0";"4.350523"
"2080.0";"4.755334"
"2090.0";"4.895489"
"2100.0";"4.813594"
"2110.0";"4.772574"
"2120.0";"4.659062"
"2130.0";"4.548452"
"2140.0";"4.445399"
"2150.0";"4.259332"
"2160.0";"4.281759"
"2170.0";"4.452072"
"2180.0";"4.575056"
"2190.0";"4.422767"
"2200.0";"4.307011"
"2210.0";"4.296623"
"2220.0";"4.466228"
"2230.0";"4.495851"
"2240.0";"4.402563"
"2250.0";"4.323078"
"2260.0";"4.650837"
"2270.0";"4.666303"
"2280.0";"4.861311"
"2290.0";"4.880949"
"2300.0";"4.874874"
"2310.0";"4.632292"
"2320.0";"4.615599"
"2330.0";"4.929355"
"2340.0";"5.042565"
"2350.0";"4.84223"
"2360.0";"4.652641"
"2370.0";"4.681378"
"2380.0";"4.601075"
"2390.0";"4.635729"
"2400.0";"4.67462"
"2410.0";"4.862367"
"2420.0";"5.042016"
"2430.0";"5.036874"
"2440.0";"4.820377"
"2450.0";"5.137085"
"2460.0";"5.123352"
"2470.0";"5.266853"
"2480.0";"5.329314"
"2490.0";"5.46602"
"2500.0";"5.437459"
"2510.0";"5.537356"
"2520.0";"5.321136"
"2530.0";"5.180296"
"2540.0";"5.390092"
"2550.0";"5.421393"
"2560.0";"5.368567"
"2570.0";"5.223506"
"2580.0";"5.330623"
"2590.0";"5.305387"
"2600.0";"5.334572"
"2610.0";"4.99198"
"2620.0";"4.939006"
"2630.0";"4.926402"
"2640.0";"4.834171"
"2650.0";"4.798552"
"2660.0";"4.661847"
"2670.0";"4.461321"
"2680.0";"4.728077"
"2690.0";"4.651229"
"2700.0";"5.000429"
"2710.0";"5.235085"
"2720.0";"5.172761"
"2730.0";"5.251784"
"2740.0";"5.177688"
"2750.0";"5.459066"
"2760.0";"5.457061"
"2770.0";"5.436174"
"2780.0";"4.962173"
"2790.0";"4.978974"
"2800.0";"5.032058"
"2810.0";"4.84273"
"2820.0";"4.802032"
"2830.0";"4.552344"
"2840.0";"4.862483"
"2850.0";"5.009023"
"2860.0";"4.838336"
"2870.0";"4.893365"
"2880.0";"5.02742"
"2890.0";"4.779228"
"2900.0";"4.970941"
"2910.0";"4.775589"
"2920.0";"4.791766"
"2930.0";"4.472682"
"2940.0";"4.443647"
"2950.0";"4.412177"
"2960.0";"4.499572"
"2970.0";"4.497478"
"2980.0";"4.5898"
"2990.0";"4.46776"
"3000.0";"4.433302"
"3010.0";"4.315941"
"3020.0";"4.588665"
"3030.0";"4.61488"
"3040.0";"4.771263"
"3050.0";"4.916133"
"3060.0";"5.116292"
"3070.0";"5.010834"
"3080.0";"5.117351"
