# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL2"
"750.0";"4.725646"
"760.0";"4.910273"
"770.0";"4.550992"
"780.0";"4.567044"
"790.0";"4.845565"
"800.0";"4.682742"
"810.0";"4.753264"
"820.0";"4.676159"
"830.0";"4.629047"
"840.0";"4.670892"
"850.0";"4.531215"
"860.0";"4.303972"
"870.0";"4.325564"
"880.0";"4.276003"
"890.0";"4.238792"
"900.0";"4.565206"
"910.0";"4.787881"
"920.0";"4.765621"
"930.0";"4.896264"
"940.0";"5.128881"
"950.0";"5.039387"
"960.0";"4.858072"
"970.0";"4.954638"
"980.0";"4.991375"
"990.0";"4.945327"
"1000.0";"5.037715"
"1010.0";"4.998641"
"1020.0";"5.132824"
"1030.0";"5.185767"
"1040.0";"5.181464"
"1050.0";"4.964217"
"1060.0";"5.042171"
"1070.0";"4.886382"
"1080.0";"4.760849"
"1090.0";"4.782248"
"1100.0";"4.860065"
"1110.0";"4.88119"
"1120.0";"5.017512"
"1130.0";"4.856889"
"1140.0";"4.865712"
"1150.0";"4.720481"
"1160.0";"4.537992"
"1170.0";"4.627958"
"1180.0";"4.716054"
"1190.0";"4.76731"
"1200.0";"4.851817"
"1210.0";"4.956372"
"1220.0";"5.032597"
"1230.0";"4.965051"
"1240.0";"5.153563"
"1250.0";"5.473455"
"1260.0";"5.487719"
"1270.0";"5.459369"
"1280.0";"5.601353"
"1290.0";"5.66527"
"1300.0";"5.535072"
"1310.0";"5.613172"
"1320.0";"5.806607"
"1330.0";"5.514673"
"1340.0";"5.488007"
"1350.0";"5.361859"
"1360.0";"5.2182"
"1370.0";"5.105592"
"1380.0";"5.178558"
"1390.0";"5.054884"
"1400.0";"5.10983"
"1410.0";"4.901493"
"1420.0";"4.872815"
"1430.0";"4.697849"
"1440.0";"4.55073"
"1450.0";"4.160079"
"1460.0";"4.125061"
"1470.0";"4.074606"
"1480.0";"3.982609"
"1490.0";"4.116073"
"1500.0";"4.065548"
"1510.0";"4.016232"
"1520.0";"3.918238"
"1530.0";"4.159737"
"1540.0";"4.133197"
"1550.0";"4.178015"
"1560.0";"4.542102"
"1570.0";"4.637934"
"1580.0";"4.462514"
"1590.0";"4.58754"
"1600.0";"4.390412"
"1610.0";"4.772995"
"1620.0";"4.531449"
"1630.0";"4.268688"
"1640.0";"4.277691"
"1650.0";"4.301948"
"1660.0";"4.584379"
"1670.0";"4.617538"
"1680.0";"4.56472"
"1690.0";"4.441529"
"1700.0";"4.279156"
"1710.0";"4.089055"
"1720.0";"4.147359"
"1730.0";"4.357532"
"1740.0";"4.674819"
"1750.0";"4.52912"
"1760.0";"4.572103"
"1770.0";"4.218204"
"1780.0";"4.070789"
"1790.0";"4.053298"
"1800.0";"3.881001"
"1810.0";"3.839465"
"1820.0";"4.001337"
"1830.0";"3.983703"
"1840.0";"4.123763"
"1850.0";"4.210879"
"1860.0";"4.168537"
"1870.0";"4.139407"
"1880.0";"4.133443"
"1890.0";"4.81212"
"1900.0";"4.933298"
"1910.0";"4.947115"
"1920.0";"5.029164"
"1930.0";"5.277616"
"1940.0";"5.24465"
"1950.0";"5.287103"
"1960.0";"5.964801"
"1970.0";"5.866415"
"1980.0";"5.815987"
"1990.0";"5.937109"
"2000.0";"5.52651"
"2010.0";"5.60739"
"2020.0";"5.359143"
"2030.0";"5.353823"
"2040.0";"5.465757"
"2050.0";"5.379142"
"2060.0";"5.261878"
"2070.0";"5.257994"
"2080.0";"4.956769"
"2090.0";"4.846466"
"2100.0";"4.669315"
"2110.0";"4.71213"
"2120.0";"4.986166"
"2130.0";"5.010382"
"2140.0";"5.194588"
"2150.0";"5.430364"
"2160.0";"5.307915"
"2170.0";"5.000162"
"2180.0";"5.108864"
"2190.0";"5.061232"
"2200.0";"5.009351"
"2210.0";"4.916074"
"2220.0";"4.877763"
"2230.0";"4.888288"
"2240.0";"4.944611"
"2250.0";"4.91796"
"2260.0";"4.708552"
"2270.0";"4.481825"
"2280.0";"4.334439"
"2290.0";"4.444773"
"2300.0";"4.474406"
"2310.0";"4.556082"
"2320.0";"4.122643"
"2330.0";"4.027011"
"2340.0";"4.284834"
"2350.0";"4.043262"
"2360.0";"4.165727"
"2370.0";"4.150975"
"2380.0";"4.117655"
"2390.0";"4.024942"
"2400.0";"3.893287"
"2410.0";"3.830719"
"2420.0";"3.824459"
"2430.0";"3.705407"
"2440.0";"3.964294"
"2450.0";"3.714045"
"2460.0";"3.845114"
"2470.0";"4.092133"
"2480.0";"4.086427"
"2490.0";"3.934272"
"2500.0";"3.988627"
"2510.0";"4.353905"
"2520.0";"4.423832"
"2530.0";"4.285792"
"2540.0";"4.101359"
"2550.0";"3.996874"
"2560.0";"4.126884"
"2570.0";"4.264248"
"2580.0";"4.081645"
"2590.0";"4.158645"
"2600.0";"3.866591"
"2610.0";"3.865845"
"2620.0";"3.824698"
"2630.0";"3.663774"
"2640.0";"3.416529"
"2650.0";"3.51726"
"2660.0";"3.546774"
"2670.0";"3.564656"
"2680.0";"3.653662"
"2690.0";"3.515382"
"2700.0";"3.602668"
"2710.0";"3.925504"
"2720.0";"4.067103"
"2730.0";"4.225402"
"2740.0";"3.96009"
"2750.0";"4.047515"
"2760.0";"3.870948"
"2770.0";"4.165753"
"2780.0";"4.348208"
"2790.0";"4.373659"
"2800.0";"4.197869"
"2810.0";"4.331318"
"2820.0";"4.364925"
"2830.0";"4.278352"
"2840.0";"4.554537"
"2850.0";"4.557756"
"2860.0";"4.503736"
"2870.0";"4.098192"
"2880.0";"3.84762"
"2890.0";"3.894614"
"2900.0";"3.962034"
"2910.0";"4.178939"
"2920.0";"4.351768"
"2930.0";"4.457636"
"2940.0";"4.40866"
"2950.0";"4.502747"
"2960.0";"4.496136"
"2970.0";"4.527566"
"2980.0";"4.531936"
"2990.0";"4.429407"
"3000.0";"4.450166"
"3010.0";"4.50059"
"3020.0";"4.137486"
"3030.0";"4.11229"
"3040.0";"4.224458"
"3050.0";"4.334036"
"3060.0";"4.260668"
"3070.0";"4.292297"
"3080.0";"4.056382"
"3090.0";"3.946919"
"3100.0";"4.105296"
"3110.0";"3.862455"
"3120.0";"4.184078"
"3130.0";"3.941641"
"3140.0";"3.977059"
"3150.0";"4.047895"
"3160.0";"4.283651"
"3170.0";"4.321168"
"3180.0";"4.200224"
"3190.0";"4.252483"
"3200.0";"4.627704"
"3210.0";"4.456474"
"3220.0";"4.542823"
"3230.0";"4.653807"
"3240.0";"4.685847"
"3250.0";"4.420803"
"3260.0";"4.570384"
"3270.0";"4.351573"
"3280.0";"4.417848"
"3290.0";"4.625023"
"3300.0";"4.710948"
"3310.0";"4.516466"
"3320.0";"4.674375"
"3330.0";"4.493933"
"3340.0";"4.499918"
"3350.0";"4.458994"
"3360.0";"4.746871"
"3370.0";"4.792148"
"3380.0";"4.764504"
"3390.0";"4.804012"
"3400.0";"4.737078"
"3410.0";"4.283542"
"3420.0";"4.240431"
"3430.0";"4.15462"
"3440.0";"4.041717"
"3450.0";"4.047266"
"3460.0";"4.069173"
"3470.0";"3.819823"
"3480.0";"3.888862"
"3490.0";"3.942041"
"3500.0";"4.135926"
"3510.0";"3.883331"
"3520.0";"3.807927"
"3530.0";"3.990486"
"3540.0";"3.847686"
"3550.0";"3.807518"
"3560.0";"3.744226"
"3570.0";"3.888335"
"3580.0";"3.92145"
"3590.0";"3.764122"
"3600.0";"3.700325"
"3610.0";"3.841534"
"3620.0";"3.629033"
"3630.0";"3.946614"
"3640.0";"3.905648"
"3650.0";"3.946055"
"3660.0";"3.947669"
"3670.0";"4.015124"
"3680.0";"3.835386"
"3690.0";"3.549061"
"3700.0";"3.614602"
"3710.0";"3.500825"
"3720.0";"3.585082"
"3730.0";"3.739"
"3740.0";"3.404772"
"3750.0";"3.362148"
"3760.0";"3.158221"
"3770.0";"3.158337"
"3780.0";"3.190583"
"3790.0";"3.086557"
"3800.0";"3.234297"
"3810.0";"3.214985"
"3820.0";"3.202155"
"3830.0";"3.414843"
"3840.0";"3.314093"
"3850.0";"3.357416"
"3860.0";"3.30012"
"3870.0";"3.502449"
"3880.0";"3.223968"
"3890.0";"3.302769"
"3900.0";"3.155265"
"3910.0";"3.38858"
"3920.0";"3.122048"
"3930.0";"3.108995"
"3940.0";"3.239847"
"3950.0";"3.220567"
"3960.0";"2.696892"
"3970.0";"2.616232"
"3980.0";"2.348796"
"3990.0";"2.268903"
"4000.0";"2.228856"
"4010.0";"2.031906"
"4020.0";"2.321863"
"4030.0";"2.547758"
"4040.0";"2.665353"
"4050.0";"3.005225"
"4060.0";"2.685869"
"4070.0";"2.635675"
"4080.0";"2.435564"
"4090.0";"2.381737"
"4100.0";"2.520243"
"4110.0";"2.354524"
"4120.0";"2.246635"
"4130.0";"2.38487"
"4140.0";"2.329074"
"4150.0";"2.569489"
"4160.0";"2.543244"
"4170.0";"2.344646"
"4180.0";"2.341933"
"4190.0";"2.281788"
"4200.0";"2.212958"
"4210.0";"2.528755"
"4220.0";"2.559503"
"4230.0";"2.324455"
"4240.0";"2.507861"
"4250.0";"2.792409"
"4260.0";"3.045486"
"4270.0";"3.041136"
"4280.0";"2.938462"
"4290.0";"3.047596"
"4300.0";"2.756808"
"4310.0";"2.593093"
"4320.0";"2.498019"
"4330.0";"2.424488"
"4340.0";"2.672853"
"4350.0";"2.289969"
"4360.0";"2.270744"
"4370.0";"2.290951"
"4380.0";"2.255635"
"4390.0";"2.359524"
"4400.0";"2.164021"
"4410.0";"2.279786"
"4420.0";"2.407416"
"4430.0";"2.466715"
"4440.0";"2.503187"
"4450.0";"2.564825"
"4460.0";"2.81207"
"4470.0";"2.792772"
"4480.0";"3.194121"
"4490.0";"2.958348"
"4500.0";"3.030846"
"4510.0";"2.74111"
"4520.0";"2.676246"
"4530.0";"2.941145"
"4540.0";"2.742017"
"4550.0";"2.531431"
"4560.0";"2.348326"
"4570.0";"2.238955"
"4580.0";"2.321983"
"4590.0";"2.037064"
"4600.0";"2.240624"
"4610.0";"2.337286"
"4620.0";"2.25966"
"4630.0";"2.245101"
"4640.0";"2.350123"
"4650.0";"2.278534"
"4660.0";"2.103808"
"4670.0";"2.082144"
"4680.0";"1.991785"
"4690.0";"1.857816"
"4700.0";"1.832332"
"4710.0";"1.875205"
"4720.0";"1.988104"
"4730.0";"1.717865"
"4740.0";"1.861962"
"4750.0";"1.845616"
"4760.0";"2.022082"
"4770.0";"2.093182"
"4780.0";"2.215611"
"4790.0";"2.089368"
"4800.0";"2.098905"
"4810.0";"2.100504"
"4820.0";"2.173301"
"4830.0";"2.010652"
"4840.0";"2.052604"
"4850.0";"2.480745"
"4860.0";"2.465285"
"4870.0";"2.324855"
"4880.0";"2.192087"
"4890.0";"1.883571"
"4900.0";"2.082974"
"4910.0";"2.063655"
"4920.0";"2.196756"
"4930.0";"2.230052"
"4940.0";"2.589695"
"4950.0";"2.753555"
"4960.0";"2.725997"
"4970.0";"2.604184"
"4980.0";"2.502268"
"4990.0";"2.60795"
"5000.0";"2.580354"
"5010.0";"2.710521"
"5020.0";"2.692643"
"5030.0";"2.657997"
"5040.0";"2.60564"
"5050.0";"2.500351"
"5060.0";"2.560811"
"5070.0";"2.583681"
"5080.0";"2.429692"
"5090.0";"2.503176"
"5100.0";"2.538367"
"5110.0";"2.61769"
"5120.0";"2.471225"
"5130.0";"2.702164"
"5140.0";"2.733943"
"5150.0";"2.725745"
"5160.0";"2.794071"
"5170.0";"2.713315"
"5180.0";"2.477374"
"5190.0";"2.167243"
"5200.0";"2.155318"
"5210.0";"2.087547"
"5220.0";"2.31672"
"5230.0";"2.38792"
"5240.0";"2.104212"
"5250.0";"2.045379"
"5260.0";"2.299423"
"5270.0";"2.371994"
"5280.0";"2.178315"
"5290.0";"2.281169"
"5300.0";"2.096286"
"5310.0";"2.056395"
"5320.0";"1.958987"
"5330.0";"1.723307"
"5340.0";"1.991135"
"5350.0";"1.746282"
"5360.0";"1.728287"
"5370.0";"1.618338"
"5380.0";"1.336077"
"5390.0";"1.133375"
"5400.0";"1.066617"
"5410.0";"1.210221"
"5420.0";"1.083486"
"5430.0";"1.055322"
"5440.0";"1.194374"
"5450.0";"1.241205"
"5460.0";"1.138878"
"5470.0";"1.063886"
"5480.0";"1.155598"
"5490.0";"1.074563"
"5500.0";"1.075705"
"5510.0";"1.00119"
"5520.0";"1.374751"
"5530.0";"1.500693"
"5540.0";"1.600765"
"5550.0";"1.257956"
"5560.0";"1.357131"
"5570.0";"1.390621"
"5580.0";"1.249207"
"5590.0";"1.331786"
"5600.0";"1.480598"
"5610.0";"1.552591"
"5620.0";"1.604847"
"5630.0";"1.718366"
"5640.0";"1.549682"
"5650.0";"1.683355"
"5660.0";"1.747972"
"5670.0";"1.556318"
"5680.0";"1.620618"
"5690.0";"1.820759"
"5700.0";"1.832075"
"5710.0";"1.792315"
"5720.0";"1.779019"
"5730.0";"1.769362"
"5740.0";"1.423907"
"5750.0";"1.582399"
"5760.0";"1.666365"
"5770.0";"1.604025"
"5780.0";"1.596051"
"5790.0";"1.529987"
"5800.0";"1.827626"
"5810.0";"1.734408"
"5820.0";"1.510374"
"5830.0";"1.601542"
"5840.0";"1.582379"
"5850.0";"1.574736"
"5860.0";"1.490748"
"5870.0";"1.40516"
"5880.0";"1.290011"
"5890.0";"1.561746"
"5900.0";"1.362854"
"5910.0";"1.25013"
"5920.0";"1.133715"
"5930.0";"1.099675"
"5940.0";"1.039119"
"5950.0";"1.070329"
"5960.0";"1.058321"
"5970.0";"1.133818"
"5980.0";"1.311027"
"5990.0";"1.377087"
"6000.0";"1.199113"
"6010.0";"1.250485"
"6020.0";"1.348485"
"6030.0";"1.133108"
"6040.0";"1.321322"
"6050.0";"1.69605"
"6060.0";"1.398969"
"6070.0";"1.360624"
"6080.0";"1.463744"
"6090.0";"1.468717"
"6100.0";"1.597228"
"6110.0";"1.333215"
"6120.0";"1.204887"
"6130.0";"1.297644"
"6140.0";"1.223903"
"6150.0";"1.239094"
"6160.0";"1.334221"
"6170.0";"1.327461"
"6180.0";"1.263608"
"6190.0";"1.408455"
"6200.0";"1.632526"
"6210.0";"1.495554"
"6220.0";"1.098294"
"6230.0";"1.323539"
"6240.0";"1.547839"
"6250.0";"1.693508"
"6260.0";"1.551736"
"6270.0";"1.4765"
"6280.0";"1.480519"
"6290.0";"1.573401"
"6300.0";"1.301257"
"6310.0";"1.403996"
"6320.0";"1.272872"
"6330.0";"1.561628"
"6340.0";"1.440819"
"6350.0";"1.737583"
"6360.0";"1.627094"
"6370.0";"1.486764"
"6380.0";"1.359731"
"6390.0";"1.704929"
"6400.0";"1.761585"
"6410.0";"1.535665"
"6420.0";"1.84386"
"6430.0";"1.911546"
"6440.0";"2.105804"
"6450.0";"2.004189"
"6460.0";"1.889954"
"6470.0";"2.074726"
"6480.0";"2.070659"
"6490.0";"1.925786"
"6500.0";"2.087229"
"6510.0";"1.908317"
"6520.0";"1.859788"
"6530.0";"1.885944"
"6540.0";"1.846255"
"6550.0";"1.755328"
"6560.0";"1.566084"
"6570.0";"1.643839"
"6580.0";"1.365554"
"6590.0";"1.494728"
"6600.0";"1.494296"
"6610.0";"1.779771"
"6620.0";"1.62232"
"6630.0";"1.398736"
"6640.0";"1.43013"
"6650.0";"1.585714"
"6660.0";"1.45125"
"6670.0";"1.425429"
"6680.0";"1.469822"
"6690.0";"1.450895"
"6700.0";"1.304218"
"6710.0";"1.154675"
"6720.0";"1.211918"
"6730.0";"1.281204"
"6740.0";"1.366816"
"6750.0";"1.278983"
"6760.0";"1.531602"
"6770.0";"1.687852"
"6780.0";"1.851708"
"6790.0";"1.782211"
"6800.0";"1.781303"
"6810.0";"1.588723"
"6820.0";"1.558491"
"6830.0";"1.521376"
"6840.0";"1.565323"
"6850.0";"1.565012"
"6860.0";"1.530944"
"6870.0";"1.547305"
"6880.0";"1.564171"
"6890.0";"1.567059"
"6900.0";"1.300111"
"6910.0";"1.099757"
"6920.0";"1.263426"
"6930.0";"1.078759"
"6940.0";"1.055658"
"6950.0";"0.8717718"
"6960.0";"0.9974641"
"6970.0";"0.8990446"
"6980.0";"1.050735"
"6990.0";"1.276888"
"7000.0";"1.320674"
"7010.0";"1.615261"
"7020.0";"1.231507"
"7030.0";"1.262732"
"7040.0";"1.386575"
"7050.0";"1.271362"
"7060.0";"1.108636"
"7070.0";"1.067836"
"7080.0";"1.275462"
"7090.0";"1.485182"
"7100.0";"1.530019"
"7110.0";"1.734655"
"7120.0";"1.830323"
"7130.0";"2.190204"
"7140.0";"2.263077"
"7150.0";"2.518527"
"7160.0";"2.416367"
"7170.0";"2.468127"
"7180.0";"2.546478"
"7190.0";"2.537483"
"7200.0";"2.340279"
"7210.0";"2.537332"
"7220.0";"3.038948"
"7230.0";"2.510983"
"7240.0";"2.638592"
"7250.0";"2.556616"
"7260.0";"2.744502"
"7270.0";"2.752766"
"7280.0";"2.559056"
"7290.0";"2.788863"
"7300.0";"2.528922"
"7310.0";"2.385454"
"7320.0";"2.405257"
"7330.0";"2.093634"
"7340.0";"2.291431"
"7350.0";"2.427906"
"7360.0";"2.346984"
"7370.0";"2.239256"
"7380.0";"1.992673"
"7390.0";"2.152795"
"7400.0";"2.186977"
"7410.0";"2.217422"
"7420.0";"1.994951"
"7430.0";"2.239244"
"7440.0";"2.17242"
"7450.0";"1.97207"
"7460.0";"2.184267"
"7470.0";"2.300073"
"7480.0";"2.268317"
"7490.0";"2.258594"
"7500.0";"1.923294"
"7510.0";"1.822224"
"7520.0";"1.868289"
"7530.0";"2.227634"
"7540.0";"2.272573"
"7550.0";"1.960732"
"7560.0";"2.065667"
"7570.0";"2.061393"
"7580.0";"2.124506"
"7590.0";"1.841441"
"7600.0";"2.24245"
"7610.0";"2.189363"
"7620.0";"2.108727"
"7630.0";"2.03495"
"7640.0";"2.171917"
"7650.0";"2.268234"
"7660.0";"2.290739"
"7670.0";"2.10967"
"7680.0";"2.011044"
"7690.0";"2.185605"
"7700.0";"2.171796"
"7710.0";"2.189659"
"7720.0";"2.165348"
"7730.0";"2.076658"
"7740.0";"2.043173"
"7750.0";"2.047485"
"7760.0";"1.990869"
"7770.0";"1.914495"
"7780.0";"1.781458"
"7790.0";"1.870988"
"7800.0";"2.054798"
"7810.0";"2.107147"
"7820.0";"1.991941"
"7830.0";"1.977799"
"7840.0";"1.961665"
"7850.0";"2.200166"
"7860.0";"2.320107"
"7870.0";"2.329228"
"7880.0";"2.333078"
"7890.0";"2.425121"
"7900.0";"2.333014"
"7910.0";"2.554672"
"7920.0";"2.586257"
"7930.0";"2.183539"
"7940.0";"2.318409"
"7950.0";"2.65669"
"7960.0";"2.801804"
"7970.0";"2.625647"
"7980.0";"2.978595"
"7990.0";"2.905067"
"8000.0";"3.248526"
"8010.0";"3.160938"
"8020.0";"3.114141"
"8030.0";"3.316835"
"8040.0";"3.127956"
"8050.0";"3.028221"
"8060.0";"3.09213"
"8070.0";"3.007197"
"8080.0";"2.796378"
"8090.0";"2.803396"
"8100.0";"2.845793"
"8110.0";"2.801546"
"8120.0";"2.686606"
"8130.0";"2.815363"
"8140.0";"2.559864"
"8150.0";"2.616651"
"8160.0";"2.267355"
"8170.0";"2.547508"
"8180.0";"2.718493"
"8190.0";"2.720046"
"8200.0";"2.33962"
"8210.0";"2.349509"
"8220.0";"2.300867"
"8230.0";"2.078856"
"8240.0";"1.808885"
"8250.0";"1.87017"
"8260.0";"1.850885"
"8270.0";"1.795639"
"8280.0";"1.99958"
"8290.0";"2.276437"
"8300.0";"2.222547"
"8310.0";"2.173524"
"8320.0";"2.083151"
"8330.0";"2.424976"
"8340.0";"2.290954"
"8350.0";"2.419629"
"8360.0";"2.625663"
"8370.0";"2.535467"
"8380.0";"2.688569"
"8390.0";"2.94042"
"8400.0";"2.902259"
"8410.0";"2.939784"
"8420.0";"2.915437"
"8430.0";"3.121631"
"8440.0";"3.086434"
"8450.0";"2.839149"
"8460.0";"2.662177"
"8470.0";"2.555176"
"8480.0";"2.471274"
"8490.0";"2.471178"
"8500.0";"2.87721"
"8510.0";"2.919431"
"8520.0";"3.171277"
"8530.0";"3.474493"
"8540.0";"3.355118"
"8550.0";"3.293582"
"8560.0";"3.310652"
"8570.0";"3.37907"
"8580.0";"3.382924"
"8590.0";"3.512988"
"8600.0";"3.425895"
"8610.0";"3.414452"
"8620.0";"3.279375"
"8630.0";"3.090755"
"8640.0";"3.072625"
"8650.0";"3.377466"
"8660.0";"3.128073"
"8670.0";"3.028157"
"8680.0";"3.157315"
"8690.0";"3.225168"
"8700.0";"3.28242"
"8710.0";"3.033273"
"8720.0";"3.221788"
"8730.0";"3.439082"
"8740.0";"3.299868"
"8750.0";"3.399768"
"8760.0";"3.201105"
"8770.0";"3.251243"
"8780.0";"3.344053"
"8790.0";"3.267652"
"8800.0";"3.251246"
"8810.0";"3.178144"
"8820.0";"3.358864"
"8830.0";"3.06075"
"8840.0";"3.123878"
"8850.0";"3.302719"
"8860.0";"3.368514"
"8870.0";"3.264062"
"8880.0";"3.110796"
"8890.0";"3.319802"
"8900.0";"3.374819"
"8910.0";"3.185786"
"8920.0";"3.219765"
"8930.0";"3.036721"
"8940.0";"2.905643"
"8950.0";"2.958783"
"8960.0";"2.896319"
"8970.0";"2.71447"
"8980.0";"2.786543"
"8990.0";"2.744123"
"9000.0";"2.670856"
"9010.0";"2.808578"
"9020.0";"2.667022"
"9030.0";"3.021762"
"9040.0";"3.12555"
"9050.0";"3.321859"
"9060.0";"3.501306"
"9070.0";"3.459788"
"9080.0";"3.579958"
"9090.0";"3.473109"
"9100.0";"3.368616"
"9110.0";"3.644886"
"9120.0";"3.518011"
"9130.0";"3.655738"
"9140.0";"3.484541"
"9150.0";"3.079298"
"9160.0";"2.983218"
"9170.0";"3.083101"
"9180.0";"3.306857"
"9190.0";"3.094447"
"9200.0";"3.241907"
"9210.0";"3.537863"
"9220.0";"3.392675"
"9230.0";"3.48872"
"9240.0";"3.518679"
"9250.0";"3.565962"
"9260.0";"3.474167"
"9270.0";"3.381007"
"9280.0";"3.335953"
"9290.0";"3.129141"
"9300.0";"3.088588"
"9310.0";"2.927516"
"9320.0";"3.087346"
"9330.0";"2.883705"
"9340.0";"2.919546"
"9350.0";"3.150442"
"9360.0";"3.238346"
"9370.0";"3.013957"
"9380.0";"3.324087"
"9390.0";"3.254997"
"9400.0";"3.420527"
"9410.0";"3.371264"
"9420.0";"3.280386"
"9430.0";"3.170645"
"9440.0";"2.813997"
"9450.0";"2.966304"
"9460.0";"2.880342"
"9470.0";"2.863674"
"9480.0";"3.052756"
"9490.0";"3.002591"
"9500.0";"2.796485"
"9510.0";"2.80348"
"9520.0";"2.864585"
"9530.0";"3.065669"
"9540.0";"2.796989"
"9550.0";"2.769855"
"9560.0";"2.729564"
"9570.0";"2.540586"
"9580.0";"2.568487"
"9590.0";"2.650967"
"9600.0";"2.841426"
"9610.0";"3.036414"
"9620.0";"3.326681"
"9630.0";"3.308452"
"9640.0";"3.203841"
"9650.0";"3.129482"
"9660.0";"3.109631"
"9670.0";"2.906715"
"9680.0";"3.047968"
"9690.0";"2.970902"
"9700.0";"3.209084"
"9710.0";"3.157835"
"9720.0";"3.080979"
"9730.0";"3.27597"
"9740.0";"3.329027"
"9750.0";"3.500956"
"9760.0";"3.531365"
"9770.0";"3.544508"
"9780.0";"3.458074"
"9790.0";"3.43558"
"9800.0";"3.573935"
"9810.0";"3.805084"
"9820.0";"3.556918"
"9830.0";"3.893718"
"9840.0";"3.996555"
"9850.0";"3.612645"
"9860.0";"3.662045"
"9870.0";"3.564"
"9880.0";"3.701588"
"9890.0";"3.603195"
"9900.0";"3.69127"
"9910.0";"3.504338"
"9920.0";"3.56054"
"9930.0";"3.404279"
"9940.0";"3.526433"
"9950.0";"3.500808"
"9960.0";"3.78044"
"9970.0";"4.128691"
"9980.0";"3.96313"
"9990.0";"4.152455"
"10000.0";"4.11868"
"10010.0";"4.065851"
"10020.0";"3.838473"
"10030.0";"3.837244"
"10040.0";"3.607774"
"10050.0";"3.650538"
"10060.0";"3.663053"
"10070.0";"3.586246"
"10080.0";"3.547368"
"10090.0";"3.348274"
"10100.0";"3.796225"
"10110.0";"3.501434"
"10120.0";"3.479294"
"10130.0";"3.597738"
"10140.0";"3.602623"
"10150.0";"3.506029"
"10160.0";"3.636441"
"10170.0";"3.759922"
"10180.0";"3.55023"
"10190.0";"3.53662"
"10200.0";"3.492738"
"10210.0";"3.522717"
"10220.0";"3.50218"
"10230.0";"3.360866"
"10240.0";"3.387987"
"10250.0";"3.345424"
"10260.0";"3.577767"
"10270.0";"3.300957"
"10280.0";"3.410337"
"10290.0";"3.340803"
"10300.0";"3.116404"
"10310.0";"3.401579"
"10320.0";"3.440188"
"10330.0";"3.782528"
"10340.0";"3.625776"
"10350.0";"3.428995"
"10360.0";"3.500921"
"10370.0";"3.569355"
"10380.0";"3.507506"
"10390.0";"3.692632"
"10400.0";"3.579875"
"10410.0";"3.607071"
"10420.0";"3.596079"
"10430.0";"3.323983"
"10440.0";"3.2903"
"10450.0";"3.316039"
"10460.0";"3.264842"
"10470.0";"3.301189"
"10480.0";"3.21447"
"10490.0";"3.731939"
"10500.0";"3.605606"
"10510.0";"3.544724"
"10520.0";"3.59738"
"10530.0";"3.80172"
"10540.0";"3.751315"
"10550.0";"3.62523"
"10560.0";"3.655913"
"10570.0";"3.541992"
"10580.0";"3.254554"
"10590.0";"3.262191"
"10600.0";"3.360913"
"10610.0";"3.154573"
"10620.0";"3.430103"
