# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol9_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-outer_dimer_area"
"0.0";"5.471636"
"10.0";"5.212944"
"20.0";"4.926329"
"30.0";"4.995006"
"40.0";"5.218079"
"50.0";"5.353453"
"60.0";"5.560086"
"70.0";"5.563135"
"80.0";"5.66143"
"90.0";"5.622609"
"100.0";"5.655317"
"110.0";"5.823806"
"120.0";"5.962137"
"130.0";"6.079293"
"140.0";"6.102381"
"150.0";"6.022602"
"160.0";"6.086563"
"170.0";"6.079743"
"180.0";"5.842052"
"190.0";"5.969427"
"200.0";"5.893344"
"210.0";"5.745966"
"220.0";"5.974622"
"230.0";"5.740004"
"240.0";"5.883539"
"250.0";"5.836534"
"260.0";"6.054508"
"270.0";"6.272322"
"280.0";"6.00709"
"290.0";"6.151473"
"300.0";"6.278984"
"310.0";"6.244826"
"320.0";"6.03805"
"330.0";"5.994296"
"340.0";"6.15836"
"350.0";"6.256417"
"360.0";"6.249394"
"370.0";"6.205048"
"380.0";"6.344402"
"390.0";"6.046607"
"400.0";"6.019209"
"410.0";"5.979337"
"420.0";"5.99208"
"430.0";"5.682495"
"440.0";"5.651412"
"450.0";"5.789482"
"460.0";"5.570857"
"470.0";"5.756941"
"480.0";"5.621995"
"490.0";"5.627869"
"500.0";"5.789475"
"510.0";"5.800852"
"520.0";"5.8714"
"530.0";"5.946513"
"540.0";"5.84542"
"550.0";"5.907313"
"560.0";"5.93467"
"570.0";"6.068854"
"580.0";"5.966903"
"590.0";"6.076623"
"600.0";"6.270497"
"610.0";"6.299696"
"620.0";"6.440495"
"630.0";"6.280587"
"640.0";"6.367151"
"650.0";"6.259412"
"660.0";"6.287481"
"670.0";"6.199293"
"680.0";"6.020551"
"690.0";"6.085254"
"700.0";"6.170434"
"710.0";"5.8983"
"720.0";"6.021089"
"730.0";"6.078873"
"740.0";"6.159421"
"750.0";"6.192563"
"760.0";"6.07025"
"770.0";"5.976431"
"780.0";"5.650544"
"790.0";"5.565708"
"800.0";"5.424575"
"810.0";"5.218535"
"820.0";"5.345066"
"830.0";"5.131497"
"840.0";"5.18412"
"850.0";"5.052957"
"860.0";"5.021041"
"870.0";"4.816261"
"880.0";"4.778335"
"890.0";"4.716692"
"900.0";"4.554569"
"910.0";"4.582774"
"920.0";"4.79017"
"930.0";"4.400948"
"940.0";"4.317575"
"950.0";"4.487134"
"960.0";"4.648378"
"970.0";"4.55597"
"980.0";"4.592134"
"990.0";"4.475942"
"1000.0";"4.188449"
"1010.0";"4.458745"
"1020.0";"4.568015"
"1030.0";"4.583216"
"1040.0";"4.429879"
"1050.0";"4.496217"
"1060.0";"4.496995"
"1070.0";"4.622943"
"1080.0";"4.704184"
"1090.0";"4.670254"
"1100.0";"4.809003"
"1110.0";"4.855309"
"1120.0";"4.864601"
"1130.0";"4.899796"
"1140.0";"4.863655"
"1150.0";"5.143375"
"1160.0";"5.219541"
"1170.0";"5.266712"
"1180.0";"5.142714"
"1190.0";"5.169976"
"1200.0";"5.081478"
"1210.0";"5.048377"
"1220.0";"4.962847"
"1230.0";"4.980346"
"1240.0";"5.274857"
"1250.0";"5.568586"
"1260.0";"5.587504"
"1270.0";"5.539373"
"1280.0";"5.456284"
"1290.0";"5.434655"
"1300.0";"5.467319"
"1310.0";"5.528957"
"1320.0";"5.518373"
"1330.0";"5.77538"
"1340.0";"5.93389"
"1350.0";"5.749047"
"1360.0";"5.640016"
"1370.0";"5.901038"
"1380.0";"5.932078"
"1390.0";"6.058754"
"1400.0";"5.88613"
"1410.0";"5.672268"
"1420.0";"5.75078"
"1430.0";"5.641661"
"1440.0";"5.551813"
"1450.0";"5.451579"
"1460.0";"5.582664"
"1470.0";"5.573796"
"1480.0";"5.613379"
"1490.0";"5.405326"
"1500.0";"5.550714"
"1510.0";"5.531738"
"1520.0";"5.632759"
"1530.0";"5.448967"
"1540.0";"5.230261"
"1550.0";"5.360309"
"1560.0";"5.29369"
"1570.0";"5.089722"
"1580.0";"4.785865"
"1590.0";"4.68353"
"1600.0";"4.597494"
"1610.0";"4.597995"
"1620.0";"4.294338"
"1630.0";"4.338646"
"1640.0";"4.377156"
"1650.0";"4.513432"
"1660.0";"4.679273"
"1670.0";"4.684207"
"1680.0";"4.895272"
"1690.0";"5.05302"
"1700.0";"5.116766"
"1710.0";"5.236437"
"1720.0";"5.493759"
"1730.0";"5.588467"
"1740.0";"5.674619"
"1750.0";"5.479687"
"1760.0";"5.488059"
"1770.0";"5.202401"
