# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg2_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL5"
"0.0";"2.502004"
"10.0";"2.545211"
"20.0";"2.547489"
"30.0";"2.698666"
"40.0";"2.828683"
"50.0";"2.862424"
"60.0";"2.647052"
"70.0";"2.753354"
"80.0";"2.786106"
"90.0";"2.9908"
"100.0";"2.597872"
"110.0";"2.578634"
"120.0";"2.605553"
"130.0";"2.326971"
"140.0";"2.163306"
"150.0";"2.155901"
"160.0";"2.265113"
"170.0";"2.248501"
"180.0";"1.985301"
"190.0";"2.147064"
"200.0";"2.280678"
"210.0";"2.184096"
"220.0";"2.078839"
"230.0";"1.955277"
"240.0";"1.839815"
"250.0";"2.030112"
"260.0";"2.027803"
"270.0";"2.100721"
"280.0";"2.024843"
"290.0";"1.994365"
"300.0";"1.867242"
"310.0";"1.705237"
"320.0";"1.665485"
"330.0";"1.609087"
"340.0";"1.495121"
"350.0";"1.289147"
"360.0";"1.402548"
"370.0";"1.52831"
"380.0";"1.452464"
"390.0";"1.518197"
"400.0";"1.414425"
"410.0";"1.45998"
"420.0";"1.48371"
"430.0";"1.859232"
"440.0";"1.799282"
"450.0";"1.921906"
"460.0";"1.753637"
"470.0";"2.030828"
"480.0";"2.207108"
"490.0";"1.717925"
"500.0";"1.828012"
"510.0";"2.150192"
"520.0";"2.125477"
"530.0";"2.130432"
"540.0";"2.114499"
"550.0";"1.972194"
"560.0";"1.878289"
"570.0";"1.698021"
"580.0";"1.699036"
"590.0";"1.890748"
"600.0";"2.008257"
"610.0";"2.000383"
"620.0";"2.04347"
"630.0";"2.166094"
"640.0";"2.383885"
"650.0";"2.158998"
"660.0";"1.937292"
"670.0";"2.18033"
"680.0";"2.236997"
"690.0";"2.280319"
"700.0";"2.056815"
"710.0";"1.926365"
"720.0";"1.9552"
"730.0";"2.050013"
"740.0";"2.184338"
"750.0";"2.164796"
"760.0";"2.046389"
"770.0";"2.131368"
"780.0";"2.431991"
"790.0";"2.289015"
"800.0";"2.316602"
"810.0";"2.433881"
"820.0";"2.458842"
"830.0";"2.728377"
"840.0";"2.731377"
"850.0";"2.973554"
"860.0";"3.079308"
"870.0";"2.956345"
"880.0";"2.904651"
"890.0";"2.801399"
"900.0";"2.913635"
"910.0";"2.809803"
"920.0";"2.646337"
"930.0";"2.668819"
"940.0";"3.204198"
"950.0";"2.936252"
"960.0";"2.957225"
"970.0";"2.93753"
"980.0";"2.976591"
"990.0";"3.038904"
"1000.0";"3.092167"
"1010.0";"3.130255"
"1020.0";"3.331621"
"1030.0";"3.286954"
"1040.0";"3.165191"
"1050.0";"3.209666"
"1060.0";"3.337978"
"1070.0";"3.403445"
"1080.0";"3.679215"
"1090.0";"3.706488"
"1100.0";"3.349705"
"1110.0";"3.332502"
"1120.0";"3.291862"
"1130.0";"3.152639"
"1140.0";"3.275491"
"1150.0";"3.219541"
"1160.0";"3.124998"
"1170.0";"2.906687"
"1180.0";"2.818841"
"1190.0";"2.787024"
"1200.0";"2.580886"
"1210.0";"2.719946"
"1220.0";"2.980563"
"1230.0";"2.850781"
"1240.0";"2.924312"
"1250.0";"3.019818"
"1260.0";"3.046443"
"1270.0";"3.157611"
"1280.0";"3.24077"
"1290.0";"3.029264"
"1300.0";"3.055845"
"1310.0";"2.98263"
"1320.0";"2.84667"
"1330.0";"3.239946"
"1340.0";"3.227444"
"1350.0";"3.33143"
"1360.0";"3.66267"
"1370.0";"3.746519"
"1380.0";"3.783349"
"1390.0";"3.530152"
"1400.0";"3.662162"
"1410.0";"3.953749"
"1420.0";"3.826317"
"1430.0";"3.304389"
"1440.0";"3.440768"
"1450.0";"3.467708"
"1460.0";"3.341638"
"1470.0";"3.165919"
"1480.0";"3.263412"
"1490.0";"3.206661"
"1500.0";"3.324725"
"1510.0";"3.300007"
"1520.0";"3.214834"
"1530.0";"3.121529"
"1540.0";"3.139486"
"1550.0";"3.086648"
"1560.0";"2.789733"
"1570.0";"2.676044"
"1580.0";"2.731867"
"1590.0";"2.653336"
"1600.0";"2.732908"
"1610.0";"2.606687"
"1620.0";"2.694571"
"1630.0";"2.624864"
"1640.0";"2.594484"
"1650.0";"2.269533"
"1660.0";"2.249669"
"1670.0";"2.342059"
"1680.0";"2.102894"
"1690.0";"2.137378"
"1700.0";"2.15017"
"1710.0";"2.416555"
"1720.0";"1.843981"
"1730.0";"2.067231"
"1740.0";"2.036426"
"1750.0";"2.081906"
"1760.0";"2.179846"
"1770.0";"2.311462"
"1780.0";"2.372607"
"1790.0";"2.179804"
"1800.0";"2.185024"
"1810.0";"2.358986"
"1820.0";"2.282615"
"1830.0";"2.456807"
"1840.0";"2.68447"
"1850.0";"2.76868"
"1860.0";"3.063576"
"1870.0";"2.735703"
"1880.0";"2.614083"
"1890.0";"2.850142"
"1900.0";"2.611652"
"1910.0";"2.516971"
"1920.0";"2.698406"
"1930.0";"2.778409"
"1940.0";"2.812166"
"1950.0";"3.142973"
"1960.0";"2.805003"
"1970.0";"2.983141"
"1980.0";"3.074635"
"1990.0";"3.076981"
"2000.0";"3.151931"
"2010.0";"3.227467"
"2020.0";"3.116975"
"2030.0";"2.933381"
"2040.0";"2.967393"
"2050.0";"2.892678"
"2060.0";"2.79774"
"2070.0";"2.811496"
"2080.0";"2.914168"
"2090.0";"2.689085"
"2100.0";"2.498893"
"2110.0";"2.394025"
"2120.0";"2.464506"
"2130.0";"2.333395"
"2140.0";"2.525511"
"2150.0";"2.661484"
"2160.0";"2.671488"
"2170.0";"2.795874"
"2180.0";"2.68027"
"2190.0";"2.817749"
"2200.0";"2.986377"
"2210.0";"3.064742"
"2220.0";"3.180526"
"2230.0";"2.945425"
"2240.0";"2.983787"
"2250.0";"2.800664"
"2260.0";"2.453811"
"2270.0";"2.717611"
"2280.0";"2.685004"
"2290.0";"2.196217"
"2300.0";"2.519522"
"2310.0";"2.676159"
"2320.0";"2.469902"
"2330.0";"2.317024"
"2340.0";"2.230889"
"2350.0";"2.11829"
"2360.0";"2.191914"
"2370.0";"2.15935"
"2380.0";"2.672266"
"2390.0";"2.652274"
"2400.0";"2.918526"
"2410.0";"2.618942"
"2420.0";"2.630684"
"2430.0";"2.787095"
"2440.0";"2.897827"
"2450.0";"2.984221"
"2460.0";"2.781107"
"2470.0";"2.915971"
"2480.0";"2.69342"
"2490.0";"2.497804"
"2500.0";"2.681254"
"2510.0";"2.717015"
"2520.0";"2.794725"
"2530.0";"2.734517"
"2540.0";"2.593426"
"2550.0";"2.664918"
"2560.0";"2.411563"
"2570.0";"2.567971"
"2580.0";"2.642365"
"2590.0";"2.436034"
"2600.0";"2.239423"
"2610.0";"1.811907"
"2620.0";"2.029107"
"2630.0";"2.0424"
"2640.0";"1.584805"
"2650.0";"1.601262"
"2660.0";"1.571376"
"2670.0";"1.159988"
"2680.0";"1.116177"
"2690.0";"0.9458736"
"2700.0";"0.8702735"
"2710.0";"0.8081409"
"2720.0";"0.8696175"
"2730.0";"0.7605094"
"2740.0";"0.7707676"
"2750.0";"0.8038463"
"2760.0";"0.5948291"
"2770.0";"0.6791775"
"2780.0";"0.6464518"
"2790.0";"0.4748783"
"2800.0";"0.5448856"
"2810.0";"0.5057132"
"2820.0";"0.5474977"
"2830.0";"0.3136974"
"2840.0";"0.4758184"
"2850.0";"0.5484977"
"2860.0";"0.5630276"
"2870.0";"0.478741"
"2880.0";"0.3980967"
"2890.0";"0.5236664"
"2900.0";"0.5607331"
"2910.0";"0.8025763"
"2920.0";"0.7832602"
"2930.0";"0.5727089"
"2940.0";"0.6351952"
"2950.0";"0.5735102"
"2960.0";"0.5489612"
"2970.0";"0.5282616"
"2980.0";"0.5881005"
"2990.0";"0.4594371"
"3000.0";"0.5083823"
"3010.0";"0.5061864"
"3020.0";"0.4949244"
"3030.0";"0.6499454"
"3040.0";"0.775189"
"3050.0";"0.8611745"
"3060.0";"0.9978246"
"3070.0";"0.9819627"
"3080.0";"0.9383176"
"3090.0";"1.066022"
"3100.0";"0.8389335"
"3110.0";"0.7659469"
"3120.0";"0.7438038"
"3130.0";"0.6904595"
"3140.0";"0.5947734"
"3150.0";"0.7661887"
"3160.0";"0.9445702"
"3170.0";"0.6187804"
"3180.0";"0.5680689"
"3190.0";"0.4547624"
"3200.0";"0.4303739"
"3210.0";"0.5832189"
"3220.0";"0.5797424"
"3230.0";"0.6572555"
"3240.0";"0.701602"
"3250.0";"0.5254826"
"3260.0";"0.5909472"
"3270.0";"0.4732576"
"3280.0";"0.49004"
"3290.0";"0.6624185"
"3300.0";"0.7817296"
"3310.0";"0.5616983"
"3320.0";"0.3443413"
"3330.0";"0.2065049"
"3340.0";"0.2970035"
"3350.0";"0.3909805"
"3360.0";"0.5426692"
"3370.0";"0.4948665"
"3380.0";"0.5967156"
"3390.0";"0.6654593"
"3400.0";"0.7474802"
"3410.0";"0.6003017"
"3420.0";"0.425818"
"3430.0";"0.5469135"
"3440.0";"0.4526917"
"3450.0";"0.6862842"
"3460.0";"0.4323367"
"3470.0";"0.4693882"
"3480.0";"0.4387601"
"3490.0";"0.4892386"
"3500.0";"0.4112635"
"3510.0";"0.2141241"
"3520.0";"0.229946"
"3530.0";"0.2712522"
"3540.0";"0.2549414"
"3550.0";"0.2161231"
"3560.0";"0.2475904"
"3570.0";"0.243709"
"3580.0";"0.1968635"
"3590.0";"0.2045337"
"3600.0";"0.2519073"
"3610.0";"0.2570079"
"3620.0";"0.2508885"
"3630.0";"0.2974928"
"3640.0";"0.1967361"
"3650.0";"0.2229351"
"3660.0";"0.2322688"
"3670.0";"0.2081251"
"3680.0";"0.200035"
"3690.0";"0.2518471"
"3700.0";"0.2478731"
"3710.0";"0.2240219"
"3720.0";"0.2409328"
"3730.0";"0.3240504"
"3740.0";"0.2142359"
"3750.0";"0.2424721"
"3760.0";"0.3228713"
"3770.0";"0.2169447"
"3780.0";"0.2726079"
"3790.0";"0.2684144"
"3800.0";"0.2859549"
"3810.0";"0.2719803"
"3820.0";"0.2697462"
"3830.0";"0.2412585"
"3840.0";"0.2579715"
"3850.0";"0.2719581"
"3860.0";"0.2447574"
"3870.0";"0.3314951"
"3880.0";"0.2493593"
"3890.0";"0.1863034"
"3900.0";"0.1921093"
"3910.0";"0.5581309"
"3920.0";"0.4896183"
"3930.0";"0.4549923"
"3940.0";"0.5857937"
"3950.0";"0.7297189"
"3960.0";"0.7593807"
"3970.0";"0.7536884"
"3980.0";"0.729606"
"3990.0";"0.6350505"
"4000.0";"0.4086383"
"4010.0";"0.5744455"
"4020.0";"0.4346159"
"4030.0";"0.3647272"
"4040.0";"0.5049418"
"4050.0";"0.5008167"
"4060.0";"0.5629513"
"4070.0";"0.362676"
"4080.0";"0.3389065"
"4090.0";"0.3267126"
"4100.0";"0.2622763"
"4110.0";"0.2394051"
"4120.0";"0.2460104"
"4130.0";"0.2155478"
"4140.0";"0.2236744"
"4150.0";"0.2086488"
"4160.0";"0.2307681"
"4170.0";"0.2336"
"4180.0";"0.1802051"
"4190.0";"0.1821262"
"4200.0";"0.2138854"
"4210.0";"0.1803469"
"4220.0";"0.2477094"
"4230.0";"0.3499565"
"4240.0";"0.2307594"
"4250.0";"0.2395104"
"4260.0";"0.2352255"
"4270.0";"0.2228973"
"4280.0";"0.2026553"
"4290.0";"0.1842035"
"4300.0";"0.1866496"
"4310.0";"0.2493068"
"4320.0";"0.2044239"
"4330.0";"0.184578"
"4340.0";"0.2571503"
"4350.0";"0.2482738"
"4360.0";"0.2471457"
"4370.0";"0.2489619"
"4380.0";"0.2289545"
"4390.0";"0.2439058"
"4400.0";"0.2481187"
"4410.0";"0.238751"
"4420.0";"0.2378633"
"4430.0";"0.2284621"
"4440.0";"0.2260021"
"4450.0";"0.2386063"
"4460.0";"0.1701468"
"4470.0";"0.3072994"
"4480.0";"0.2120965"
"4490.0";"0.2958684"
"4500.0";"0.2634557"
"4510.0";"0.2559238"
"4520.0";"0.2595113"
"4530.0";"0.3265345"
"4540.0";"0.3294452"
"4550.0";"0.2803246"
"4560.0";"0.2426414"
"4570.0";"0.2143902"
"4580.0";"0.2829948"
"4590.0";"0.2696311"
"4600.0";"0.2287815"
"4610.0";"0.2551508"
"4620.0";"0.2969462"
"4630.0";"0.2730185"
"4640.0";"0.2635604"
"4650.0";"0.2503376"
"4660.0";"0.2971146"
"4670.0";"0.2724463"
"4680.0";"0.2562671"
"4690.0";"0.2561738"
"4700.0";"0.306376"
"4710.0";"0.2635493"
"4720.0";"0.2724281"
"4730.0";"0.2949239"
"4740.0";"0.3143056"
"4750.0";"0.2484291"
"4760.0";"0.2642929"
"4770.0";"0.2716998"
"4780.0";"0.3010686"
"4790.0";"0.2675537"
"4800.0";"0.2568776"
"4810.0";"0.2165318"
"4820.0";"0.2724226"
"4830.0";"0.2418493"
"4840.0";"0.2449431"
"4850.0";"0.2763348"
"4860.0";"0.2350727"
"4870.0";"0.2844398"
"4880.0";"0.2569569"
"4890.0";"0.2690685"
"4900.0";"0.2764243"
"4910.0";"0.2959287"
"4920.0";"0.3358738"
"4930.0";"0.2741565"
"4940.0";"0.2057526"
"4950.0";"0.281961"
"4960.0";"0.2826958"
"4970.0";"0.2390047"
"4980.0";"0.2238591"
"4990.0";"0.2553387"
"5000.0";"0.253884"
"5010.0";"0.2209325"
"5020.0";"0.2583234"
"5030.0";"0.2401538"
"5040.0";"0.1905413"
"5050.0";"0.2183962"
"5060.0";"0.2075787"
"5070.0";"0.1893015"
"5080.0";"0.1795942"
"5090.0";"0.1798054"
"5100.0";"0.2360467"
"5110.0";"0.287675"
"5120.0";"0.2274313"
"5130.0";"0.2840874"
"5140.0";"0.2479719"
"5150.0";"0.2402789"
"5160.0";"0.2154087"
"5170.0";"0.2652566"
"5180.0";"0.2737316"
"5190.0";"0.2336769"
"5200.0";"0.2722796"
"5210.0";"0.2442741"
"5220.0";"0.2615454"
"5230.0";"0.2529546"
"5240.0";"0.2319677"
"5250.0";"0.2277981"
"5260.0";"0.1910028"
"5270.0";"0.2260139"
"5280.0";"0.2438543"
"5290.0";"0.2422269"
"5300.0";"0.2415058"
"5310.0";"0.248904"
"5320.0";"0.2731922"
"5330.0";"0.2599174"
"5340.0";"0.2899604"
"5350.0";"0.2646528"
"5360.0";"0.2425096"
"5370.0";"0.2467978"
"5380.0";"0.2178671"
"5390.0";"0.2674806"
"5400.0";"0.2598825"
"5410.0";"0.23265"
"5420.0";"0.200103"
"5430.0";"0.2157827"
"5440.0";"0.1776234"
"5450.0";"0.2504337"
"5460.0";"0.2037325"
"5470.0";"0.2753072"
"5480.0";"0.2444137"
"5490.0";"0.2212825"
"5500.0";"0.2569863"
"5510.0";"0.2733678"
"5520.0";"0.2528833"
"5530.0";"0.2557051"
"5540.0";"0.2504617"
"5550.0";"0.2432638"
"5560.0";"0.2142849"
"5570.0";"0.2466149"
"5580.0";"0.215995"
"5590.0";"0.2390272"
"5600.0";"0.2609711"
"5610.0";"0.2223714"
"5620.0";"0.3108327"
"5630.0";"0.2887567"
"5640.0";"0.246268"
"5650.0";"0.2271411"
"5660.0";"0.2819662"
"5670.0";"0.2295323"
"5680.0";"0.2434769"
"5690.0";"0.2264"
"5700.0";"0.2037599"
"5710.0";"0.2633208"
"5720.0";"0.2085862"
"5730.0";"0.219395"
"5740.0";"0.1957346"
"5750.0";"0.19509"
"5760.0";"0.1753455"
"5770.0";"0.2073886"
"5780.0";"0.2066714"
"5790.0";"0.2300173"
"5800.0";"0.2784984"
"5810.0";"0.2313398"
"5820.0";"0.2865535"
"5830.0";"0.2178096"
"5840.0";"0.221253"
"5850.0";"0.1924814"
"5860.0";"0.20679"
"5870.0";"0.229061"
"5880.0";"0.3799921"
"5890.0";"0.4572942"
"5900.0";"0.4505548"
"5910.0";"0.4092433"
"5920.0";"0.4261224"
"5930.0";"0.4333158"
"5940.0";"0.4005819"
"5950.0";"0.4329255"
"5960.0";"0.4558525"
"5970.0";"0.425387"
"5980.0";"0.4316212"
"5990.0";"0.4345509"
"6000.0";"0.4398886"
"6010.0";"0.4282987"
"6020.0";"0.4613844"
"6030.0";"0.4158005"
"6040.0";"0.4382623"
"6050.0";"0.4131895"
"6060.0";"0.4408018"
"6070.0";"0.4623782"
"6080.0";"0.5025751"
"6090.0";"0.4345048"
"6100.0";"0.4798197"
"6110.0";"0.4333065"
"6120.0";"0.5068732"
"6130.0";"0.4282956"
"6140.0";"0.4936251"
"6150.0";"0.5067799"
"6160.0";"0.5787662"
"6170.0";"0.4462849"
"6180.0";"0.5311357"
"6190.0";"0.5062706"
"6200.0";"0.5263205"
"6210.0";"0.5619422"
"6220.0";"0.5598292"
"6230.0";"0.5074654"
"6240.0";"0.4560335"
"6250.0";"0.4647004"
"6260.0";"0.5669604"
"6270.0";"0.5632272"
"6280.0";"0.5637708"
"6290.0";"0.5968486"
"6300.0";"0.6670722"
"6310.0";"0.5508696"
"6320.0";"0.5541999"
"6330.0";"0.5274213"
"6340.0";"0.5503511"
"6350.0";"0.5920568"
"6360.0";"0.5522625"
"6370.0";"0.5348057"
"6380.0";"0.486915"
"6390.0";"0.538901"
"6400.0";"0.3988445"
"6410.0";"0.4231896"
"6420.0";"0.3721476"
"6430.0";"0.3830988"
"6440.0";"0.3517231"
"6450.0";"0.3971526"
"6460.0";"0.3859752"
"6470.0";"0.4040335"
"6480.0";"0.3428263"
"6490.0";"0.4597497"
"6500.0";"0.3965308"
"6510.0";"0.3497848"
"6520.0";"0.2824643"
"6530.0";"0.4914255"
"6540.0";"0.4266922"
"6550.0";"0.3254445"
"6560.0";"0.4021122"
"6570.0";"0.3905139"
"6580.0";"0.375192"
"6590.0";"0.4576286"
"6600.0";"0.4236515"
"6610.0";"0.4476496"
"6620.0";"0.4656578"
"6630.0";"0.3437137"
"6640.0";"0.5396545"
"6650.0";"0.394169"
"6660.0";"0.4020841"
"6670.0";"0.4103961"
"6680.0";"0.4369806"
"6690.0";"0.4792896"
"6700.0";"0.4844719"
"6710.0";"0.2808876"
"6720.0";"0.379191"
"6730.0";"0.4556874"
"6740.0";"0.4381703"
"6750.0";"0.314371"
"6760.0";"0.2947423"
"6770.0";"0.2527093"
"6780.0";"0.234455"
"6790.0";"0.3717918"
"6800.0";"0.414257"
"6810.0";"0.3461459"
"6820.0";"0.252547"
"6830.0";"0.2243346"
"6840.0";"0.2704089"
"6850.0";"0.2902237"
