# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol19_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL19-dimer_area"
"0.0";"4.692744"
"10.0";"4.815997"
"20.0";"4.656519"
"30.0";"4.485023"
"40.0";"4.651166"
"50.0";"4.673637"
"60.0";"4.696819"
"70.0";"4.592777"
"80.0";"4.717459"
"90.0";"4.533328"
"100.0";"4.40425"
"110.0";"4.527375"
"120.0";"4.594845"
"130.0";"4.615697"
"140.0";"4.73712"
"150.0";"4.711194"
"160.0";"4.69782"
"170.0";"4.434914"
"180.0";"4.298678"
"190.0";"4.498641"
"200.0";"4.530781"
"210.0";"4.547422"
"220.0";"4.667418"
"230.0";"4.76237"
"240.0";"4.437145"
"250.0";"4.391951"
"260.0";"4.472209"
"270.0";"4.21584"
"280.0";"4.047818"
"290.0";"4.282822"
"300.0";"4.413886"
"310.0";"4.356593"
"320.0";"4.470226"
"330.0";"4.501941"
"340.0";"4.036527"
"350.0";"4.119147"
"360.0";"4.118556"
"370.0";"4.181854"
"380.0";"4.2372"
"390.0";"4.423579"
"400.0";"4.22798"
"410.0";"4.308294"
"420.0";"4.531733"
"430.0";"4.32287"
"440.0";"4.539069"
"450.0";"4.578942"
"460.0";"4.23767"
"470.0";"4.233872"
"480.0";"4.114448"
"490.0";"3.949724"
"500.0";"4.162417"
"510.0";"4.025026"
"520.0";"3.964667"
"530.0";"4.087316"
"540.0";"3.894234"
"550.0";"4.114126"
"560.0";"4.039216"
"570.0";"4.239395"
"580.0";"4.299807"
"590.0";"4.422431"
"600.0";"4.68842"
"610.0";"4.738046"
"620.0";"4.940277"
"630.0";"5.030451"
"640.0";"5.180026"
"650.0";"5.348891"
"660.0";"5.371279"
"670.0";"5.389006"
"680.0";"5.244549"
"690.0";"5.307487"
"700.0";"5.374476"
"710.0";"5.406332"
"720.0";"5.38288"
"730.0";"5.568339"
"740.0";"5.642851"
"750.0";"5.515348"
"760.0";"5.165182"
"770.0";"5.332633"
"780.0";"5.278997"
"790.0";"5.2347"
"800.0";"5.148891"
"810.0";"5.061629"
"820.0";"5.103394"
"830.0";"5.159978"
"840.0";"4.596907"
"850.0";"4.688306"
"860.0";"4.698364"
"870.0";"4.907168"
"880.0";"5.024933"
"890.0";"4.856381"
"900.0";"5.007136"
"910.0";"5.029816"
"920.0";"5.084677"
"930.0";"5.11617"
"940.0";"5.276089"
"950.0";"5.280226"
"960.0";"5.114875"
"970.0";"5.109335"
"980.0";"5.204774"
"990.0";"5.232854"
"1000.0";"5.131193"
"1010.0";"4.854142"
"1020.0";"4.890848"
"1030.0";"4.992526"
"1040.0";"4.828209"
"1050.0";"5.180827"
"1060.0";"5.076778"
"1070.0";"5.184961"
"1080.0";"5.301227"
"1090.0";"5.612423"
"1100.0";"5.817155"
"1110.0";"5.856732"
"1120.0";"5.639478"
"1130.0";"5.732268"
"1140.0";"5.831473"
"1150.0";"5.801905"
"1160.0";"5.792129"
"1170.0";"5.754934"
"1180.0";"5.645432"
"1190.0";"5.340022"
"1200.0";"5.567249"
"1210.0";"5.549085"
"1220.0";"5.605615"
"1230.0";"5.692904"
"1240.0";"5.5185"
"1250.0";"5.474117"
"1260.0";"5.563311"
"1270.0";"5.516459"
"1280.0";"5.567885"
"1290.0";"5.498802"
"1300.0";"5.669298"
"1310.0";"5.454916"
"1320.0";"5.754844"
"1330.0";"5.670469"
"1340.0";"5.550138"
"1350.0";"5.866693"
"1360.0";"5.972663"
"1370.0";"5.949415"
"1380.0";"5.81364"
"1390.0";"6.183897"
"1400.0";"5.995877"
"1410.0";"5.690243"
"1420.0";"5.767185"
"1430.0";"5.638305"
"1440.0";"5.293252"
"1450.0";"5.083783"
"1460.0";"4.852835"
"1470.0";"5.053535"
"1480.0";"5.012507"
"1490.0";"4.897277"
"1500.0";"4.741498"
"1510.0";"4.59334"
"1520.0";"4.666566"
"1530.0";"4.539689"
"1540.0";"4.586503"
"1550.0";"4.777395"
"1560.0";"4.638902"
"1570.0";"4.598135"
"1580.0";"4.626111"
"1590.0";"4.618623"
"1600.0";"4.845444"
"1610.0";"4.8272"
"1620.0";"5.015226"
"1630.0";"4.945875"
"1640.0";"4.950298"
"1650.0";"4.738617"
"1660.0";"4.569437"
"1670.0";"4.361018"
"1680.0";"4.28167"
"1690.0";"4.268346"
"1700.0";"4.188652"
"1710.0";"4.267951"
"1720.0";"4.232507"
"1730.0";"4.056139"
"1740.0";"3.878399"
"1750.0";"3.745169"
"1760.0";"3.680177"
"1770.0";"3.64654"
"1780.0";"4.072279"
"1790.0";"4.220551"
"1800.0";"4.285701"
"1810.0";"4.359327"
"1820.0";"4.122087"
"1830.0";"3.853725"
"1840.0";"3.965041"
"1850.0";"3.726204"
"1860.0";"3.629825"
"1870.0";"3.520934"
"1880.0";"3.495286"
"1890.0";"3.39642"
"1900.0";"3.295397"
"1910.0";"3.449048"
"1920.0";"3.05944"
"1930.0";"3.306654"
"1940.0";"3.281599"
"1950.0";"3.280321"
"1960.0";"3.100553"
"1970.0";"3.060659"
"1980.0";"2.897943"
"1990.0";"2.803135"
"2000.0";"2.929109"
"2010.0";"2.787135"
"2020.0";"2.94681"
"2030.0";"2.853842"
"2040.0";"2.665826"
"2050.0";"2.55371"
"2060.0";"2.478711"
"2070.0";"2.694022"
"2080.0";"2.948581"
"2090.0";"2.923891"
"2100.0";"3.037315"
"2110.0";"2.805478"
"2120.0";"2.848636"
"2130.0";"2.61097"
"2140.0";"2.648665"
"2150.0";"2.601918"
"2160.0";"2.729457"
"2170.0";"2.804414"
"2180.0";"2.737034"
"2190.0";"2.83805"
"2200.0";"2.976307"
"2210.0";"2.967683"
"2220.0";"3.167562"
