# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg2_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL7"
"0.0";"3.020741"
"10.0";"3.184889"
"20.0";"3.156517"
"30.0";"3.051331"
"40.0";"3.222087"
"50.0";"3.103144"
"60.0";"3.087328"
"70.0";"3.346531"
"80.0";"3.487255"
"90.0";"3.351282"
"100.0";"3.236641"
"110.0";"3.254784"
"120.0";"3.288031"
"130.0";"3.184298"
"140.0";"3.132359"
"150.0";"3.279905"
"160.0";"3.231313"
"170.0";"3.143691"
"180.0";"3.084862"
"190.0";"3.094481"
"200.0";"3.243604"
"210.0";"3.145688"
"220.0";"3.089734"
"230.0";"3.261271"
"240.0";"3.268366"
"250.0";"3.124295"
"260.0";"2.996417"
"270.0";"2.94142"
"280.0";"3.05084"
"290.0";"3.043582"
"300.0";"3.052954"
"310.0";"3.158147"
"320.0";"3.15875"
"330.0";"3.211991"
"340.0";"3.313899"
"350.0";"3.32696"
"360.0";"3.203897"
"370.0";"3.303899"
"380.0";"3.358865"
"390.0";"3.330901"
"400.0";"3.427313"
"410.0";"3.34324"
"420.0";"3.270107"
"430.0";"3.216464"
"440.0";"3.350015"
"450.0";"3.327906"
"460.0";"3.271735"
"470.0";"3.144829"
"480.0";"3.271255"
"490.0";"3.168427"
"500.0";"3.290251"
"510.0";"3.247105"
"520.0";"3.230612"
"530.0";"3.29563"
"540.0";"3.314795"
"550.0";"3.289714"
"560.0";"3.332519"
"570.0";"3.187212"
"580.0";"3.284701"
"590.0";"3.405259"
"600.0";"3.175793"
"610.0";"3.029593"
"620.0";"2.889188"
"630.0";"3.067374"
"640.0";"2.889208"
"650.0";"2.747448"
"660.0";"2.680135"
"670.0";"2.668761"
"680.0";"2.612392"
"690.0";"2.55269"
"700.0";"2.643233"
"710.0";"2.720192"
"720.0";"2.729728"
"730.0";"2.857027"
"740.0";"3.015978"
"750.0";"3.004247"
"760.0";"3.325283"
"770.0";"3.271817"
"780.0";"3.200777"
"790.0";"3.591468"
"800.0";"3.422008"
"810.0";"3.506344"
"820.0";"3.673073"
"830.0";"3.425241"
"840.0";"3.635763"
"850.0";"3.468548"
"860.0";"3.334384"
"870.0";"3.562672"
"880.0";"3.547026"
"890.0";"3.754274"
"900.0";"3.674014"
"910.0";"3.608065"
"920.0";"3.88907"
"930.0";"3.853609"
"940.0";"3.764734"
"950.0";"3.34278"
"960.0";"3.509208"
"970.0";"3.446755"
"980.0";"3.365376"
"990.0";"3.428597"
"1000.0";"3.534716"
"1010.0";"3.659411"
"1020.0";"3.696903"
"1030.0";"3.48725"
"1040.0";"3.594913"
"1050.0";"3.486192"
"1060.0";"3.442562"
"1070.0";"3.390502"
"1080.0";"3.723483"
"1090.0";"3.541333"
"1100.0";"3.598706"
"1110.0";"3.595109"
"1120.0";"3.797724"
"1130.0";"4.079874"
"1140.0";"3.695321"
"1150.0";"3.652961"
"1160.0";"3.571576"
"1170.0";"3.641382"
"1180.0";"3.541546"
"1190.0";"3.510098"
"1200.0";"3.755821"
"1210.0";"4.053646"
"1220.0";"4.163244"
"1230.0";"4.047768"
"1240.0";"3.970442"
"1250.0";"4.061054"
"1260.0";"3.979002"
"1270.0";"4.077597"
"1280.0";"4.113405"
"1290.0";"4.212362"
"1300.0";"4.139468"
"1310.0";"4.16088"
"1320.0";"4.165296"
"1330.0";"4.060296"
"1340.0";"3.933501"
"1350.0";"3.743095"
"1360.0";"3.767833"
"1370.0";"3.740693"
"1380.0";"3.711294"
"1390.0";"3.712834"
"1400.0";"3.602962"
"1410.0";"3.618484"
"1420.0";"3.599285"
"1430.0";"3.634711"
"1440.0";"3.611693"
"1450.0";"3.566535"
"1460.0";"3.735298"
"1470.0";"3.617126"
"1480.0";"3.636088"
"1490.0";"3.373386"
"1500.0";"3.51203"
"1510.0";"3.588844"
"1520.0";"3.500137"
"1530.0";"3.570881"
"1540.0";"3.727183"
"1550.0";"3.606246"
"1560.0";"3.720598"
"1570.0";"3.545515"
"1580.0";"3.740865"
"1590.0";"3.68366"
"1600.0";"3.585537"
"1610.0";"3.468196"
"1620.0";"3.192939"
"1630.0";"3.570961"
"1640.0";"3.766737"
"1650.0";"3.804465"
"1660.0";"3.829925"
"1670.0";"3.955968"
"1680.0";"3.781128"
"1690.0";"3.931769"
"1700.0";"3.855511"
"1710.0";"3.896838"
"1720.0";"4.132583"
"1730.0";"4.288083"
"1740.0";"4.22015"
"1750.0";"4.147931"
"1760.0";"4.161883"
"1770.0";"4.192796"
"1780.0";"3.985608"
"1790.0";"3.932641"
"1800.0";"4.21333"
"1810.0";"4.307652"
"1820.0";"4.328803"
"1830.0";"4.194227"
"1840.0";"4.140405"
"1850.0";"4.004086"
"1860.0";"4.036431"
"1870.0";"4.082101"
"1880.0";"4.299224"
"1890.0";"4.345005"
"1900.0";"4.282009"
"1910.0";"4.191919"
"1920.0";"4.09453"
"1930.0";"3.966708"
"1940.0";"4.1197"
"1950.0";"4.134749"
"1960.0";"4.172841"
"1970.0";"4.076124"
"1980.0";"3.810777"
"1990.0";"3.66967"
"2000.0";"3.79575"
"2010.0";"3.801624"
"2020.0";"3.562342"
"2030.0";"3.703066"
"2040.0";"3.882513"
"2050.0";"3.785078"
"2060.0";"3.628029"
"2070.0";"3.711059"
"2080.0";"3.777474"
"2090.0";"3.631485"
"2100.0";"3.567358"
"2110.0";"3.599175"
"2120.0";"3.682557"
"2130.0";"3.588308"
"2140.0";"3.400886"
"2150.0";"3.124671"
"2160.0";"2.774867"
"2170.0";"2.759359"
"2180.0";"2.537599"
"2190.0";"2.571949"
"2200.0";"2.590847"
"2210.0";"2.689184"
"2220.0";"3.015499"
"2230.0";"3.011436"
"2240.0";"2.994097"
"2250.0";"2.90405"
"2260.0";"3.087968"
"2270.0";"3.004369"
"2280.0";"3.223602"
"2290.0";"3.43079"
"2300.0";"3.576382"
"2310.0";"3.664459"
"2320.0";"3.360417"
"2330.0";"3.476475"
"2340.0";"3.288971"
"2350.0";"3.303746"
"2360.0";"3.295834"
"2370.0";"3.192174"
"2380.0";"3.229998"
"2390.0";"3.172915"
"2400.0";"3.210373"
"2410.0";"3.26366"
"2420.0";"3.058924"
"2430.0";"3.010586"
"2440.0";"3.101712"
"2450.0";"2.879059"
"2460.0";"3.035794"
"2470.0";"2.957711"
"2480.0";"2.917799"
"2490.0";"3.100825"
"2500.0";"2.765744"
"2510.0";"2.619181"
"2520.0";"2.919254"
"2530.0";"2.793245"
"2540.0";"2.925056"
"2550.0";"2.939777"
"2560.0";"3.282884"
"2570.0";"3.368809"
"2580.0";"3.415598"
"2590.0";"3.353386"
"2600.0";"3.23066"
"2610.0";"3.231456"
"2620.0";"3.249282"
"2630.0";"3.27294"
"2640.0";"3.019401"
"2650.0";"3.147156"
"2660.0";"2.864491"
"2670.0";"3.096845"
"2680.0";"3.304013"
"2690.0";"3.357186"
"2700.0";"3.325582"
"2710.0";"3.19326"
