# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.288684"
"0.2425";"1.92456"
"0.2475";"7.31332"
"0.2525";"13.0485"
"0.2575";"17.4557"
"0.2625";"18.0716"
"0.2675";"16.7052"
"0.2725";"17.1286"
"0.2775";"17.5712"
"0.2825";"15.8199"
"0.2875";"15.204"
"0.2925";"12.2017"
"0.2975";"9.48807"
"0.3025";"8.04465"
"0.3075";"6.69746"
"0.3125";"5.11932"
"0.3175";"4.27252"
"0.3225";"3.27175"
"0.3275";"2.6174"
"0.3325";"2.38645"
"0.3375";"1.86682"
"0.3425";"1.7321"
"0.3475";"1.77059"
