# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL5"
"0.0";"3.913351"
"10.0";"3.930236"
"20.0";"3.967132"
"30.0";"3.995111"
"40.0";"3.89319"
"50.0";"3.862028"
"60.0";"3.821683"
"70.0";"3.826749"
"80.0";"3.810358"
"90.0";"3.643295"
"100.0";"3.783732"
"110.0";"3.68242"
"120.0";"3.810176"
"130.0";"3.88185"
"140.0";"3.98374"
"150.0";"4.064084"
"160.0";"4.064401"
"170.0";"4.07156"
"180.0";"4.049154"
"190.0";"4.052146"
"200.0";"4.155266"
"210.0";"3.983715"
"220.0";"4.047926"
"230.0";"3.986907"
"240.0";"4.11171"
"250.0";"4.095023"
"260.0";"4.042276"
"270.0";"4.112373"
"280.0";"3.994204"
"290.0";"3.973303"
"300.0";"4.103282"
"310.0";"4.103758"
"320.0";"4.203528"
"330.0";"4.156172"
"340.0";"4.165576"
"350.0";"4.18621"
"360.0";"4.160913"
"370.0";"4.184559"
"380.0";"4.094848"
"390.0";"4.110239"
"400.0";"4.091931"
"410.0";"4.173356"
"420.0";"4.143996"
"430.0";"4.071704"
"440.0";"4.160855"
"450.0";"4.115674"
"460.0";"4.15026"
"470.0";"4.176811"
"480.0";"4.142378"
"490.0";"4.162082"
"500.0";"4.235089"
"510.0";"4.255615"
"520.0";"4.308708"
"530.0";"4.159782"
"540.0";"4.188069"
"550.0";"4.250687"
"560.0";"4.166068"
"570.0";"4.137935"
"580.0";"4.185722"
"590.0";"4.022275"
"600.0";"4.043626"
"610.0";"3.963266"
"620.0";"4.008054"
"630.0";"4.075055"
"640.0";"4.161472"
"650.0";"4.190073"
"660.0";"4.289013"
"670.0";"4.346182"
"680.0";"4.373056"
"690.0";"4.243749"
"700.0";"3.960571"
"710.0";"4.034345"
"720.0";"4.018735"
"730.0";"4.241464"
"740.0";"4.012512"
"750.0";"3.990993"
"760.0";"3.972563"
"770.0";"4.181071"
"780.0";"4.375283"
"790.0";"4.597458"
"800.0";"4.445714"
"810.0";"4.436501"
"820.0";"4.438745"
"830.0";"4.303498"
"840.0";"4.515227"
"850.0";"4.219448"
"860.0";"4.462496"
"870.0";"4.669854"
"880.0";"4.652942"
"890.0";"4.44627"
"900.0";"4.607298"
"910.0";"4.510437"
"920.0";"4.555574"
"930.0";"4.662231"
"940.0";"4.49631"
"950.0";"4.401952"
"960.0";"4.55613"
"970.0";"4.631476"
"980.0";"4.700782"
"990.0";"4.525496"
"1000.0";"4.413259"
"1010.0";"4.339812"
"1020.0";"4.466474"
"1030.0";"4.252583"
"1040.0";"4.151948"
"1050.0";"4.064907"
"1060.0";"4.32041"
"1070.0";"4.399714"
"1080.0";"4.438283"
"1090.0";"4.429584"
"1100.0";"4.445084"
"1110.0";"4.507143"
"1120.0";"4.573664"
"1130.0";"4.659555"
"1140.0";"4.667325"
"1150.0";"4.522338"
"1160.0";"4.433522"
"1170.0";"4.507118"
"1180.0";"4.605549"
"1190.0";"4.537702"
"1200.0";"4.510013"
"1210.0";"4.388155"
"1220.0";"4.381257"
"1230.0";"4.268947"
"1240.0";"4.259161"
"1250.0";"4.266182"
"1260.0";"4.196892"
"1270.0";"4.210626"
"1280.0";"4.178079"
"1290.0";"4.159635"
"1300.0";"4.152079"
"1310.0";"4.348882"
"1320.0";"4.163611"
"1330.0";"4.108202"
"1340.0";"4.151698"
"1350.0";"4.177849"
"1360.0";"4.167018"
"1370.0";"4.344078"
"1380.0";"4.528109"
"1390.0";"4.44664"
"1400.0";"4.317662"
"1410.0";"4.243381"
"1420.0";"4.293118"
"1430.0";"4.069596"
"1440.0";"4.057489"
"1450.0";"4.161838"
"1460.0";"3.894807"
"1470.0";"3.992514"
"1480.0";"4.017702"
"1490.0";"3.826212"
"1500.0";"3.756161"
"1510.0";"3.625758"
"1520.0";"3.695555"
"1530.0";"3.735286"
"1540.0";"3.55833"
"1550.0";"3.472919"
"1560.0";"3.444856"
"1570.0";"3.570829"
"1580.0";"3.607072"
"1590.0";"3.617283"
"1600.0";"3.702003"
"1610.0";"3.633918"
"1620.0";"3.733423"
"1630.0";"3.643147"
"1640.0";"3.621369"
"1650.0";"3.520931"
"1660.0";"3.445048"
"1670.0";"3.609995"
"1680.0";"3.61829"
"1690.0";"3.487856"
"1700.0";"3.419693"
"1710.0";"3.243399"
"1720.0";"3.373444"
"1730.0";"3.383244"
"1740.0";"3.483682"
"1750.0";"3.330457"
"1760.0";"3.516456"
"1770.0";"3.525979"
"1780.0";"3.328757"
