# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL3"
"0.0";"3.47341"
"10.0";"3.33933"
"20.0";"3.499998"
"30.0";"3.408862"
"40.0";"3.461304"
"50.0";"3.233778"
"60.0";"3.295036"
"70.0";"3.197367"
"80.0";"3.177216"
"90.0";"3.146877"
"100.0";"2.966493"
"110.0";"3.192834"
"120.0";"3.207901"
"130.0";"3.136187"
"140.0";"3.17297"
"150.0";"3.394655"
"160.0";"3.227043"
"170.0";"3.195548"
"180.0";"3.586885"
"190.0";"3.520598"
"200.0";"3.480214"
"210.0";"3.70777"
"220.0";"3.666581"
"230.0";"3.815423"
"240.0";"3.831932"
"250.0";"3.665941"
"260.0";"3.825835"
"270.0";"3.336601"
"280.0";"3.411608"
"290.0";"3.459979"
"300.0";"3.285899"
"310.0";"3.322475"
"320.0";"3.276009"
"330.0";"3.475794"
"340.0";"3.781855"
"350.0";"4.082258"
"360.0";"3.978533"
"370.0";"3.693115"
"380.0";"3.703552"
"390.0";"3.870323"
"400.0";"4.011818"
"410.0";"4.026241"
"420.0";"4.055112"
"430.0";"3.707779"
"440.0";"3.860778"
"450.0";"3.775862"
"460.0";"3.893534"
"470.0";"3.915925"
"480.0";"3.938086"
"490.0";"3.938607"
"500.0";"3.933744"
"510.0";"3.848712"
"520.0";"4.113917"
"530.0";"4.08245"
"540.0";"4.037904"
"550.0";"3.954746"
"560.0";"3.897087"
"570.0";"3.766835"
"580.0";"3.851391"
"590.0";"4.035071"
"600.0";"3.824185"
"610.0";"4.024992"
"620.0";"4.016088"
"630.0";"4.204294"
"640.0";"4.199102"
"650.0";"4.349023"
"660.0";"4.283835"
"670.0";"4.151397"
"680.0";"4.130778"
"690.0";"3.925925"
"700.0";"4.080587"
"710.0";"4.049507"
"720.0";"4.108918"
"730.0";"4.017983"
"740.0";"3.804928"
"750.0";"3.67204"
"760.0";"3.961342"
"770.0";"4.01373"
"780.0";"4.280704"
"790.0";"4.631607"
"800.0";"4.426075"
"810.0";"4.560448"
"820.0";"4.51806"
"830.0";"4.585876"
"840.0";"4.62415"
"850.0";"4.580538"
"860.0";"4.77212"
"870.0";"4.756581"
"880.0";"4.724024"
"890.0";"4.740116"
"900.0";"4.776593"
"910.0";"4.745659"
"920.0";"4.539991"
"930.0";"4.44756"
"940.0";"4.26169"
"950.0";"4.21442"
"960.0";"4.162602"
"970.0";"4.062407"
"980.0";"3.980997"
"990.0";"4.021809"
"1000.0";"4.024303"
"1010.0";"3.93411"
"1020.0";"3.74397"
"1030.0";"3.665122"
"1040.0";"3.677896"
"1050.0";"3.799759"
"1060.0";"3.72184"
"1070.0";"3.917551"
"1080.0";"4.286469"
"1090.0";"4.32928"
"1100.0";"3.974909"
"1110.0";"3.991466"
"1120.0";"3.796038"
"1130.0";"3.756532"
"1140.0";"3.646605"
"1150.0";"3.388995"
"1160.0";"3.390802"
"1170.0";"3.398547"
"1180.0";"3.140055"
"1190.0";"3.468446"
"1200.0";"3.382131"
"1210.0";"3.403609"
"1220.0";"3.298773"
"1230.0";"2.908616"
"1240.0";"3.08903"
"1250.0";"3.110866"
"1260.0";"2.876456"
"1270.0";"2.886359"
"1280.0";"3.074117"
"1290.0";"3.084253"
"1300.0";"2.82614"
"1310.0";"2.990571"
"1320.0";"2.749752"
"1330.0";"2.626359"
"1340.0";"2.403021"
"1350.0";"2.355746"
"1360.0";"2.409701"
"1370.0";"2.38797"
"1380.0";"2.368021"
"1390.0";"2.427966"
"1400.0";"2.493395"
"1410.0";"2.486691"
"1420.0";"2.645982"
"1430.0";"2.930375"
"1440.0";"2.868061"
"1450.0";"2.788175"
"1460.0";"2.794542"
"1470.0";"2.627588"
"1480.0";"2.743334"
"1490.0";"2.627679"
"1500.0";"2.52887"
"1510.0";"2.472941"
"1520.0";"2.300066"
"1530.0";"2.059585"
"1540.0";"2.031252"
"1550.0";"2.101633"
"1560.0";"2.189745"
"1570.0";"2.130275"
"1580.0";"2.111501"
"1590.0";"2.144275"
"1600.0";"2.171802"
"1610.0";"2.167023"
"1620.0";"2.214266"
"1630.0";"2.174957"
"1640.0";"2.334281"
"1650.0";"2.175421"
"1660.0";"2.088414"
"1670.0";"2.044916"
"1680.0";"2.015324"
"1690.0";"2.036009"
"1700.0";"2.076217"
"1710.0";"2.073864"
"1720.0";"2.07801"
"1730.0";"2.176294"
"1740.0";"2.143826"
"1750.0";"2.179219"
"1760.0";"2.278348"
"1770.0";"2.208342"
"1780.0";"2.19963"
"1790.0";"2.232689"
"1800.0";"2.113393"
"1810.0";"2.019169"
"1820.0";"2.103287"
"1830.0";"1.945257"
"1840.0";"1.905645"
"1850.0";"2.032371"
"1860.0";"1.986566"
"1870.0";"1.981618"
"1880.0";"2.02702"
"1890.0";"2.062943"
"1900.0";"2.023025"
"1910.0";"2.040185"
"1920.0";"1.974791"
"1930.0";"1.985461"
"1940.0";"2.048522"
"1950.0";"2.06945"
"1960.0";"2.128455"
"1970.0";"2.17266"
"1980.0";"2.038543"
"1990.0";"1.991158"
"2000.0";"1.874399"
"2010.0";"1.895954"
"2020.0";"1.970646"
"2030.0";"1.916328"
"2040.0";"1.954747"
"2050.0";"1.98436"
"2060.0";"1.911095"
"2070.0";"1.747807"
"2080.0";"1.845633"
"2090.0";"1.75597"
"2100.0";"1.8542"
"2110.0";"1.890145"
"2120.0";"1.82963"
"2130.0";"1.772291"
"2140.0";"1.814877"
"2150.0";"1.795847"
"2160.0";"1.80836"
"2170.0";"1.890664"
"2180.0";"1.837034"
"2190.0";"1.768268"
"2200.0";"1.768532"
