# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL19_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL19"
"0.0";"5.43127"
"10.0";"5.682169"
"20.0";"5.415829"
"30.0";"5.387325"
"40.0";"5.442813"
"50.0";"5.274305"
"60.0";"5.434986"
"70.0";"5.625838"
"80.0";"5.252718"
"90.0";"5.380999"
"100.0";"5.278419"
"110.0";"5.335226"
"120.0";"5.354049"
"130.0";"5.361141"
"140.0";"5.262573"
"150.0";"5.512677"
"160.0";"5.736546"
"170.0";"5.901017"
"180.0";"6.026413"
"190.0";"6.203721"
"200.0";"6.133788"
"210.0";"5.942346"
"220.0";"6.176398"
"230.0";"6.492671"
"240.0";"6.180704"
"250.0";"6.394853"
"260.0";"6.318653"
"270.0";"6.314213"
"280.0";"6.328028"
"290.0";"6.120789"
"300.0";"6.186172"
"310.0";"6.099988"
"320.0";"6.358369"
"330.0";"6.232663"
"340.0";"6.238254"
"350.0";"6.033117"
"360.0";"6.084868"
"370.0";"6.002588"
"380.0";"5.987901"
"390.0";"5.893692"
"400.0";"5.684114"
"410.0";"5.588932"
"420.0";"5.308809"
"430.0";"4.891369"
"440.0";"4.981381"
"450.0";"4.854468"
"460.0";"5.190323"
"470.0";"5.017196"
"480.0";"5.029513"
"490.0";"4.911427"
"500.0";"5.016247"
"510.0";"4.963524"
"520.0";"4.741601"
"530.0";"4.730971"
"540.0";"4.900951"
"550.0";"5.247281"
"560.0";"5.031849"
"570.0";"4.835323"
"580.0";"4.913806"
"590.0";"5.096126"
"600.0";"5.135808"
"610.0";"5.098664"
"620.0";"5.013215"
"630.0";"5.208948"
"640.0";"5.158329"
"650.0";"5.249556"
"660.0";"4.984991"
"670.0";"5.206088"
"680.0";"5.256159"
"690.0";"5.310156"
"700.0";"5.426715"
"710.0";"5.445453"
"720.0";"5.14403"
"730.0";"5.19011"
"740.0";"5.095454"
"750.0";"5.17435"
"760.0";"5.322909"
"770.0";"5.345549"
"780.0";"5.306059"
"790.0";"4.941417"
"800.0";"4.723606"
"810.0";"4.516545"
"820.0";"4.540449"
"830.0";"4.46558"
"840.0";"4.517243"
"850.0";"4.446728"
"860.0";"4.639925"
"870.0";"4.808041"
"880.0";"4.648727"
"890.0";"4.486753"
"900.0";"4.459078"
"910.0";"4.068742"
"920.0";"4.022348"
"930.0";"3.991778"
"940.0";"3.963833"
"950.0";"3.831307"
"960.0";"3.740191"
"970.0";"3.596725"
"980.0";"3.765806"
"990.0";"3.977983"
"1000.0";"3.928855"
"1010.0";"4.003982"
"1020.0";"4.120547"
"1030.0";"3.92435"
"1040.0";"4.202813"
"1050.0";"4.14034"
"1060.0";"3.955298"
"1070.0";"3.860579"
"1080.0";"3.800654"
"1090.0";"3.76775"
"1100.0";"3.96103"
"1110.0";"3.956232"
"1120.0";"3.954443"
"1130.0";"3.635386"
"1140.0";"3.572292"
"1150.0";"3.511498"
"1160.0";"3.56797"
"1170.0";"3.204195"
"1180.0";"3.31926"
"1190.0";"3.115767"
"1200.0";"3.305938"
"1210.0";"3.129237"
"1220.0";"3.207335"
"1230.0";"3.154493"
"1240.0";"3.009678"
"1250.0";"2.953115"
"1260.0";"2.851231"
"1270.0";"2.641126"
"1280.0";"2.72861"
"1290.0";"2.666583"
"1300.0";"2.964033"
"1310.0";"3.047921"
"1320.0";"2.612229"
"1330.0";"2.707947"
"1340.0";"2.680433"
"1350.0";"2.624727"
"1360.0";"3.029685"
"1370.0";"2.810488"
"1380.0";"2.858305"
"1390.0";"2.857782"
"1400.0";"2.770246"
"1410.0";"3.12044"
"1420.0";"3.090002"
"1430.0";"3.269317"
"1440.0";"3.241754"
"1450.0";"3.782597"
"1460.0";"3.646022"
"1470.0";"3.603957"
"1480.0";"3.393277"
"1490.0";"3.465721"
"1500.0";"3.280793"
"1510.0";"3.127852"
"1520.0";"2.899347"
"1530.0";"2.950696"
"1540.0";"3.201612"
"1550.0";"3.231994"
"1560.0";"3.221422"
"1570.0";"3.298871"
"1580.0";"3.39122"
"1590.0";"3.661621"
"1600.0";"3.727316"
"1610.0";"4.088899"
"1620.0";"4.014029"
"1630.0";"4.078159"
"1640.0";"3.996081"
"1650.0";"3.890636"
"1660.0";"3.853415"
"1670.0";"3.783053"
"1680.0";"3.713563"
"1690.0";"3.732106"
"1700.0";"3.779743"
"1710.0";"3.731277"
"1720.0";"3.542632"
"1730.0";"3.280121"
"1740.0";"3.327278"
"1750.0";"3.308916"
"1760.0";"3.303487"
"1770.0";"3.404541"
"1780.0";"3.376194"
"1790.0";"3.523323"
"1800.0";"3.362631"
"1810.0";"3.405798"
"1820.0";"3.497092"
"1830.0";"3.543504"
"1840.0";"3.605775"
"1850.0";"3.551298"
"1860.0";"3.654965"
"1870.0";"3.349222"
"1880.0";"3.119394"
"1890.0";"3.173609"
"1900.0";"2.90339"
"1910.0";"2.820699"
"1920.0";"2.804492"
"1930.0";"2.515605"
"1940.0";"2.322926"
"1950.0";"2.271586"
"1960.0";"2.256498"
"1970.0";"2.224361"
"1980.0";"2.279019"
"1990.0";"2.181156"
"2000.0";"2.23659"
"2010.0";"2.085216"
"2020.0";"1.909836"
"2030.0";"1.933556"
"2040.0";"2.03783"
"2050.0";"2.122526"
"2060.0";"2.220248"
"2070.0";"2.277716"
"2080.0";"2.317166"
"2090.0";"2.45211"
"2100.0";"2.24918"
"2110.0";"2.406293"
"2120.0";"2.366771"
"2130.0";"2.249829"
"2140.0";"2.579159"
"2150.0";"2.396368"
"2160.0";"2.356914"
"2170.0";"2.077403"
"2180.0";"2.138326"
"2190.0";"2.291033"
"2200.0";"2.483891"
"2210.0";"2.282439"
"2220.0";"2.277322"
"2230.0";"2.314038"
"2240.0";"2.345847"
"2250.0";"2.230435"
"2260.0";"1.912448"
"2270.0";"1.771329"
"2280.0";"1.639859"
"2290.0";"1.622634"
"2300.0";"1.427558"
"2310.0";"1.694752"
"2320.0";"1.683483"
"2330.0";"1.578672"
"2340.0";"1.756942"
"2350.0";"1.627711"
"2360.0";"1.719564"
"2370.0";"1.471429"
"2380.0";"1.246039"
"2390.0";"1.17651"
"2400.0";"1.030307"
"2410.0";"1.205357"
"2420.0";"1.329996"
"2430.0";"1.368048"
"2440.0";"1.459456"
"2450.0";"1.247241"
"2460.0";"1.608167"
"2470.0";"1.725117"
"2480.0";"1.740295"
"2490.0";"1.616219"
"2500.0";"1.836202"
"2510.0";"1.716261"
"2520.0";"1.81897"
"2530.0";"1.679425"
"2540.0";"1.80799"
"2550.0";"1.770642"
"2560.0";"1.713734"
"2570.0";"1.607848"
"2580.0";"1.545014"
"2590.0";"1.664782"
"2600.0";"1.483925"
"2610.0";"1.168494"
"2620.0";"1.356688"
"2630.0";"1.19138"
"2640.0";"1.172564"
"2650.0";"0.9029135"
"2660.0";"0.9764131"
"2670.0";"1.054857"
"2680.0";"0.8951031"
"2690.0";"0.8600025"
"2700.0";"0.9731493"
"2710.0";"0.6680747"
"2720.0";"0.9762296"
"2730.0";"0.7540484"
"2740.0";"0.6272388"
"2750.0";"0.913449"
"2760.0";"0.7664186"
"2770.0";"0.759083"
"2780.0";"0.8120825"
"2790.0";"0.5758358"
"2800.0";"0.7038056"
"2810.0";"0.9433587"
"2820.0";"1.111916"
"2830.0";"0.9148514"
"2840.0";"0.714338"
"2850.0";"0.8469602"
