# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol19_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL19-dimer_area"
"0.0";"5.416126"
"10.0";"5.694426"
"20.0";"5.576597"
"30.0";"5.443246"
"40.0";"5.184351"
"50.0";"5.023951"
"60.0";"5.106962"
"70.0";"5.220379"
"80.0";"5.098377"
"90.0";"5.009266"
"100.0";"4.864015"
"110.0";"5.098426"
"120.0";"4.782363"
"130.0";"4.748207"
"140.0";"4.75445"
"150.0";"4.879"
"160.0";"4.822363"
"170.0";"4.578735"
"180.0";"4.608014"
"190.0";"4.845443"
"200.0";"5.073183"
"210.0";"5.15708"
"220.0";"5.310601"
"230.0";"5.334708"
"240.0";"5.350041"
"250.0";"5.257941"
"260.0";"5.464509"
"270.0";"5.253516"
"280.0";"5.142647"
"290.0";"5.105233"
"300.0";"5.525637"
"310.0";"5.374599"
"320.0";"5.308736"
"330.0";"5.407779"
"340.0";"5.378611"
"350.0";"5.505096"
"360.0";"5.504704"
"370.0";"5.549994"
"380.0";"5.459325"
"390.0";"5.329408"
"400.0";"5.013334"
"410.0";"4.790041"
"420.0";"5.114057"
"430.0";"5.489284"
"440.0";"5.533556"
"450.0";"5.705173"
"460.0";"5.902931"
"470.0";"5.988925"
"480.0";"6.267879"
"490.0";"6.105943"
"500.0";"6.091846"
"510.0";"5.963588"
"520.0";"6.052871"
"530.0";"5.891701"
"540.0";"5.829067"
"550.0";"5.484348"
"560.0";"5.339573"
"570.0";"5.407255"
"580.0";"5.186789"
"590.0";"5.230382"
"600.0";"5.036253"
"610.0";"4.952634"
"620.0";"4.815492"
"630.0";"4.694057"
"640.0";"4.787957"
"650.0";"4.710206"
"660.0";"4.792798"
"670.0";"4.599861"
"680.0";"4.614501"
"690.0";"4.422706"
"700.0";"4.468794"
"710.0";"4.676087"
"720.0";"4.439513"
"730.0";"4.400281"
"740.0";"4.523713"
"750.0";"4.537721"
"760.0";"4.495182"
"770.0";"4.634446"
"780.0";"4.705885"
"790.0";"4.803069"
"800.0";"4.56323"
"810.0";"4.500899"
"820.0";"4.600305"
"830.0";"4.540737"
"840.0";"4.286722"
"850.0";"4.698955"
"860.0";"4.719954"
"870.0";"4.680435"
"880.0";"4.750771"
"890.0";"4.436636"
"900.0";"4.380332"
"910.0";"4.490411"
"920.0";"4.67467"
"930.0";"4.750976"
"940.0";"4.554779"
"950.0";"4.702688"
"960.0";"4.792161"
"970.0";"4.678872"
"980.0";"4.580331"
"990.0";"4.671548"
"1000.0";"5.068409"
"1010.0";"4.973631"
"1020.0";"5.140737"
"1030.0";"5.339557"
"1040.0";"5.479442"
"1050.0";"5.44385"
"1060.0";"5.647965"
"1070.0";"5.698213"
"1080.0";"5.822004"
"1090.0";"5.650875"
"1100.0";"5.534623"
"1110.0";"5.920704"
"1120.0";"5.56777"
"1130.0";"5.57363"
"1140.0";"5.691669"
"1150.0";"5.815498"
"1160.0";"5.741851"
"1170.0";"5.880474"
"1180.0";"5.965384"
"1190.0";"6.447976"
"1200.0";"6.137535"
"1210.0";"6.271766"
"1220.0";"6.251368"
"1230.0";"6.296509"
"1240.0";"6.165751"
"1250.0";"6.265213"
"1260.0";"6.322342"
"1270.0";"6.464065"
"1280.0";"6.501466"
"1290.0";"6.381356"
"1300.0";"6.317977"
"1310.0";"6.534411"
"1320.0";"6.305054"
"1330.0";"6.274825"
"1340.0";"6.066346"
"1350.0";"5.977575"
"1360.0";"5.88391"
"1370.0";"5.636927"
"1380.0";"5.328663"
"1390.0";"4.940685"
"1400.0";"5.116406"
"1410.0";"5.046296"
"1420.0";"5.207796"
"1430.0";"5.120885"
"1440.0";"5.027206"
"1450.0";"5.082412"
"1460.0";"4.945815"
"1470.0";"5.058875"
"1480.0";"4.362403"
"1490.0";"4.40549"
"1500.0";"4.414987"
"1510.0";"4.370839"
"1520.0";"4.243839"
"1530.0";"4.307054"
"1540.0";"4.284217"
"1550.0";"4.355125"
"1560.0";"4.226334"
"1570.0";"4.308936"
"1580.0";"4.33425"
"1590.0";"4.332228"
"1600.0";"4.307102"
"1610.0";"4.228531"
"1620.0";"4.127913"
"1630.0";"4.156397"
"1640.0";"4.080198"
"1650.0";"4.082201"
"1660.0";"4.253031"
"1670.0";"4.198219"
"1680.0";"4.311007"
"1690.0";"4.100756"
"1700.0";"4.233405"
"1710.0";"4.42719"
"1720.0";"4.371393"
"1730.0";"4.05627"
"1740.0";"4.096785"
"1750.0";"3.852151"
"1760.0";"4.031721"
"1770.0";"4.082724"
"1780.0";"4.37581"
"1790.0";"4.079082"
"1800.0";"4.012896"
"1810.0";"4.046286"
"1820.0";"4.145344"
"1830.0";"4.095312"
"1840.0";"4.180244"
"1850.0";"4.289995"
"1860.0";"4.718749"
"1870.0";"4.617553"
"1880.0";"4.709943"
"1890.0";"4.88856"
"1900.0";"4.84561"
"1910.0";"4.865872"
"1920.0";"4.768822"
"1930.0";"4.505878"
"1940.0";"4.664372"
"1950.0";"4.770302"
"1960.0";"4.803238"
"1970.0";"4.921862"
"1980.0";"5.087985"
"1990.0";"5.133601"
"2000.0";"5.233451"
"2010.0";"5.105233"
"2020.0";"5.20549"
"2030.0";"5.304173"
"2040.0";"5.167639"
"2050.0";"5.351327"
"2060.0";"5.266252"
"2070.0";"5.455336"
"2080.0";"5.493182"
"2090.0";"5.563632"
"2100.0";"5.571696"
"2110.0";"5.486417"
"2120.0";"5.483656"
"2130.0";"5.705048"
"2140.0";"5.651282"
"2150.0";"5.627295"
"2160.0";"5.724531"
"2170.0";"5.489182"
"2180.0";"5.294711"
"2190.0";"5.248141"
"2200.0";"5.293422"
"2210.0";"5.185915"
"2220.0";"5.416143"
"2230.0";"5.5712"
"2240.0";"5.669868"
"2250.0";"5.658876"
"2260.0";"5.613343"
"2270.0";"5.693997"
"2280.0";"5.722968"
"2290.0";"5.673748"
"2300.0";"5.743143"
"2310.0";"5.887345"
"2320.0";"6.027074"
"2330.0";"5.836864"
"2340.0";"5.754343"
"2350.0";"5.709764"
"2360.0";"5.512903"
"2370.0";"5.528096"
"2380.0";"5.543468"
"2390.0";"5.668816"
"2400.0";"5.423031"
"2410.0";"5.650521"
"2420.0";"5.736589"
"2430.0";"5.664782"
"2440.0";"5.740451"
"2450.0";"5.92466"
"2460.0";"5.763673"
"2470.0";"5.908516"
"2480.0";"5.82711"
"2490.0";"5.735951"
"2500.0";"5.687874"
"2510.0";"5.875488"
"2520.0";"5.88758"
"2530.0";"5.883053"
"2540.0";"5.754419"
"2550.0";"5.814573"
"2560.0";"5.767351"
"2570.0";"5.742802"
"2580.0";"5.710628"
"2590.0";"5.74339"
"2600.0";"5.782646"
"2610.0";"5.865915"
"2620.0";"5.746647"
"2630.0";"5.963451"
"2640.0";"5.937801"
"2650.0";"5.991243"
"2660.0";"5.933284"
"2670.0";"6.176481"
"2680.0";"6.175602"
"2690.0";"6.032127"
"2700.0";"5.847304"
"2710.0";"5.886744"
"2720.0";"5.897962"
"2730.0";"5.912672"
"2740.0";"5.877807"
"2750.0";"5.670877"
"2760.0";"5.859625"
"2770.0";"5.605221"
"2780.0";"5.574894"
"2790.0";"5.53921"
"2800.0";"5.334677"
"2810.0";"5.330116"
"2820.0";"5.336011"
"2830.0";"5.508717"
"2840.0";"5.50105"
"2850.0";"5.4194"
"2860.0";"5.413838"
"2870.0";"5.582993"
"2880.0";"5.241879"
"2890.0";"5.191422"
"2900.0";"5.130933"
"2910.0";"5.04714"
"2920.0";"4.705867"
"2930.0";"4.903458"
"2940.0";"4.84747"
"2950.0";"4.752932"
"2960.0";"4.805098"
"2970.0";"4.928912"
"2980.0";"4.832088"
"2990.0";"4.806235"
"3000.0";"4.749654"
"3010.0";"4.915298"
"3020.0";"4.868029"
"3030.0";"4.733273"
"3040.0";"4.444087"
"3050.0";"4.416664"
"3060.0";"4.108453"
"3070.0";"3.864211"
"3080.0";"3.909387"
"3090.0";"3.745177"
"3100.0";"3.728432"
"3110.0";"3.501832"
"3120.0";"3.863391"
"3130.0";"3.816695"
"3140.0";"3.942335"
"3150.0";"3.831747"
"3160.0";"3.857552"
"3170.0";"3.764017"
"3180.0";"3.734185"
"3190.0";"3.726936"
"3200.0";"3.568005"
"3210.0";"3.695058"
"3220.0";"3.843345"
"3230.0";"3.723978"
"3240.0";"3.877554"
"3250.0";"3.826151"
"3260.0";"3.693942"
"3270.0";"3.781132"
"3280.0";"3.75743"
"3290.0";"4.032877"
"3300.0";"4.140757"
"3310.0";"4.19301"
"3320.0";"4.141007"
"3330.0";"4.060907"
"3340.0";"3.916791"
"3350.0";"3.686158"
"3360.0";"3.51281"
"3370.0";"3.659085"
"3380.0";"3.500428"
"3390.0";"3.596141"
"3400.0";"3.804171"
"3410.0";"4.017786"
"3420.0";"4.370826"
"3430.0";"4.383258"
"3440.0";"4.366631"
"3450.0";"4.288643"
"3460.0";"4.507528"
"3470.0";"4.426282"
"3480.0";"4.86372"
"3490.0";"4.670833"
"3500.0";"4.691182"
"3510.0";"4.777107"
"3520.0";"4.970546"
"3530.0";"4.587636"
