# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL2_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL2"
"0.0";"2.525798"
"10.0";"2.796641"
"20.0";"2.325356"
"30.0";"2.281699"
"40.0";"2.276881"
"50.0";"2.047244"
"60.0";"2.230813"
"70.0";"2.24155"
"80.0";"2.334364"
"90.0";"2.160611"
"100.0";"2.111176"
"110.0";"2.285201"
"120.0";"2.17694"
"130.0";"2.405828"
"140.0";"2.276359"
"150.0";"1.782775"
"160.0";"2.110034"
"170.0";"2.290503"
"180.0";"1.986039"
"190.0";"1.698011"
"200.0";"2.006595"
"210.0";"2.354124"
"220.0";"2.442886"
"230.0";"2.43188"
"240.0";"2.688367"
"250.0";"2.481358"
"260.0";"2.580683"
"270.0";"2.726887"
"280.0";"2.555787"
"290.0";"2.768697"
"300.0";"2.759526"
"310.0";"2.289006"
"320.0";"2.198933"
"330.0";"2.141137"
"340.0";"2.244371"
"350.0";"2.034871"
"360.0";"2.12407"
"370.0";"2.236089"
"380.0";"2.354316"
"390.0";"2.302702"
"400.0";"2.078777"
"410.0";"2.281607"
"420.0";"1.950062"
"430.0";"1.790462"
"440.0";"1.565781"
"450.0";"1.528756"
"460.0";"1.440642"
"470.0";"1.255413"
"480.0";"1.25267"
"490.0";"0.8113662"
"500.0";"0.6987312"
"510.0";"0.9997648"
"520.0";"0.7438745"
"530.0";"0.8475647"
"540.0";"0.5990213"
"550.0";"0.7611503"
"560.0";"0.7625624"
"570.0";"0.5693763"
"580.0";"0.7399576"
"590.0";"0.7059986"
"600.0";"0.8563113"
"610.0";"0.6900145"
"620.0";"0.9487479"
"630.0";"0.8807706"
"640.0";"1.023045"
"650.0";"1.158692"
"660.0";"1.016402"
"670.0";"1.070404"
"680.0";"0.928043"
"690.0";"0.9357869"
"700.0";"0.8691112"
"710.0";"0.6402259"
"720.0";"0.6505209"
"730.0";"0.6626111"
"740.0";"0.4297466"
"750.0";"0.4751461"
"760.0";"0.5173641"
"770.0";"0.4801148"
"780.0";"0.4426118"
"790.0";"0.4391456"
"800.0";"0.5953594"
"810.0";"0.5216724"
"820.0";"0.5828627"
"830.0";"0.5214367"
"840.0";"0.7823624"
"850.0";"0.7440559"
"860.0";"0.8083816"
"870.0";"0.7465743"
"880.0";"0.8999495"
"890.0";"1.009507"
"900.0";"0.6263019"
"910.0";"0.5016675"
"920.0";"0.4858424"
"930.0";"0.6246576"
"940.0";"0.5665413"
"950.0";"0.5729554"
"960.0";"0.3482139"
"970.0";"0.3702443"
"980.0";"0.2943213"
"990.0";"0.3501173"
"1000.0";"0.4503388"
"1010.0";"0.6508769"
"1020.0";"0.5148246"
"1030.0";"0.6157164"
"1040.0";"0.6556287"
"1050.0";"0.6146194"
"1060.0";"0.6037167"
"1070.0";"0.3572632"
"1080.0";"0.2864597"
"1090.0";"0.306873"
"1100.0";"0.4631211"
"1110.0";"0.3766207"
"1120.0";"0.4441858"
"1130.0";"0.4323248"
"1140.0";"0.3145375"
"1150.0";"0.4496852"
"1160.0";"0.3093574"
"1170.0";"0.3389073"
"1180.0";"0.2342609"
"1190.0";"0.2934791"
"1200.0";"0.2563843"
"1210.0";"0.2660712"
"1220.0";"0.2464755"
"1230.0";"0.2315641"
"1240.0";"0.2522814"
"1250.0";"0.263433"
"1260.0";"0.4008266"
"1270.0";"0.272793"
"1280.0";"0.2857325"
"1290.0";"0.3613458"
"1300.0";"0.4552681"
"1310.0";"0.3264977"
"1320.0";"0.3801092"
"1330.0";"0.3779762"
"1340.0";"0.5171055"
"1350.0";"0.4633851"
"1360.0";"0.5477197"
"1370.0";"0.5648107"
"1380.0";"0.5648955"
"1390.0";"0.5641542"
"1400.0";"0.4230307"
"1410.0";"0.5448431"
"1420.0";"0.7250588"
"1430.0";"0.719143"
"1440.0";"0.8700184"
"1450.0";"0.894269"
"1460.0";"0.9560034"
"1470.0";"0.9908931"
"1480.0";"1.012166"
"1490.0";"0.8814588"
"1500.0";"0.6464843"
"1510.0";"0.5799773"
"1520.0";"0.4217985"
"1530.0";"0.6268604"
"1540.0";"0.6270474"
"1550.0";"0.3835872"
"1560.0";"0.4421924"
"1570.0";"0.7122157"
"1580.0";"0.4833757"
"1590.0";"0.4789389"
"1600.0";"0.5148056"
"1610.0";"0.4668899"
"1620.0";"0.4489645"
"1630.0";"0.4196249"
"1640.0";"0.3459101"
"1650.0";"0.2147787"
"1660.0";"0.3663043"
"1670.0";"0.3170569"
"1680.0";"0.474659"
"1690.0";"0.553896"
"1700.0";"0.6166914"
"1710.0";"1.03073"
"1720.0";"1.056577"
"1730.0";"1.401037"
"1740.0";"1.557209"
"1750.0";"1.484962"
"1760.0";"1.578687"
"1770.0";"1.469844"
"1780.0";"1.520015"
"1790.0";"1.238532"
"1800.0";"1.587941"
"1810.0";"1.672131"
"1820.0";"1.443647"
"1830.0";"1.268071"
"1840.0";"1.305163"
"1850.0";"1.102365"
"1860.0";"1.361956"
"1870.0";"1.430631"
"1880.0";"1.283963"
"1890.0";"1.545672"
"1900.0";"1.294253"
"1910.0";"1.256026"
"1920.0";"1.173116"
"1930.0";"1.163042"
"1940.0";"1.116137"
"1950.0";"1.212986"
"1960.0";"1.298237"
"1970.0";"1.204428"
"1980.0";"1.243905"
"1990.0";"1.272234"
"2000.0";"1.210268"
"2010.0";"1.343486"
"2020.0";"1.193485"
"2030.0";"0.9480238"
"2040.0";"1.074046"
"2050.0";"1.344094"
"2060.0";"1.235418"
"2070.0";"1.381004"
"2080.0";"1.417309"
"2090.0";"1.466227"
"2100.0";"1.377605"
"2110.0";"1.573728"
"2120.0";"1.692859"
"2130.0";"1.776602"
"2140.0";"2.056875"
"2150.0";"2.168918"
"2160.0";"2.063152"
"2170.0";"1.689836"
"2180.0";"1.689593"
"2190.0";"1.755651"
"2200.0";"1.654451"
"2210.0";"1.562167"
"2220.0";"1.632625"
"2230.0";"1.819373"
"2240.0";"1.990781"
"2250.0";"2.069001"
"2260.0";"2.096203"
"2270.0";"1.970839"
"2280.0";"1.972585"
"2290.0";"1.830569"
"2300.0";"1.956072"
"2310.0";"1.871563"
"2320.0";"1.873919"
"2330.0";"2.109324"
"2340.0";"1.986136"
"2350.0";"1.785024"
"2360.0";"1.756742"
"2370.0";"1.666093"
"2380.0";"1.944502"
"2390.0";"1.75082"
"2400.0";"1.510849"
"2410.0";"1.74413"
"2420.0";"1.838122"
"2430.0";"2.029085"
"2440.0";"2.081579"
"2450.0";"2.260339"
"2460.0";"2.339174"
"2470.0";"2.478433"
"2480.0";"2.669512"
"2490.0";"2.542568"
"2500.0";"2.491903"
"2510.0";"2.605305"
"2520.0";"2.785599"
"2530.0";"2.906603"
"2540.0";"2.906644"
"2550.0";"3.076585"
"2560.0";"3.066739"
"2570.0";"2.892989"
"2580.0";"2.729959"
"2590.0";"2.73127"
"2600.0";"3.017646"
"2610.0";"3.15539"
"2620.0";"3.154843"
"2630.0";"3.105558"
"2640.0";"3.075199"
"2650.0";"3.070752"
"2660.0";"3.197882"
"2670.0";"3.161537"
"2680.0";"3.399227"
"2690.0";"3.119285"
"2700.0";"3.156039"
"2710.0";"3.38153"
"2720.0";"3.341624"
"2730.0";"3.519719"
"2740.0";"3.569102"
"2750.0";"3.811213"
"2760.0";"4.111645"
"2770.0";"3.753886"
"2780.0";"3.726884"
"2790.0";"3.692676"
"2800.0";"3.996215"
"2810.0";"4.185606"
"2820.0";"4.208044"
"2830.0";"4.231443"
"2840.0";"4.642061"
"2850.0";"4.386021"
"2860.0";"4.311313"
"2870.0";"4.276511"
"2880.0";"4.152469"
"2890.0";"4.274722"
"2900.0";"4.502555"
"2910.0";"4.395877"
"2920.0";"4.416867"
"2930.0";"4.512509"
"2940.0";"4.615507"
"2950.0";"5.016487"
"2960.0";"4.98281"
"2970.0";"5.081579"
"2980.0";"4.89331"
"2990.0";"4.618275"
"3000.0";"4.988564"
"3010.0";"4.941513"
"3020.0";"4.71563"
"3030.0";"4.983567"
"3040.0";"4.788732"
"3050.0";"4.600818"
"3060.0";"4.681393"
"3070.0";"4.453936"
"3080.0";"4.444401"
"3090.0";"4.268826"
"3100.0";"4.279472"
"3110.0";"4.013929"
"3120.0";"4.21076"
"3130.0";"4.508403"
"3140.0";"4.812752"
"3150.0";"4.524734"
"3160.0";"4.341268"
"3170.0";"4.269371"
"3180.0";"3.983579"
"3190.0";"3.958075"
"3200.0";"4.161808"
"3210.0";"4.165957"
"3220.0";"4.41062"
"3230.0";"4.395238"
"3240.0";"4.252675"
"3250.0";"4.320278"
"3260.0";"4.572714"
"3270.0";"4.701394"
"3280.0";"4.536857"
"3290.0";"4.781402"
"3300.0";"5.083597"
"3310.0";"5.192062"
"3320.0";"5.142258"
"3330.0";"5.082859"
"3340.0";"4.960402"
"3350.0";"4.827435"
"3360.0";"4.704419"
"3370.0";"4.637197"
"3380.0";"4.444935"
"3390.0";"4.563711"
"3400.0";"4.544774"
"3410.0";"4.707519"
"3420.0";"4.713141"
"3430.0";"4.96642"
"3440.0";"4.742713"
"3450.0";"4.859486"
"3460.0";"4.79174"
"3470.0";"4.665169"
"3480.0";"4.60561"
"3490.0";"4.634706"
"3500.0";"4.418762"
"3510.0";"4.293626"
"3520.0";"3.96778"
"3530.0";"3.918893"
"3540.0";"3.964216"
"3550.0";"3.676782"
"3560.0";"4.219698"
"3570.0";"4.332457"
"3580.0";"4.500371"
"3590.0";"4.38944"
"3600.0";"4.394466"
"3610.0";"4.166069"
"3620.0";"3.912116"
"3630.0";"3.986902"
"3640.0";"3.803387"
"3650.0";"3.912082"
"3660.0";"3.991972"
"3670.0";"3.890859"
"3680.0";"3.988963"
"3690.0";"3.87667"
"3700.0";"3.874038"
"3710.0";"3.781272"
"3720.0";"3.489116"
"3730.0";"3.58513"
"3740.0";"3.446506"
"3750.0";"3.312327"
"3760.0";"3.597586"
"3770.0";"3.709881"
"3780.0";"3.784369"
"3790.0";"3.730732"
"3800.0";"3.446312"
"3810.0";"3.512778"
"3820.0";"3.579605"
"3830.0";"3.454111"
"3840.0";"3.420971"
"3850.0";"3.408743"
"3860.0";"3.170883"
"3870.0";"3.54401"
"3880.0";"3.974218"
"3890.0";"3.882816"
"3900.0";"3.817911"
"3910.0";"3.74219"
"3920.0";"3.696743"
"3930.0";"3.800638"
"3940.0";"3.93327"
"3950.0";"3.78848"
"3960.0";"3.724918"
"3970.0";"3.770646"
"3980.0";"4.162902"
"3990.0";"3.900544"
"4000.0";"4.129484"
"4010.0";"4.081744"
"4020.0";"4.107891"
"4030.0";"4.065038"
"4040.0";"4.335098"
"4050.0";"4.342342"
"4060.0";"4.599312"
"4070.0";"4.799607"
"4080.0";"4.552009"
"4090.0";"4.68401"
"4100.0";"4.709437"
"4110.0";"4.547011"
"4120.0";"4.443621"
"4130.0";"4.319529"
"4140.0";"4.505291"
"4150.0";"4.454722"
"4160.0";"4.748343"
"4170.0";"4.861513"
"4180.0";"4.987838"
"4190.0";"4.991713"
"4200.0";"4.817191"
"4210.0";"4.893291"
"4220.0";"4.855871"
"4230.0";"4.864451"
"4240.0";"4.823692"
"4250.0";"4.752164"
"4260.0";"4.72341"
"4270.0";"4.982661"
"4280.0";"5.117828"
"4290.0";"4.907752"
"4300.0";"4.991093"
"4310.0";"4.796925"
"4320.0";"4.796306"
"4330.0";"4.929312"
"4340.0";"4.872446"
"4350.0";"4.776766"
"4360.0";"4.815617"
"4370.0";"4.777938"
"4380.0";"4.539156"
"4390.0";"4.791523"
"4400.0";"4.802905"
"4410.0";"5.013326"
"4420.0";"4.840791"
"4430.0";"4.788649"
"4440.0";"4.845999"
"4450.0";"4.73865"
"4460.0";"4.640843"
"4470.0";"4.710186"
"4480.0";"4.660162"
"4490.0";"4.566775"
"4500.0";"4.600878"
"4510.0";"4.414642"
"4520.0";"4.407112"
"4530.0";"4.663804"
"4540.0";"4.732843"
"4550.0";"4.631827"
"4560.0";"4.528341"
"4570.0";"4.559124"
"4580.0";"4.467389"
"4590.0";"4.754622"
"4600.0";"4.78824"
"4610.0";"4.660093"
"4620.0";"4.816744"
"4630.0";"4.731371"
"4640.0";"5.082504"
"4650.0";"4.868548"
"4660.0";"4.988102"
"4670.0";"4.776616"
"4680.0";"4.564979"
"4690.0";"4.706892"
"4700.0";"5.007996"
"4710.0";"4.787677"
"4720.0";"4.496802"
"4730.0";"4.18592"
"4740.0";"4.487654"
"4750.0";"4.62484"
"4760.0";"4.879764"
"4770.0";"5.162539"
"4780.0";"4.799511"
"4790.0";"4.466715"
"4800.0";"4.633552"
"4810.0";"4.915503"
"4820.0";"4.814075"
"4830.0";"4.504051"
"4840.0";"4.37122"
"4850.0";"4.240937"
"4860.0";"4.47099"
"4870.0";"4.328769"
"4880.0";"3.979751"
"4890.0";"4.085733"
"4900.0";"3.720758"
"4910.0";"3.899688"
"4920.0";"3.966974"
"4930.0";"4.047178"
"4940.0";"4.105085"
"4950.0";"4.017283"
