# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_dist_hbonds_mol9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00326318"
"0.2375";"0.075053"
"0.2425";"0.695056"
"0.2475";"3.5536"
"0.2525";"8.49731"
"0.2575";"13.118"
"0.2625";"16.6096"
"0.2675";"17.9997"
"0.2725";"18.3717"
"0.2775";"17.0599"
"0.2825";"15.1803"
"0.2875";"13.9533"
"0.2925";"12.6056"
"0.2975";"11.2449"
"0.3025";"9.95268"
"0.3075";"8.62784"
"0.3125";"7.22793"
"0.3175";"6.13151"
"0.3225";"4.70224"
"0.3275";"4.0235"
"0.3325";"3.33823"
"0.3375";"2.69212"
"0.3425";"2.34622"
"0.3475";"1.99054"
