# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_pos1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL1"
"0.0";"3.623054"
"10.0";"3.753377"
"20.0";"3.864026"
"30.0";"3.929241"
"40.0";"3.942247"
"50.0";"4.064143"
"60.0";"3.840329"
"70.0";"3.954899"
"80.0";"3.833216"
"90.0";"4.090468"
"100.0";"3.931455"
"110.0";"4.058187"
"120.0";"4.052266"
"130.0";"4.092939"
"140.0";"4.063227"
"150.0";"4.019863"
"160.0";"3.72568"
"170.0";"3.465518"
"180.0";"3.433302"
"190.0";"3.305857"
"200.0";"3.180542"
"210.0";"3.285856"
"220.0";"3.210819"
"230.0";"3.143439"
"240.0";"2.919711"
"250.0";"3.05778"
"260.0";"2.970378"
"270.0";"3.177456"
"280.0";"3.156582"
"290.0";"3.149998"
"300.0";"3.065862"
"310.0";"3.020193"
"320.0";"2.876497"
"330.0";"2.624124"
"340.0";"2.788826"
"350.0";"2.667953"
"360.0";"3.036757"
"370.0";"3.036337"
"380.0";"2.922398"
"390.0";"2.956113"
"400.0";"3.047322"
"410.0";"2.809932"
"420.0";"2.797163"
"430.0";"2.811778"
"440.0";"2.710521"
"450.0";"2.844321"
"460.0";"2.947914"
"470.0";"2.574013"
"480.0";"2.652084"
"490.0";"2.603761"
"500.0";"2.601489"
"510.0";"2.757957"
"520.0";"2.527461"
"530.0";"2.453712"
"540.0";"2.424483"
"550.0";"2.368927"
"560.0";"2.201524"
"570.0";"2.301217"
"580.0";"2.136354"
"590.0";"2.288724"
"600.0";"2.463642"
"610.0";"2.33529"
"620.0";"2.410107"
"630.0";"2.059653"
"640.0";"2.153658"
"650.0";"2.194252"
"660.0";"1.763886"
"670.0";"1.941149"
"680.0";"2.061919"
"690.0";"1.841944"
"700.0";"1.6718"
"710.0";"1.649269"
"720.0";"1.599539"
"730.0";"1.703903"
"740.0";"1.801763"
"750.0";"1.945182"
"760.0";"2.129441"
"770.0";"2.028633"
"780.0";"2.050074"
"790.0";"2.154353"
"800.0";"2.118493"
"810.0";"2.326816"
"820.0";"2.278172"
"830.0";"2.306302"
"840.0";"2.237514"
"850.0";"2.399552"
"860.0";"2.321493"
"870.0";"2.202057"
"880.0";"2.324863"
"890.0";"2.372196"
"900.0";"2.548243"
"910.0";"2.551119"
"920.0";"2.549533"
"930.0";"2.737443"
"940.0";"2.776912"
"950.0";"2.758119"
"960.0";"2.872211"
"970.0";"2.669515"
"980.0";"2.783563"
"990.0";"2.859082"
"1000.0";"2.594268"
"1010.0";"2.557165"
"1020.0";"2.484813"
"1030.0";"2.490771"
"1040.0";"2.647966"
"1050.0";"2.717563"
"1060.0";"2.911483"
"1070.0";"3.078745"
"1080.0";"3.194847"
"1090.0";"3.112887"
"1100.0";"3.194738"
"1110.0";"3.036995"
"1120.0";"3.231514"
"1130.0";"3.148142"
"1140.0";"3.228772"
"1150.0";"3.131428"
"1160.0";"2.86084"
"1170.0";"2.924932"
"1180.0";"2.962879"
"1190.0";"3.103218"
"1200.0";"3.320621"
"1210.0";"3.451416"
"1220.0";"3.46133"
"1230.0";"3.481005"
"1240.0";"3.249277"
"1250.0";"3.368178"
"1260.0";"3.358644"
"1270.0";"3.327343"
"1280.0";"3.779293"
"1290.0";"3.788701"
"1300.0";"3.758095"
"1310.0";"3.825026"
"1320.0";"3.624668"
"1330.0";"3.515662"
"1340.0";"3.728069"
"1350.0";"3.752883"
"1360.0";"3.719566"
"1370.0";"3.512028"
"1380.0";"3.532085"
"1390.0";"3.723891"
"1400.0";"3.67553"
"1410.0";"3.57775"
"1420.0";"3.562478"
"1430.0";"3.302988"
"1440.0";"3.210209"
"1450.0";"3.362159"
"1460.0";"3.284026"
"1470.0";"3.471774"
"1480.0";"3.446585"
"1490.0";"3.542629"
"1500.0";"3.592949"
"1510.0";"3.653648"
"1520.0";"3.866943"
"1530.0";"3.993156"
"1540.0";"3.845751"
"1550.0";"3.769459"
"1560.0";"3.978038"
"1570.0";"4.02319"
"1580.0";"3.981708"
"1590.0";"3.745246"
"1600.0";"3.640729"
"1610.0";"3.699286"
"1620.0";"3.582339"
"1630.0";"3.491574"
"1640.0";"3.627564"
"1650.0";"3.721289"
"1660.0";"3.713126"
"1670.0";"3.603112"
"1680.0";"3.739099"
"1690.0";"3.708945"
"1700.0";"3.526905"
"1710.0";"3.566373"
"1720.0";"3.651167"
"1730.0";"3.733572"
"1740.0";"3.786968"
"1750.0";"3.703506"
"1760.0";"3.710516"
"1770.0";"3.869123"
"1780.0";"3.77672"
"1790.0";"3.910474"
"1800.0";"3.906439"
"1810.0";"3.75805"
"1820.0";"3.779515"
"1830.0";"3.637036"
"1840.0";"3.808173"
"1850.0";"3.90424"
"1860.0";"3.892112"
"1870.0";"3.828863"
"1880.0";"3.992343"
"1890.0";"3.792243"
"1900.0";"3.77733"
"1910.0";"3.616224"
"1920.0";"3.745691"
"1930.0";"3.995434"
"1940.0";"3.757311"
"1950.0";"3.447164"
"1960.0";"3.738606"
"1970.0";"3.747377"
"1980.0";"3.691454"
"1990.0";"3.705046"
"2000.0";"3.743322"
"2010.0";"3.600425"
"2020.0";"3.521826"
"2030.0";"3.438265"
"2040.0";"3.211994"
"2050.0";"3.227533"
"2060.0";"3.007682"
"2070.0";"3.134232"
"2080.0";"3.181488"
"2090.0";"3.085313"
"2100.0";"2.880634"
"2110.0";"2.676769"
"2120.0";"2.946962"
"2130.0";"3.045932"
"2140.0";"3.001583"
"2150.0";"3.031864"
"2160.0";"3.093303"
"2170.0";"2.987241"
"2180.0";"3.091895"
"2190.0";"3.305921"
"2200.0";"3.285992"
"2210.0";"3.426211"
"2220.0";"3.373081"
"2230.0";"3.422798"
"2240.0";"3.33046"
"2250.0";"3.201843"
"2260.0";"3.345625"
"2270.0";"3.620769"
"2280.0";"3.781398"
"2290.0";"3.458675"
"2300.0";"3.623948"
"2310.0";"3.653788"
"2320.0";"3.789268"
"2330.0";"3.650834"
"2340.0";"3.707592"
"2350.0";"3.406654"
"2360.0";"3.523846"
"2370.0";"3.21852"
"2380.0";"3.446533"
"2390.0";"3.36192"
"2400.0";"3.072015"
"2410.0";"3.120866"
"2420.0";"2.975969"
"2430.0";"2.703427"
"2440.0";"2.569321"
"2450.0";"2.677181"
"2460.0";"2.520841"
"2470.0";"2.602966"
"2480.0";"2.593644"
"2490.0";"2.441035"
"2500.0";"2.474763"
"2510.0";"2.425439"
"2520.0";"2.20035"
"2530.0";"2.247817"
"2540.0";"2.320795"
"2550.0";"2.454546"
"2560.0";"2.68109"
"2570.0";"2.311141"
"2580.0";"2.53858"
"2590.0";"2.473896"
"2600.0";"2.496383"
"2610.0";"2.832061"
"2620.0";"2.923031"
"2630.0";"2.985816"
"2640.0";"3.170962"
"2650.0";"2.936227"
"2660.0";"3.131547"
"2670.0";"3.180205"
"2680.0";"2.899185"
"2690.0";"3.253178"
"2700.0";"2.975008"
"2710.0";"3.132644"
"2720.0";"3.400722"
"2730.0";"3.437282"
"2740.0";"3.545895"
"2750.0";"3.383271"
"2760.0";"3.261683"
"2770.0";"3.3339"
"2780.0";"3.01097"
"2790.0";"3.108685"
"2800.0";"3.289441"
"2810.0";"3.32786"
"2820.0";"3.504742"
"2830.0";"3.451083"
"2840.0";"3.744453"
"2850.0";"3.800859"
"2860.0";"3.848772"
"2870.0";"3.7495"
"2880.0";"3.912841"
"2890.0";"3.880103"
"2900.0";"3.80546"
"2910.0";"4.030756"
"2920.0";"3.846125"
"2930.0";"3.87143"
"2940.0";"3.962478"
"2950.0";"3.950876"
"2960.0";"3.796102"
"2970.0";"3.709865"
"2980.0";"3.697407"
"2990.0";"4.04964"
"3000.0";"4.011041"
"3010.0";"3.571712"
"3020.0";"3.662075"
"3030.0";"3.800043"
"3040.0";"3.560861"
"3050.0";"3.552374"
"3060.0";"3.590597"
"3070.0";"3.555152"
"3080.0";"3.63132"
"3090.0";"3.475731"
"3100.0";"3.514855"
"3110.0";"3.557167"
"3120.0";"3.661605"
"3130.0";"3.352947"
"3140.0";"3.149332"
"3150.0";"3.271167"
"3160.0";"3.27444"
"3170.0";"3.132589"
"3180.0";"3.218218"
"3190.0";"3.20749"
"3200.0";"3.182399"
"3210.0";"3.083703"
"3220.0";"3.174729"
"3230.0";"3.216175"
"3240.0";"3.101356"
"3250.0";"3.104094"
"3260.0";"2.895073"
"3270.0";"3.159138"
"3280.0";"3.141614"
"3290.0";"3.076989"
"3300.0";"2.961565"
"3310.0";"2.974437"
"3320.0";"2.927403"
"3330.0";"3.27631"
"3340.0";"3.176562"
"3350.0";"3.223954"
"3360.0";"3.009024"
"3370.0";"3.207127"
"3380.0";"3.123724"
"3390.0";"3.234342"
"3400.0";"3.147773"
"3410.0";"3.392893"
"3420.0";"3.526879"
"3430.0";"3.537784"
"3440.0";"3.68322"
"3450.0";"3.828029"
"3460.0";"3.889649"
"3470.0";"3.755502"
"3480.0";"3.869827"
"3490.0";"3.823645"
"3500.0";"3.994279"
"3510.0";"3.926474"
"3520.0";"3.966915"
"3530.0";"3.907516"
"3540.0";"3.809003"
"3550.0";"3.948123"
"3560.0";"3.971866"
"3570.0";"3.809771"
"3580.0";"3.689863"
"3590.0";"3.736058"
"3600.0";"3.915494"
"3610.0";"3.894644"
"3620.0";"3.904306"
"3630.0";"3.89212"
"3640.0";"3.789393"
"3650.0";"3.610907"
"3660.0";"3.568613"
"3670.0";"3.596193"
"3680.0";"3.720909"
"3690.0";"3.702095"
"3700.0";"3.798922"
"3710.0";"3.488577"
"3720.0";"3.663827"
"3730.0";"3.810856"
"3740.0";"3.923542"
"3750.0";"4.042221"
"3760.0";"4.312239"
"3770.0";"4.279244"
"3780.0";"4.168278"
"3790.0";"4.2331"
"3800.0";"4.213588"
"3810.0";"4.273358"
"3820.0";"4.256491"
"3830.0";"4.095078"
"3840.0";"4.061111"
"3850.0";"4.135175"
"3860.0";"4.377367"
"3870.0";"4.432154"
"3880.0";"4.39449"
"3890.0";"4.35909"
"3900.0";"4.434246"
"3910.0";"4.683075"
"3920.0";"4.588133"
"3930.0";"4.402776"
"3940.0";"4.407597"
"3950.0";"4.370654"
"3960.0";"4.227534"
"3970.0";"4.614873"
"3980.0";"4.411463"
"3990.0";"4.461286"
"4000.0";"4.690118"
"4010.0";"4.686456"
"4020.0";"4.869946"
"4030.0";"4.677824"
"4040.0";"4.781547"
"4050.0";"4.817172"
"4060.0";"4.90625"
"4070.0";"4.863885"
"4080.0";"4.90886"
"4090.0";"4.834736"
"4100.0";"4.832054"
"4110.0";"4.950624"
"4120.0";"5.072133"
"4130.0";"5.061241"
"4140.0";"4.911596"
"4150.0";"4.883552"
"4160.0";"4.919773"
"4170.0";"4.788139"
"4180.0";"4.613656"
"4190.0";"4.811819"
"4200.0";"4.799872"
"4210.0";"4.877524"
"4220.0";"4.696744"
"4230.0";"4.808558"
"4240.0";"4.725662"
"4250.0";"4.817829"
"4260.0";"4.797864"
"4270.0";"4.837049"
"4280.0";"4.796276"
"4290.0";"4.926072"
"4300.0";"4.847517"
"4310.0";"4.825711"
"4320.0";"4.697742"
"4330.0";"4.730884"
"4340.0";"4.839502"
"4350.0";"4.707009"
"4360.0";"4.579692"
"4370.0";"4.425996"
"4380.0";"4.500147"
"4390.0";"4.536611"
"4400.0";"4.676705"
"4410.0";"4.85693"
"4420.0";"4.683483"
"4430.0";"4.785199"
"4440.0";"4.592962"
"4450.0";"4.649761"
"4460.0";"4.297168"
"4470.0";"4.491632"
"4480.0";"4.639334"
"4490.0";"4.494519"
"4500.0";"4.898482"
"4510.0";"4.801259"
"4520.0";"4.745166"
"4530.0";"4.829633"
"4540.0";"4.980626"
"4550.0";"4.808283"
"4560.0";"4.76655"
"4570.0";"4.723131"
"4580.0";"4.756763"
"4590.0";"4.779437"
"4600.0";"4.67876"
"4610.0";"4.587025"
"4620.0";"4.828384"
"4630.0";"4.900376"
"4640.0";"5.087899"
"4650.0";"5.047727"
"4660.0";"5.065585"
"4670.0";"5.201962"
"4680.0";"5.024372"
"4690.0";"5.327883"
"4700.0";"5.181145"
"4710.0";"5.252784"
"4720.0";"5.221467"
"4730.0";"5.215851"
"4740.0";"5.148466"
"4750.0";"5.054905"
"4760.0";"5.115726"
"4770.0";"5.056541"
"4780.0";"4.869359"
"4790.0";"4.9214"
"4800.0";"4.858223"
"4810.0";"4.674813"
"4820.0";"4.517537"
"4830.0";"4.457303"
"4840.0";"4.578006"
"4850.0";"4.510144"
"4860.0";"4.343506"
"4870.0";"4.319051"
"4880.0";"4.20204"
"4890.0";"4.309133"
"4900.0";"4.057965"
"4910.0";"4.180696"
"4920.0";"4.309781"
"4930.0";"4.122493"
"4940.0";"4.078568"
"4950.0";"4.333213"
"4960.0";"4.274889"
"4970.0";"4.448321"
"4980.0";"4.323023"
"4990.0";"4.421486"
"5000.0";"4.303851"
"5010.0";"4.366017"
"5020.0";"4.020664"
"5030.0";"4.067767"
"5040.0";"4.154317"
"5050.0";"3.906434"
"5060.0";"3.954598"
"5070.0";"3.589596"
"5080.0";"3.609537"
"5090.0";"3.69339"
"5100.0";"3.822549"
"5110.0";"3.652709"
"5120.0";"3.810173"
"5130.0";"4.113944"
"5140.0";"4.019601"
"5150.0";"4.159822"
"5160.0";"3.930141"
"5170.0";"3.889818"
"5180.0";"3.986545"
"5190.0";"4.066338"
"5200.0";"4.14582"
"5210.0";"4.146791"
"5220.0";"4.265694"
"5230.0";"4.396333"
"5240.0";"4.286198"
"5250.0";"3.961462"
"5260.0";"4.050999"
"5270.0";"3.947952"
"5280.0";"4.026837"
"5290.0";"4.140852"
"5300.0";"4.093967"
"5310.0";"4.282765"
"5320.0";"4.395091"
"5330.0";"4.535449"
"5340.0";"4.538233"
"5350.0";"4.502852"
"5360.0";"4.465514"
"5370.0";"4.317502"
"5380.0";"4.307797"
"5390.0";"4.365467"
"5400.0";"4.589929"
"5410.0";"4.448383"
"5420.0";"4.627024"
"5430.0";"4.312229"
"5440.0";"4.214199"
"5450.0";"3.832775"
"5460.0";"3.75744"
"5470.0";"3.696718"
"5480.0";"3.743165"
"5490.0";"3.74872"
"5500.0";"3.998767"
"5510.0";"4.020849"
"5520.0";"3.964711"
"5530.0";"4.165648"
"5540.0";"3.956685"
"5550.0";"3.991857"
"5560.0";"3.931071"
"5570.0";"4.106999"
"5580.0";"4.190165"
"5590.0";"4.166911"
"5600.0";"4.136466"
"5610.0";"4.187273"
"5620.0";"4.069368"
"5630.0";"4.25458"
"5640.0";"4.243768"
"5650.0";"4.369061"
"5660.0";"4.354041"
"5670.0";"4.253284"
"5680.0";"4.474119"
"5690.0";"4.660354"
"5700.0";"4.689446"
"5710.0";"4.75177"
"5720.0";"4.809876"
"5730.0";"4.67375"
"5740.0";"4.581167"
"5750.0";"4.444869"
"5760.0";"4.884246"
"5770.0";"4.810514"
"5780.0";"4.930815"
"5790.0";"4.782927"
"5800.0";"4.774924"
"5810.0";"4.931874"
"5820.0";"4.813356"
"5830.0";"4.550071"
"5840.0";"4.453898"
"5850.0";"4.136947"
"5860.0";"4.24896"
"5870.0";"4.240735"
"5880.0";"4.279099"
"5890.0";"4.321316"
"5900.0";"4.234293"
"5910.0";"4.365817"
"5920.0";"3.772077"
"5930.0";"3.760538"
"5940.0";"3.638091"
"5950.0";"3.6365"
"5960.0";"3.804495"
"5970.0";"3.648117"
"5980.0";"3.757044"
"5990.0";"3.628322"
"6000.0";"3.626442"
"6010.0";"3.865988"
"6020.0";"3.983977"
"6030.0";"3.964914"
"6040.0";"3.77872"
"6050.0";"3.805562"
"6060.0";"3.72238"
"6070.0";"3.741903"
"6080.0";"3.707647"
"6090.0";"3.963789"
"6100.0";"3.967999"
"6110.0";"3.977551"
"6120.0";"4.13871"
"6130.0";"3.945905"
"6140.0";"4.070999"
"6150.0";"4.32645"
"6160.0";"4.483181"
"6170.0";"4.342337"
"6180.0";"4.034471"
"6190.0";"4.119438"
"6200.0";"4.075062"
"6210.0";"3.888726"
"6220.0";"3.67262"
"6230.0";"3.751518"
"6240.0";"3.863968"
"6250.0";"4.083324"
"6260.0";"4.2028"
"6270.0";"4.2134"
"6280.0";"4.266562"
"6290.0";"4.306544"
"6300.0";"4.390726"
"6310.0";"4.639992"
"6320.0";"4.601979"
"6330.0";"4.639788"
"6340.0";"4.750505"
"6350.0";"4.908589"
"6360.0";"5.066893"
"6370.0";"5.299603"
"6380.0";"5.334334"
"6390.0";"5.20506"
"6400.0";"5.0945"
"6410.0";"4.974624"
"6420.0";"5.10956"
"6430.0";"4.863298"
"6440.0";"4.748178"
"6450.0";"5.090668"
"6460.0";"4.92867"
"6470.0";"4.870311"
"6480.0";"5.263354"
"6490.0";"5.28925"
"6500.0";"5.127341"
"6510.0";"5.303931"
"6520.0";"5.376514"
"6530.0";"5.351694"
"6540.0";"5.236271"
"6550.0";"5.165244"
"6560.0";"5.118431"
"6570.0";"4.904946"
"6580.0";"4.677168"
"6590.0";"4.676775"
"6600.0";"4.794564"
"6610.0";"4.589714"
"6620.0";"4.561118"
"6630.0";"4.476899"
"6640.0";"4.559816"
"6650.0";"4.95306"
"6660.0";"4.829012"
"6670.0";"5.08854"
"6680.0";"5.031338"
"6690.0";"4.979718"
"6700.0";"4.762623"
"6710.0";"4.830811"
"6720.0";"4.968361"
"6730.0";"4.814096"
"6740.0";"4.778314"
"6750.0";"4.658534"
"6760.0";"4.441267"
"6770.0";"4.289538"
"6780.0";"4.23979"
"6790.0";"4.232661"
"6800.0";"4.234791"
"6810.0";"4.147185"
"6820.0";"4.191352"
"6830.0";"4.239584"
"6840.0";"4.363685"
"6850.0";"4.0086"
"6860.0";"4.293895"
"6870.0";"4.272092"
"6880.0";"4.507198"
"6890.0";"4.614819"
"6900.0";"4.676947"
"6910.0";"4.806933"
"6920.0";"4.562201"
"6930.0";"4.54485"
"6940.0";"4.521232"
"6950.0";"4.637684"
"6960.0";"4.425968"
"6970.0";"4.691079"
"6980.0";"5.115162"
"6990.0";"5.284454"
"7000.0";"5.243895"
"7010.0";"5.353422"
"7020.0";"5.430689"
"7030.0";"5.191295"
"7040.0";"5.36103"
"7050.0";"5.391444"
"7060.0";"5.247276"
"7070.0";"5.410473"
"7080.0";"5.130527"
"7090.0";"5.204049"
"7100.0";"5.305933"
"7110.0";"5.267007"
"7120.0";"5.398408"
"7130.0";"5.231973"
"7140.0";"5.281016"
"7150.0";"5.203387"
"7160.0";"4.997035"
"7170.0";"5.069202"
"7180.0";"5.245415"
"7190.0";"5.339168"
"7200.0";"5.494716"
"7210.0";"5.522555"
"7220.0";"5.801776"
"7230.0";"5.82649"
"7240.0";"6.113294"
"7250.0";"6.212411"
"7260.0";"6.236955"
"7270.0";"6.128623"
"7280.0";"6.161671"
"7290.0";"6.461993"
"7300.0";"6.58302"
"7310.0";"6.75356"
"7320.0";"6.78442"
"7330.0";"6.688138"
"7340.0";"6.501156"
"7350.0";"6.600976"
"7360.0";"6.451339"
"7370.0";"6.468715"
"7380.0";"6.471649"
"7390.0";"6.61104"
"7400.0";"6.609663"
"7410.0";"6.584202"
"7420.0";"6.378169"
"7430.0";"6.615608"
"7440.0";"6.702822"
"7450.0";"6.849465"
"7460.0";"6.850071"
"7470.0";"6.902314"
"7480.0";"7.108367"
"7490.0";"6.845327"
"7500.0";"7.084655"
"7510.0";"7.121366"
"7520.0";"6.91439"
"7530.0";"6.864581"
"7540.0";"6.746742"
"7550.0";"6.968971"
"7560.0";"6.89577"
"7570.0";"6.9724"
"7580.0";"6.782051"
"7590.0";"6.783418"
"7600.0";"6.650252"
"7610.0";"6.383785"
"7620.0";"6.184857"
"7630.0";"6.37305"
"7640.0";"6.196952"
"7650.0";"6.349038"
"7660.0";"6.471519"
"7670.0";"6.676276"
"7680.0";"6.866256"
"7690.0";"6.621644"
"7700.0";"6.68304"
"7710.0";"6.790983"
"7720.0";"7.219228"
"7730.0";"7.218925"
"7740.0";"7.174854"
"7750.0";"7.058236"
"7760.0";"6.946681"
"7770.0";"6.900698"
"7780.0";"6.952432"
"7790.0";"7.044372"
"7800.0";"6.947252"
"7810.0";"7.143654"
"7820.0";"7.094851"
"7830.0";"7.173201"
"7840.0";"6.990705"
"7850.0";"6.924569"
"7860.0";"6.74884"
"7870.0";"6.495284"
"7880.0";"6.567938"
"7890.0";"6.493561"
"7900.0";"6.369634"
"7910.0";"6.43697"
"7920.0";"6.623926"
"7930.0";"6.769884"
"7940.0";"6.86425"
"7950.0";"6.826728"
"7960.0";"6.776233"
"7970.0";"6.69629"
"7980.0";"6.524654"
"7990.0";"6.570962"
"8000.0";"6.636129"
"8010.0";"6.610003"
"8020.0";"6.643418"
"8030.0";"6.629733"
"8040.0";"6.66548"
"8050.0";"6.412576"
"8060.0";"6.37664"
"8070.0";"6.538589"
"8080.0";"6.531049"
"8090.0";"6.219662"
"8100.0";"6.261985"
"8110.0";"6.297034"
"8120.0";"6.199444"
"8130.0";"5.966183"
"8140.0";"6.024026"
"8150.0";"5.827398"
"8160.0";"5.597861"
"8170.0";"5.82514"
"8180.0";"5.735445"
"8190.0";"5.690172"
"8200.0";"5.544157"
"8210.0";"5.750299"
"8220.0";"5.709978"
"8230.0";"5.594179"
"8240.0";"5.817432"
"8250.0";"5.686007"
"8260.0";"5.619282"
"8270.0";"5.395109"
"8280.0";"5.472851"
"8290.0";"5.673691"
"8300.0";"5.631453"
"8310.0";"5.529193"
"8320.0";"5.874939"
"8330.0";"6.13706"
"8340.0";"6.330451"
"8350.0";"6.328032"
"8360.0";"6.497643"
"8370.0";"6.05237"
"8380.0";"6.128881"
"8390.0";"5.913566"
"8400.0";"5.723711"
"8410.0";"5.61881"
"8420.0";"5.543379"
"8430.0";"5.793119"
"8440.0";"5.637983"
"8450.0";"5.405398"
"8460.0";"5.530489"
"8470.0";"5.503827"
"8480.0";"5.57925"
"8490.0";"5.851507"
"8500.0";"5.391327"
"8510.0";"5.573276"
"8520.0";"5.746745"
"8530.0";"5.718643"
"8540.0";"5.521323"
"8550.0";"5.773965"
"8560.0";"6.070231"
"8570.0";"6.157591"
"8580.0";"6.205899"
"8590.0";"5.967721"
"8600.0";"5.935767"
"8610.0";"6.096559"
"8620.0";"6.316735"
"8630.0";"6.358401"
"8640.0";"6.085765"
"8650.0";"6.03661"
"8660.0";"6.202062"
"8670.0";"6.109505"
"8680.0";"6.159788"
"8690.0";"5.800048"
"8700.0";"5.763566"
"8710.0";"5.759143"
"8720.0";"5.901694"
"8730.0";"5.940506"
"8740.0";"5.954747"
"8750.0";"5.729463"
"8760.0";"5.694559"
"8770.0";"5.626046"
"8780.0";"5.493325"
"8790.0";"5.595675"
"8800.0";"5.506576"
"8810.0";"5.492884"
"8820.0";"5.670176"
"8830.0";"5.480829"
"8840.0";"5.346296"
"8850.0";"5.424818"
"8860.0";"4.990761"
"8870.0";"4.932383"
"8880.0";"4.580179"
"8890.0";"4.642749"
"8900.0";"4.490024"
"8910.0";"4.281125"
"8920.0";"4.480578"
"8930.0";"4.688868"
"8940.0";"4.355257"
"8950.0";"4.456823"
"8960.0";"4.293525"
"8970.0";"4.572055"
"8980.0";"4.66801"
"8990.0";"4.773994"
"9000.0";"5.00464"
"9010.0";"5.259359"
"9020.0";"5.182659"
"9030.0";"5.230953"
"9040.0";"4.960473"
"9050.0";"4.90836"
"9060.0";"5.135508"
"9070.0";"5.205793"
"9080.0";"5.343793"
"9090.0";"5.269543"
"9100.0";"5.156578"
"9110.0";"5.239939"
"9120.0";"5.277993"
"9130.0";"5.240743"
"9140.0";"5.333834"
"9150.0";"5.23186"
"9160.0";"5.039708"
"9170.0";"5.201251"
"9180.0";"4.976175"
"9190.0";"4.758855"
"9200.0";"4.746093"
"9210.0";"4.486298"
"9220.0";"4.609244"
"9230.0";"4.794989"
"9240.0";"4.704038"
"9250.0";"4.776408"
"9260.0";"4.500845"
"9270.0";"4.609908"
"9280.0";"4.380078"
"9290.0";"4.735455"
"9300.0";"4.505286"
"9310.0";"4.423343"
"9320.0";"4.414209"
"9330.0";"4.645891"
"9340.0";"4.590547"
"9350.0";"4.300702"
"9360.0";"4.314238"
"9370.0";"4.278195"
"9380.0";"4.21848"
"9390.0";"4.289991"
"9400.0";"4.309103"
"9410.0";"4.320635"
"9420.0";"4.251182"
"9430.0";"4.35556"
"9440.0";"4.373243"
"9450.0";"4.400416"
"9460.0";"4.624884"
"9470.0";"4.676287"
"9480.0";"4.681964"
"9490.0";"4.851683"
"9500.0";"4.982782"
"9510.0";"5.01395"
"9520.0";"5.165862"
"9530.0";"5.048135"
"9540.0";"5.005062"
"9550.0";"5.085719"
"9560.0";"5.133537"
"9570.0";"4.85298"
"9580.0";"4.786793"
"9590.0";"5.206668"
"9600.0";"5.448174"
"9610.0";"5.135803"
"9620.0";"5.043403"
"9630.0";"4.892603"
"9640.0";"4.886352"
"9650.0";"4.814338"
"9660.0";"4.918989"
"9670.0";"4.699816"
"9680.0";"4.906145"
"9690.0";"4.933349"
"9700.0";"4.635768"
"9710.0";"4.639471"
"9720.0";"4.663136"
"9730.0";"4.533611"
"9740.0";"4.44515"
"9750.0";"4.923455"
"9760.0";"5.026154"
"9770.0";"5.187715"
"9780.0";"5.191802"
"9790.0";"5.386951"
"9800.0";"5.295922"
"9810.0";"5.475728"
"9820.0";"5.738312"
"9830.0";"5.544753"
"9840.0";"5.629794"
"9850.0";"5.357105"
"9860.0";"5.332087"
"9870.0";"5.556243"
"9880.0";"5.46627"
"9890.0";"5.431283"
"9900.0";"5.389542"
"9910.0";"5.466586"
"9920.0";"5.563801"
"9930.0";"5.570148"
"9940.0";"5.392404"
"9950.0";"5.585235"
"9960.0";"5.609633"
"9970.0";"5.712397"
"9980.0";"5.673243"
"9990.0";"5.790431"
"10000.0";"5.685223"
"10010.0";"5.499315"
"10020.0";"5.580839"
"10030.0";"5.404765"
"10040.0";"5.14362"
"10050.0";"5.243941"
