# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol13_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL13-outer_dimer_area"
"0.0";"4.631694"
"10.0";"4.474937"
"20.0";"4.527575"
"30.0";"4.483168"
"40.0";"4.470023"
"50.0";"4.335192"
"60.0";"4.350327"
"70.0";"4.364399"
"80.0";"4.316547"
"90.0";"4.426807"
"100.0";"4.214217"
"110.0";"4.137946"
"120.0";"4.116979"
"130.0";"4.129825"
"140.0";"4.184279"
"150.0";"4.030902"
"160.0";"4.006344"
"170.0";"4.081836"
"180.0";"3.918035"
"190.0";"3.882499"
"200.0";"3.877728"
"210.0";"3.835814"
"220.0";"3.889656"
"230.0";"3.838608"
"240.0";"3.691596"
"250.0";"3.758977"
"260.0";"3.764696"
"270.0";"3.655155"
"280.0";"3.615672"
"290.0";"3.608061"
"300.0";"3.771639"
"310.0";"3.779926"
"320.0";"3.616918"
"330.0";"3.652328"
"340.0";"3.693479"
"350.0";"3.665185"
"360.0";"3.695631"
"370.0";"3.65028"
"380.0";"3.551077"
"390.0";"3.585851"
"400.0";"3.596325"
"410.0";"3.598"
"420.0";"3.625326"
"430.0";"3.60038"
"440.0";"3.641758"
"450.0";"3.509349"
"460.0";"3.573671"
"470.0";"3.677435"
"480.0";"3.69874"
"490.0";"3.785134"
"500.0";"3.786045"
"510.0";"3.882246"
"520.0";"3.826486"
"530.0";"3.931866"
"540.0";"3.996792"
"550.0";"4.040321"
"560.0";"3.896217"
"570.0";"3.878671"
"580.0";"3.840514"
"590.0";"3.957147"
"600.0";"3.84776"
"610.0";"3.811854"
"620.0";"4.054462"
"630.0";"4.109469"
"640.0";"4.261842"
"650.0";"4.392005"
"660.0";"4.42263"
"670.0";"4.333238"
"680.0";"4.251944"
"690.0";"4.250768"
"700.0";"4.283829"
"710.0";"4.454473"
"720.0";"4.491522"
"730.0";"4.514982"
"740.0";"4.60956"
"750.0";"4.53826"
"760.0";"4.374218"
"770.0";"4.38485"
"780.0";"4.392846"
"790.0";"4.498811"
"800.0";"4.305751"
"810.0";"4.211455"
"820.0";"4.241432"
"830.0";"4.236884"
"840.0";"4.292066"
"850.0";"4.189008"
"860.0";"4.278205"
"870.0";"4.361446"
"880.0";"4.309303"
"890.0";"4.240882"
"900.0";"4.055683"
"910.0";"4.176752"
"920.0";"4.336783"
"930.0";"4.068143"
"940.0";"4.29649"
"950.0";"4.337244"
"960.0";"4.377859"
"970.0";"4.344059"
"980.0";"4.492042"
"990.0";"4.349806"
"1000.0";"4.424098"
"1010.0";"4.419352"
"1020.0";"4.457057"
"1030.0";"4.461019"
"1040.0";"4.444826"
"1050.0";"4.490438"
"1060.0";"4.450444"
"1070.0";"4.497238"
"1080.0";"4.537295"
"1090.0";"4.509634"
"1100.0";"4.534615"
"1110.0";"4.577338"
"1120.0";"4.537394"
"1130.0";"4.467758"
"1140.0";"4.264406"
"1150.0";"4.329696"
"1160.0";"4.426299"
"1170.0";"4.401801"
"1180.0";"4.385509"
"1190.0";"4.386873"
"1200.0";"4.380768"
"1210.0";"4.224744"
"1220.0";"4.100268"
"1230.0";"4.115242"
"1240.0";"4.025487"
"1250.0";"4.153395"
"1260.0";"4.271734"
"1270.0";"4.260887"
"1280.0";"4.276501"
"1290.0";"4.346191"
"1300.0";"4.066298"
"1310.0";"4.072235"
"1320.0";"4.159109"
"1330.0";"4.32311"
"1340.0";"4.21885"
"1350.0";"4.136617"
"1360.0";"4.128525"
"1370.0";"4.102705"
"1380.0";"4.249655"
"1390.0";"4.304379"
"1400.0";"4.27468"
"1410.0";"4.306001"
"1420.0";"4.45751"
"1430.0";"4.521912"
"1440.0";"4.426053"
"1450.0";"4.285947"
"1460.0";"4.201723"
"1470.0";"4.228182"
"1480.0";"4.198626"
"1490.0";"4.405837"
"1500.0";"4.437629"
"1510.0";"4.441968"
"1520.0";"4.34211"
"1530.0";"4.389285"
"1540.0";"4.373334"
"1550.0";"4.437729"
"1560.0";"4.276327"
"1570.0";"4.385871"
"1580.0";"4.513971"
"1590.0";"4.496061"
"1600.0";"4.527152"
"1610.0";"4.595277"
"1620.0";"4.648339"
"1630.0";"4.602771"
"1640.0";"4.737676"
"1650.0";"4.579452"
"1660.0";"4.435493"
"1670.0";"4.646363"
"1680.0";"4.47292"
"1690.0";"4.362088"
"1700.0";"4.40678"
"1710.0";"4.191236"
"1720.0";"4.178957"
"1730.0";"3.972231"
"1740.0";"3.653531"
"1750.0";"3.748893"
"1760.0";"3.807662"
"1770.0";"3.70312"
"1780.0";"3.669518"
"1790.0";"3.553886"
"1800.0";"3.502446"
"1810.0";"3.496703"
"1820.0";"3.42974"
"1830.0";"3.203362"
"1840.0";"3.102459"
"1850.0";"2.994096"
"1860.0";"2.936832"
"1870.0";"2.976943"
"1880.0";"3.009106"
"1890.0";"2.784075"
"1900.0";"2.830466"
"1910.0";"2.7755"
"1920.0";"2.649505"
"1930.0";"2.755769"
"1940.0";"2.658293"
"1950.0";"2.671381"
"1960.0";"2.762132"
"1970.0";"2.786669"
"1980.0";"2.760987"
"1990.0";"2.789521"
"2000.0";"2.813717"
"2010.0";"2.750653"
"2020.0";"2.711049"
"2030.0";"2.805999"
"2040.0";"2.709353"
"2050.0";"2.680152"
"2060.0";"2.6299"
"2070.0";"2.720546"
"2080.0";"2.676544"
"2090.0";"2.608756"
"2100.0";"2.666842"
"2110.0";"2.596618"
"2120.0";"2.606371"
"2130.0";"2.633178"
"2140.0";"2.643103"
"2150.0";"2.710407"
"2160.0";"2.650007"
"2170.0";"2.64897"
"2180.0";"2.655532"
"2190.0";"2.707282"
"2200.0";"2.684801"
"2210.0";"2.658418"
"2220.0";"2.692943"
"2230.0";"2.722181"
"2240.0";"2.69167"
"2250.0";"2.724887"
