# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"0.0";"6.424971"
"10.0";"6.592525"
"20.0";"6.488029"
"30.0";"6.694517"
"40.0";"6.593429"
"50.0";"6.631466"
"60.0";"6.351585"
"70.0";"6.139473"
"80.0";"6.0514"
"90.0";"6.273263"
"100.0";"6.206424"
"110.0";"6.060884"
"120.0";"5.862011"
"130.0";"5.749698"
"140.0";"5.802711"
"150.0";"5.733916"
"160.0";"6.111609"
"170.0";"6.010571"
"180.0";"6.163881"
"190.0";"6.291625"
"200.0";"6.226542"
"210.0";"6.439547"
"220.0";"6.478125"
"230.0";"6.216801"
"240.0";"6.297789"
"250.0";"6.039221"
"260.0";"6.213825"
"270.0";"6.047632"
"280.0";"6.14347"
"290.0";"6.154063"
"300.0";"5.879674"
"310.0";"5.438296"
"320.0";"5.756301"
"330.0";"5.562294"
"340.0";"6.018402"
"350.0";"6.261971"
"360.0";"6.273961"
"370.0";"6.255054"
"380.0";"6.387503"
"390.0";"6.058702"
"400.0";"5.706539"
"410.0";"5.635709"
"420.0";"5.891454"
"430.0";"6.093573"
"440.0";"6.17771"
"450.0";"6.373489"
"460.0";"6.241352"
"470.0";"6.189238"
"480.0";"6.2604"
"490.0";"6.287727"
"500.0";"6.083856"
"510.0";"6.068955"
"520.0";"5.829172"
"530.0";"5.833547"
"540.0";"5.987434"
"550.0";"6.07686"
"560.0";"6.025031"
"570.0";"5.881857"
"580.0";"5.908981"
"590.0";"5.960451"
"600.0";"6.099514"
"610.0";"5.933709"
"620.0";"5.680326"
"630.0";"5.305849"
"640.0";"5.150364"
"650.0";"5.137859"
"660.0";"5.376705"
"670.0";"5.112892"
"680.0";"4.962834"
"690.0";"5.077936"
"700.0";"5.168261"
"710.0";"5.366203"
"720.0";"5.481908"
"730.0";"5.510148"
"740.0";"5.614519"
"750.0";"5.603011"
"760.0";"5.570961"
"770.0";"5.466448"
"780.0";"5.518478"
"790.0";"5.660822"
"800.0";"5.618696"
"810.0";"5.35229"
"820.0";"5.366389"
"830.0";"5.396473"
"840.0";"5.159128"
"850.0";"5.348014"
"860.0";"5.285485"
"870.0";"5.504267"
"880.0";"5.445624"
"890.0";"5.503487"
"900.0";"5.969175"
"910.0";"6.157993"
"920.0";"5.969759"
"930.0";"6.163773"
"940.0";"6.072981"
"950.0";"6.015466"
"960.0";"6.141695"
"970.0";"6.01967"
"980.0";"5.867025"
"990.0";"5.76991"
"1000.0";"5.92118"
"1010.0";"5.967616"
"1020.0";"5.762191"
"1030.0";"5.89457"
"1040.0";"5.806634"
"1050.0";"5.875538"
"1060.0";"5.781494"
"1070.0";"5.754507"
"1080.0";"5.558157"
"1090.0";"5.696859"
"1100.0";"5.900473"
"1110.0";"5.919477"
"1120.0";"6.193029"
"1130.0";"6.094683"
"1140.0";"5.949653"
"1150.0";"5.942298"
"1160.0";"5.896749"
"1170.0";"5.933931"
"1180.0";"5.984039"
"1190.0";"5.736955"
"1200.0";"5.758641"
"1210.0";"5.963377"
"1220.0";"5.849592"
"1230.0";"5.66583"
"1240.0";"5.596174"
"1250.0";"5.389932"
"1260.0";"5.476041"
"1270.0";"5.393079"
"1280.0";"5.344014"
"1290.0";"5.134192"
"1300.0";"5.040906"
"1310.0";"5.098155"
"1320.0";"5.203036"
"1330.0";"5.0456"
"1340.0";"5.269349"
"1350.0";"5.335498"
"1360.0";"5.454119"
"1370.0";"5.594127"
"1380.0";"5.639309"
"1390.0";"5.370443"
"1400.0";"5.392395"
"1410.0";"5.104152"
"1420.0";"5.152123"
"1430.0";"5.265947"
"1440.0";"5.081138"
"1450.0";"5.525369"
"1460.0";"5.5207"
"1470.0";"5.576305"
"1480.0";"5.0481"
"1490.0";"5.013481"
"1500.0";"5.373267"
"1510.0";"5.225207"
"1520.0";"5.253397"
"1530.0";"5.20879"
"1540.0";"5.082537"
"1550.0";"5.165529"
"1560.0";"5.326899"
"1570.0";"5.047246"
"1580.0";"4.851973"
"1590.0";"5.029299"
"1600.0";"4.73008"
"1610.0";"4.827971"
"1620.0";"4.965568"
"1630.0";"5.108809"
"1640.0";"5.369249"
"1650.0";"5.342088"
"1660.0";"5.541764"
"1670.0";"5.473039"
"1680.0";"5.385521"
"1690.0";"5.284575"
"1700.0";"5.315215"
"1710.0";"5.107976"
"1720.0";"5.213408"
"1730.0";"5.240051"
"1740.0";"5.166494"
"1750.0";"5.171823"
"1760.0";"5.217818"
"1770.0";"5.022421"
"1780.0";"4.981675"
"1790.0";"4.960624"
"1800.0";"4.918178"
"1810.0";"4.896774"
"1820.0";"4.956679"
"1830.0";"4.920421"
"1840.0";"5.177711"
"1850.0";"4.852259"
"1860.0";"4.340368"
"1870.0";"4.129727"
"1880.0";"4.114029"
"1890.0";"4.302311"
"1900.0";"4.379464"
"1910.0";"4.318683"
"1920.0";"4.661553"
"1930.0";"4.743931"
"1940.0";"4.793874"
"1950.0";"4.836125"
"1960.0";"4.717101"
"1970.0";"4.689777"
"1980.0";"4.708696"
"1990.0";"4.634423"
"2000.0";"4.552917"
"2010.0";"4.426855"
"2020.0";"4.235093"
"2030.0";"4.41835"
"2040.0";"4.455678"
"2050.0";"4.432028"
"2060.0";"4.284451"
"2070.0";"4.0776"
"2080.0";"4.016089"
"2090.0";"3.938309"
"2100.0";"3.322783"
"2110.0";"3.280899"
"2120.0";"3.525903"
"2130.0";"3.769823"
"2140.0";"3.546609"
"2150.0";"3.387314"
"2160.0";"3.382576"
"2170.0";"3.5686"
"2180.0";"3.42696"
"2190.0";"3.620624"
"2200.0";"3.781082"
"2210.0";"3.712912"
"2220.0";"3.975699"
"2230.0";"3.937884"
"2240.0";"4.054231"
"2250.0";"4.258564"
"2260.0";"4.528185"
"2270.0";"4.682738"
"2280.0";"4.670249"
"2290.0";"4.807329"
"2300.0";"4.954244"
"2310.0";"4.809798"
"2320.0";"4.927392"
"2330.0";"4.829318"
"2340.0";"4.75965"
"2350.0";"5.031583"
"2360.0";"5.138693"
"2370.0";"5.196196"
"2380.0";"4.815597"
"2390.0";"4.724814"
"2400.0";"4.793993"
"2410.0";"4.731848"
"2420.0";"4.90594"
"2430.0";"4.679919"
"2440.0";"4.683983"
"2450.0";"4.719306"
"2460.0";"4.857394"
"2470.0";"4.616695"
"2480.0";"4.588555"
"2490.0";"4.513359"
"2500.0";"4.538548"
"2510.0";"4.779072"
"2520.0";"4.872512"
"2530.0";"4.98258"
"2540.0";"4.931994"
"2550.0";"5.048476"
"2560.0";"5.011528"
"2570.0";"5.086371"
"2580.0";"4.892807"
"2590.0";"4.747837"
"2600.0";"4.704332"
"2610.0";"4.716124"
"2620.0";"4.828848"
"2630.0";"5.053381"
"2640.0";"5.032262"
"2650.0";"5.141958"
"2660.0";"5.245039"
"2670.0";"5.131396"
"2680.0";"5.118054"
"2690.0";"5.085121"
"2700.0";"4.927363"
"2710.0";"5.339207"
"2720.0";"5.159446"
"2730.0";"5.118059"
"2740.0";"5.208789"
"2750.0";"5.251652"
"2760.0";"5.189102"
"2770.0";"5.029907"
"2780.0";"4.857812"
"2790.0";"5.123844"
"2800.0";"4.906219"
"2810.0";"5.256968"
"2820.0";"5.407371"
"2830.0";"5.144227"
"2840.0";"5.409487"
"2850.0";"5.378583"
"2860.0";"5.182126"
"2870.0";"5.046074"
"2880.0";"5.187389"
"2890.0";"5.517601"
"2900.0";"5.392776"
"2910.0";"5.307633"
"2920.0";"5.473773"
"2930.0";"5.409237"
"2940.0";"5.311219"
"2950.0";"5.132195"
"2960.0";"5.068532"
"2970.0";"5.105391"
"2980.0";"4.429497"
"2990.0";"4.296946"
"3000.0";"4.421548"
"3010.0";"4.708562"
"3020.0";"4.742431"
"3030.0";"4.453824"
"3040.0";"4.624538"
"3050.0";"4.460589"
"3060.0";"4.362354"
"3070.0";"4.345853"
"3080.0";"4.164404"
"3090.0";"4.048326"
"3100.0";"4.200149"
"3110.0";"4.159128"
"3120.0";"4.274374"
"3130.0";"4.329062"
"3140.0";"4.187346"
"3150.0";"4.329021"
"3160.0";"4.247546"
"3170.0";"4.245029"
"3180.0";"4.268424"
"3190.0";"4.46285"
"3200.0";"4.787501"
"3210.0";"4.913421"
"3220.0";"4.852861"
"3230.0";"4.83869"
"3240.0";"4.781983"
"3250.0";"4.56699"
"3260.0";"4.531227"
"3270.0";"4.471519"
"3280.0";"4.470543"
"3290.0";"4.578229"
"3300.0";"4.640212"
"3310.0";"4.699508"
"3320.0";"4.891726"
"3330.0";"4.975092"
"3340.0";"4.601523"
"3350.0";"4.65601"
"3360.0";"4.879581"
"3370.0";"4.59715"
"3380.0";"4.381436"
"3390.0";"4.435181"
"3400.0";"4.299266"
"3410.0";"4.153841"
"3420.0";"4.046254"
"3430.0";"4.028999"
"3440.0";"4.102909"
"3450.0";"4.221362"
"3460.0";"4.530557"
"3470.0";"4.411568"
"3480.0";"4.57632"
"3490.0";"4.423674"
"3500.0";"4.54596"
"3510.0";"4.360999"
"3520.0";"4.538823"
"3530.0";"4.481184"
"3540.0";"4.045391"
"3550.0";"4.190134"
"3560.0";"4.44058"
"3570.0";"4.575913"
"3580.0";"4.706736"
"3590.0";"4.615355"
"3600.0";"4.756548"
"3610.0";"5.179268"
"3620.0";"5.124957"
"3630.0";"5.256606"
"3640.0";"5.218836"
"3650.0";"5.394928"
"3660.0";"5.324443"
"3670.0";"5.237193"
"3680.0";"4.910002"
"3690.0";"5.190084"
"3700.0";"4.801064"
"3710.0";"4.627031"
"3720.0";"4.562786"
"3730.0";"4.772758"
"3740.0";"5.225385"
"3750.0";"4.956133"
"3760.0";"4.970397"
"3770.0";"5.0743"
"3780.0";"5.106004"
"3790.0";"4.811971"
"3800.0";"4.950703"
"3810.0";"4.858496"
"3820.0";"4.599566"
"3830.0";"4.471043"
"3840.0";"4.621252"
"3850.0";"4.409797"
"3860.0";"4.316902"
"3870.0";"4.504378"
"3880.0";"4.794445"
"3890.0";"5.176716"
"3900.0";"5.219882"
"3910.0";"4.993021"
"3920.0";"5.042769"
"3930.0";"5.064505"
"3940.0";"5.384229"
"3950.0";"5.220523"
"3960.0";"5.373122"
"3970.0";"5.349394"
"3980.0";"5.529157"
"3990.0";"5.270387"
"4000.0";"5.205261"
"4010.0";"5.02953"
"4020.0";"4.639686"
"4030.0";"4.872635"
"4040.0";"4.893373"
"4050.0";"4.926363"
"4060.0";"5.172711"
"4070.0";"4.877867"
"4080.0";"4.838282"
"4090.0";"4.905495"
"4100.0";"4.818699"
"4110.0";"4.683093"
"4120.0";"4.77653"
"4130.0";"4.992301"
"4140.0";"4.908624"
"4150.0";"4.725286"
"4160.0";"4.900521"
"4170.0";"4.77086"
"4180.0";"4.647358"
"4190.0";"4.45903"
"4200.0";"4.670064"
"4210.0";"4.783908"
"4220.0";"4.717364"
"4230.0";"4.915064"
"4240.0";"4.699396"
"4250.0";"4.659854"
"4260.0";"4.774126"
"4270.0";"4.680035"
"4280.0";"4.685628"
"4290.0";"4.842296"
"4300.0";"4.412077"
"4310.0";"4.26261"
"4320.0";"4.31356"
"4330.0";"4.528481"
"4340.0";"4.489552"
"4350.0";"4.424531"
"4360.0";"4.267313"
"4370.0";"4.339999"
"4380.0";"4.108259"
"4390.0";"4.11788"
"4400.0";"4.280094"
"4410.0";"4.136027"
"4420.0";"4.073234"
"4430.0";"4.020832"
"4440.0";"4.127019"
"4450.0";"3.807076"
"4460.0";"3.567151"
"4470.0";"3.628676"
"4480.0";"3.772574"
"4490.0";"4.019845"
"4500.0";"4.068642"
"4510.0";"4.052812"
"4520.0";"3.811967"
"4530.0";"4.206818"
"4540.0";"3.977228"
"4550.0";"4.113691"
"4560.0";"3.857294"
"4570.0";"4.15518"
"4580.0";"4.400177"
"4590.0";"4.134717"
"4600.0";"4.022174"
"4610.0";"4.028956"
"4620.0";"3.776752"
"4630.0";"3.845723"
"4640.0";"3.889067"
"4650.0";"3.815241"
"4660.0";"3.701898"
"4670.0";"3.541871"
"4680.0";"3.443283"
"4690.0";"3.189985"
"4700.0";"3.169326"
"4710.0";"3.319382"
"4720.0";"3.273938"
"4730.0";"3.503451"
"4740.0";"3.387856"
"4750.0";"3.132834"
"4760.0";"3.200372"
"4770.0";"3.219409"
"4780.0";"3.16269"
"4790.0";"3.104251"
"4800.0";"3.059793"
"4810.0";"2.830763"
"4820.0";"2.820878"
"4830.0";"2.615413"
"4840.0";"2.505473"
"4850.0";"2.372424"
"4860.0";"2.160927"
"4870.0";"2.206718"
"4880.0";"2.158725"
"4890.0";"2.15493"
"4900.0";"2.360179"
"4910.0";"2.24711"
"4920.0";"2.231827"
"4930.0";"2.128115"
"4940.0";"2.15481"
"4950.0";"2.272961"
"4960.0";"2.108166"
"4970.0";"2.181211"
"4980.0";"2.149696"
"4990.0";"2.367594"
"5000.0";"2.407308"
"5010.0";"2.333125"
"5020.0";"2.215924"
"5030.0";"2.238314"
