# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL3"
"0.0";"5.592318"
"10.0";"5.869362"
"20.0";"5.895018"
"30.0";"5.765995"
"40.0";"5.883283"
"50.0";"5.880377"
"60.0";"5.80196"
"70.0";"5.835012"
"80.0";"5.96538"
"90.0";"5.353882"
"100.0";"5.59435"
"110.0";"5.241299"
"120.0";"5.260782"
"130.0";"5.234066"
"140.0";"5.22677"
"150.0";"5.285849"
"160.0";"5.256286"
"170.0";"5.335756"
"180.0";"5.411697"
"190.0";"5.220197"
"200.0";"4.99347"
"210.0";"4.751889"
"220.0";"4.716524"
"230.0";"4.577866"
"240.0";"4.639264"
"250.0";"4.457907"
"260.0";"4.509801"
"270.0";"4.508774"
"280.0";"4.424329"
"290.0";"4.369638"
"300.0";"4.194736"
"310.0";"3.907013"
"320.0";"3.851568"
"330.0";"4.168365"
"340.0";"4.088377"
"350.0";"4.100524"
"360.0";"4.054933"
"370.0";"4.313231"
"380.0";"4.279552"
"390.0";"4.492215"
"400.0";"4.607711"
"410.0";"4.841779"
"420.0";"5.106019"
"430.0";"5.163785"
"440.0";"4.855834"
"450.0";"4.800927"
"460.0";"5.046279"
"470.0";"5.134224"
"480.0";"5.273695"
"490.0";"5.242446"
"500.0";"5.156517"
"510.0";"5.11191"
"520.0";"5.05127"
"530.0";"4.802213"
"540.0";"4.857421"
"550.0";"4.419931"
"560.0";"4.495948"
"570.0";"4.557818"
"580.0";"4.594842"
"590.0";"4.652357"
"600.0";"4.889569"
"610.0";"4.432767"
"620.0";"4.325139"
"630.0";"4.218158"
"640.0";"4.117103"
"650.0";"3.700338"
"660.0";"3.607155"
"670.0";"3.386988"
"680.0";"3.136632"
"690.0";"2.971696"
"700.0";"2.94908"
"710.0";"3.150458"
"720.0";"3.293489"
"730.0";"3.365171"
"740.0";"3.530718"
"750.0";"3.352944"
"760.0";"3.359876"
"770.0";"3.536194"
"780.0";"3.415875"
"790.0";"3.265923"
"800.0";"3.056946"
"810.0";"3.338854"
"820.0";"3.375567"
"830.0";"3.201142"
"840.0";"3.166565"
"850.0";"2.924734"
"860.0";"2.809072"
"870.0";"2.457218"
"880.0";"2.703877"
"890.0";"2.840541"
"900.0";"3.000189"
"910.0";"2.894925"
"920.0";"3.122106"
"930.0";"3.069212"
"940.0";"3.031764"
"950.0";"2.967758"
"960.0";"2.954873"
"970.0";"2.998325"
"980.0";"3.09999"
"990.0";"3.185973"
"1000.0";"3.451959"
"1010.0";"3.666656"
"1020.0";"3.844002"
"1030.0";"3.885187"
"1040.0";"3.994612"
"1050.0";"4.055213"
"1060.0";"4.172384"
"1070.0";"4.160114"
"1080.0";"4.369882"
"1090.0";"4.121518"
"1100.0";"4.392267"
"1110.0";"4.161835"
"1120.0";"4.191922"
"1130.0";"4.061117"
"1140.0";"4.000712"
"1150.0";"3.868959"
"1160.0";"3.750106"
"1170.0";"3.606635"
"1180.0";"3.470479"
"1190.0";"3.523216"
"1200.0";"3.68591"
"1210.0";"3.740518"
"1220.0";"3.909757"
"1230.0";"4.167949"
"1240.0";"4.133633"
"1250.0";"3.913219"
"1260.0";"3.93579"
"1270.0";"3.780169"
"1280.0";"3.65158"
"1290.0";"3.723413"
"1300.0";"3.436654"
"1310.0";"3.039104"
"1320.0";"3.116379"
"1330.0";"2.909459"
"1340.0";"2.875994"
"1350.0";"2.939712"
"1360.0";"3.07388"
"1370.0";"3.343301"
"1380.0";"3.789391"
"1390.0";"3.815524"
"1400.0";"4.002451"
"1410.0";"4.150605"
"1420.0";"4.313669"
"1430.0";"4.402512"
"1440.0";"4.494179"
"1450.0";"4.794539"
"1460.0";"4.44764"
"1470.0";"4.578188"
"1480.0";"4.843414"
"1490.0";"4.797427"
"1500.0";"4.76804"
"1510.0";"5.27511"
"1520.0";"5.438365"
"1530.0";"5.313495"
"1540.0";"5.242922"
"1550.0";"5.382726"
"1560.0";"5.298845"
"1570.0";"5.445528"
"1580.0";"5.392211"
"1590.0";"5.400349"
"1600.0";"4.887462"
"1610.0";"4.954462"
"1620.0";"4.551296"
"1630.0";"4.527503"
"1640.0";"4.599703"
"1650.0";"4.816262"
"1660.0";"4.735021"
"1670.0";"4.617684"
"1680.0";"4.869155"
"1690.0";"4.525195"
"1700.0";"4.043578"
"1710.0";"4.110548"
"1720.0";"4.327721"
"1730.0";"4.255611"
"1740.0";"4.244269"
"1750.0";"4.774389"
"1760.0";"4.725686"
"1770.0";"4.489604"
"1780.0";"4.307304"
"1790.0";"4.576523"
"1800.0";"4.402255"
"1810.0";"4.578007"
"1820.0";"4.998669"
"1830.0";"4.922971"
"1840.0";"5.013835"
"1850.0";"4.853164"
"1860.0";"4.897008"
"1870.0";"4.820999"
"1880.0";"4.788745"
"1890.0";"5.034621"
"1900.0";"4.955578"
"1910.0";"4.593808"
"1920.0";"4.458225"
"1930.0";"4.337332"
