# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL6"
"0.0";"3.143789"
"10.0";"3.226146"
"20.0";"3.239795"
"30.0";"3.212106"
"40.0";"3.09421"
"50.0";"3.025027"
"60.0";"2.851417"
"70.0";"2.901727"
"80.0";"2.916785"
"90.0";"3.124745"
"100.0";"3.217971"
"110.0";"3.483884"
"120.0";"3.467753"
"130.0";"3.360392"
"140.0";"3.568801"
"150.0";"3.504029"
"160.0";"3.301478"
"170.0";"3.17931"
"180.0";"3.122158"
"190.0";"3.318399"
"200.0";"3.531531"
"210.0";"3.746268"
"220.0";"3.657088"
"230.0";"3.618568"
"240.0";"3.662619"
"250.0";"3.745101"
"260.0";"3.471754"
"270.0";"3.496818"
"280.0";"3.54252"
"290.0";"3.625443"
"300.0";"3.63865"
"310.0";"3.699947"
"320.0";"3.571407"
"330.0";"3.433157"
"340.0";"3.457126"
"350.0";"3.197008"
"360.0";"3.571867"
"370.0";"3.618064"
"380.0";"3.599558"
"390.0";"3.636556"
"400.0";"4.047229"
"410.0";"4.183726"
"420.0";"4.17274"
"430.0";"4.224529"
"440.0";"3.963838"
"450.0";"3.747943"
"460.0";"3.747582"
"470.0";"3.815855"
"480.0";"3.703582"
"490.0";"3.698253"
"500.0";"3.637443"
"510.0";"3.503022"
"520.0";"3.437122"
"530.0";"3.40662"
"540.0";"3.345472"
"550.0";"3.257217"
"560.0";"3.351904"
"570.0";"3.390917"
"580.0";"3.559463"
"590.0";"3.627211"
"600.0";"3.734456"
"610.0";"3.444161"
"620.0";"3.748089"
"630.0";"3.759392"
"640.0";"3.799435"
"650.0";"4.037999"
"660.0";"3.93941"
"670.0";"3.956712"
"680.0";"3.986049"
"690.0";"4.021272"
"700.0";"4.190673"
"710.0";"4.167848"
"720.0";"4.254507"
"730.0";"4.618497"
"740.0";"4.50259"
"750.0";"4.480176"
"760.0";"4.548321"
"770.0";"4.527065"
"780.0";"4.644221"
"790.0";"4.655929"
"800.0";"4.707786"
"810.0";"4.813531"
"820.0";"4.78128"
"830.0";"4.82816"
"840.0";"4.711666"
"850.0";"4.72137"
"860.0";"4.592807"
"870.0";"4.582302"
"880.0";"4.828803"
"890.0";"4.855285"
"900.0";"4.97929"
"910.0";"4.92071"
"920.0";"4.629225"
"930.0";"4.540631"
"940.0";"4.481699"
"950.0";"4.725613"
"960.0";"4.686652"
"970.0";"4.889835"
"980.0";"4.887074"
"990.0";"4.810521"
"1000.0";"4.795071"
"1010.0";"4.614233"
"1020.0";"4.642679"
"1030.0";"4.776884"
"1040.0";"4.992294"
"1050.0";"4.727249"
"1060.0";"4.642071"
"1070.0";"4.869622"
"1080.0";"4.75914"
"1090.0";"4.893718"
"1100.0";"4.937609"
"1110.0";"4.993315"
"1120.0";"4.743337"
"1130.0";"4.923174"
"1140.0";"4.98468"
"1150.0";"4.988843"
"1160.0";"5.121096"
"1170.0";"5.198207"
"1180.0";"5.101323"
"1190.0";"5.287528"
"1200.0";"5.578232"
"1210.0";"5.493482"
"1220.0";"5.535287"
"1230.0";"5.515091"
"1240.0";"5.254371"
"1250.0";"5.211732"
"1260.0";"4.952888"
"1270.0";"5.212495"
"1280.0";"5.70972"
"1290.0";"5.82396"
"1300.0";"5.909338"
"1310.0";"6.064436"
"1320.0";"5.989877"
"1330.0";"5.998815"
"1340.0";"5.956886"
"1350.0";"5.852361"
"1360.0";"5.955459"
"1370.0";"5.889368"
"1380.0";"6.105477"
"1390.0";"5.894323"
"1400.0";"5.848374"
"1410.0";"5.928932"
"1420.0";"6.076481"
