# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"0.0";"4.22207"
"10.0";"4.1701"
"20.0";"3.986367"
"30.0";"3.997729"
"40.0";"3.872163"
"50.0";"3.889244"
"60.0";"3.814463"
"70.0";"3.831121"
"80.0";"3.779839"
"90.0";"3.975171"
"100.0";"4.029731"
"110.0";"4.255387"
"120.0";"4.230774"
"130.0";"4.304592"
"140.0";"4.274694"
"150.0";"4.388172"
"160.0";"4.171197"
"170.0";"4.039084"
"180.0";"4.175696"
"190.0";"4.342189"
"200.0";"4.431399"
"210.0";"4.659895"
"220.0";"4.591434"
"230.0";"4.385548"
"240.0";"4.448534"
"250.0";"4.452158"
"260.0";"4.356695"
"270.0";"4.289449"
"280.0";"4.396294"
"290.0";"4.529627"
"300.0";"4.383225"
"310.0";"4.472705"
"320.0";"4.389643"
"330.0";"4.176683"
"340.0";"4.150345"
"350.0";"3.795272"
"360.0";"3.978251"
"370.0";"4.00846"
"380.0";"4.040713"
"390.0";"4.062088"
"400.0";"4.26763"
"410.0";"4.441801"
"420.0";"4.296504"
"430.0";"4.337726"
"440.0";"4.068747"
"450.0";"3.821627"
"460.0";"3.88427"
"470.0";"3.975766"
"480.0";"3.904587"
"490.0";"3.759094"
"500.0";"3.990334"
"510.0";"3.947757"
"520.0";"3.825245"
"530.0";"3.792266"
"540.0";"3.706018"
"550.0";"3.622467"
"560.0";"3.707671"
"570.0";"3.710519"
"580.0";"3.990038"
"590.0";"4.062975"
"600.0";"4.174872"
"610.0";"3.884574"
"620.0";"4.025027"
"630.0";"3.974046"
"640.0";"3.923042"
"650.0";"4.059362"
"660.0";"4.059947"
"670.0";"4.051179"
"680.0";"4.035704"
"690.0";"4.192162"
"700.0";"4.340934"
"710.0";"4.340529"
"720.0";"4.444429"
"730.0";"4.623394"
"740.0";"4.518571"
"750.0";"4.695896"
"760.0";"4.660144"
"770.0";"4.732921"
"780.0";"4.91132"
"790.0";"4.975194"
"800.0";"4.988155"
"810.0";"5.123327"
"820.0";"5.257794"
"830.0";"5.047118"
"840.0";"4.982096"
"850.0";"4.940326"
"860.0";"4.922081"
"870.0";"4.936924"
"880.0";"4.9399"
"890.0";"4.89728"
"900.0";"4.861041"
"910.0";"4.952384"
"920.0";"4.748233"
"930.0";"4.73053"
"940.0";"4.791027"
"950.0";"4.878939"
"960.0";"4.884853"
"970.0";"5.109396"
"980.0";"4.884908"
"990.0";"4.955411"
"1000.0";"4.914749"
"1010.0";"4.866237"
"1020.0";"4.922416"
"1030.0";"4.90467"
"1040.0";"5.115308"
"1050.0";"4.960521"
"1060.0";"4.895886"
"1070.0";"4.911553"
"1080.0";"4.744065"
"1090.0";"4.819696"
"1100.0";"4.776247"
"1110.0";"4.922088"
"1120.0";"4.682674"
"1130.0";"4.923669"
"1140.0";"4.843649"
"1150.0";"4.926387"
"1160.0";"5.220943"
"1170.0";"5.32358"
"1180.0";"5.269622"
"1190.0";"5.496383"
"1200.0";"5.701565"
"1210.0";"5.560841"
"1220.0";"5.536965"
"1230.0";"5.490489"
"1240.0";"5.334139"
"1250.0";"5.321671"
"1260.0";"5.057472"
"1270.0";"5.331434"
"1280.0";"5.835757"
"1290.0";"6.046769"
"1300.0";"6.028485"
"1310.0";"6.282659"
"1320.0";"6.222269"
"1330.0";"6.205209"
"1340.0";"6.29373"
"1350.0";"6.267447"
"1360.0";"6.36237"
"1370.0";"6.336829"
"1380.0";"6.18411"
"1390.0";"6.330785"
"1400.0";"6.32505"
"1410.0";"6.373786"
"1420.0";"6.373026"
"1430.0";"6.27619"
"1440.0";"6.113626"
"1450.0";"6.243056"
"1460.0";"6.238562"
"1470.0";"5.90603"
"1480.0";"5.993395"
"1490.0";"6.085486"
"1500.0";"5.970857"
"1510.0";"5.866706"
"1520.0";"6.06747"
"1530.0";"5.891277"
"1540.0";"5.815883"
"1550.0";"5.59451"
"1560.0";"5.618818"
"1570.0";"5.489232"
"1580.0";"5.428166"
"1590.0";"5.355107"
"1600.0";"5.109298"
"1610.0";"5.334563"
"1620.0";"5.395429"
"1630.0";"5.632232"
"1640.0";"5.760682"
"1650.0";"5.744675"
"1660.0";"5.521873"
"1670.0";"5.45789"
"1680.0";"5.37005"
"1690.0";"5.480458"
"1700.0";"5.650144"
"1710.0";"5.743977"
"1720.0";"5.640116"
"1730.0";"5.627467"
"1740.0";"5.532769"
"1750.0";"5.391144"
"1760.0";"5.882506"
"1770.0";"5.83211"
"1780.0";"5.890112"
"1790.0";"5.602812"
"1800.0";"5.637722"
"1810.0";"5.333795"
"1820.0";"5.186599"
"1830.0";"5.180281"
"1840.0";"5.025085"
"1850.0";"5.090682"
"1860.0";"5.248803"
"1870.0";"5.137985"
"1880.0";"5.004169"
"1890.0";"5.062868"
"1900.0";"5.053106"
"1910.0";"5.180274"
"1920.0";"5.441852"
"1930.0";"5.281701"
"1940.0";"5.200183"
"1950.0";"4.734963"
"1960.0";"4.793767"
"1970.0";"4.84631"
"1980.0";"4.781941"
"1990.0";"4.689613"
"2000.0";"4.745405"
"2010.0";"4.483041"
"2020.0";"4.348154"
"2030.0";"4.43962"
"2040.0";"4.31111"
"2050.0";"4.368255"
"2060.0";"4.26097"
"2070.0";"4.100124"
"2080.0";"4.013079"
"2090.0";"3.863069"
"2100.0";"3.82275"
"2110.0";"3.817113"
"2120.0";"3.956444"
"2130.0";"4.132628"
"2140.0";"4.366859"
"2150.0";"4.386449"
"2160.0";"4.381419"
"2170.0";"4.401868"
"2180.0";"4.182962"
"2190.0";"4.260617"
"2200.0";"4.536636"
"2210.0";"4.407977"
"2220.0";"4.329915"
"2230.0";"4.049149"
"2240.0";"3.868426"
"2250.0";"3.939417"
"2260.0";"4.086638"
"2270.0";"4.225217"
"2280.0";"4.383738"
"2290.0";"4.449823"
"2300.0";"4.245514"
"2310.0";"4.127657"
"2320.0";"4.073432"
"2330.0";"4.390691"
"2340.0";"4.39127"
"2350.0";"4.204709"
"2360.0";"4.144297"
"2370.0";"4.162463"
"2380.0";"4.045758"
