# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos1_mol14_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL14"
"0.0";"1.268167"
"10.0";"1.3076"
"20.0";"1.240677"
"30.0";"0.9517083"
"40.0";"1.003647"
"50.0";"1.407793"
"60.0";"1.425102"
"70.0";"1.387899"
"80.0";"1.343627"
"90.0";"1.308869"
"100.0";"1.33749"
"110.0";"1.36244"
"120.0";"1.431186"
"130.0";"1.612812"
"140.0";"1.941975"
"150.0";"1.983685"
"160.0";"1.741825"
"170.0";"1.910463"
"180.0";"1.871792"
"190.0";"1.874092"
"200.0";"1.959785"
"210.0";"1.945"
"220.0";"2.204523"
"230.0";"2.298926"
"240.0";"2.363144"
"250.0";"2.40411"
"260.0";"2.49436"
"270.0";"2.343835"
"280.0";"2.475878"
"290.0";"2.798012"
"300.0";"2.721838"
"310.0";"2.519334"
"320.0";"2.610888"
"330.0";"2.653494"
"340.0";"2.557905"
"350.0";"2.492985"
"360.0";"2.735037"
"370.0";"2.732313"
"380.0";"2.596861"
"390.0";"2.939801"
"400.0";"2.296914"
"410.0";"2.185322"
"420.0";"1.96313"
"430.0";"1.829414"
"440.0";"2.178919"
"450.0";"1.910247"
"460.0";"1.852247"
"470.0";"1.83439"
"480.0";"1.719414"
"490.0";"1.914437"
"500.0";"1.584809"
"510.0";"1.708458"
"520.0";"1.62061"
"530.0";"1.435301"
"540.0";"1.642359"
"550.0";"1.686009"
"560.0";"1.568878"
"570.0";"1.729336"
"580.0";"1.724936"
"590.0";"1.554944"
"600.0";"1.751226"
"610.0";"1.446863"
"620.0";"1.613281"
"630.0";"1.40869"
"640.0";"1.545357"
"650.0";"1.497314"
"660.0";"1.578304"
"670.0";"1.375803"
"680.0";"0.9520831"
"690.0";"1.074934"
"700.0";"1.068965"
"710.0";"1.05179"
"720.0";"0.8788869"
"730.0";"0.726741"
"740.0";"0.7473614"
"750.0";"0.7531916"
"760.0";"0.9421109"
"770.0";"0.8481626"
"780.0";"0.7293431"
"790.0";"0.5758768"
"800.0";"0.5778378"
"810.0";"0.3663129"
"820.0";"0.5161396"
"830.0";"0.3025773"
"840.0";"0.1889814"
"850.0";"0.2261215"
"860.0";"0.1809697"
"870.0";"0.2024798"
"880.0";"0.1958596"
"890.0";"0.3101292"
"900.0";"0.1949282"
"910.0";"0.1848054"
"920.0";"0.1737674"
"930.0";"0.1943862"
"940.0";"0.2023513"
"950.0";"0.2075837"
"960.0";"0.1748659"
"970.0";"0.1796386"
"980.0";"0.169591"
"990.0";"0.1899002"
"1000.0";"0.2082402"
"1010.0";"0.1989324"
"1020.0";"0.2069833"
"1030.0";"0.1831118"
"1040.0";"0.1926293"
"1050.0";"0.2138363"
"1060.0";"0.1714816"
"1070.0";"0.1976713"
"1080.0";"0.192481"
"1090.0";"0.17773"
"1100.0";"0.1687657"
"1110.0";"0.18366"
"1120.0";"0.198751"
"1130.0";"0.1841793"
"1140.0";"0.2081875"
"1150.0";"0.1942035"
"1160.0";"0.188388"
"1170.0";"0.1696762"
"1180.0";"0.2093725"
"1190.0";"0.1840052"
"1200.0";"0.1785331"
"1210.0";"0.1900973"
"1220.0";"0.1778036"
"1230.0";"0.215972"
"1240.0";"0.205278"
"1250.0";"0.1665504"
"1260.0";"0.1709444"
"1270.0";"0.1882576"
"1280.0";"0.176921"
"1290.0";"0.1900476"
"1300.0";"0.1935901"
"1310.0";"0.2270904"
"1320.0";"0.1999627"
"1330.0";"0.2154924"
"1340.0";"0.1829235"
"1350.0";"0.2191668"
"1360.0";"0.1877901"
"1370.0";"0.1953893"
"1380.0";"0.2135228"
"1390.0";"0.2134411"
"1400.0";"0.1915231"
"1410.0";"0.2290942"
"1420.0";"0.2309998"
"1430.0";"0.1990124"
"1440.0";"0.2092535"
"1450.0";"0.1960942"
"1460.0";"0.2169908"
"1470.0";"0.2281929"
"1480.0";"0.2208824"
"1490.0";"0.1990928"
"1500.0";"0.2313722"
"1510.0";"0.2211265"
"1520.0";"0.1946202"
"1530.0";"0.2215877"
"1540.0";"0.2208641"
"1550.0";"0.2108413"
"1560.0";"0.2231616"
"1570.0";"0.245"
"1580.0";"0.2177408"
"1590.0";"0.256166"
"1600.0";"0.2587141"
"1610.0";"0.2212962"
"1620.0";"0.243448"
"1630.0";"0.2498442"
"1640.0";"0.2511454"
"1650.0";"0.2726724"
"1660.0";"0.2672864"
"1670.0";"0.2004995"
"1680.0";"0.2092126"
"1690.0";"0.2584223"
"1700.0";"0.2448145"
"1710.0";"0.2500339"
"1720.0";"0.2540079"
"1730.0";"0.2152997"
"1740.0";"0.1808284"
"1750.0";"0.1981642"
"1760.0";"0.1834804"
"1770.0";"0.2444032"
"1780.0";"0.2337072"
"1790.0";"0.2951525"
"1800.0";"0.2038676"
"1810.0";"0.2353254"
"1820.0";"0.2032189"
"1830.0";"0.2304973"
"1840.0";"0.227899"
"1850.0";"0.1962678"
"1860.0";"0.2196271"
"1870.0";"0.1920467"
"1880.0";"0.1807566"
"1890.0";"0.2253308"
"1900.0";"0.1854565"
"1910.0";"0.1830626"
"1920.0";"0.1934399"
"1930.0";"0.1877337"
"1940.0";"0.207762"
"1950.0";"0.2071639"
"1960.0";"0.2081246"
"1970.0";"0.2036196"
"1980.0";"0.1964305"
"1990.0";"0.1678395"
"2000.0";"0.162598"
"2010.0";"0.1891795"
"2020.0";"0.1813946"
"2030.0";"0.190649"
"2040.0";"0.1868287"
"2050.0";"0.2261112"
"2060.0";"0.1972327"
"2070.0";"0.2283747"
"2080.0";"0.1752546"
"2090.0";"0.2413836"
"2100.0";"0.1943343"
"2110.0";"0.1964712"
"2120.0";"0.216919"
"2130.0";"0.2098074"
"2140.0";"0.1892884"
"2150.0";"0.1807205"
"2160.0";"0.21467"
"2170.0";"0.17625"
"2180.0";"0.2198949"
"2190.0";"0.1787539"
"2200.0";"0.2271625"
"2210.0";"0.1691239"
"2220.0";"0.1786647"
"2230.0";"0.1860002"
"2240.0";"0.1704143"
"2250.0";"0.1714644"
"2260.0";"0.2523191"
"2270.0";"0.1847186"
"2280.0";"0.1724211"
"2290.0";"0.1835779"
"2300.0";"0.1826278"
"2310.0";"0.1987989"
"2320.0";"0.2542612"
"2330.0";"0.2514774"
"2340.0";"0.1850754"
"2350.0";"0.1964608"
"2360.0";"0.3445853"
"2370.0";"0.3099462"
"2380.0";"0.6209266"
"2390.0";"0.4642624"
"2400.0";"0.3591114"
"2410.0";"0.4719968"
"2420.0";"0.6393116"
"2430.0";"0.6513842"
"2440.0";"0.7278079"
"2450.0";"0.6222547"
"2460.0";"0.7672114"
"2470.0";"0.5322353"
"2480.0";"0.5501872"
"2490.0";"0.5723252"
"2500.0";"0.3805386"
"2510.0";"0.287028"
"2520.0";"0.3418228"
"2530.0";"0.312004"
"2540.0";"0.3794693"
"2550.0";"0.3420367"
