# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0100236"
"0.2425";"0.290683"
"0.2475";"2.43572"
"0.2525";"6.74585"
"0.2575";"12.9605"
"0.2625";"21.5306"
"0.2675";"28.6273"
"0.2725";"31.7346"
"0.2775";"28.1762"
"0.2825";"21.7611"
"0.2875";"15.5265"
"0.2925";"10.4345"
"0.2975";"6.96637"
"0.3025";"4.03949"
"0.3075";"2.77652"
"0.3125";"1.72405"
"0.3175";"1.15271"
"0.3225";"1.00236"
"0.3275";"0.59139"
"0.3325";"0.511201"
"0.3375";"0.390919"
"0.3425";"0.360848"
"0.3475";"0.250589"
