# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol12_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL12"
"0.0";"5.403984"
"10.0";"5.195557"
"20.0";"5.031462"
"30.0";"4.981316"
"40.0";"4.791642"
"50.0";"4.879134"
"60.0";"4.632675"
"70.0";"4.697817"
"80.0";"4.788659"
"90.0";"5.094678"
"100.0";"5.005731"
"110.0";"5.112226"
"120.0";"5.306082"
"130.0";"5.38112"
"140.0";"5.354434"
"150.0";"5.322046"
"160.0";"5.34417"
"170.0";"5.462921"
"180.0";"5.561203"
"190.0";"5.463232"
"200.0";"5.404497"
"210.0";"5.378236"
"220.0";"5.30329"
"230.0";"5.551478"
"240.0";"5.415136"
"250.0";"5.441807"
"260.0";"5.699066"
"270.0";"5.503242"
"280.0";"5.62477"
"290.0";"5.718228"
"300.0";"5.843854"
"310.0";"5.881786"
"320.0";"5.7878"
"330.0";"5.532078"
"340.0";"5.549535"
"350.0";"5.35139"
"360.0";"5.467531"
"370.0";"5.665299"
"380.0";"5.518594"
"390.0";"5.812279"
"400.0";"6.100206"
"410.0";"6.152812"
"420.0";"5.960269"
"430.0";"5.826579"
"440.0";"6.099863"
"450.0";"6.20253"
"460.0";"6.103803"
"470.0";"6.111935"
"480.0";"6.066833"
"490.0";"6.100914"
"500.0";"5.907239"
"510.0";"6.099404"
"520.0";"6.003237"
"530.0";"5.998339"
"540.0";"5.875733"
"550.0";"5.800169"
"560.0";"6.011128"
"570.0";"6.053538"
"580.0";"5.990377"
"590.0";"5.869106"
"600.0";"5.82952"
"610.0";"5.842494"
"620.0";"5.852754"
"630.0";"5.7662"
"640.0";"5.533663"
"650.0";"5.396812"
"660.0";"5.543491"
"670.0";"5.792646"
"680.0";"5.448323"
"690.0";"5.333011"
"700.0";"5.443056"
"710.0";"5.71422"
"720.0";"5.709991"
"730.0";"5.545226"
"740.0";"5.403855"
"750.0";"5.38871"
"760.0";"5.52202"
"770.0";"5.591279"
"780.0";"5.643859"
"790.0";"5.490959"
"800.0";"5.361689"
"810.0";"4.830228"
"820.0";"5.163094"
"830.0";"5.129716"
"840.0";"5.212721"
"850.0";"5.182834"
"860.0";"5.374122"
"870.0";"5.317723"
"880.0";"5.370533"
"890.0";"5.127461"
"900.0";"5.178828"
"910.0";"5.393548"
"920.0";"5.483216"
"930.0";"5.165864"
"940.0";"5.222471"
"950.0";"5.148841"
"960.0";"5.17385"
"970.0";"5.127346"
"980.0";"5.062109"
"990.0";"4.732003"
"1000.0";"4.934733"
"1010.0";"4.941922"
"1020.0";"5.037941"
"1030.0";"5.017677"
"1040.0";"4.944038"
"1050.0";"4.924615"
"1060.0";"5.006287"
"1070.0";"5.331605"
"1080.0";"5.354698"
"1090.0";"5.413703"
