# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol10_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-inner_dimer_area"
"0.0";"5.943518"
"10.0";"5.980987"
"20.0";"6.19671"
"30.0";"6.20697"
"40.0";"6.138703"
"50.0";"6.073907"
"60.0";"5.762639"
"70.0";"5.808655"
"80.0";"5.90952"
"90.0";"5.510269"
"100.0";"5.647266"
"110.0";"5.711965"
"120.0";"5.792566"
"130.0";"5.704364"
"140.0";"5.820505"
"150.0";"5.710694"
"160.0";"5.703383"
"170.0";"5.831368"
"180.0";"5.631597"
"190.0";"5.700472"
"200.0";"5.766101"
"210.0";"5.85164"
"220.0";"6.087762"
"230.0";"6.010329"
"240.0";"6.035817"
"250.0";"6.245737"
"260.0";"6.376386"
"270.0";"6.223505"
"280.0";"6.333058"
"290.0";"6.304614"
"300.0";"6.593273"
"310.0";"6.379417"
"320.0";"6.465095"
"330.0";"6.448065"
"340.0";"6.384649"
"350.0";"6.431736"
"360.0";"6.431054"
"370.0";"6.425164"
"380.0";"6.547316"
"390.0";"6.252326"
"400.0";"6.358735"
"410.0";"6.230957"
"420.0";"6.316501"
"430.0";"6.059165"
"440.0";"5.770835"
"450.0";"5.736175"
"460.0";"5.959719"
"470.0";"6.080859"
"480.0";"6.150557"
"490.0";"6.25196"
"500.0";"6.283679"
"510.0";"6.31024"
"520.0";"6.320604"
"530.0";"6.394462"
"540.0";"6.507464"
"550.0";"6.328013"
"560.0";"6.477652"
"570.0";"6.707819"
"580.0";"6.577594"
"590.0";"6.491129"
"600.0";"6.588245"
"610.0";"6.567647"
"620.0";"6.658613"
"630.0";"6.839174"
"640.0";"6.730291"
"650.0";"6.65921"
"660.0";"6.767786"
"670.0";"6.774539"
"680.0";"6.672104"
"690.0";"6.697031"
"700.0";"6.717621"
"710.0";"6.546193"
"720.0";"6.634666"
"730.0";"6.546679"
"740.0";"6.482684"
"750.0";"6.31959"
"760.0";"6.427287"
"770.0";"6.203614"
"780.0";"6.27976"
"790.0";"6.376031"
"800.0";"6.372345"
"810.0";"6.434251"
"820.0";"6.093403"
"830.0";"6.195633"
"840.0";"6.214041"
"850.0";"6.155006"
"860.0";"6.239065"
"870.0";"6.238905"
"880.0";"6.292391"
"890.0";"6.441565"
"900.0";"6.374216"
"910.0";"6.294898"
"920.0";"6.251589"
"930.0";"6.25402"
"940.0";"6.437762"
"950.0";"6.518054"
"960.0";"6.618309"
"970.0";"6.773931"
"980.0";"6.603223"
"990.0";"6.30922"
"1000.0";"6.193741"
"1010.0";"6.170709"
"1020.0";"6.145808"
"1030.0";"6.237136"
"1040.0";"6.370012"
"1050.0";"6.323091"
"1060.0";"6.200205"
"1070.0";"5.980357"
"1080.0";"5.922419"
"1090.0";"6.014726"
"1100.0";"5.748343"
"1110.0";"5.805853"
"1120.0";"5.787418"
"1130.0";"5.84988"
"1140.0";"6.171478"
"1150.0";"6.213253"
"1160.0";"6.16486"
"1170.0";"5.862998"
"1180.0";"5.990688"
"1190.0";"5.884885"
"1200.0";"6.030874"
"1210.0";"5.935109"
"1220.0";"6.015249"
"1230.0";"5.907049"
"1240.0";"5.960897"
"1250.0";"6.263455"
"1260.0";"6.094349"
"1270.0";"6.251739"
"1280.0";"6.117562"
"1290.0";"6.020318"
"1300.0";"5.850819"
"1310.0";"5.901293"
"1320.0";"6.084604"
"1330.0";"5.983702"
"1340.0";"6.143281"
"1350.0";"5.990512"
"1360.0";"5.761027"
"1370.0";"5.885123"
"1380.0";"5.838681"
"1390.0";"6.030401"
"1400.0";"6.028296"
"1410.0";"6.214815"
"1420.0";"6.106302"
"1430.0";"5.95626"
"1440.0";"6.16406"
"1450.0";"6.240914"
"1460.0";"6.278916"
"1470.0";"6.141407"
"1480.0";"6.162139"
"1490.0";"6.157318"
"1500.0";"5.965864"
"1510.0";"6.192972"
"1520.0";"6.440197"
"1530.0";"6.389404"
"1540.0";"6.371696"
"1550.0";"6.559749"
"1560.0";"6.58804"
"1570.0";"6.628203"
"1580.0";"6.555137"
"1590.0";"6.521374"
"1600.0";"6.595895"
"1610.0";"6.719712"
"1620.0";"6.725611"
"1630.0";"6.711968"
"1640.0";"6.674504"
"1650.0";"6.620534"
"1660.0";"6.501069"
"1670.0";"6.494956"
"1680.0";"6.461154"
"1690.0";"6.494477"
"1700.0";"6.49764"
"1710.0";"6.502176"
"1720.0";"6.355518"
"1730.0";"6.359137"
"1740.0";"6.280092"
"1750.0";"6.433558"
"1760.0";"6.370431"
"1770.0";"6.520654"
"1780.0";"6.471368"
"1790.0";"6.499913"
"1800.0";"6.593591"
"1810.0";"6.425402"
"1820.0";"6.238604"
"1830.0";"6.176114"
"1840.0";"6.120635"
"1850.0";"6.166124"
"1860.0";"6.032524"
"1870.0";"6.405136"
"1880.0";"6.260539"
"1890.0";"6.2517"
"1900.0";"6.147487"
"1910.0";"6.061132"
"1920.0";"6.123431"
"1930.0";"6.326317"
"1940.0";"6.346409"
"1950.0";"6.344306"
"1960.0";"6.065265"
"1970.0";"6.061833"
"1980.0";"6.202611"
"1990.0";"6.480293"
"2000.0";"6.855653"
"2010.0";"6.853689"
