# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg2_mol13_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL13"
"0.0";"4.923016"
"10.0";"5.14337"
"20.0";"4.996069"
"30.0";"5.174112"
"40.0";"5.350116"
"50.0";"5.30172"
"60.0";"5.262105"
"70.0";"5.379503"
"80.0";"4.948112"
"90.0";"4.857682"
"100.0";"4.944163"
"110.0";"5.065388"
"120.0";"4.961359"
"130.0";"4.832245"
"140.0";"4.775228"
"150.0";"4.802565"
"160.0";"4.983325"
"170.0";"5.032816"
"180.0";"5.327562"
"190.0";"5.488111"
"200.0";"5.606056"
"210.0";"5.447667"
"220.0";"5.576412"
"230.0";"5.454727"
"240.0";"5.490477"
"250.0";"5.269762"
"260.0";"5.457427"
"270.0";"5.401916"
"280.0";"5.315429"
"290.0";"5.22319"
"300.0";"5.206131"
"310.0";"5.156854"
"320.0";"5.267"
"330.0";"5.238241"
"340.0";"5.345173"
"350.0";"5.220885"
"360.0";"5.086744"
"370.0";"5.079933"
"380.0";"4.906892"
"390.0";"4.951499"
"400.0";"4.967352"
"410.0";"4.935772"
"420.0";"4.866355"
"430.0";"4.623231"
"440.0";"4.480102"
"450.0";"4.294706"
"460.0";"4.289502"
"470.0";"4.331679"
"480.0";"4.490822"
"490.0";"4.427906"
"500.0";"4.349047"
"510.0";"4.245283"
"520.0";"4.53482"
"530.0";"4.443455"
"540.0";"4.539275"
"550.0";"4.489759"
"560.0";"4.025183"
"570.0";"4.064261"
"580.0";"4.28817"
"590.0";"4.478018"
"600.0";"4.568008"
"610.0";"4.850569"
"620.0";"5.030804"
"630.0";"4.812378"
"640.0";"4.95259"
"650.0";"4.950166"
"660.0";"4.881902"
"670.0";"4.833174"
"680.0";"4.790273"
"690.0";"4.904347"
"700.0";"4.590488"
"710.0";"4.454535"
"720.0";"4.351823"
"730.0";"4.398511"
"740.0";"4.299784"
"750.0";"4.414578"
"760.0";"4.401944"
"770.0";"4.347289"
"780.0";"4.193981"
"790.0";"4.040413"
"800.0";"3.876211"
"810.0";"3.685734"
"820.0";"3.680982"
"830.0";"3.670986"
"840.0";"3.671211"
"850.0";"3.650406"
"860.0";"3.374315"
"870.0";"3.460454"
"880.0";"3.435702"
"890.0";"3.213045"
"900.0";"3.140214"
"910.0";"3.117669"
"920.0";"2.954218"
"930.0";"3.000098"
"940.0";"3.158762"
"950.0";"3.290173"
"960.0";"3.227664"
"970.0";"3.246235"
"980.0";"3.347941"
"990.0";"3.342993"
"1000.0";"3.532781"
"1010.0";"3.499349"
"1020.0";"3.821153"
"1030.0";"3.812947"
"1040.0";"3.804696"
"1050.0";"3.67977"
"1060.0";"3.816896"
"1070.0";"3.698482"
"1080.0";"3.600144"
"1090.0";"3.526564"
"1100.0";"3.650885"
"1110.0";"3.571098"
"1120.0";"3.862782"
"1130.0";"3.808751"
"1140.0";"3.636514"
"1150.0";"3.562589"
"1160.0";"3.889284"
"1170.0";"3.876895"
"1180.0";"4.112956"
"1190.0";"4.061561"
"1200.0";"4.451794"
"1210.0";"4.165347"
"1220.0";"4.18007"
"1230.0";"4.501118"
"1240.0";"4.306095"
"1250.0";"4.350039"
"1260.0";"4.393689"
"1270.0";"4.386401"
"1280.0";"4.229525"
"1290.0";"4.410254"
"1300.0";"4.389379"
"1310.0";"4.561882"
"1320.0";"4.642682"
"1330.0";"4.59604"
"1340.0";"4.441715"
"1350.0";"4.712425"
"1360.0";"4.787402"
"1370.0";"4.658717"
"1380.0";"4.425587"
"1390.0";"4.425386"
"1400.0";"4.410096"
"1410.0";"4.326552"
"1420.0";"4.53164"
"1430.0";"4.374858"
"1440.0";"4.356986"
"1450.0";"4.332001"
"1460.0";"4.516786"
"1470.0";"4.541756"
"1480.0";"4.792607"
"1490.0";"4.698277"
"1500.0";"4.747602"
"1510.0";"4.781327"
"1520.0";"4.793507"
"1530.0";"4.879471"
"1540.0";"4.950154"
"1550.0";"4.916823"
"1560.0";"4.952554"
"1570.0";"4.840454"
"1580.0";"4.797144"
"1590.0";"4.7805"
"1600.0";"4.7928"
"1610.0";"4.763073"
"1620.0";"4.687948"
"1630.0";"4.661455"
"1640.0";"4.823951"
"1650.0";"4.684066"
"1660.0";"4.633296"
"1670.0";"4.582311"
"1680.0";"4.581464"
"1690.0";"4.777314"
"1700.0";"4.756985"
"1710.0";"4.839131"
"1720.0";"4.81503"
"1730.0";"4.653537"
"1740.0";"4.424698"
"1750.0";"4.406558"
"1760.0";"4.4995"
"1770.0";"4.446801"
"1780.0";"4.498744"
"1790.0";"4.352015"
"1800.0";"4.328199"
"1810.0";"4.296594"
"1820.0";"4.322585"
"1830.0";"4.3422"
"1840.0";"4.314953"
"1850.0";"4.288306"
"1860.0";"4.319651"
"1870.0";"4.469882"
"1880.0";"4.505636"
"1890.0";"4.27146"
"1900.0";"4.298126"
"1910.0";"4.336804"
"1920.0";"4.333185"
"1930.0";"4.328067"
"1940.0";"4.427113"
"1950.0";"4.514304"
"1960.0";"4.30762"
"1970.0";"4.492415"
"1980.0";"4.415786"
"1990.0";"4.590013"
"2000.0";"4.529549"
"2010.0";"4.55644"
"2020.0";"4.448402"
"2030.0";"4.107606"
"2040.0";"4.12642"
"2050.0";"4.004963"
"2060.0";"3.9391"
"2070.0";"4.024764"
"2080.0";"3.943089"
"2090.0";"3.874671"
"2100.0";"3.805817"
"2110.0";"3.712378"
"2120.0";"3.761739"
"2130.0";"3.793337"
"2140.0";"3.833426"
"2150.0";"3.843395"
"2160.0";"3.812499"
"2170.0";"3.721353"
"2180.0";"3.718015"
"2190.0";"3.836246"
"2200.0";"3.695402"
"2210.0";"3.531605"
"2220.0";"3.582153"
"2230.0";"3.463685"
"2240.0";"3.462132"
"2250.0";"3.180941"
"2260.0";"2.963317"
"2270.0";"3.044129"
"2280.0";"3.190287"
"2290.0";"3.340853"
"2300.0";"3.370986"
"2310.0";"3.591877"
"2320.0";"3.627245"
"2330.0";"3.761006"
"2340.0";"3.853059"
"2350.0";"3.790051"
"2360.0";"3.966686"
"2370.0";"3.912705"
"2380.0";"4.050724"
"2390.0";"3.938084"
"2400.0";"3.526362"
"2410.0";"3.629148"
"2420.0";"3.50968"
"2430.0";"3.329896"
"2440.0";"3.4518"
"2450.0";"3.557106"
"2460.0";"3.628189"
"2470.0";"3.570359"
"2480.0";"3.544603"
"2490.0";"3.556129"
"2500.0";"3.624902"
"2510.0";"3.616406"
"2520.0";"3.629774"
"2530.0";"3.712515"
"2540.0";"3.733828"
"2550.0";"3.610197"
"2560.0";"3.695064"
"2570.0";"3.578943"
"2580.0";"3.339716"
"2590.0";"3.216948"
"2600.0";"3.171491"
"2610.0";"3.051353"
"2620.0";"2.931571"
"2630.0";"2.966589"
"2640.0";"2.755228"
"2650.0";"2.960281"
"2660.0";"2.739332"
"2670.0";"3.295554"
"2680.0";"3.418835"
"2690.0";"3.398779"
"2700.0";"3.306935"
"2710.0";"3.187776"
"2720.0";"3.265808"
"2730.0";"3.370615"
"2740.0";"3.423316"
"2750.0";"3.213965"
"2760.0";"3.230534"
"2770.0";"3.163604"
"2780.0";"3.089746"
"2790.0";"3.223363"
"2800.0";"3.222923"
"2810.0";"3.054867"
"2820.0";"3.126687"
"2830.0";"3.110125"
"2840.0";"3.15148"
"2850.0";"2.924194"
"2860.0";"2.93541"
"2870.0";"3.010628"
"2880.0";"3.345601"
"2890.0";"3.387693"
"2900.0";"3.626483"
"2910.0";"3.776376"
"2920.0";"3.585117"
"2930.0";"3.530417"
"2940.0";"3.679428"
"2950.0";"3.410296"
"2960.0";"3.373555"
"2970.0";"3.323878"
"2980.0";"3.421797"
"2990.0";"3.688161"
"3000.0";"3.718951"
"3010.0";"3.948593"
"3020.0";"3.850515"
"3030.0";"3.908404"
"3040.0";"3.84853"
"3050.0";"3.767825"
"3060.0";"3.811729"
"3070.0";"3.786581"
"3080.0";"3.597707"
"3090.0";"3.479616"
"3100.0";"3.776692"
"3110.0";"3.692829"
"3120.0";"3.716539"
"3130.0";"3.552663"
"3140.0";"3.120033"
"3150.0";"3.067951"
"3160.0";"3.074978"
"3170.0";"3.295542"
"3180.0";"3.413189"
"3190.0";"3.110635"
"3200.0";"3.193728"
"3210.0";"3.122987"
"3220.0";"3.320717"
"3230.0";"3.311619"
"3240.0";"3.354258"
"3250.0";"3.306098"
"3260.0";"3.634776"
"3270.0";"3.6257"
"3280.0";"3.53915"
"3290.0";"3.651398"
"3300.0";"3.435493"
"3310.0";"3.466356"
"3320.0";"3.529763"
"3330.0";"3.264946"
"3340.0";"3.240298"
"3350.0";"3.484314"
"3360.0";"3.451074"
"3370.0";"3.52708"
"3380.0";"3.420249"
"3390.0";"3.570328"
"3400.0";"3.69445"
"3410.0";"3.527436"
"3420.0";"3.57364"
"3430.0";"3.562965"
"3440.0";"3.597319"
"3450.0";"3.804504"
"3460.0";"3.752171"
"3470.0";"3.648664"
"3480.0";"3.415857"
"3490.0";"3.493627"
"3500.0";"3.482934"
"3510.0";"3.614153"
"3520.0";"3.588071"
"3530.0";"3.634879"
"3540.0";"3.812552"
"3550.0";"3.721581"
"3560.0";"3.562249"
"3570.0";"3.346634"
"3580.0";"3.609765"
"3590.0";"3.744926"
"3600.0";"3.590352"
"3610.0";"3.775"
"3620.0";"3.933294"
"3630.0";"3.959751"
"3640.0";"4.043115"
"3650.0";"4.099475"
"3660.0";"4.184795"
"3670.0";"4.17191"
"3680.0";"4.157682"
"3690.0";"4.095245"
"3700.0";"4.066311"
"3710.0";"4.000424"
"3720.0";"3.944067"
"3730.0";"3.907501"
"3740.0";"3.912461"
"3750.0";"3.975432"
"3760.0";"3.936662"
"3770.0";"3.937848"
"3780.0";"3.884714"
"3790.0";"3.984632"
"3800.0";"3.935859"
"3810.0";"3.915019"
"3820.0";"3.812961"
"3830.0";"3.781515"
"3840.0";"3.811642"
"3850.0";"3.637537"
"3860.0";"3.57241"
"3870.0";"3.34015"
"3880.0";"2.973226"
"3890.0";"3.273251"
"3900.0";"3.089653"
"3910.0";"3.31891"
"3920.0";"3.19659"
"3930.0";"2.993489"
"3940.0";"2.919008"
"3950.0";"2.972903"
"3960.0";"2.896484"
"3970.0";"3.181457"
"3980.0";"3.173457"
"3990.0";"2.956034"
"4000.0";"2.642099"
"4010.0";"2.411236"
"4020.0";"2.447088"
"4030.0";"2.4318"
"4040.0";"2.701081"
"4050.0";"2.781835"
"4060.0";"2.705951"
"4070.0";"2.733055"
"4080.0";"2.4956"
"4090.0";"2.583464"
"4100.0";"2.448681"
"4110.0";"2.486162"
"4120.0";"2.457335"
"4130.0";"2.460801"
"4140.0";"2.445265"
"4150.0";"2.508076"
"4160.0";"2.651809"
"4170.0";"2.556495"
"4180.0";"2.538735"
"4190.0";"2.517714"
"4200.0";"2.399411"
"4210.0";"2.336739"
"4220.0";"2.142267"
"4230.0";"2.057142"
"4240.0";"1.836073"
"4250.0";"1.837959"
"4260.0";"2.052012"
"4270.0";"2.230073"
"4280.0";"2.068244"
"4290.0";"2.057575"
"4300.0";"1.922161"
"4310.0";"2.157065"
"4320.0";"2.332893"
"4330.0";"2.18732"
"4340.0";"2.499035"
"4350.0";"2.416751"
"4360.0";"2.707111"
"4370.0";"2.830132"
"4380.0";"2.909348"
"4390.0";"3.011027"
"4400.0";"3.17644"
"4410.0";"3.295501"
"4420.0";"3.266565"
"4430.0";"3.13068"
"4440.0";"3.267993"
"4450.0";"3.300097"
"4460.0";"3.210167"
"4470.0";"3.06757"
"4480.0";"3.120875"
"4490.0";"3.180923"
"4500.0";"3.114827"
"4510.0";"3.318399"
"4520.0";"3.453717"
"4530.0";"3.462766"
"4540.0";"3.592402"
"4550.0";"3.574782"
"4560.0";"3.489085"
"4570.0";"3.35184"
"4580.0";"3.34139"
"4590.0";"3.266532"
"4600.0";"3.320625"
"4610.0";"3.42188"
"4620.0";"3.326593"
"4630.0";"3.468065"
"4640.0";"3.344858"
"4650.0";"3.351877"
"4660.0";"3.205483"
"4670.0";"3.486546"
"4680.0";"3.447613"
"4690.0";"3.467787"
"4700.0";"3.25594"
"4710.0";"3.386513"
"4720.0";"3.39272"
"4730.0";"3.363032"
"4740.0";"3.276723"
"4750.0";"3.136691"
"4760.0";"3.009681"
"4770.0";"3.012179"
"4780.0";"3.001266"
"4790.0";"2.948074"
"4800.0";"3.083772"
"4810.0";"2.990268"
"4820.0";"3.033884"
"4830.0";"3.11305"
"4840.0";"2.994278"
"4850.0";"2.913255"
"4860.0";"3.118228"
"4870.0";"3.100883"
"4880.0";"3.190034"
"4890.0";"3.092667"
"4900.0";"3.048921"
"4910.0";"3.31684"
"4920.0";"3.576531"
"4930.0";"3.806028"
"4940.0";"3.932887"
"4950.0";"4.047437"
"4960.0";"3.955997"
"4970.0";"4.105516"
"4980.0";"3.849432"
"4990.0";"3.968909"
"5000.0";"3.972019"
"5010.0";"3.858109"
"5020.0";"4.164969"
"5030.0";"3.964735"
"5040.0";"4.070245"
"5050.0";"4.103465"
"5060.0";"4.341252"
"5070.0";"4.408807"
"5080.0";"4.51589"
"5090.0";"4.507072"
"5100.0";"4.167517"
"5110.0";"4.298015"
"5120.0";"4.16245"
"5130.0";"4.053554"
"5140.0";"3.952276"
"5150.0";"3.821821"
"5160.0";"3.972454"
"5170.0";"3.944611"
"5180.0";"3.97558"
"5190.0";"4.033308"
"5200.0";"4.238305"
"5210.0";"4.287498"
"5220.0";"4.260305"
"5230.0";"4.536489"
"5240.0";"4.567027"
"5250.0";"4.633491"
"5260.0";"4.673968"
"5270.0";"4.450084"
"5280.0";"4.348937"
"5290.0";"4.147773"
"5300.0";"4.163443"
"5310.0";"4.078553"
"5320.0";"3.961163"
"5330.0";"4.047238"
"5340.0";"3.917835"
"5350.0";"4.006057"
"5360.0";"3.996661"
"5370.0";"4.259523"
"5380.0";"4.364644"
"5390.0";"4.263747"
"5400.0";"4.475355"
"5410.0";"4.541702"
"5420.0";"4.493193"
"5430.0";"4.553926"
"5440.0";"4.385881"
"5450.0";"4.392003"
"5460.0";"4.345892"
"5470.0";"4.262307"
"5480.0";"4.32759"
"5490.0";"4.272211"
"5500.0";"4.22203"
"5510.0";"4.460795"
"5520.0";"4.440872"
"5530.0";"4.374835"
"5540.0";"4.528168"
"5550.0";"4.615766"
"5560.0";"4.843082"
"5570.0";"4.907748"
"5580.0";"4.786134"
"5590.0";"4.708573"
"5600.0";"4.762184"
"5610.0";"4.793077"
"5620.0";"4.906859"
"5630.0";"4.78427"
"5640.0";"4.741338"
"5650.0";"4.734949"
"5660.0";"4.647658"
"5670.0";"4.800635"
"5680.0";"4.836729"
"5690.0";"4.730381"
"5700.0";"4.863849"
"5710.0";"4.847227"
"5720.0";"4.570382"
"5730.0";"4.610844"
"5740.0";"4.693212"
"5750.0";"4.822362"
"5760.0";"4.904758"
"5770.0";"5.061874"
"5780.0";"5.148239"
"5790.0";"5.20961"
"5800.0";"5.125609"
"5810.0";"5.213879"
"5820.0";"5.351121"
"5830.0";"5.209728"
"5840.0";"5.315694"
"5850.0";"5.244472"
"5860.0";"5.246165"
"5870.0";"5.288024"
"5880.0";"5.274865"
"5890.0";"5.242758"
"5900.0";"5.174979"
"5910.0";"5.297286"
"5920.0";"5.307913"
"5930.0";"5.093214"
"5940.0";"5.115283"
"5950.0";"4.916849"
"5960.0";"4.901558"
"5970.0";"4.958313"
"5980.0";"4.803493"
"5990.0";"4.691432"
"6000.0";"4.645101"
"6010.0";"4.43687"
"6020.0";"4.363855"
"6030.0";"4.308605"
"6040.0";"4.250583"
"6050.0";"4.231909"
"6060.0";"4.151809"
"6070.0";"3.927707"
"6080.0";"3.854556"
"6090.0";"3.819734"
"6100.0";"3.758202"
"6110.0";"3.677957"
"6120.0";"3.888201"
"6130.0";"3.889738"
"6140.0";"3.700787"
"6150.0";"3.82479"
"6160.0";"3.689161"
"6170.0";"3.674575"
"6180.0";"3.884149"
"6190.0";"3.77187"
"6200.0";"3.702068"
"6210.0";"3.709201"
"6220.0";"3.736023"
"6230.0";"3.692525"
"6240.0";"3.618049"
"6250.0";"3.71367"
"6260.0";"3.935537"
"6270.0";"3.967491"
"6280.0";"3.923849"
"6290.0";"4.031036"
"6300.0";"4.053114"
"6310.0";"3.816772"
"6320.0";"3.634778"
"6330.0";"3.508741"
"6340.0";"3.614888"
"6350.0";"3.699521"
"6360.0";"3.685111"
"6370.0";"3.740593"
"6380.0";"3.638688"
"6390.0";"3.752963"
"6400.0";"3.627955"
"6410.0";"3.646805"
"6420.0";"3.7233"
"6430.0";"3.673693"
"6440.0";"3.455007"
"6450.0";"3.228443"
"6460.0";"3.017181"
"6470.0";"3.031624"
"6480.0";"3.188027"
"6490.0";"3.351341"
"6500.0";"3.399752"
"6510.0";"3.565713"
"6520.0";"3.410213"
"6530.0";"3.490048"
"6540.0";"3.425617"
"6550.0";"3.503609"
"6560.0";"3.435706"
"6570.0";"3.135026"
"6580.0";"2.968255"
"6590.0";"2.956453"
"6600.0";"2.854907"
"6610.0";"2.85308"
"6620.0";"2.94514"
"6630.0";"2.926185"
"6640.0";"2.812387"
"6650.0";"2.815157"
"6660.0";"2.813499"
"6670.0";"2.740961"
"6680.0";"2.557894"
"6690.0";"2.44623"
"6700.0";"2.585194"
"6710.0";"2.670737"
"6720.0";"2.830044"
"6730.0";"2.877973"
"6740.0";"2.918876"
"6750.0";"3.068948"
"6760.0";"3.052745"
"6770.0";"3.041959"
"6780.0";"3.007606"
"6790.0";"3.235472"
"6800.0";"3.072859"
"6810.0";"3.178633"
"6820.0";"3.350129"
"6830.0";"3.414149"
"6840.0";"3.545881"
"6850.0";"3.651117"
"6860.0";"3.679922"
"6870.0";"3.636461"
"6880.0";"3.485315"
"6890.0";"3.490626"
"6900.0";"3.585014"
"6910.0";"3.480946"
"6920.0";"3.499437"
"6930.0";"3.273759"
"6940.0";"3.175937"
"6950.0";"2.94515"
"6960.0";"2.957666"
"6970.0";"3.035251"
"6980.0";"2.966194"
"6990.0";"3.086407"
"7000.0";"3.107877"
"7010.0";"3.256946"
"7020.0";"3.323509"
"7030.0";"3.262257"
"7040.0";"3.371273"
"7050.0";"3.245503"
"7060.0";"3.20761"
"7070.0";"3.298258"
"7080.0";"3.32765"
"7090.0";"3.108049"
"7100.0";"3.260694"
"7110.0";"3.218554"
"7120.0";"3.292994"
"7130.0";"3.394571"
"7140.0";"3.435346"
"7150.0";"3.570167"
"7160.0";"3.574445"
"7170.0";"3.547435"
"7180.0";"3.589849"
"7190.0";"3.576639"
"7200.0";"3.55507"
"7210.0";"3.488571"
"7220.0";"3.469402"
"7230.0";"3.65264"
"7240.0";"3.6137"
"7250.0";"3.674405"
"7260.0";"3.516557"
"7270.0";"3.548689"
"7280.0";"3.530437"
"7290.0";"3.479655"
"7300.0";"3.366275"
"7310.0";"3.103606"
"7320.0";"2.967844"
"7330.0";"2.938843"
"7340.0";"2.92818"
"7350.0";"2.906823"
"7360.0";"3.058902"
"7370.0";"2.925285"
"7380.0";"2.747328"
"7390.0";"2.932899"
"7400.0";"2.911972"
"7410.0";"3.040787"
"7420.0";"2.992507"
"7430.0";"3.365674"
"7440.0";"3.43557"
"7450.0";"3.422491"
"7460.0";"3.236943"
"7470.0";"3.201004"
"7480.0";"3.198988"
"7490.0";"2.930703"
"7500.0";"2.67094"
"7510.0";"2.397873"
"7520.0";"2.491521"
"7530.0";"2.80675"
"7540.0";"3.050201"
"7550.0";"3.035193"
"7560.0";"2.953535"
"7570.0";"2.860393"
"7580.0";"2.55399"
"7590.0";"2.609482"
"7600.0";"2.586805"
"7610.0";"2.74902"
"7620.0";"2.559484"
"7630.0";"2.471498"
"7640.0";"2.5087"
"7650.0";"2.497239"
"7660.0";"2.653922"
"7670.0";"2.921155"
"7680.0";"2.993055"
"7690.0";"2.884875"
"7700.0";"2.839321"
"7710.0";"2.925064"
"7720.0";"2.947304"
"7730.0";"3.166707"
"7740.0";"3.327723"
"7750.0";"3.3761"
"7760.0";"3.291466"
"7770.0";"3.193899"
"7780.0";"3.307714"
"7790.0";"3.091858"
"7800.0";"3.022262"
"7810.0";"3.006082"
"7820.0";"3.003953"
"7830.0";"2.858812"
"7840.0";"3.030921"
"7850.0";"3.157245"
"7860.0";"2.927689"
"7870.0";"3.026335"
"7880.0";"2.972276"
"7890.0";"3.026613"
"7900.0";"2.927863"
"7910.0";"2.946725"
"7920.0";"2.905287"
"7930.0";"2.934038"
"7940.0";"3.183785"
"7950.0";"3.271779"
"7960.0";"2.95907"
"7970.0";"2.974526"
"7980.0";"2.871331"
"7990.0";"2.749836"
"8000.0";"2.628978"
"8010.0";"2.392894"
"8020.0";"2.213472"
"8030.0";"2.046618"
"8040.0";"1.981342"
"8050.0";"2.053852"
"8060.0";"2.017113"
"8070.0";"2.065881"
"8080.0";"1.96922"
"8090.0";"1.857312"
"8100.0";"1.965765"
"8110.0";"2.047023"
"8120.0";"1.760538"
"8130.0";"1.836923"
"8140.0";"2.033916"
"8150.0";"1.954376"
"8160.0";"2.073084"
"8170.0";"1.932656"
"8180.0";"1.970848"
"8190.0";"1.943903"
"8200.0";"1.781231"
"8210.0";"1.850942"
"8220.0";"1.669013"
"8230.0";"1.726896"
"8240.0";"1.751457"
"8250.0";"1.674083"
"8260.0";"1.883378"
"8270.0";"1.890581"
"8280.0";"2.014077"
"8290.0";"2.005652"
"8300.0";"1.875002"
"8310.0";"1.689543"
"8320.0";"1.943746"
"8330.0";"1.674541"
"8340.0";"1.623325"
"8350.0";"1.67434"
"8360.0";"1.871112"
"8370.0";"1.824965"
"8380.0";"1.799085"
