# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL3"
"0.0";"1.595389"
"10.0";"1.729257"
"20.0";"1.702024"
"30.0";"1.914729"
"40.0";"1.874568"
"50.0";"1.662554"
"60.0";"1.800763"
"70.0";"1.879965"
"80.0";"1.910101"
"90.0";"1.74931"
"100.0";"1.734813"
"110.0";"1.744368"
"120.0";"2.096138"
"130.0";"2.136807"
"140.0";"2.068156"
"150.0";"1.884515"
"160.0";"2.290308"
"170.0";"2.472768"
"180.0";"2.521644"
"190.0";"2.343333"
"200.0";"2.241544"
"210.0";"1.841027"
"220.0";"1.781708"
"230.0";"1.631991"
"240.0";"1.419306"
"250.0";"1.551044"
"260.0";"1.461542"
"270.0";"1.431871"
"280.0";"1.374752"
"290.0";"1.509435"
"300.0";"1.380413"
"310.0";"1.347968"
"320.0";"1.469135"
"330.0";"1.650241"
"340.0";"1.903936"
"350.0";"2.182378"
"360.0";"2.253995"
"370.0";"2.096329"
"380.0";"2.144121"
"390.0";"2.091767"
"400.0";"2.122614"
"410.0";"2.219449"
"420.0";"2.244211"
"430.0";"2.24098"
"440.0";"2.208756"
"450.0";"2.032521"
"460.0";"1.9397"
"470.0";"1.834492"
"480.0";"1.718578"
"490.0";"1.807269"
"500.0";"1.629789"
"510.0";"1.818521"
"520.0";"1.936412"
"530.0";"1.999331"
"540.0";"2.009325"
"550.0";"2.092219"
"560.0";"1.851293"
"570.0";"1.799128"
"580.0";"1.70159"
"590.0";"1.779484"
"600.0";"1.861727"
"610.0";"1.77068"
"620.0";"1.850556"
"630.0";"1.825725"
"640.0";"1.786517"
"650.0";"2.008309"
"660.0";"1.831446"
"670.0";"1.838863"
"680.0";"1.727656"
"690.0";"1.832064"
"700.0";"1.648146"
"710.0";"1.334328"
"720.0";"1.304358"
"730.0";"1.082937"
"740.0";"1.025006"
"750.0";"1.105169"
"760.0";"1.210643"
"770.0";"1.224726"
"780.0";"1.170183"
"790.0";"1.329598"
"800.0";"1.209992"
"810.0";"1.521401"
"820.0";"1.697739"
"830.0";"1.484625"
"840.0";"1.652362"
"850.0";"1.734751"
"860.0";"1.745559"
"870.0";"1.543354"
"880.0";"1.697447"
"890.0";"1.611733"
"900.0";"1.430562"
"910.0";"1.364133"
"920.0";"1.159044"
"930.0";"1.097535"
"940.0";"1.201931"
"950.0";"1.185966"
"960.0";"1.230816"
"970.0";"1.087879"
"980.0";"1.283231"
"990.0";"1.239249"
"1000.0";"1.663791"
"1010.0";"1.565442"
"1020.0";"1.508309"
"1030.0";"1.570006"
"1040.0";"1.439434"
"1050.0";"1.437814"
"1060.0";"1.413978"
"1070.0";"1.273332"
"1080.0";"1.39241"
"1090.0";"1.472255"
"1100.0";"1.510071"
"1110.0";"1.675453"
"1120.0";"1.630716"
"1130.0";"1.419388"
"1140.0";"1.084611"
"1150.0";"0.9810758"
"1160.0";"1.147497"
"1170.0";"1.005812"
"1180.0";"0.915086"
"1190.0";"1.261138"
"1200.0";"1.388362"
"1210.0";"1.211482"
"1220.0";"1.296752"
"1230.0";"1.213692"
"1240.0";"1.033676"
"1250.0";"0.9629278"
"1260.0";"0.9857044"
"1270.0";"0.9190186"
"1280.0";"1.049667"
"1290.0";"1.00304"
"1300.0";"0.9512436"
"1310.0";"0.8341014"
"1320.0";"0.74652"
"1330.0";"0.6190988"
"1340.0";"0.9511781"
"1350.0";"0.8982016"
"1360.0";"1.000523"
"1370.0";"0.8556616"
"1380.0";"0.6975563"
"1390.0";"0.8091288"
"1400.0";"0.8243997"
"1410.0";"0.9697234"
"1420.0";"0.7973425"
"1430.0";"0.873762"
"1440.0";"0.7742646"
"1450.0";"0.9944518"
"1460.0";"0.9902351"
"1470.0";"0.8978572"
"1480.0";"0.8869395"
"1490.0";"0.9877216"
"1500.0";"1.015091"
"1510.0";"1.188346"
"1520.0";"1.442816"
"1530.0";"1.203896"
"1540.0";"1.274"
"1550.0";"1.311976"
"1560.0";"1.271317"
"1570.0";"1.204635"
"1580.0";"1.57165"
"1590.0";"1.256752"
"1600.0";"1.327153"
"1610.0";"1.298868"
"1620.0";"1.206166"
"1630.0";"0.8556007"
"1640.0";"0.7620035"
"1650.0";"0.9481449"
"1660.0";"0.9812668"
"1670.0";"1.001152"
"1680.0";"1.209548"
"1690.0";"1.328833"
"1700.0";"1.591434"
"1710.0";"1.536446"
"1720.0";"1.421244"
"1730.0";"1.596102"
"1740.0";"1.941265"
"1750.0";"1.824355"
"1760.0";"1.828233"
"1770.0";"1.775017"
"1780.0";"1.829045"
"1790.0";"1.855143"
"1800.0";"1.941501"
"1810.0";"2.140482"
"1820.0";"1.892999"
"1830.0";"1.815528"
"1840.0";"2.026947"
"1850.0";"1.975113"
"1860.0";"1.866271"
"1870.0";"1.897406"
"1880.0";"1.895163"
"1890.0";"2.061529"
"1900.0";"1.839002"
"1910.0";"2.029541"
"1920.0";"1.915542"
"1930.0";"1.986753"
"1940.0";"1.97935"
"1950.0";"2.082706"
"1960.0";"1.911965"
"1970.0";"1.756295"
"1980.0";"1.995218"
"1990.0";"1.913377"
"2000.0";"1.864091"
"2010.0";"2.176667"
"2020.0";"1.849524"
"2030.0";"1.866639"
"2040.0";"1.727795"
"2050.0";"1.674003"
