# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg2_mol17_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL17"
"0.0";"1.493958"
"10.0";"1.86091"
"20.0";"1.849893"
"30.0";"1.8855"
"40.0";"1.930886"
"50.0";"1.734374"
"60.0";"1.572574"
"70.0";"1.695224"
"80.0";"1.703749"
"90.0";"1.592021"
"100.0";"1.537607"
"110.0";"1.567008"
"120.0";"1.596186"
"130.0";"1.831179"
"140.0";"1.858892"
"150.0";"1.960158"
"160.0";"2.143281"
"170.0";"2.171472"
"180.0";"2.174381"
"190.0";"2.020674"
"200.0";"2.300083"
"210.0";"2.135391"
"220.0";"1.954313"
"230.0";"1.899205"
"240.0";"1.693554"
"250.0";"1.830459"
"260.0";"1.65061"
"270.0";"1.820229"
"280.0";"1.663812"
"290.0";"1.365051"
"300.0";"1.550578"
"310.0";"1.710639"
"320.0";"1.715002"
"330.0";"1.792674"
"340.0";"1.705875"
"350.0";"1.66767"
"360.0";"1.678626"
"370.0";"1.677972"
"380.0";"1.389954"
"390.0";"1.367835"
"400.0";"1.395594"
"410.0";"1.518607"
"420.0";"1.618925"
"430.0";"1.626602"
"440.0";"1.651829"
"450.0";"1.657995"
"460.0";"1.697279"
"470.0";"1.729109"
"480.0";"1.736372"
"490.0";"2.220765"
"500.0";"2.144843"
"510.0";"2.221378"
"520.0";"2.352509"
"530.0";"2.362629"
"540.0";"2.442008"
"550.0";"2.192832"
"560.0";"2.238484"
"570.0";"2.471622"
"580.0";"2.738374"
"590.0";"2.667608"
"600.0";"2.602281"
"610.0";"2.670692"
"620.0";"2.722914"
"630.0";"2.58251"
"640.0";"2.368917"
"650.0";"2.124805"
"660.0";"2.15026"
"670.0";"2.164608"
"680.0";"2.175012"
"690.0";"1.865586"
"700.0";"1.844492"
"710.0";"1.728435"
"720.0";"1.986884"
"730.0";"2.173398"
"740.0";"1.94978"
"750.0";"1.989775"
"760.0";"2.059255"
"770.0";"1.997084"
"780.0";"1.964712"
"790.0";"2.084159"
"800.0";"2.268393"
"810.0";"2.272673"
"820.0";"2.237773"
"830.0";"1.92781"
"840.0";"2.095112"
"850.0";"1.963302"
"860.0";"1.95142"
"870.0";"1.825611"
"880.0";"1.726595"
"890.0";"1.822751"
"900.0";"1.885544"
"910.0";"1.805181"
"920.0";"2.001316"
"930.0";"2.192457"
"940.0";"2.623714"
"950.0";"2.698989"
"960.0";"2.614742"
"970.0";"2.420882"
"980.0";"2.756815"
"990.0";"2.518194"
"1000.0";"2.859925"
"1010.0";"2.767083"
"1020.0";"2.563578"
"1030.0";"2.379745"
"1040.0";"2.406152"
"1050.0";"2.377392"
"1060.0";"2.364116"
"1070.0";"2.51377"
"1080.0";"2.590927"
"1090.0";"2.689581"
"1100.0";"2.681418"
"1110.0";"2.525823"
"1120.0";"2.323579"
"1130.0";"2.399602"
"1140.0";"2.306939"
"1150.0";"2.343418"
"1160.0";"2.365401"
"1170.0";"2.241235"
"1180.0";"2.118841"
"1190.0";"2.223009"
"1200.0";"2.510864"
"1210.0";"2.464959"
"1220.0";"2.380632"
"1230.0";"2.394686"
"1240.0";"2.356962"
"1250.0";"2.359609"
"1260.0";"2.476334"
"1270.0";"2.492911"
"1280.0";"2.463484"
"1290.0";"2.423503"
"1300.0";"2.35856"
"1310.0";"2.272863"
"1320.0";"2.140009"
"1330.0";"2.194962"
"1340.0";"2.194602"
"1350.0";"2.321056"
"1360.0";"2.188992"
"1370.0";"1.934937"
"1380.0";"1.958801"
"1390.0";"2.13332"
"1400.0";"2.236448"
"1410.0";"2.270498"
"1420.0";"2.463842"
"1430.0";"2.010675"
"1440.0";"2.331983"
"1450.0";"2.391982"
"1460.0";"2.174589"
"1470.0";"2.042435"
"1480.0";"2.278774"
"1490.0";"2.381789"
"1500.0";"2.283896"
"1510.0";"2.515184"
"1520.0";"2.360339"
"1530.0";"2.341373"
"1540.0";"2.579131"
"1550.0";"2.864156"
"1560.0";"2.880852"
"1570.0";"2.921156"
"1580.0";"2.93601"
"1590.0";"2.869082"
"1600.0";"3.159632"
"1610.0";"3.082616"
"1620.0";"3.0097"
"1630.0";"2.932174"
"1640.0";"2.682104"
"1650.0";"2.653965"
"1660.0";"2.607785"
"1670.0";"2.75119"
"1680.0";"2.780162"
"1690.0";"2.836596"
"1700.0";"3.023772"
"1710.0";"3.149853"
"1720.0";"3.149616"
"1730.0";"3.123321"
"1740.0";"3.27029"
"1750.0";"3.328042"
"1760.0";"3.452361"
"1770.0";"3.351264"
"1780.0";"3.305277"
"1790.0";"3.004792"
"1800.0";"3.352531"
"1810.0";"3.334404"
"1820.0";"3.54028"
"1830.0";"3.537583"
"1840.0";"3.61571"
"1850.0";"3.643292"
"1860.0";"3.673459"
"1870.0";"3.618806"
"1880.0";"3.465708"
"1890.0";"3.560092"
"1900.0";"3.661577"
"1910.0";"3.571039"
"1920.0";"3.365966"
"1930.0";"3.417296"
"1940.0";"3.199904"
"1950.0";"3.47408"
"1960.0";"3.365422"
"1970.0";"3.434299"
"1980.0";"3.419735"
"1990.0";"3.389581"
"2000.0";"3.21516"
"2010.0";"3.038484"
"2020.0";"3.037901"
"2030.0";"3.151391"
"2040.0";"2.894076"
"2050.0";"2.770236"
"2060.0";"2.588373"
"2070.0";"2.742673"
"2080.0";"2.848606"
"2090.0";"2.741545"
"2100.0";"2.709405"
"2110.0";"2.871528"
"2120.0";"2.835534"
"2130.0";"3.045968"
"2140.0";"3.007097"
"2150.0";"2.650503"
"2160.0";"2.786963"
"2170.0";"2.900177"
"2180.0";"2.842176"
"2190.0";"2.931094"
"2200.0";"2.86404"
"2210.0";"3.010217"
"2220.0";"3.190428"
"2230.0";"3.126214"
"2240.0";"3.325156"
"2250.0";"3.360546"
"2260.0";"3.341552"
"2270.0";"3.4424"
"2280.0";"3.50187"
"2290.0";"3.483393"
"2300.0";"3.627336"
"2310.0";"3.883594"
"2320.0";"4.07122"
"2330.0";"4.182544"
"2340.0";"4.174678"
"2350.0";"4.023424"
"2360.0";"4.158522"
"2370.0";"4.132567"
"2380.0";"3.888605"
"2390.0";"4.071177"
"2400.0";"4.218532"
"2410.0";"4.195076"
"2420.0";"3.883392"
"2430.0";"3.627064"
"2440.0";"3.591799"
"2450.0";"3.605068"
"2460.0";"3.766923"
"2470.0";"4.068046"
"2480.0";"3.916056"
"2490.0";"4.056879"
"2500.0";"3.993614"
"2510.0";"4.087345"
"2520.0";"4.195923"
"2530.0";"4.215371"
"2540.0";"4.053948"
"2550.0";"4.20684"
"2560.0";"4.130944"
"2570.0";"4.187531"
"2580.0";"4.328555"
"2590.0";"4.518885"
"2600.0";"4.47073"
"2610.0";"4.518033"
"2620.0";"4.560835"
"2630.0";"4.612028"
"2640.0";"4.496362"
"2650.0";"4.655148"
"2660.0";"4.457874"
"2670.0";"4.405717"
"2680.0";"4.512202"
"2690.0";"4.325926"
"2700.0";"4.28768"
"2710.0";"4.155181"
"2720.0";"4.12864"
"2730.0";"4.475935"
"2740.0";"4.540048"
"2750.0";"4.342324"
"2760.0";"4.531837"
"2770.0";"4.49123"
"2780.0";"4.3245"
"2790.0";"4.324992"
"2800.0";"3.910308"
"2810.0";"3.679669"
"2820.0";"3.669088"
"2830.0";"4.010765"
"2840.0";"4.162836"
"2850.0";"4.26249"
"2860.0";"4.290675"
"2870.0";"4.184058"
"2880.0";"3.815193"
"2890.0";"3.689756"
"2900.0";"3.732502"
"2910.0";"3.560032"
"2920.0";"3.437095"
"2930.0";"3.741442"
"2940.0";"3.615782"
"2950.0";"4.203354"
"2960.0";"4.040239"
"2970.0";"4.089366"
"2980.0";"4.292913"
"2990.0";"4.014956"
"3000.0";"3.975022"
"3010.0";"4.053143"
"3020.0";"3.926625"
"3030.0";"4.189453"
"3040.0";"4.433897"
"3050.0";"4.439619"
"3060.0";"4.507386"
"3070.0";"4.538674"
"3080.0";"4.654234"
"3090.0";"4.729387"
"3100.0";"4.785703"
"3110.0";"4.888861"
"3120.0";"4.987333"
"3130.0";"5.283412"
"3140.0";"5.345019"
"3150.0";"5.019472"
"3160.0";"5.117158"
"3170.0";"5.044699"
"3180.0";"5.116715"
"3190.0";"5.022964"
"3200.0";"4.902568"
"3210.0";"4.836483"
"3220.0";"4.70324"
"3230.0";"4.776334"
"3240.0";"4.558932"
"3250.0";"4.707132"
"3260.0";"4.428986"
"3270.0";"4.194983"
"3280.0";"4.14438"
"3290.0";"4.078746"
"3300.0";"4.018832"
"3310.0";"4.218497"
"3320.0";"4.366028"
"3330.0";"4.314554"
"3340.0";"4.233181"
"3350.0";"4.164022"
"3360.0";"4.033733"
"3370.0";"4.136974"
"3380.0";"4.210978"
"3390.0";"4.261783"
"3400.0";"4.286325"
"3410.0";"4.223657"
"3420.0";"4.267498"
"3430.0";"4.336332"
"3440.0";"4.182989"
"3450.0";"4.155121"
"3460.0";"4.05723"
"3470.0";"4.083463"
"3480.0";"4.392408"
"3490.0";"4.189941"
"3500.0";"4.100681"
"3510.0";"4.12117"
"3520.0";"4.263067"
"3530.0";"4.317129"
"3540.0";"4.263951"
"3550.0";"4.305258"
"3560.0";"4.188584"
"3570.0";"3.994085"
"3580.0";"3.769593"
"3590.0";"4.013797"
"3600.0";"4.038969"
"3610.0";"4.022418"
"3620.0";"4.172632"
"3630.0";"4.158669"
"3640.0";"4.197681"
"3650.0";"4.076532"
"3660.0";"4.11161"
"3670.0";"4.088874"
"3680.0";"3.994463"
"3690.0";"4.195271"
"3700.0";"4.297307"
"3710.0";"4.366364"
"3720.0";"4.672982"
"3730.0";"4.528445"
"3740.0";"4.429766"
"3750.0";"4.310082"
"3760.0";"4.288026"
"3770.0";"4.284614"
"3780.0";"4.371393"
"3790.0";"4.247597"
"3800.0";"4.033863"
"3810.0";"4.210675"
"3820.0";"4.398221"
"3830.0";"4.534393"
"3840.0";"4.683084"
"3850.0";"4.653304"
"3860.0";"4.684581"
"3870.0";"4.58546"
"3880.0";"4.59804"
"3890.0";"4.752799"
"3900.0";"4.701951"
"3910.0";"4.848488"
"3920.0";"4.830677"
"3930.0";"4.834315"
"3940.0";"4.90615"
"3950.0";"4.682909"
"3960.0";"4.661201"
"3970.0";"4.664753"
"3980.0";"4.671542"
"3990.0";"4.643445"
"4000.0";"4.716814"
"4010.0";"4.691827"
"4020.0";"4.749"
"4030.0";"4.661046"
"4040.0";"4.6113"
"4050.0";"4.30756"
"4060.0";"4.327703"
"4070.0";"4.410212"
"4080.0";"4.228172"
"4090.0";"4.17228"
"4100.0";"4.223633"
"4110.0";"4.164807"
"4120.0";"3.86516"
"4130.0";"3.995095"
"4140.0";"3.903352"
"4150.0";"3.686732"
"4160.0";"3.683386"
"4170.0";"3.60195"
"4180.0";"3.598967"
"4190.0";"3.695034"
"4200.0";"3.90944"
"4210.0";"3.897915"
"4220.0";"3.821461"
"4230.0";"4.028425"
"4240.0";"4.071759"
"4250.0";"4.158744"
"4260.0";"4.061529"
"4270.0";"4.031739"
"4280.0";"4.084198"
"4290.0";"4.112936"
"4300.0";"3.858282"
"4310.0";"3.963672"
"4320.0";"3.921534"
"4330.0";"3.978438"
"4340.0";"3.836231"
"4350.0";"3.897846"
"4360.0";"3.816125"
"4370.0";"4.115308"
"4380.0";"4.140876"
"4390.0";"4.0377"
"4400.0";"4.175875"
"4410.0";"4.227326"
"4420.0";"4.279498"
"4430.0";"4.345089"
"4440.0";"4.331169"
"4450.0";"4.092082"
"4460.0";"3.949259"
"4470.0";"3.975842"
"4480.0";"3.916635"
"4490.0";"4.101482"
"4500.0";"4.093009"
"4510.0";"3.89873"
"4520.0";"3.965484"
"4530.0";"4.021943"
"4540.0";"4.245497"
"4550.0";"4.252451"
"4560.0";"4.072089"
"4570.0";"4.124323"
"4580.0";"4.135136"
"4590.0";"4.215564"
"4600.0";"4.171216"
"4610.0";"4.062865"
"4620.0";"4.014984"
"4630.0";"4.132167"
"4640.0";"4.186127"
"4650.0";"4.505403"
"4660.0";"4.725744"
"4670.0";"4.63625"
"4680.0";"4.699368"
"4690.0";"4.740473"
"4700.0";"4.626154"
"4710.0";"4.579138"
"4720.0";"4.505107"
"4730.0";"4.467917"
"4740.0";"4.570431"
"4750.0";"4.548855"
"4760.0";"4.568229"
"4770.0";"4.302148"
"4780.0";"4.077932"
"4790.0";"4.122963"
"4800.0";"4.230465"
"4810.0";"4.230258"
"4820.0";"4.028741"
"4830.0";"4.244339"
"4840.0";"4.170169"
"4850.0";"4.105524"
"4860.0";"4.087556"
"4870.0";"3.813356"
"4880.0";"3.820332"
"4890.0";"3.882545"
"4900.0";"3.964288"
"4910.0";"3.829409"
"4920.0";"3.899779"
"4930.0";"4.068789"
"4940.0";"4.09678"
"4950.0";"3.962781"
"4960.0";"3.703149"
"4970.0";"3.563321"
"4980.0";"3.608165"
"4990.0";"3.72062"
"5000.0";"3.756955"
"5010.0";"3.99364"
"5020.0";"4.039064"
"5030.0";"3.939965"
"5040.0";"4.065788"
"5050.0";"4.106182"
"5060.0";"4.259751"
"5070.0";"4.18636"
"5080.0";"4.219781"
"5090.0";"4.170344"
"5100.0";"4.254086"
"5110.0";"4.010054"
"5120.0";"4.095434"
"5130.0";"3.87449"
"5140.0";"3.87392"
"5150.0";"3.861588"
"5160.0";"3.857439"
"5170.0";"3.78525"
"5180.0";"3.821765"
"5190.0";"3.613502"
"5200.0";"3.498662"
"5210.0";"3.620577"
"5220.0";"3.878122"
"5230.0";"3.922823"
"5240.0";"4.067659"
"5250.0";"4.094654"
"5260.0";"4.189451"
"5270.0";"3.942986"
"5280.0";"3.807269"
"5290.0";"3.959242"
"5300.0";"3.711992"
"5310.0";"3.545725"
"5320.0";"3.473361"
"5330.0";"3.727191"
"5340.0";"3.654989"
"5350.0";"3.457681"
"5360.0";"3.498729"
"5370.0";"3.38548"
"5380.0";"3.592813"
"5390.0";"3.705245"
"5400.0";"3.856753"
"5410.0";"4.095149"
"5420.0";"4.157151"
"5430.0";"4.292089"
"5440.0";"4.280361"
"5450.0";"4.282988"
"5460.0";"4.315329"
"5470.0";"4.026637"
"5480.0";"3.989178"
"5490.0";"4.079637"
"5500.0";"4.260851"
"5510.0";"4.269945"
"5520.0";"4.343322"
"5530.0";"4.325373"
"5540.0";"4.114557"
"5550.0";"4.018969"
"5560.0";"4.025236"
"5570.0";"4.036939"
"5580.0";"3.957396"
"5590.0";"4.051263"
"5600.0";"3.949359"
"5610.0";"3.812201"
"5620.0";"3.498294"
"5630.0";"3.596306"
"5640.0";"3.725314"
"5650.0";"3.947668"
"5660.0";"3.967528"
"5670.0";"3.833699"
"5680.0";"3.780774"
"5690.0";"3.818213"
"5700.0";"3.796122"
"5710.0";"3.792505"
"5720.0";"3.835941"
"5730.0";"3.618505"
"5740.0";"3.568181"
"5750.0";"3.567821"
"5760.0";"3.475633"
"5770.0";"3.505014"
