# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol10_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-outer_dimer_area"
"0.0";"4.69308"
"10.0";"4.78376"
"20.0";"4.759967"
"30.0";"5.066416"
"40.0";"4.797667"
"50.0";"5.094678"
"60.0";"5.0413"
"70.0";"4.953767"
"80.0";"4.989954"
"90.0";"5.05321"
"100.0";"4.85908"
"110.0";"4.843209"
"120.0";"5.047229"
"130.0";"5.162525"
"140.0";"5.095924"
"150.0";"5.195492"
"160.0";"5.164571"
"170.0";"5.280187"
"180.0";"5.250175"
"190.0";"5.452853"
"200.0";"5.46045"
"210.0";"5.485661"
"220.0";"5.622778"
"230.0";"5.364555"
"240.0";"5.439043"
"250.0";"5.417473"
"260.0";"5.705132"
"270.0";"5.728696"
"280.0";"5.95331"
"290.0";"6.183792"
"300.0";"6.21064"
"310.0";"6.045673"
"320.0";"5.95007"
"330.0";"5.948229"
"340.0";"6.028932"
"350.0";"6.043107"
"360.0";"5.889208"
"370.0";"5.860141"
"380.0";"5.788791"
"390.0";"5.898084"
"400.0";"6.139589"
"410.0";"6.124373"
"420.0";"5.955494"
"430.0";"5.702981"
"440.0";"5.645277"
"450.0";"5.657988"
"460.0";"5.704258"
"470.0";"5.567019"
"480.0";"5.584325"
"490.0";"5.319962"
"500.0";"5.428659"
"510.0";"5.292445"
"520.0";"5.251546"
"530.0";"5.316983"
"540.0";"5.232575"
"550.0";"5.343398"
"560.0";"5.231916"
"570.0";"5.100632"
"580.0";"5.027667"
"590.0";"5.051534"
"600.0";"4.692774"
"610.0";"4.683616"
"620.0";"4.757744"
"630.0";"4.909341"
"640.0";"5.068449"
"650.0";"4.941894"
"660.0";"4.72042"
"670.0";"4.622657"
"680.0";"4.473027"
"690.0";"4.357878"
"700.0";"4.258586"
"710.0";"4.586059"
"720.0";"4.798426"
"730.0";"4.800091"
"740.0";"4.862677"
"750.0";"5.030206"
"760.0";"4.9798"
"770.0";"4.961469"
"780.0";"4.918142"
"790.0";"4.774129"
"800.0";"4.464413"
"810.0";"4.802649"
"820.0";"4.610724"
"830.0";"4.299253"
"840.0";"4.434162"
"850.0";"4.468524"
"860.0";"4.483782"
"870.0";"4.463519"
"880.0";"4.666056"
"890.0";"4.459747"
"900.0";"4.341467"
"910.0";"4.680203"
"920.0";"4.883243"
"930.0";"4.859918"
"940.0";"4.769854"
"950.0";"5.037779"
"960.0";"4.969982"
"970.0";"5.234905"
"980.0";"5.084437"
"990.0";"4.920998"
"1000.0";"4.886547"
"1010.0";"4.942068"
"1020.0";"4.58224"
"1030.0";"4.346956"
"1040.0";"4.093083"
"1050.0";"3.831484"
"1060.0";"3.465675"
"1070.0";"3.130923"
"1080.0";"3.272735"
"1090.0";"3.427599"
"1100.0";"3.634928"
"1110.0";"3.427639"
"1120.0";"3.589877"
"1130.0";"3.329068"
"1140.0";"3.321103"
"1150.0";"3.387735"
"1160.0";"3.277838"
"1170.0";"3.312645"
"1180.0";"2.991363"
"1190.0";"2.847352"
"1200.0";"2.874378"
"1210.0";"2.930871"
"1220.0";"2.981591"
"1230.0";"2.986897"
"1240.0";"2.981015"
"1250.0";"3.015348"
"1260.0";"2.822732"
"1270.0";"2.706283"
"1280.0";"2.695178"
"1290.0";"2.49084"
"1300.0";"2.667321"
"1310.0";"2.61508"
"1320.0";"2.604854"
"1330.0";"2.63781"
"1340.0";"2.391621"
"1350.0";"2.779741"
"1360.0";"2.888021"
"1370.0";"2.71637"
"1380.0";"2.640005"
"1390.0";"2.792272"
"1400.0";"2.482332"
"1410.0";"2.382176"
"1420.0";"2.491922"
"1430.0";"2.256679"
"1440.0";"1.975762"
"1450.0";"2.320415"
"1460.0";"2.330611"
"1470.0";"2.209007"
"1480.0";"2.46777"
"1490.0";"2.33131"
"1500.0";"2.339439"
"1510.0";"2.532827"
"1520.0";"2.510676"
"1530.0";"2.695263"
"1540.0";"2.58618"
"1550.0";"2.448385"
"1560.0";"2.305652"
"1570.0";"2.352799"
"1580.0";"2.469514"
"1590.0";"2.390685"
"1600.0";"2.571086"
"1610.0";"2.583286"
"1620.0";"2.325661"
"1630.0";"2.16663"
"1640.0";"2.021084"
"1650.0";"1.954328"
"1660.0";"2.096934"
"1670.0";"2.210056"
"1680.0";"2.16022"
"1690.0";"2.314339"
"1700.0";"2.141361"
"1710.0";"2.008248"
"1720.0";"2.140776"
"1730.0";"2.100781"
"1740.0";"2.02265"
"1750.0";"2.060917"
"1760.0";"2.246551"
"1770.0";"2.206565"
"1780.0";"2.377599"
"1790.0";"2.309937"
"1800.0";"2.336711"
"1810.0";"2.255461"
"1820.0";"2.176043"
"1830.0";"2.160721"
"1840.0";"2.168863"
"1850.0";"2.065955"
"1860.0";"2.412678"
"1870.0";"2.36492"
"1880.0";"2.110734"
"1890.0";"1.90132"
"1900.0";"1.940622"
"1910.0";"1.757662"
"1920.0";"1.778747"
"1930.0";"1.789368"
"1940.0";"2.071237"
"1950.0";"1.966553"
"1960.0";"1.762171"
"1970.0";"1.804086"
"1980.0";"1.914074"
"1990.0";"2.024535"
"2000.0";"1.825564"
"2010.0";"2.093497"
"2020.0";"2.031682"
"2030.0";"1.85643"
"2040.0";"1.72726"
"2050.0";"1.742174"
"2060.0";"1.717059"
"2070.0";"1.852192"
"2080.0";"1.925054"
"2090.0";"2.070787"
"2100.0";"1.913662"
"2110.0";"2.013894"
"2120.0";"2.098545"
"2130.0";"2.044243"
"2140.0";"2.256338"
"2150.0";"2.257681"
"2160.0";"2.303025"
"2170.0";"2.393736"
"2180.0";"2.530829"
"2190.0";"2.523828"
"2200.0";"2.499567"
"2210.0";"2.312934"
"2220.0";"2.207376"
"2230.0";"2.013606"
"2240.0";"1.812206"
"2250.0";"1.66986"
"2260.0";"1.865183"
"2270.0";"1.893003"
"2280.0";"1.970039"
"2290.0";"2.111638"
"2300.0";"2.159215"
"2310.0";"2.155905"
"2320.0";"2.211669"
"2330.0";"2.23265"
"2340.0";"2.390641"
"2350.0";"2.406921"
"2360.0";"2.327441"
"2370.0";"2.414608"
"2380.0";"2.347876"
"2390.0";"2.220366"
"2400.0";"2.164546"
"2410.0";"2.067333"
"2420.0";"1.894332"
"2430.0";"2.008654"
"2440.0";"1.955556"
"2450.0";"1.888772"
"2460.0";"2.071508"
"2470.0";"2.267554"
"2480.0";"2.174162"
"2490.0";"2.277841"
"2500.0";"2.284013"
"2510.0";"2.081436"
"2520.0";"2.161217"
"2530.0";"2.117867"
"2540.0";"2.188778"
"2550.0";"2.307799"
"2560.0";"2.256557"
"2570.0";"2.23992"
"2580.0";"2.306143"
"2590.0";"2.400938"
"2600.0";"2.455014"
"2610.0";"2.488675"
"2620.0";"2.541591"
"2630.0";"2.726379"
"2640.0";"2.811286"
"2650.0";"2.844337"
"2660.0";"2.627083"
"2670.0";"2.345831"
"2680.0";"2.431195"
"2690.0";"2.576574"
"2700.0";"2.356995"
"2710.0";"2.111992"
"2720.0";"2.24038"
"2730.0";"2.139031"
"2740.0";"2.380502"
"2750.0";"2.630967"
"2760.0";"2.398877"
"2770.0";"2.660671"
"2780.0";"2.70857"
"2790.0";"2.871316"
"2800.0";"2.936852"
"2810.0";"2.531412"
"2820.0";"2.760503"
"2830.0";"2.907973"
"2840.0";"2.787756"
"2850.0";"2.595514"
"2860.0";"2.763736"
"2870.0";"2.928181"
"2880.0";"2.940335"
"2890.0";"3.056634"
"2900.0";"2.86134"
"2910.0";"2.798987"
"2920.0";"2.899382"
"2930.0";"3.100344"
"2940.0";"3.037938"
"2950.0";"2.778309"
"2960.0";"3.088045"
"2970.0";"3.104777"
"2980.0";"3.120371"
"2990.0";"3.168408"
"3000.0";"3.262402"
"3010.0";"3.439717"
"3020.0";"3.264263"
"3030.0";"3.51226"
"3040.0";"3.33557"
"3050.0";"3.3092"
"3060.0";"3.406682"
"3070.0";"3.490435"
"3080.0";"3.311221"
"3090.0";"3.15596"
"3100.0";"3.123323"
"3110.0";"3.183168"
"3120.0";"3.345876"
"3130.0";"3.21101"
"3140.0";"3.454468"
"3150.0";"3.29473"
"3160.0";"3.082538"
"3170.0";"2.997147"
"3180.0";"2.868536"
"3190.0";"2.798558"
"3200.0";"2.935272"
"3210.0";"3.084775"
"3220.0";"2.807494"
"3230.0";"2.783022"
"3240.0";"2.693654"
"3250.0";"2.531127"
"3260.0";"2.791356"
"3270.0";"2.601714"
"3280.0";"2.512769"
"3290.0";"2.380044"
"3300.0";"2.25649"
"3310.0";"2.657886"
"3320.0";"2.813087"
"3330.0";"2.938414"
"3340.0";"2.504511"
"3350.0";"2.868939"
"3360.0";"2.522139"
"3370.0";"2.3256"
"3380.0";"2.190503"
"3390.0";"2.185796"
"3400.0";"2.237195"
"3410.0";"2.290028"
"3420.0";"2.26489"
"3430.0";"2.158841"
"3440.0";"2.026182"
"3450.0";"2.24548"
"3460.0";"2.513036"
"3470.0";"2.544284"
"3480.0";"2.471638"
