# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol16.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0763987"
"0.2425";"0.599436"
"0.2475";"3.00306"
"0.2525";"7.62811"
"0.2575";"13.1817"
"0.2625";"18.3416"
"0.2675";"23.3251"
"0.2725";"25.4643"
"0.2775";"25.67"
"0.2825";"22.2614"
"0.2875";"18.0771"
"0.2925";"13.4462"
"0.2975";"8.85637"
"0.3025";"6.38223"
"0.3075";"4.46638"
"0.3125";"2.93841"
"0.3175";"1.89234"
"0.3225";"1.42219"
"0.3275";"0.934415"
"0.3325";"0.781617"
"0.3375";"0.487776"
"0.3425";"0.446638"
"0.3475";"0.317348"
