# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol14_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL14"
"0.0";"0.208341"
"10.0";"0.2273721"
"20.0";"0.2402896"
"30.0";"0.2351914"
"40.0";"0.209289"
"50.0";"0.2165315"
"60.0";"0.2218218"
"70.0";"0.2092964"
"80.0";"0.2163933"
"90.0";"0.1995522"
"100.0";"0.2113313"
"110.0";"0.1926734"
"120.0";"0.1842227"
"130.0";"0.2087558"
"140.0";"0.2134594"
"150.0";"0.1887908"
"160.0";"0.1910919"
"170.0";"0.18877"
"180.0";"0.1945585"
"190.0";"0.183071"
"200.0";"0.190431"
"210.0";"0.1896626"
"220.0";"0.1870749"
"230.0";"0.2311882"
"240.0";"0.1880449"
"250.0";"0.176658"
"260.0";"0.183153"
"270.0";"0.2154088"
"280.0";"0.2078969"
"290.0";"0.1982145"
"300.0";"0.1912696"
"310.0";"0.1783117"
"320.0";"0.1788265"
"330.0";"0.1810802"
"340.0";"0.2300656"
"350.0";"0.226473"
"360.0";"0.2320644"
"370.0";"0.1876858"
"380.0";"0.2288167"
"390.0";"0.2259443"
"400.0";"0.196461"
"410.0";"0.1725369"
"420.0";"0.182439"
"430.0";"0.1867056"
"440.0";"0.1896864"
"450.0";"0.1952536"
"460.0";"0.1977778"
"470.0";"0.1852"
"480.0";"0.1781069"
"490.0";"0.1849131"
"500.0";"0.1902654"
"510.0";"0.2057718"
"520.0";"0.2052926"
"530.0";"0.1950847"
"540.0";"0.1922835"
"550.0";"0.1946276"
"560.0";"0.2137733"
"570.0";"0.2266916"
"580.0";"0.1932691"
"590.0";"0.2524164"
"600.0";"0.216954"
"610.0";"0.2300999"
"620.0";"0.2253597"
"630.0";"0.2255303"
"640.0";"0.1886081"
"650.0";"0.2060023"
"660.0";"0.1974287"
"670.0";"0.2392755"
"680.0";"0.1817639"
"690.0";"0.1997622"
"700.0";"0.2071449"
"710.0";"0.1998071"
"720.0";"0.1945818"
"730.0";"0.1797913"
"740.0";"0.2017374"
"750.0";"0.180682"
"760.0";"0.1902574"
"770.0";"0.1884753"
"780.0";"0.1765927"
"790.0";"0.1932589"
"800.0";"0.1782357"
"810.0";"0.1776769"
"820.0";"0.1743589"
"830.0";"0.1805049"
"840.0";"0.1992837"
"850.0";"0.2001354"
"860.0";"0.202655"
"870.0";"0.19084"
"880.0";"0.1730838"
"890.0";"0.1854804"
"900.0";"0.2116344"
"910.0";"0.1962166"
"920.0";"0.1917312"
"930.0";"0.1867215"
"940.0";"0.1874167"
"950.0";"0.1741179"
"960.0";"0.2206218"
"970.0";"0.1793044"
"980.0";"0.1920081"
"990.0";"0.1718311"
"1000.0";"0.2456095"
"1010.0";"0.2209887"
"1020.0";"0.211804"
"1030.0";"0.2206061"
"1040.0";"0.1884515"
"1050.0";"0.1919193"
"1060.0";"0.1843394"
"1070.0";"0.1911177"
"1080.0";"0.198202"
"1090.0";"0.1772255"
"1100.0";"0.1927848"
"1110.0";"0.2138364"
"1120.0";"0.1963901"
"1130.0";"0.218881"
"1140.0";"0.1812458"
"1150.0";"0.2071064"
"1160.0";"0.2092037"
"1170.0";"0.182373"
"1180.0";"0.1950819"
"1190.0";"0.1834912"
"1200.0";"0.185246"
"1210.0";"0.172754"
"1220.0";"0.181323"
"1230.0";"0.1766664"
"1240.0";"0.1956658"
"1250.0";"0.1809118"
"1260.0";"0.1745535"
"1270.0";"0.1920077"
"1280.0";"0.2195514"
"1290.0";"0.2008008"
"1300.0";"0.2010497"
"1310.0";"0.1990228"
"1320.0";"0.1760736"
"1330.0";"0.1955835"
"1340.0";"0.1815432"
"1350.0";"0.1956858"
"1360.0";"0.1815876"
"1370.0";"0.202825"
"1380.0";"0.1874835"
"1390.0";"0.2066739"
"1400.0";"0.1803852"
"1410.0";"0.1976105"
"1420.0";"0.156474"
"1430.0";"0.172476"
"1440.0";"0.1947024"
"1450.0";"0.1816317"
"1460.0";"0.189193"
"1470.0";"0.2049538"
"1480.0";"0.1729076"
"1490.0";"0.197985"
"1500.0";"0.2069228"
"1510.0";"0.1767399"
"1520.0";"0.1773188"
"1530.0";"0.1673978"
"1540.0";"0.1968988"
"1550.0";"0.2361355"
"1560.0";"0.190192"
"1570.0";"0.2188747"
"1580.0";"0.1872191"
"1590.0";"0.1857684"
"1600.0";"0.1773159"
"1610.0";"0.2139229"
"1620.0";"0.1925306"
"1630.0";"0.213687"
"1640.0";"0.2096404"
"1650.0";"0.1867295"
"1660.0";"0.194697"
"1670.0";"0.2091769"
"1680.0";"0.2049148"
"1690.0";"0.1942675"
"1700.0";"0.1957474"
"1710.0";"0.2055285"
"1720.0";"0.186818"
"1730.0";"0.210592"
"1740.0";"0.1891667"
"1750.0";"0.1657891"
"1760.0";"0.1965581"
"1770.0";"0.1967843"
"1780.0";"0.2054776"
"1790.0";"0.2171451"
"1800.0";"0.2365165"
"1810.0";"0.2582501"
"1820.0";"0.2229505"
"1830.0";"0.2268459"
"1840.0";"0.1814249"
"1850.0";"0.1874807"
"1860.0";"0.1879068"
"1870.0";"0.1805822"
"1880.0";"0.1760283"
"1890.0";"0.169959"
"1900.0";"0.1866682"
"1910.0";"0.2208119"
"1920.0";"0.19756"
"1930.0";"0.1903841"
"1940.0";"0.1790952"
"1950.0";"0.1827646"
"1960.0";"0.1892884"
"1970.0";"0.2021313"
"1980.0";"0.2024475"
"1990.0";"0.1858952"
"2000.0";"0.199231"
"2010.0";"0.19542"
"2020.0";"0.1835972"
"2030.0";"0.1890212"
"2040.0";"0.1815433"
"2050.0";"0.1834505"
"2060.0";"0.1933648"
"2070.0";"0.1776907"
"2080.0";"0.190263"
"2090.0";"0.1956043"
"2100.0";"0.2226454"
"2110.0";"0.1743673"
"2120.0";"0.1780478"
"2130.0";"0.1841875"
"2140.0";"0.2213187"
"2150.0";"0.2184584"
"2160.0";"0.2308028"
"2170.0";"0.21817"
"2180.0";"0.2601809"
"2190.0";"0.1867859"
"2200.0";"0.2253818"
"2210.0";"0.2159282"
"2220.0";"0.2090598"
"2230.0";"0.2785335"
"2240.0";"0.2064583"
"2250.0";"0.2381891"
"2260.0";"0.2299438"
"2270.0";"0.2409855"
"2280.0";"0.2082548"
"2290.0";"0.2303283"
"2300.0";"0.2336001"
"2310.0";"0.2448735"
"2320.0";"0.2508486"
"2330.0";"0.2297192"
"2340.0";"0.2468806"
"2350.0";"0.2427203"
"2360.0";"0.2446343"
"2370.0";"0.2393344"
"2380.0";"0.2355121"
"2390.0";"0.2549372"
"2400.0";"0.2289629"
"2410.0";"0.273735"
"2420.0";"0.2275039"
"2430.0";"0.2584511"
"2440.0";"0.2922139"
"2450.0";"0.2492729"
"2460.0";"0.264883"
"2470.0";"0.2134127"
"2480.0";"0.1843398"
"2490.0";"0.1820275"
"2500.0";"0.2174418"
"2510.0";"0.1692425"
"2520.0";"0.184231"
"2530.0";"0.1881545"
"2540.0";"0.2036396"
"2550.0";"0.1742699"
"2560.0";"0.2172052"
"2570.0";"0.1918748"
"2580.0";"0.258422"
"2590.0";"0.2315752"
