# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL5"
"0.0";"2.663604"
"10.0";"2.746257"
"20.0";"2.239287"
"30.0";"2.410363"
"40.0";"2.398474"
"50.0";"2.524527"
"60.0";"2.285206"
"70.0";"2.212765"
"80.0";"2.133792"
"90.0";"1.791611"
"100.0";"2.145752"
"110.0";"2.021292"
"120.0";"2.149868"
"130.0";"2.031704"
"140.0";"2.164614"
"150.0";"1.9654"
"160.0";"2.011057"
"170.0";"2.139134"
"180.0";"1.738528"
"190.0";"1.682992"
"200.0";"1.636398"
"210.0";"1.615755"
"220.0";"1.768478"
"230.0";"1.699836"
"240.0";"1.699797"
"250.0";"1.645057"
"260.0";"1.378426"
"270.0";"1.598461"
"280.0";"1.621789"
"290.0";"1.880665"
"300.0";"1.871692"
"310.0";"1.738556"
"320.0";"1.767024"
"330.0";"1.687187"
"340.0";"1.533898"
"350.0";"1.552889"
"360.0";"1.640097"
"370.0";"1.618546"
"380.0";"1.53567"
"390.0";"1.376404"
"400.0";"1.405567"
"410.0";"1.725641"
"420.0";"1.726148"
"430.0";"1.734366"
"440.0";"1.947571"
"450.0";"1.977431"
"460.0";"2.046249"
"470.0";"1.784851"
"480.0";"1.712716"
"490.0";"1.889318"
"500.0";"2.011036"
"510.0";"2.162138"
"520.0";"1.975999"
"530.0";"1.826384"
"540.0";"2.006004"
"550.0";"1.892605"
"560.0";"2.180577"
"570.0";"2.030871"
"580.0";"2.312491"
"590.0";"2.531568"
"600.0";"2.334769"
"610.0";"2.42494"
"620.0";"2.446569"
"630.0";"2.485503"
"640.0";"2.534734"
"650.0";"2.651773"
"660.0";"2.484892"
"670.0";"2.347338"
"680.0";"2.356475"
"690.0";"2.38136"
"700.0";"2.737204"
"710.0";"2.759182"
"720.0";"2.897673"
"730.0";"2.891055"
"740.0";"2.619397"
"750.0";"3.080419"
"760.0";"3.039979"
"770.0";"3.089204"
"780.0";"3.214453"
"790.0";"3.031243"
"800.0";"3.252528"
"810.0";"3.270314"
"820.0";"3.444843"
"830.0";"3.191615"
"840.0";"2.90808"
"850.0";"3.060699"
"860.0";"3.075876"
"870.0";"3.012981"
"880.0";"3.029051"
"890.0";"2.939543"
"900.0";"3.164249"
"910.0";"3.321574"
"920.0";"3.192191"
"930.0";"3.337821"
"940.0";"3.329569"
"950.0";"3.322317"
"960.0";"3.327084"
"970.0";"3.009732"
"980.0";"2.931114"
"990.0";"2.99463"
"1000.0";"2.892983"
"1010.0";"2.785606"
"1020.0";"2.932361"
"1030.0";"2.937059"
"1040.0";"2.947895"
"1050.0";"3.07771"
"1060.0";"3.122013"
"1070.0";"3.303138"
"1080.0";"3.325299"
"1090.0";"3.287181"
"1100.0";"3.303181"
"1110.0";"3.310627"
"1120.0";"3.073891"
"1130.0";"3.207471"
"1140.0";"3.130271"
"1150.0";"3.186302"
"1160.0";"3.270653"
"1170.0";"2.92571"
"1180.0";"2.918189"
"1190.0";"2.81195"
"1200.0";"2.70006"
"1210.0";"2.777329"
"1220.0";"3.046985"
"1230.0";"2.773269"
"1240.0";"2.790092"
"1250.0";"2.853436"
"1260.0";"2.824786"
"1270.0";"2.972468"
"1280.0";"3.314106"
"1290.0";"3.178215"
"1300.0";"3.146492"
"1310.0";"3.312091"
"1320.0";"3.33396"
"1330.0";"3.42243"
"1340.0";"3.318082"
"1350.0";"3.447288"
"1360.0";"3.480546"
"1370.0";"3.366409"
"1380.0";"3.215147"
"1390.0";"2.923949"
"1400.0";"2.923057"
"1410.0";"3.215419"
"1420.0";"3.421496"
"1430.0";"3.385455"
"1440.0";"3.32962"
"1450.0";"3.526521"
"1460.0";"3.51802"
"1470.0";"3.491677"
"1480.0";"3.785571"
"1490.0";"4.082545"
"1500.0";"4.279901"
"1510.0";"4.28173"
"1520.0";"4.453388"
"1530.0";"4.367928"
"1540.0";"4.434904"
"1550.0";"4.183788"
"1560.0";"4.185709"
"1570.0";"4.016837"
"1580.0";"3.96094"
"1590.0";"3.857494"
"1600.0";"3.902809"
"1610.0";"3.991473"
"1620.0";"3.718658"
"1630.0";"3.792576"
"1640.0";"3.807355"
"1650.0";"3.881471"
"1660.0";"3.877126"
"1670.0";"4.005987"
"1680.0";"4.047987"
"1690.0";"3.717606"
"1700.0";"3.668656"
"1710.0";"3.717391"
"1720.0";"3.790763"
"1730.0";"4.009425"
"1740.0";"4.030857"
"1750.0";"3.813119"
"1760.0";"3.732123"
"1770.0";"3.660212"
"1780.0";"3.885514"
"1790.0";"3.743557"
"1800.0";"3.593941"
"1810.0";"3.723936"
"1820.0";"3.77692"
"1830.0";"3.608885"
"1840.0";"3.655367"
"1850.0";"3.743034"
"1860.0";"3.686894"
"1870.0";"3.605875"
"1880.0";"3.697307"
"1890.0";"3.441704"
"1900.0";"3.512032"
"1910.0";"3.57794"
"1920.0";"3.444225"
"1930.0";"3.632299"
"1940.0";"3.573491"
"1950.0";"3.437145"
"1960.0";"3.921287"
"1970.0";"3.889129"
"1980.0";"3.739078"
"1990.0";"4.214237"
"2000.0";"4.065548"
"2010.0";"3.992912"
"2020.0";"3.855704"
"2030.0";"3.707105"
"2040.0";"3.784078"
"2050.0";"3.734811"
"2060.0";"3.70584"
"2070.0";"3.598372"
"2080.0";"3.714824"
"2090.0";"3.959623"
"2100.0";"4.063084"
"2110.0";"4.024184"
"2120.0";"3.962517"
"2130.0";"3.936881"
"2140.0";"4.166386"
"2150.0";"4.236355"
"2160.0";"4.34514"
"2170.0";"4.428661"
"2180.0";"4.335047"
"2190.0";"4.626876"
"2200.0";"4.766606"
"2210.0";"4.555056"
"2220.0";"4.483509"
"2230.0";"4.698255"
"2240.0";"4.589978"
"2250.0";"4.766728"
"2260.0";"4.70472"
"2270.0";"4.585274"
"2280.0";"4.733457"
"2290.0";"4.716337"
"2300.0";"4.724741"
"2310.0";"4.604946"
"2320.0";"4.799209"
"2330.0";"5.098954"
"2340.0";"4.98793"
"2350.0";"4.809786"
"2360.0";"4.599245"
"2370.0";"4.871607"
"2380.0";"4.94922"
"2390.0";"4.879915"
"2400.0";"4.945844"
"2410.0";"4.808225"
"2420.0";"4.619151"
"2430.0";"4.43188"
"2440.0";"4.219063"
"2450.0";"4.243866"
"2460.0";"4.571371"
"2470.0";"4.54027"
"2480.0";"4.571627"
"2490.0";"4.814118"
"2500.0";"4.805504"
"2510.0";"4.831613"
"2520.0";"4.886273"
"2530.0";"4.864689"
"2540.0";"4.828893"
"2550.0";"4.991408"
"2560.0";"4.803329"
"2570.0";"4.464168"
"2580.0";"4.490546"
"2590.0";"4.382253"
"2600.0";"4.26103"
"2610.0";"4.547723"
"2620.0";"4.618378"
"2630.0";"4.776301"
"2640.0";"4.669023"
"2650.0";"4.821565"
"2660.0";"4.784478"
"2670.0";"4.621399"
"2680.0";"4.643211"
"2690.0";"4.904177"
"2700.0";"5.014492"
"2710.0";"4.865258"
"2720.0";"4.822742"
"2730.0";"4.967614"
"2740.0";"5.009808"
"2750.0";"4.860269"
"2760.0";"4.947531"
"2770.0";"4.869824"
"2780.0";"4.792084"
"2790.0";"4.986127"
"2800.0";"5.173502"
"2810.0";"5.15253"
"2820.0";"5.033063"
"2830.0";"5.050744"
"2840.0";"5.279685"
"2850.0";"5.114426"
"2860.0";"5.231112"
"2870.0";"5.453169"
"2880.0";"5.622785"
"2890.0";"5.604575"
"2900.0";"5.525559"
"2910.0";"5.527541"
"2920.0";"5.582656"
"2930.0";"5.319204"
"2940.0";"5.438254"
"2950.0";"5.667582"
"2960.0";"5.595779"
"2970.0";"5.476672"
"2980.0";"5.571291"
"2990.0";"5.379738"
"3000.0";"5.339398"
"3010.0";"5.273263"
"3020.0";"5.280366"
"3030.0";"4.76401"
"3040.0";"4.788047"
"3050.0";"5.001132"
"3060.0";"5.063472"
"3070.0";"5.091779"
"3080.0";"5.037275"
"3090.0";"5.002305"
"3100.0";"4.884964"
"3110.0";"4.804788"
"3120.0";"4.989562"
"3130.0";"5.052192"
"3140.0";"4.895988"
"3150.0";"5.179041"
"3160.0";"5.166105"
"3170.0";"5.172163"
"3180.0";"5.007442"
"3190.0";"4.929287"
"3200.0";"5.168965"
"3210.0";"4.994544"
"3220.0";"4.893032"
"3230.0";"4.924522"
"3240.0";"4.819516"
"3250.0";"4.930486"
"3260.0";"4.790787"
"3270.0";"4.706376"
"3280.0";"4.751515"
"3290.0";"4.841873"
"3300.0";"4.907197"
"3310.0";"4.95762"
"3320.0";"5.083594"
"3330.0";"5.385688"
"3340.0";"5.110426"
"3350.0";"5.295231"
"3360.0";"5.390846"
"3370.0";"5.232699"
"3380.0";"5.103321"
"3390.0";"5.091862"
"3400.0";"5.082177"
"3410.0";"5.262072"
"3420.0";"4.989563"
"3430.0";"5.228985"
"3440.0";"5.253149"
"3450.0";"5.228099"
"3460.0";"5.185348"
"3470.0";"5.321939"
"3480.0";"5.298773"
"3490.0";"5.317555"
"3500.0";"5.509266"
"3510.0";"5.446697"
"3520.0";"5.400288"
"3530.0";"5.546693"
"3540.0";"5.663581"
"3550.0";"5.747083"
"3560.0";"5.712843"
"3570.0";"5.547307"
"3580.0";"5.504232"
"3590.0";"5.700695"
"3600.0";"5.934768"
"3610.0";"6.221273"
"3620.0";"6.291199"
"3630.0";"6.203919"
"3640.0";"6.490972"
"3650.0";"6.354967"
"3660.0";"6.362808"
"3670.0";"6.382694"
"3680.0";"6.4708"
"3690.0";"6.661307"
"3700.0";"6.606408"
"3710.0";"6.614768"
"3720.0";"6.564109"
"3730.0";"6.590137"
"3740.0";"6.499656"
"3750.0";"6.651514"
"3760.0";"6.627899"
"3770.0";"6.57804"
"3780.0";"6.459712"
"3790.0";"6.52709"
"3800.0";"6.394668"
"3810.0";"6.51502"
"3820.0";"6.694602"
"3830.0";"6.335129"
"3840.0";"6.504921"
"3850.0";"6.588239"
"3860.0";"6.511289"
"3870.0";"6.62136"
"3880.0";"6.873794"
"3890.0";"6.803793"
