# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg2_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL4"
"0.0";"2.801723"
"10.0";"2.563867"
"20.0";"2.701634"
"30.0";"2.759811"
"40.0";"2.738982"
"50.0";"2.773327"
"60.0";"2.944298"
"70.0";"2.740386"
"80.0";"2.801452"
"90.0";"2.7171"
"100.0";"2.776008"
"110.0";"2.731737"
"120.0";"3.099374"
"130.0";"3.074437"
"140.0";"3.19721"
"150.0";"2.968791"
"160.0";"2.961155"
"170.0";"2.852854"
"180.0";"2.869166"
"190.0";"2.976655"
"200.0";"3.300311"
"210.0";"3.489281"
"220.0";"3.476016"
"230.0";"3.579856"
"240.0";"3.516159"
"250.0";"3.562658"
"260.0";"3.419407"
"270.0";"3.338454"
"280.0";"3.274402"
"290.0";"3.139003"
"300.0";"3.20261"
"310.0";"3.447495"
"320.0";"3.419893"
"330.0";"3.460868"
"340.0";"3.258596"
"350.0";"3.34804"
"360.0";"3.318546"
"370.0";"3.206806"
"380.0";"3.20457"
"390.0";"3.170957"
"400.0";"3.334818"
"410.0";"3.361543"
"420.0";"3.521032"
"430.0";"3.266391"
"440.0";"3.162103"
"450.0";"3.368744"
"460.0";"3.280921"
"470.0";"3.237221"
"480.0";"3.13965"
"490.0";"3.248414"
"500.0";"3.08517"
"510.0";"3.171658"
"520.0";"2.947471"
"530.0";"3.124932"
"540.0";"3.013602"
"550.0";"3.074002"
"560.0";"2.930047"
"570.0";"3.126804"
"580.0";"2.890574"
"590.0";"3.048273"
"600.0";"3.361948"
"610.0";"3.32006"
"620.0";"3.558966"
"630.0";"3.675024"
"640.0";"3.689452"
"650.0";"3.624147"
"660.0";"3.492377"
"670.0";"3.594019"
"680.0";"3.55174"
"690.0";"3.630644"
"700.0";"3.765371"
"710.0";"3.760405"
"720.0";"3.980258"
"730.0";"3.886338"
"740.0";"3.811907"
"750.0";"3.773415"
"760.0";"3.750679"
"770.0";"4.016319"
"780.0";"3.846054"
"790.0";"4.011016"
"800.0";"3.985441"
"810.0";"3.870817"
"820.0";"3.671168"
"830.0";"3.523261"
"840.0";"3.463574"
"850.0";"3.45622"
"860.0";"3.514807"
"870.0";"3.622944"
"880.0";"3.425429"
"890.0";"3.448174"
"900.0";"3.650126"
"910.0";"3.881013"
"920.0";"4.039249"
"930.0";"3.979119"
"940.0";"3.860003"
"950.0";"3.842986"
"960.0";"3.913167"
"970.0";"3.777554"
"980.0";"3.700245"
"990.0";"3.526779"
"1000.0";"3.591048"
"1010.0";"3.424203"
"1020.0";"3.264895"
"1030.0";"3.33802"
"1040.0";"3.38882"
"1050.0";"3.339202"
"1060.0";"3.254341"
"1070.0";"3.079652"
"1080.0";"2.945462"
"1090.0";"2.85556"
"1100.0";"2.945169"
"1110.0";"2.903117"
"1120.0";"3.142733"
"1130.0";"2.968713"
"1140.0";"3.055749"
"1150.0";"3.227315"
"1160.0";"3.198041"
"1170.0";"2.737381"
"1180.0";"2.833346"
"1190.0";"3.055946"
"1200.0";"3.081443"
"1210.0";"3.065643"
"1220.0";"2.813939"
"1230.0";"2.463312"
"1240.0";"2.474875"
"1250.0";"2.373799"
"1260.0";"2.405332"
"1270.0";"2.637343"
"1280.0";"2.725843"
"1290.0";"2.633266"
"1300.0";"2.891563"
"1310.0";"3.204169"
"1320.0";"3.053455"
"1330.0";"2.976869"
"1340.0";"3.047726"
"1350.0";"3.107197"
"1360.0";"3.299603"
"1370.0";"3.32729"
"1380.0";"3.397496"
"1390.0";"3.642513"
"1400.0";"3.834111"
"1410.0";"3.639671"
"1420.0";"3.85351"
"1430.0";"3.99277"
"1440.0";"3.825198"
"1450.0";"3.858637"
"1460.0";"3.785606"
"1470.0";"3.756159"
"1480.0";"3.813813"
"1490.0";"3.824304"
"1500.0";"3.835669"
"1510.0";"3.818418"
"1520.0";"3.844473"
"1530.0";"3.949992"
"1540.0";"3.574703"
