# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL12.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL12"
"0.0";"2.538956"
"10.0";"2.553874"
"20.0";"2.070706"
"30.0";"2.348302"
"40.0";"2.555328"
"50.0";"2.693507"
"60.0";"3.125921"
"70.0";"2.651551"
"80.0";"2.706186"
"90.0";"2.389779"
"100.0";"2.557019"
"110.0";"2.816394"
"120.0";"2.817773"
"130.0";"2.802313"
"140.0";"2.953747"
"150.0";"2.986693"
"160.0";"2.94452"
"170.0";"2.613664"
"180.0";"2.709203"
"190.0";"2.451882"
"200.0";"2.455675"
"210.0";"2.387277"
"220.0";"2.432353"
"230.0";"2.436316"
"240.0";"2.497238"
"250.0";"2.483654"
"260.0";"2.374555"
"270.0";"2.328761"
"280.0";"2.335377"
"290.0";"2.441766"
"300.0";"2.211735"
"310.0";"2.059943"
"320.0";"2.043918"
"330.0";"2.089552"
"340.0";"1.846296"
"350.0";"2.014193"
"360.0";"2.234151"
"370.0";"2.040519"
"380.0";"2.14665"
"390.0";"2.02159"
"400.0";"2.198165"
"410.0";"2.031514"
"420.0";"2.062035"
"430.0";"2.173367"
"440.0";"2.18705"
"450.0";"2.229067"
"460.0";"2.169707"
"470.0";"2.363026"
"480.0";"2.318458"
"490.0";"2.201189"
"500.0";"2.259643"
"510.0";"2.238736"
"520.0";"2.25357"
"530.0";"2.39942"
"540.0";"2.452426"
"550.0";"2.67175"
"560.0";"2.722157"
"570.0";"2.916186"
"580.0";"2.870281"
"590.0";"2.966909"
"600.0";"2.884606"
"610.0";"3.013433"
"620.0";"3.108446"
"630.0";"3.216178"
"640.0";"3.031354"
"650.0";"2.678218"
"660.0";"2.75173"
"670.0";"2.712992"
"680.0";"2.763722"
"690.0";"2.394272"
"700.0";"2.448526"
"710.0";"2.389312"
"720.0";"2.361094"
"730.0";"2.379062"
"740.0";"2.455296"
"750.0";"2.495155"
"760.0";"2.471461"
"770.0";"2.455013"
"780.0";"2.492246"
"790.0";"2.532363"
"800.0";"2.558639"
"810.0";"2.483569"
"820.0";"2.452166"
"830.0";"2.406445"
"840.0";"2.437163"
"850.0";"2.503452"
"860.0";"2.468167"
"870.0";"2.574222"
"880.0";"2.49851"
"890.0";"2.443778"
"900.0";"2.371626"
"910.0";"2.342417"
"920.0";"2.382709"
"930.0";"2.364624"
"940.0";"2.33252"
"950.0";"2.394304"
"960.0";"2.436761"
"970.0";"2.490103"
"980.0";"2.470909"
"990.0";"2.459757"
"1000.0";"2.454948"
"1010.0";"2.50793"
"1020.0";"2.349845"
"1030.0";"2.499519"
"1040.0";"2.407493"
"1050.0";"2.462995"
"1060.0";"2.420523"
"1070.0";"2.459633"
"1080.0";"2.456796"
"1090.0";"2.53462"
"1100.0";"2.368403"
"1110.0";"2.476305"
"1120.0";"2.413825"
"1130.0";"2.427836"
"1140.0";"2.348512"
"1150.0";"2.480219"
"1160.0";"2.48897"
"1170.0";"2.40218"
"1180.0";"2.548856"
"1190.0";"2.519741"
"1200.0";"2.504664"
"1210.0";"2.536731"
"1220.0";"2.566264"
"1230.0";"2.432889"
"1240.0";"2.474453"
"1250.0";"2.486982"
"1260.0";"2.472983"
"1270.0";"2.562952"
"1280.0";"2.530134"
"1290.0";"2.445619"
"1300.0";"2.477222"
"1310.0";"2.489106"
"1320.0";"2.471582"
"1330.0";"2.479685"
"1340.0";"2.478099"
"1350.0";"2.471006"
"1360.0";"2.427971"
"1370.0";"2.310507"
"1380.0";"2.360029"
"1390.0";"2.390717"
"1400.0";"2.432752"
"1410.0";"2.498625"
"1420.0";"2.32417"
"1430.0";"2.352867"
"1440.0";"2.376722"
"1450.0";"2.269789"
"1460.0";"2.228347"
"1470.0";"2.231354"
"1480.0";"2.222023"
"1490.0";"2.213701"
"1500.0";"2.225392"
"1510.0";"2.272425"
"1520.0";"2.243683"
"1530.0";"2.280641"
"1540.0";"2.261478"
"1550.0";"2.198878"
"1560.0";"2.231066"
"1570.0";"2.262599"
"1580.0";"2.351198"
"1590.0";"2.341753"
"1600.0";"2.296493"
"1610.0";"2.275486"
"1620.0";"2.213978"
"1630.0";"2.255664"
"1640.0";"2.240369"
"1650.0";"2.229498"
"1660.0";"2.261419"
"1670.0";"2.274512"
"1680.0";"2.235095"
"1690.0";"2.255284"
"1700.0";"2.258839"
"1710.0";"2.236809"
"1720.0";"2.301572"
"1730.0";"2.277624"
"1740.0";"2.268667"
"1750.0";"2.289741"
"1760.0";"2.297335"
"1770.0";"2.360822"
"1780.0";"2.410445"
"1790.0";"2.366424"
"1800.0";"2.495517"
"1810.0";"2.373674"
"1820.0";"2.399951"
"1830.0";"2.382069"
"1840.0";"2.426502"
"1850.0";"2.450211"
"1860.0";"2.394973"
"1870.0";"2.376494"
"1880.0";"2.412246"
"1890.0";"2.272167"
"1900.0";"2.317272"
"1910.0";"2.416417"
"1920.0";"2.289231"
"1930.0";"2.372692"
"1940.0";"2.320752"
"1950.0";"2.349324"
"1960.0";"2.354928"
"1970.0";"2.178979"
"1980.0";"2.36536"
"1990.0";"2.260086"
"2000.0";"2.401883"
"2010.0";"2.475852"
"2020.0";"2.434032"
"2030.0";"2.439548"
"2040.0";"2.428046"
"2050.0";"2.460379"
"2060.0";"2.413849"
"2070.0";"2.438238"
"2080.0";"2.467078"
"2090.0";"2.375935"
"2100.0";"2.370999"
"2110.0";"2.420814"
"2120.0";"2.36864"
"2130.0";"2.273751"
"2140.0";"2.25653"
"2150.0";"2.164617"
"2160.0";"2.163032"
"2170.0";"2.278746"
"2180.0";"2.245562"
"2190.0";"2.331544"
"2200.0";"2.268079"
"2210.0";"2.30257"
"2220.0";"2.333771"
"2230.0";"2.390843"
"2240.0";"2.308335"
"2250.0";"2.283378"
"2260.0";"2.453105"
"2270.0";"2.295594"
"2280.0";"2.269624"
"2290.0";"2.343933"
"2300.0";"2.398793"
"2310.0";"2.441554"
"2320.0";"2.360898"
"2330.0";"2.236917"
"2340.0";"2.299166"
"2350.0";"2.312565"
"2360.0";"2.264654"
"2370.0";"2.242471"
"2380.0";"2.232479"
"2390.0";"2.219079"
"2400.0";"2.194329"
"2410.0";"2.325213"
"2420.0";"2.269903"
"2430.0";"2.332901"
"2440.0";"2.221347"
"2450.0";"2.303454"
"2460.0";"2.335277"
"2470.0";"2.369829"
"2480.0";"2.266321"
"2490.0";"2.412921"
"2500.0";"2.418766"
"2510.0";"2.33473"
"2520.0";"2.45846"
"2530.0";"2.346307"
"2540.0";"2.345021"
"2550.0";"2.295883"
"2560.0";"2.312468"
"2570.0";"2.371344"
"2580.0";"2.370173"
"2590.0";"2.324734"
"2600.0";"2.30287"
"2610.0";"2.296801"
"2620.0";"2.323467"
"2630.0";"2.233749"
"2640.0";"2.382618"
"2650.0";"2.254132"
"2660.0";"2.35786"
"2670.0";"2.279926"
"2680.0";"2.336781"
"2690.0";"2.35028"
"2700.0";"2.233085"
"2710.0";"2.245177"
"2720.0";"2.320478"
"2730.0";"2.325142"
"2740.0";"2.343771"
"2750.0";"2.227541"
"2760.0";"2.332927"
