# This .csv file was created 12.10.2024 14:33
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL"
"0.0";"0.8937373"
"10.0";"0.7644249"
"20.0";"0.8001209"
"30.0";"0.4765522"
"40.0";"0.4838886"
"50.0";"0.6325844"
"60.0";"0.6899288"
"70.0";"0.7289208"
"80.0";"0.728806"
"90.0";"0.8639217"
"100.0";"0.8805823"
"110.0";"0.8639091"
"120.0";"0.8960781"
"130.0";"0.9325946"
"140.0";"1.007751"
"150.0";"1.035695"
"160.0";"0.9848697"
"170.0";"1.231198"
"180.0";"1.312976"
"190.0";"1.271129"
"200.0";"1.402245"
"210.0";"1.362618"
"220.0";"1.381948"
"230.0";"1.361646"
"240.0";"1.361012"
"250.0";"1.345321"
"260.0";"1.326123"
"270.0";"1.388358"
"280.0";"1.288685"
"290.0";"1.397161"
"300.0";"1.363032"
"310.0";"1.343007"
"320.0";"1.333126"
"330.0";"1.332673"
"340.0";"1.395362"
"350.0";"1.380268"
"360.0";"1.367526"
"370.0";"1.308638"
"380.0";"1.346932"
"390.0";"1.391144"
"400.0";"1.403827"
"410.0";"1.398079"
"420.0";"1.3981"
"430.0";"1.330494"
"440.0";"1.287974"
"450.0";"1.358345"
"460.0";"1.294237"
"470.0";"1.317186"
"480.0";"1.359228"
"490.0";"1.275168"
"500.0";"1.35248"
"510.0";"1.308855"
"520.0";"1.412106"
"530.0";"1.375411"
"540.0";"1.368027"
"550.0";"1.321674"
"560.0";"1.363338"
"570.0";"1.355897"
"580.0";"1.406908"
"590.0";"1.39276"
"600.0";"1.321083"
"610.0";"1.340787"
"620.0";"1.404681"
"630.0";"1.337546"
"640.0";"1.362109"
"650.0";"1.317712"
"660.0";"1.286373"
"670.0";"1.265577"
"680.0";"1.26294"
"690.0";"1.33837"
"700.0";"1.322369"
"710.0";"1.302148"
"720.0";"1.357752"
"730.0";"1.260396"
"740.0";"1.275265"
"750.0";"1.367234"
"760.0";"1.324177"
"770.0";"1.41379"
"780.0";"1.307904"
"790.0";"1.292906"
"800.0";"1.328601"
"810.0";"1.337342"
"820.0";"1.259252"
"830.0";"1.271443"
"840.0";"1.290722"
"850.0";"1.336232"
"860.0";"1.30137"
"870.0";"1.343903"
"880.0";"1.311724"
"890.0";"1.303385"
"900.0";"1.31284"
"910.0";"1.401121"
"920.0";"1.317398"
"930.0";"1.373129"
"940.0";"1.203017"
"950.0";"1.312484"
"960.0";"1.364324"
"970.0";"1.280533"
