# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_dist_hbonds_mol18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0136333"
"0.2425";"0.0704385"
"0.2475";"0.388548"
"0.2525";"1.24972"
"0.2575";"2.78119"
"0.2625";"6.42581"
"0.2675";"13.0561"
"0.2725";"20.3022"
"0.2775";"25.3511"
"0.2825";"25.7078"
"0.2875";"23.5083"
"0.2925";"19.3933"
"0.2975";"15.2806"
"0.3025";"11.6701"
"0.3075";"8.9616"
"0.3125";"6.97569"
"0.3175";"5.09884"
"0.3225";"3.80595"
"0.3275";"2.84935"
"0.3325";"2.23358"
"0.3375";"1.90639"
"0.3425";"1.611"
"0.3475";"1.35878"
