# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"2.694297"
"10.0";"2.891667"
"20.0";"2.71733"
"30.0";"2.566896"
"40.0";"2.626004"
"50.0";"2.466028"
"60.0";"2.353645"
"70.0";"2.356623"
"80.0";"2.344588"
"90.0";"2.427591"
"100.0";"2.424395"
"110.0";"2.110394"
"120.0";"2.421175"
"130.0";"2.579161"
"140.0";"2.58414"
"150.0";"2.807052"
"160.0";"2.669959"
"170.0";"2.775959"
"180.0";"2.514227"
"190.0";"2.633045"
"200.0";"2.563465"
"210.0";"2.472374"
"220.0";"2.885262"
"230.0";"2.930271"
"240.0";"2.895556"
"250.0";"2.89345"
"260.0";"3.002754"
"270.0";"2.774511"
"280.0";"2.813923"
"290.0";"3.00427"
"300.0";"2.893439"
"310.0";"2.889624"
"320.0";"2.999869"
"330.0";"2.940006"
"340.0";"2.898655"
"350.0";"3.011643"
"360.0";"3.203978"
"370.0";"2.872303"
"380.0";"2.765074"
"390.0";"3.047985"
"400.0";"3.241678"
"410.0";"3.136856"
"420.0";"3.258155"
"430.0";"3.602328"
"440.0";"3.198318"
"450.0";"3.239444"
"460.0";"3.294409"
"470.0";"3.412432"
"480.0";"3.493063"
"490.0";"3.316795"
"500.0";"3.450847"
"510.0";"3.695222"
"520.0";"3.622104"
"530.0";"3.633965"
"540.0";"3.811473"
"550.0";"3.746485"
"560.0";"3.834763"
"570.0";"3.731862"
"580.0";"3.83155"
"590.0";"3.97486"
"600.0";"4.144038"
"610.0";"4.168015"
"620.0";"4.036821"
"630.0";"3.958224"
"640.0";"4.263958"
"650.0";"4.122912"
"660.0";"4.070703"
"670.0";"3.903547"
"680.0";"4.166315"
"690.0";"3.929484"
"700.0";"3.903722"
"710.0";"3.946629"
"720.0";"3.627756"
"730.0";"3.80306"
"740.0";"3.808097"
"750.0";"3.679468"
"760.0";"3.868852"
"770.0";"3.891793"
"780.0";"4.126569"
"790.0";"4.168952"
"800.0";"4.086278"
"810.0";"4.156838"
"820.0";"3.798401"
"830.0";"3.908154"
"840.0";"4.015652"
"850.0";"3.753388"
"860.0";"3.872572"
"870.0";"4.105636"
"880.0";"3.967377"
"890.0";"3.831999"
"900.0";"3.811846"
"910.0";"3.740814"
"920.0";"3.78434"
"930.0";"3.866287"
"940.0";"3.886213"
"950.0";"3.840145"
"960.0";"4.187659"
"970.0";"4.074306"
"980.0";"4.060429"
"990.0";"4.177332"
"1000.0";"4.395254"
"1010.0";"4.478899"
"1020.0";"4.48105"
"1030.0";"4.032416"
"1040.0";"4.089799"
"1050.0";"4.152765"
"1060.0";"4.257701"
"1070.0";"4.049364"
"1080.0";"3.864739"
"1090.0";"3.666723"
"1100.0";"3.934782"
"1110.0";"3.909314"
"1120.0";"3.892089"
"1130.0";"4.121967"
"1140.0";"4.286458"
"1150.0";"4.236722"
"1160.0";"4.039261"
"1170.0";"4.438473"
"1180.0";"4.526875"
"1190.0";"4.33971"
"1200.0";"4.524332"
"1210.0";"4.475672"
"1220.0";"4.535541"
"1230.0";"4.52923"
"1240.0";"4.896235"
"1250.0";"4.838464"
"1260.0";"4.83994"
"1270.0";"5.052015"
"1280.0";"5.054299"
"1290.0";"5.065634"
"1300.0";"4.868192"
"1310.0";"5.023785"
"1320.0";"5.158123"
"1330.0";"5.319927"
"1340.0";"5.002388"
"1350.0";"4.886201"
"1360.0";"5.402656"
"1370.0";"5.242454"
"1380.0";"5.181212"
"1390.0";"5.225523"
"1400.0";"5.286619"
"1410.0";"4.892416"
"1420.0";"4.920914"
"1430.0";"4.587025"
"1440.0";"4.453968"
"1450.0";"4.522316"
"1460.0";"4.454734"
"1470.0";"4.37771"
"1480.0";"4.168371"
"1490.0";"4.364563"
"1500.0";"4.507623"
"1510.0";"4.561867"
"1520.0";"4.478729"
"1530.0";"4.465752"
"1540.0";"4.459042"
"1550.0";"4.553925"
"1560.0";"4.888666"
"1570.0";"5.165903"
"1580.0";"5.108384"
"1590.0";"5.28648"
"1600.0";"5.363086"
"1610.0";"5.260084"
"1620.0";"5.208011"
"1630.0";"5.354328"
"1640.0";"5.183766"
"1650.0";"5.178051"
"1660.0";"5.163772"
"1670.0";"4.926387"
"1680.0";"5.083046"
"1690.0";"5.102255"
"1700.0";"5.075084"
"1710.0";"5.143854"
"1720.0";"5.265556"
"1730.0";"5.122863"
"1740.0";"5.097946"
"1750.0";"4.885803"
"1760.0";"5.184232"
"1770.0";"4.841027"
"1780.0";"4.913607"
"1790.0";"4.909434"
"1800.0";"5.165436"
"1810.0";"4.893627"
"1820.0";"4.629715"
"1830.0";"4.392233"
"1840.0";"4.205634"
"1850.0";"4.357489"
"1860.0";"4.225554"
"1870.0";"4.370538"
"1880.0";"4.497591"
"1890.0";"4.703936"
"1900.0";"4.875537"
"1910.0";"5.037061"
"1920.0";"5.030476"
"1930.0";"4.572227"
"1940.0";"4.491634"
"1950.0";"4.222552"
"1960.0";"4.424719"
"1970.0";"4.416909"
"1980.0";"4.339699"
"1990.0";"4.422748"
"2000.0";"4.403307"
"2010.0";"4.545579"
"2020.0";"4.433719"
"2030.0";"4.491216"
"2040.0";"4.50682"
"2050.0";"4.659761"
"2060.0";"4.735325"
"2070.0";"4.865546"
"2080.0";"4.746412"
"2090.0";"4.576353"
"2100.0";"4.125341"
"2110.0";"4.190613"
"2120.0";"4.128681"
"2130.0";"4.08697"
"2140.0";"4.163797"
"2150.0";"4.33658"
"2160.0";"4.325074"
"2170.0";"4.434268"
"2180.0";"4.40928"
"2190.0";"4.449598"
"2200.0";"4.539332"
"2210.0";"4.616076"
"2220.0";"4.664027"
"2230.0";"4.670566"
"2240.0";"4.503059"
"2250.0";"4.287788"
"2260.0";"4.513837"
"2270.0";"4.239896"
"2280.0";"4.221436"
"2290.0";"3.843353"
"2300.0";"3.86887"
"2310.0";"3.94077"
"2320.0";"3.998731"
"2330.0";"4.012957"
"2340.0";"3.719141"
"2350.0";"3.567137"
"2360.0";"3.923243"
"2370.0";"3.920542"
"2380.0";"3.864151"
"2390.0";"3.910909"
"2400.0";"3.699989"
"2410.0";"3.916576"
"2420.0";"4.177492"
"2430.0";"3.937891"
"2440.0";"3.774726"
"2450.0";"3.73087"
"2460.0";"3.77265"
"2470.0";"3.492337"
"2480.0";"3.504833"
"2490.0";"3.384597"
"2500.0";"3.212373"
"2510.0";"3.319723"
"2520.0";"3.431572"
"2530.0";"3.755337"
"2540.0";"4.015795"
"2550.0";"3.738245"
"2560.0";"3.548729"
"2570.0";"3.869383"
"2580.0";"3.869076"
"2590.0";"3.827057"
"2600.0";"3.727848"
"2610.0";"3.692556"
"2620.0";"3.643956"
"2630.0";"4.014781"
"2640.0";"3.805761"
"2650.0";"3.751336"
"2660.0";"4.096"
"2670.0";"3.949614"
"2680.0";"3.943984"
"2690.0";"4.144733"
"2700.0";"4.406509"
"2710.0";"4.288064"
"2720.0";"3.811877"
"2730.0";"4.027493"
"2740.0";"4.087565"
"2750.0";"3.946236"
"2760.0";"3.66801"
"2770.0";"3.664413"
"2780.0";"3.660137"
"2790.0";"3.738331"
"2800.0";"3.833162"
"2810.0";"3.651516"
"2820.0";"3.988918"
"2830.0";"3.995195"
"2840.0";"4.176162"
"2850.0";"4.172017"
"2860.0";"4.018192"
"2870.0";"4.004564"
"2880.0";"4.053864"
"2890.0";"4.077153"
"2900.0";"3.79377"
"2910.0";"3.781387"
"2920.0";"4.016468"
"2930.0";"3.928"
"2940.0";"3.996703"
"2950.0";"4.104575"
"2960.0";"3.99471"
"2970.0";"4.092687"
"2980.0";"3.860642"
"2990.0";"3.950247"
"3000.0";"3.992008"
"3010.0";"3.865519"
"3020.0";"4.053806"
"3030.0";"3.917588"
"3040.0";"3.826745"
"3050.0";"4.004358"
"3060.0";"4.228761"
"3070.0";"4.284873"
"3080.0";"4.086855"
"3090.0";"4.20745"
"3100.0";"4.319366"
"3110.0";"4.265149"
"3120.0";"4.325882"
"3130.0";"4.210337"
"3140.0";"4.212111"
"3150.0";"4.231738"
"3160.0";"4.108333"
"3170.0";"3.965847"
"3180.0";"3.926422"
"3190.0";"4.118455"
"3200.0";"4.125507"
"3210.0";"4.223295"
"3220.0";"4.344106"
"3230.0";"4.414107"
"3240.0";"4.360021"
"3250.0";"4.531499"
"3260.0";"4.433693"
"3270.0";"4.508233"
"3280.0";"4.776794"
"3290.0";"4.345737"
"3300.0";"3.939601"
"3310.0";"4.167864"
"3320.0";"4.278932"
"3330.0";"4.390295"
"3340.0";"4.292078"
"3350.0";"4.498625"
"3360.0";"4.449769"
"3370.0";"4.416896"
"3380.0";"4.30071"
"3390.0";"4.343672"
"3400.0";"4.261077"
"3410.0";"4.31263"
"3420.0";"4.561164"
"3430.0";"4.598858"
"3440.0";"4.813962"
"3450.0";"4.809915"
"3460.0";"4.729387"
"3470.0";"4.553565"
"3480.0";"4.376966"
"3490.0";"4.550806"
"3500.0";"4.694734"
"3510.0";"4.832751"
"3520.0";"4.834486"
"3530.0";"4.730135"
"3540.0";"4.573836"
"3550.0";"4.591305"
"3560.0";"4.44021"
"3570.0";"4.223571"
"3580.0";"4.18599"
"3590.0";"4.46324"
"3600.0";"4.365513"
"3610.0";"4.444811"
"3620.0";"4.455519"
"3630.0";"4.335025"
"3640.0";"4.442631"
"3650.0";"4.199011"
"3660.0";"3.963104"
"3670.0";"4.081842"
"3680.0";"4.16539"
"3690.0";"4.273252"
"3700.0";"4.273179"
"3710.0";"4.09182"
"3720.0";"4.26826"
"3730.0";"4.149654"
"3740.0";"4.230265"
"3750.0";"4.088973"
"3760.0";"4.127155"
"3770.0";"4.230917"
"3780.0";"4.069856"
"3790.0";"3.915574"
"3800.0";"3.758205"
"3810.0";"3.875669"
"3820.0";"3.753703"
"3830.0";"3.884588"
"3840.0";"3.912418"
"3850.0";"4.020586"
"3860.0";"3.843793"
"3870.0";"3.958867"
"3880.0";"3.670506"
"3890.0";"3.623953"
"3900.0";"3.481562"
"3910.0";"3.480906"
"3920.0";"3.568894"
"3930.0";"3.430088"
"3940.0";"3.337332"
"3950.0";"3.501534"
"3960.0";"3.237597"
"3970.0";"3.308366"
"3980.0";"3.273047"
"3990.0";"3.443884"
"4000.0";"3.543738"
"4010.0";"3.621226"
"4020.0";"3.620826"
"4030.0";"3.706203"
"4040.0";"3.917124"
"4050.0";"3.906794"
"4060.0";"3.655439"
