# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg2_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL16"
"0.0";"4.782467"
"10.0";"4.797662"
"20.0";"4.741795"
"30.0";"4.83652"
"40.0";"4.628135"
"50.0";"4.681412"
"60.0";"4.661098"
"70.0";"4.559612"
"80.0";"4.693845"
"90.0";"4.766279"
"100.0";"4.743877"
"110.0";"4.631908"
"120.0";"4.698747"
"130.0";"4.650263"
"140.0";"4.531982"
"150.0";"4.159081"
"160.0";"4.249516"
"170.0";"4.322599"
"180.0";"3.968981"
"190.0";"4.110468"
"200.0";"4.34602"
"210.0";"3.983521"
"220.0";"3.90311"
"230.0";"3.904007"
"240.0";"3.738029"
"250.0";"3.958015"
"260.0";"4.055109"
"270.0";"4.239417"
"280.0";"4.28987"
"290.0";"4.425348"
"300.0";"4.225644"
"310.0";"4.155911"
"320.0";"4.256649"
"330.0";"4.077446"
"340.0";"4.077791"
"350.0";"3.89029"
"360.0";"3.982982"
"370.0";"3.658142"
"380.0";"3.789346"
"390.0";"3.885474"
"400.0";"3.805556"
"410.0";"3.959114"
"420.0";"4.156819"
"430.0";"4.452691"
"440.0";"4.565674"
"450.0";"4.564591"
"460.0";"4.799632"
"470.0";"4.590131"
"480.0";"4.546188"
"490.0";"4.596064"
"500.0";"4.6994"
"510.0";"4.438991"
"520.0";"4.446573"
"530.0";"4.527903"
"540.0";"4.465182"
"550.0";"4.38063"
"560.0";"4.482651"
"570.0";"4.625903"
"580.0";"4.464171"
"590.0";"4.343518"
"600.0";"4.182076"
"610.0";"4.280077"
"620.0";"4.158925"
"630.0";"4.104239"
"640.0";"4.084342"
"650.0";"4.086966"
"660.0";"3.99069"
"670.0";"3.862987"
"680.0";"4.017972"
"690.0";"3.955971"
"700.0";"3.811897"
"710.0";"4.186947"
"720.0";"4.365496"
"730.0";"3.901742"
"740.0";"3.838454"
"750.0";"3.677968"
"760.0";"4.047114"
"770.0";"3.712807"
"780.0";"3.687422"
"790.0";"3.812596"
"800.0";"3.73125"
"810.0";"3.839093"
"820.0";"3.79661"
"830.0";"3.678564"
"840.0";"3.696724"
"850.0";"3.417419"
"860.0";"3.35712"
"870.0";"3.306296"
"880.0";"3.348187"
"890.0";"3.188916"
"900.0";"3.321776"
"910.0";"3.650895"
"920.0";"3.603911"
"930.0";"3.309992"
"940.0";"3.029227"
"950.0";"3.003839"
"960.0";"2.962752"
"970.0";"2.895841"
"980.0";"2.971061"
"990.0";"3.03718"
"1000.0";"3.039308"
"1010.0";"2.974176"
"1020.0";"2.692608"
"1030.0";"2.969726"
"1040.0";"2.684192"
"1050.0";"2.767609"
"1060.0";"2.720643"
"1070.0";"2.857626"
"1080.0";"2.764346"
"1090.0";"2.909793"
"1100.0";"2.687835"
"1110.0";"2.557454"
"1120.0";"2.660781"
"1130.0";"2.680007"
"1140.0";"3.015953"
"1150.0";"2.966127"
"1160.0";"3.019882"
"1170.0";"2.884765"
"1180.0";"3.066884"
"1190.0";"2.905715"
"1200.0";"2.768543"
"1210.0";"2.631731"
"1220.0";"3.016994"
"1230.0";"2.917836"
"1240.0";"3.109995"
"1250.0";"2.88517"
"1260.0";"3.011417"
"1270.0";"2.834912"
"1280.0";"2.894476"
"1290.0";"3.066851"
"1300.0";"3.261994"
"1310.0";"3.246983"
"1320.0";"3.295729"
"1330.0";"3.261718"
"1340.0";"3.156201"
"1350.0";"3.350569"
"1360.0";"3.386676"
"1370.0";"3.256058"
"1380.0";"3.238206"
"1390.0";"3.255904"
"1400.0";"3.491356"
"1410.0";"3.633859"
"1420.0";"3.890777"
"1430.0";"4.032755"
"1440.0";"3.899962"
"1450.0";"3.877676"
"1460.0";"4.134284"
"1470.0";"4.349936"
"1480.0";"4.235921"
"1490.0";"4.359839"
"1500.0";"4.520758"
"1510.0";"4.40853"
"1520.0";"4.328392"
"1530.0";"4.325853"
"1540.0";"4.321084"
"1550.0";"4.206294"
"1560.0";"4.296087"
"1570.0";"4.233284"
"1580.0";"4.09225"
"1590.0";"4.169067"
"1600.0";"4.025333"
"1610.0";"4.0379"
"1620.0";"4.046671"
"1630.0";"4.035958"
"1640.0";"3.845378"
"1650.0";"3.767292"
"1660.0";"3.826053"
"1670.0";"3.516453"
"1680.0";"3.418926"
"1690.0";"3.102797"
"1700.0";"3.394866"
"1710.0";"3.445445"
"1720.0";"3.509854"
"1730.0";"3.294034"
"1740.0";"3.256175"
"1750.0";"3.280892"
"1760.0";"3.3771"
"1770.0";"3.214182"
"1780.0";"3.276909"
"1790.0";"3.278792"
"1800.0";"3.495107"
"1810.0";"3.380579"
"1820.0";"3.184958"
"1830.0";"3.309084"
"1840.0";"3.165778"
"1850.0";"3.226282"
"1860.0";"3.121284"
"1870.0";"3.322055"
"1880.0";"3.168448"
"1890.0";"3.165466"
"1900.0";"2.968755"
"1910.0";"3.138752"
"1920.0";"3.146733"
"1930.0";"3.064644"
"1940.0";"3.169663"
"1950.0";"2.924749"
"1960.0";"3.074306"
"1970.0";"3.061854"
"1980.0";"2.964304"
"1990.0";"2.897499"
"2000.0";"2.785444"
"2010.0";"2.580742"
"2020.0";"2.682529"
"2030.0";"2.706438"
"2040.0";"2.702589"
"2050.0";"2.931265"
"2060.0";"3.446704"
"2070.0";"3.442807"
"2080.0";"3.396771"
"2090.0";"3.554989"
"2100.0";"3.498902"
"2110.0";"3.378458"
"2120.0";"3.420385"
"2130.0";"3.441404"
"2140.0";"3.424555"
"2150.0";"3.166861"
"2160.0";"3.133508"
"2170.0";"3.116204"
"2180.0";"3.272594"
"2190.0";"3.122999"
"2200.0";"3.032899"
"2210.0";"3.333674"
"2220.0";"3.155943"
"2230.0";"3.254992"
"2240.0";"3.311607"
"2250.0";"3.470979"
"2260.0";"3.380156"
"2270.0";"3.299954"
"2280.0";"3.381101"
"2290.0";"3.357858"
"2300.0";"3.514982"
"2310.0";"3.296704"
"2320.0";"3.247659"
"2330.0";"3.116024"
"2340.0";"3.171853"
"2350.0";"3.304961"
"2360.0";"3.091089"
"2370.0";"3.079761"
"2380.0";"3.074665"
"2390.0";"3.422594"
"2400.0";"3.351286"
"2410.0";"3.230669"
"2420.0";"3.304897"
"2430.0";"2.983598"
"2440.0";"3.17347"
"2450.0";"3.242668"
"2460.0";"3.199586"
"2470.0";"2.948713"
"2480.0";"2.81119"
"2490.0";"3.119411"
"2500.0";"2.914596"
"2510.0";"2.839311"
"2520.0";"3.140108"
"2530.0";"2.673038"
"2540.0";"2.575422"
"2550.0";"2.724116"
"2560.0";"2.595498"
"2570.0";"2.652746"
"2580.0";"2.820743"
"2590.0";"2.747449"
"2600.0";"2.592457"
"2610.0";"2.322194"
"2620.0";"2.398469"
"2630.0";"2.435759"
"2640.0";"2.409269"
"2650.0";"2.461034"
"2660.0";"2.378238"
"2670.0";"2.343596"
"2680.0";"2.234564"
"2690.0";"2.235824"
"2700.0";"2.131265"
"2710.0";"2.259433"
"2720.0";"2.050457"
"2730.0";"2.03691"
"2740.0";"1.981375"
"2750.0";"1.733208"
"2760.0";"1.925137"
"2770.0";"2.117779"
"2780.0";"1.925354"
"2790.0";"2.02472"
"2800.0";"2.290452"
"2810.0";"2.316107"
"2820.0";"2.330396"
"2830.0";"2.320251"
"2840.0";"2.344919"
"2850.0";"2.270681"
"2860.0";"2.096574"
"2870.0";"1.915692"
"2880.0";"1.701322"
"2890.0";"1.799371"
"2900.0";"1.811743"
"2910.0";"1.540245"
"2920.0";"1.554878"
"2930.0";"1.515891"
"2940.0";"1.856275"
"2950.0";"1.876903"
"2960.0";"1.915519"
"2970.0";"1.814174"
"2980.0";"1.946279"
"2990.0";"1.904998"
"3000.0";"1.816188"
"3010.0";"1.730663"
"3020.0";"1.712585"
"3030.0";"1.512936"
"3040.0";"1.572513"
"3050.0";"1.612073"
"3060.0";"1.714646"
"3070.0";"1.824452"
"3080.0";"1.624363"
"3090.0";"1.449953"
"3100.0";"1.504157"
"3110.0";"1.502687"
"3120.0";"1.361141"
"3130.0";"1.574938"
"3140.0";"1.358324"
"3150.0";"1.333396"
"3160.0";"1.474533"
"3170.0";"1.382886"
"3180.0";"1.267674"
"3190.0";"1.435112"
"3200.0";"1.250666"
"3210.0";"1.326989"
"3220.0";"1.298465"
"3230.0";"0.9492674"
"3240.0";"1.004714"
"3250.0";"1.284876"
"3260.0";"1.160432"
"3270.0";"1.030853"
"3280.0";"1.005468"
"3290.0";"1.086541"
"3300.0";"1.155738"
"3310.0";"1.115359"
"3320.0";"1.281731"
"3330.0";"1.205135"
"3340.0";"1.292265"
"3350.0";"1.381405"
"3360.0";"1.595562"
"3370.0";"1.553454"
"3380.0";"1.409477"
"3390.0";"1.003195"
"3400.0";"1.335144"
"3410.0";"1.51127"
"3420.0";"1.736914"
"3430.0";"1.630655"
"3440.0";"1.438161"
"3450.0";"1.672744"
"3460.0";"1.685249"
"3470.0";"1.432473"
"3480.0";"1.411178"
"3490.0";"1.513012"
"3500.0";"1.782248"
"3510.0";"1.655703"
"3520.0";"1.815244"
"3530.0";"1.667009"
"3540.0";"1.640367"
"3550.0";"1.438341"
"3560.0";"1.332936"
"3570.0";"1.54527"
"3580.0";"1.302923"
"3590.0";"1.275473"
"3600.0";"1.324609"
"3610.0";"1.362676"
"3620.0";"1.344866"
"3630.0";"1.235511"
"3640.0";"1.475719"
"3650.0";"1.488158"
"3660.0";"1.391979"
"3670.0";"1.291089"
"3680.0";"1.409768"
"3690.0";"1.165615"
"3700.0";"1.264705"
"3710.0";"1.254433"
"3720.0";"1.262173"
"3730.0";"1.387844"
"3740.0";"1.411779"
"3750.0";"1.315512"
"3760.0";"1.352178"
"3770.0";"1.524646"
"3780.0";"1.273952"
"3790.0";"1.309552"
"3800.0";"1.103515"
"3810.0";"1.176613"
"3820.0";"1.111983"
"3830.0";"1.227582"
"3840.0";"0.9748483"
"3850.0";"1.066301"
"3860.0";"1.097751"
"3870.0";"1.1879"
"3880.0";"0.9834256"
"3890.0";"1.146729"
"3900.0";"0.8991385"
"3910.0";"1.187369"
"3920.0";"1.243169"
"3930.0";"1.385433"
"3940.0";"1.185514"
"3950.0";"1.3379"
"3960.0";"1.372788"
"3970.0";"1.161057"
"3980.0";"1.169113"
"3990.0";"1.265194"
"4000.0";"1.37585"
"4010.0";"1.277827"
"4020.0";"1.320102"
"4030.0";"1.233005"
"4040.0";"1.372474"
"4050.0";"1.461988"
"4060.0";"1.471418"
"4070.0";"1.556037"
"4080.0";"1.577221"
"4090.0";"1.569224"
"4100.0";"1.658308"
"4110.0";"1.645063"
"4120.0";"1.727327"
"4130.0";"1.994549"
"4140.0";"2.185733"
"4150.0";"2.271634"
"4160.0";"2.26942"
"4170.0";"2.293895"
"4180.0";"2.492791"
"4190.0";"2.514465"
"4200.0";"2.258047"
"4210.0";"2.299853"
"4220.0";"2.257979"
"4230.0";"2.19522"
"4240.0";"1.981564"
"4250.0";"1.847409"
"4260.0";"1.709485"
"4270.0";"1.558116"
"4280.0";"1.708209"
"4290.0";"1.527959"
"4300.0";"1.473566"
"4310.0";"1.518386"
"4320.0";"1.614185"
"4330.0";"1.554132"
"4340.0";"1.63134"
"4350.0";"1.62258"
"4360.0";"1.731262"
"4370.0";"1.921527"
"4380.0";"2.089942"
"4390.0";"1.871782"
"4400.0";"1.785011"
"4410.0";"1.772262"
"4420.0";"1.676196"
"4430.0";"1.685198"
"4440.0";"1.555206"
"4450.0";"1.553946"
"4460.0";"1.816264"
"4470.0";"1.948606"
"4480.0";"1.918593"
"4490.0";"1.924627"
"4500.0";"1.975863"
"4510.0";"2.07837"
"4520.0";"1.993774"
"4530.0";"2.097637"
"4540.0";"1.808952"
"4550.0";"1.856602"
"4560.0";"1.840796"
"4570.0";"2.121453"
"4580.0";"2.00661"
"4590.0";"2.101651"
"4600.0";"2.275277"
"4610.0";"2.194803"
"4620.0";"2.302104"
"4630.0";"2.595466"
"4640.0";"2.46296"
"4650.0";"2.61136"
"4660.0";"2.629112"
"4670.0";"2.588393"
"4680.0";"2.70621"
"4690.0";"2.406146"
"4700.0";"2.404475"
"4710.0";"2.597878"
"4720.0";"2.565257"
"4730.0";"2.560706"
"4740.0";"2.529525"
"4750.0";"2.507736"
"4760.0";"2.475882"
"4770.0";"2.507747"
"4780.0";"2.519011"
"4790.0";"2.620826"
"4800.0";"2.627473"
"4810.0";"2.481561"
"4820.0";"2.311193"
"4830.0";"2.624897"
"4840.0";"2.555031"
"4850.0";"2.630904"
"4860.0";"2.567627"
"4870.0";"2.324888"
"4880.0";"2.094697"
"4890.0";"2.340973"
"4900.0";"2.278177"
"4910.0";"2.346545"
"4920.0";"2.340461"
"4930.0";"2.270397"
"4940.0";"2.180154"
"4950.0";"2.033778"
"4960.0";"2.002206"
"4970.0";"2.110967"
"4980.0";"2.098656"
"4990.0";"2.258458"
"5000.0";"2.468637"
"5010.0";"2.786331"
"5020.0";"2.611325"
"5030.0";"2.943033"
"5040.0";"2.865548"
"5050.0";"2.815436"
"5060.0";"3.002924"
"5070.0";"2.705442"
"5080.0";"2.805136"
"5090.0";"2.944815"
"5100.0";"3.000706"
"5110.0";"2.69734"
"5120.0";"2.724794"
"5130.0";"2.525428"
"5140.0";"2.59775"
"5150.0";"2.568215"
"5160.0";"2.820096"
"5170.0";"2.754911"
"5180.0";"2.411055"
"5190.0";"2.209624"
"5200.0";"2.100673"
"5210.0";"2.100607"
"5220.0";"1.974406"
"5230.0";"2.117861"
"5240.0";"2.201135"
"5250.0";"2.483218"
"5260.0";"2.264107"
"5270.0";"2.266441"
"5280.0";"2.425391"
"5290.0";"2.452841"
"5300.0";"2.183498"
"5310.0";"1.777261"
"5320.0";"1.795833"
"5330.0";"1.865809"
"5340.0";"1.352845"
"5350.0";"1.195412"
"5360.0";"1.718292"
"5370.0";"1.574802"
"5380.0";"1.633931"
"5390.0";"1.601632"
"5400.0";"1.550406"
"5410.0";"1.440302"
"5420.0";"1.248437"
"5430.0";"1.427992"
"5440.0";"1.351187"
"5450.0";"1.287741"
"5460.0";"1.395456"
"5470.0";"1.480051"
"5480.0";"1.685838"
"5490.0";"1.718574"
"5500.0";"1.529649"
"5510.0";"1.592917"
"5520.0";"1.655765"
"5530.0";"1.621332"
"5540.0";"1.61324"
"5550.0";"1.741629"
"5560.0";"1.720792"
"5570.0";"1.867155"
"5580.0";"1.807703"
"5590.0";"1.726788"
"5600.0";"1.784253"
"5610.0";"1.585414"
"5620.0";"1.663508"
"5630.0";"1.672598"
"5640.0";"1.636634"
"5650.0";"1.696197"
"5660.0";"1.609516"
"5670.0";"1.477322"
"5680.0";"1.467968"
"5690.0";"1.564956"
"5700.0";"1.484246"
"5710.0";"1.7003"
"5720.0";"1.798952"
"5730.0";"1.72227"
"5740.0";"1.690449"
"5750.0";"1.818083"
"5760.0";"1.447477"
"5770.0";"1.576876"
"5780.0";"1.807434"
"5790.0";"1.69317"
"5800.0";"2.075574"
"5810.0";"1.893865"
"5820.0";"2.039582"
"5830.0";"2.161112"
