# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL18"
"0.0";"1.895041"
"10.0";"1.933032"
"20.0";"1.710405"
"30.0";"1.808881"
"40.0";"2.047341"
"50.0";"2.243818"
"60.0";"2.035669"
"70.0";"1.57994"
"80.0";"1.610301"
"90.0";"1.814867"
"100.0";"1.720781"
"110.0";"1.638686"
"120.0";"1.663136"
"130.0";"1.686266"
"140.0";"1.535293"
"150.0";"1.510577"
"160.0";"1.766898"
"170.0";"1.712367"
"180.0";"1.397639"
"190.0";"1.365075"
"200.0";"1.043478"
"210.0";"0.8875195"
"220.0";"0.9824288"
"230.0";"0.9897823"
"240.0";"1.008683"
"250.0";"1.212174"
"260.0";"1.172489"
"270.0";"1.112388"
"280.0";"0.9537637"
"290.0";"0.8947899"
"300.0";"1.020761"
"310.0";"1.16823"
"320.0";"1.461887"
"330.0";"1.514153"
"340.0";"1.654685"
"350.0";"1.317304"
"360.0";"1.125757"
"370.0";"1.098077"
"380.0";"1.281606"
"390.0";"1.220607"
"400.0";"1.1711"
"410.0";"1.035225"
"420.0";"1.273573"
"430.0";"1.419931"
"440.0";"1.436204"
"450.0";"1.741311"
"460.0";"1.79121"
"470.0";"1.8195"
"480.0";"1.768209"
"490.0";"1.90156"
"500.0";"1.873363"
"510.0";"1.899989"
"520.0";"2.044346"
"530.0";"1.895161"
"540.0";"1.486076"
"550.0";"1.674034"
"560.0";"1.770174"
"570.0";"1.73107"
"580.0";"2.056847"
"590.0";"2.087907"
"600.0";"1.858491"
"610.0";"1.701483"
"620.0";"1.849721"
"630.0";"1.903196"
"640.0";"1.947628"
"650.0";"1.917015"
"660.0";"1.64126"
"670.0";"1.712424"
"680.0";"1.498389"
"690.0";"1.668563"
"700.0";"1.84939"
"710.0";"1.850364"
"720.0";"1.905806"
"730.0";"1.640857"
"740.0";"1.567144"
"750.0";"1.271305"
"760.0";"1.291832"
"770.0";"1.174925"
"780.0";"1.220286"
"790.0";"1.419109"
"800.0";"1.441415"
"810.0";"1.545784"
"820.0";"1.499533"
"830.0";"1.693916"
"840.0";"1.696662"
"850.0";"1.531228"
"860.0";"1.544874"
