# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol7_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-outer_dimer_area"
"6180.0";"5.82282"
"6190.0";"5.847966"
"6200.0";"5.854046"
"6210.0";"5.963984"
"6220.0";"5.781419"
"6230.0";"5.878297"
"6240.0";"6.0381"
"6250.0";"6.086478"
"6260.0";"6.183907"
"6270.0";"6.185105"
"6280.0";"6.016352"
"6290.0";"6.033451"
"6300.0";"6.209023"
"6310.0";"6.22004"
"6320.0";"6.057994"
"6330.0";"6.108677"
"6340.0";"6.13347"
"6350.0";"6.193436"
"6360.0";"6.040518"
"6370.0";"5.905271"
"6380.0";"5.804698"
"6390.0";"5.630852"
"6400.0";"5.614222"
"6410.0";"5.489985"
"6420.0";"5.35107"
"6430.0";"5.406511"
"6440.0";"5.497732"
"6450.0";"5.456454"
"6460.0";"5.495891"
"6470.0";"5.259273"
"6480.0";"5.307121"
"6490.0";"5.305723"
"6500.0";"5.513899"
"6510.0";"5.394862"
"6520.0";"5.324494"
"6530.0";"5.462639"
"6540.0";"5.483367"
"6550.0";"5.412691"
"6560.0";"5.496201"
"6570.0";"5.552964"
"6580.0";"5.905099"
"6590.0";"6.083021"
"6600.0";"6.181512"
"6610.0";"6.203069"
"6620.0";"6.301313"
"6630.0";"6.138926"
"6640.0";"5.916967"
"6650.0";"6.046957"
"6660.0";"5.854925"
"6670.0";"5.792661"
"6680.0";"5.62097"
"6690.0";"5.825833"
"6700.0";"6.041519"
"6710.0";"5.829422"
"6720.0";"5.731673"
"6730.0";"5.798694"
"6740.0";"5.519448"
"6750.0";"5.459194"
"6760.0";"5.550925"
"6770.0";"5.511337"
"6780.0";"5.395167"
"6790.0";"5.4317"
"6800.0";"5.465129"
"6810.0";"5.761208"
"6820.0";"5.685276"
"6830.0";"5.62881"
"6840.0";"5.735539"
"6850.0";"5.878932"
"6860.0";"5.849259"
"6870.0";"5.797542"
"6880.0";"5.845869"
"6890.0";"5.831786"
"6900.0";"5.71908"
"6910.0";"5.8053"
"6920.0";"5.580028"
"6930.0";"5.731504"
"6940.0";"5.874338"
"6950.0";"5.925142"
"6960.0";"5.745434"
"6970.0";"5.638941"
"6980.0";"5.691554"
"6990.0";"5.727432"
"7000.0";"5.752299"
"7010.0";"5.62955"
"7020.0";"5.573721"
"7030.0";"5.706268"
"7040.0";"5.558363"
"7050.0";"5.507831"
"7060.0";"5.644191"
"7070.0";"5.643887"
"7080.0";"5.647391"
"7090.0";"5.836946"
"7100.0";"5.42998"
"7110.0";"5.414753"
"7120.0";"5.42538"
"7130.0";"5.269734"
"7140.0";"5.272115"
"7150.0";"5.232323"
"7160.0";"5.329054"
"7170.0";"5.212776"
"7180.0";"5.074735"
"7190.0";"5.034841"
"7200.0";"5.174425"
"7210.0";"5.183546"
"7220.0";"4.951409"
"7230.0";"4.785894"
"7240.0";"4.79364"
"7250.0";"4.942703"
"7260.0";"4.719578"
"7270.0";"4.89432"
"7280.0";"4.80485"
"7290.0";"4.752015"
"7300.0";"4.888555"
"7310.0";"5.159482"
"7320.0";"5.539269"
"7330.0";"5.471366"
"7340.0";"5.471642"
"7350.0";"5.505523"
"7360.0";"5.478443"
"7370.0";"5.5985"
"7380.0";"5.671989"
"7390.0";"5.356924"
"7400.0";"5.199756"
"7410.0";"4.929204"
"7420.0";"4.930157"
"7430.0";"5.129905"
"7440.0";"5.082044"
"7450.0";"5.079638"
"7460.0";"5.209505"
"7470.0";"5.364819"
"7480.0";"5.338511"
"7490.0";"5.37763"
"7500.0";"5.296817"
"7510.0";"5.116921"
"7520.0";"5.214575"
"7530.0";"5.039919"
"7540.0";"5.058653"
"7550.0";"5.270005"
"7560.0";"5.473424"
"7570.0";"5.26888"
"7580.0";"5.224613"
"7590.0";"5.431334"
"7600.0";"5.371836"
"7610.0";"5.524217"
"7620.0";"5.5218"
"7630.0";"5.486176"
"7640.0";"5.402467"
"7650.0";"5.1716"
"7660.0";"5.413955"
"7670.0";"5.576984"
"7680.0";"5.562945"
"7690.0";"5.453027"
"7700.0";"5.289445"
"7710.0";"5.115232"
"7720.0";"5.468774"
"7730.0";"5.238212"
"7740.0";"5.237539"
"7750.0";"5.398119"
"7760.0";"5.378065"
"7770.0";"5.249906"
"7780.0";"5.361562"
"7790.0";"5.464408"
"7800.0";"5.5304"
"7810.0";"5.737938"
"7820.0";"5.625527"
"7830.0";"5.618856"
"7840.0";"5.381104"
"7850.0";"5.372081"
"7860.0";"5.33222"
"7870.0";"4.98984"
"7880.0";"4.917415"
"7890.0";"4.85692"
"7900.0";"4.675918"
"7910.0";"4.953171"
"7920.0";"5.027721"
"7930.0";"5.414657"
"7940.0";"5.564171"
"7950.0";"5.554729"
"7960.0";"5.462204"
"7970.0";"5.453892"
"7980.0";"5.178549"
"7990.0";"5.067288"
"8000.0";"5.089528"
"8010.0";"5.058006"
"8020.0";"5.147373"
"8030.0";"5.079143"
"8040.0";"5.131503"
"8050.0";"4.943356"
"8060.0";"5.041532"
"8070.0";"5.000159"
"8080.0";"5.235835"
"8090.0";"4.95889"
"8100.0";"5.021961"
"8110.0";"4.886014"
"8120.0";"4.776278"
"8130.0";"4.99152"
"8140.0";"5.040277"
"8150.0";"4.782797"
"8160.0";"4.889258"
"8170.0";"4.779902"
"8180.0";"4.66831"
"8190.0";"4.602746"
"8200.0";"4.384482"
"8210.0";"4.321107"
"8220.0";"4.477601"
"8230.0";"4.614265"
"8240.0";"4.636447"
"8250.0";"4.826453"
"8260.0";"4.637418"
"8270.0";"4.753052"
"8280.0";"4.715297"
"8290.0";"4.682334"
"8300.0";"4.595173"
"8310.0";"4.491783"
"8320.0";"4.314862"
"8330.0";"4.30839"
"8340.0";"4.284464"
"8350.0";"4.470294"
"8360.0";"4.521606"
"8370.0";"4.457466"
"8380.0";"4.416184"
"8390.0";"4.459377"
"8400.0";"4.332589"
"8410.0";"4.267839"
"8420.0";"4.276397"
"8430.0";"4.202448"
"8440.0";"4.148916"
"8450.0";"4.363214"
"8460.0";"4.364296"
"8470.0";"4.265491"
"8480.0";"3.926139"
"8490.0";"3.94873"
"8500.0";"3.844038"
"8510.0";"3.990345"
"8520.0";"3.939627"
"8530.0";"3.958934"
"8540.0";"4.05933"
"8550.0";"4.129614"
"8560.0";"4.114914"
"8570.0";"4.112532"
"8580.0";"4.098518"
"8590.0";"4.141753"
"8600.0";"4.201765"
"8610.0";"4.310319"
"8620.0";"4.474427"
"8630.0";"4.471879"
"8640.0";"4.349963"
"8650.0";"4.303177"
"8660.0";"4.282266"
"8670.0";"4.218462"
"8680.0";"4.210372"
"8690.0";"4.189061"
"8700.0";"4.126596"
"8710.0";"4.311259"
"8720.0";"4.133015"
"8730.0";"3.85164"
"8740.0";"3.607548"
"8750.0";"3.542447"
"8760.0";"3.471275"
"8770.0";"3.586766"
"8780.0";"3.832107"
"8790.0";"3.834689"
"8800.0";"3.888011"
"8810.0";"3.948837"
"8820.0";"3.910898"
"8830.0";"3.974043"
"8840.0";"4.155591"
"8850.0";"4.071248"
"8860.0";"4.126551"
"8870.0";"4.179486"
"8880.0";"4.276316"
"8890.0";"4.194033"
"8900.0";"4.315359"
"8910.0";"4.468964"
"8920.0";"4.677286"
"8930.0";"4.840626"
"8940.0";"4.908806"
"8950.0";"4.736045"
"8960.0";"4.878212"
"8970.0";"4.789133"
"8980.0";"4.632428"
"8990.0";"4.639688"
"9000.0";"4.627291"
"9010.0";"4.923719"
"9020.0";"4.882946"
"9030.0";"4.847955"
"9040.0";"4.759407"
"9050.0";"4.76844"
"9060.0";"4.932886"
"9070.0";"4.80179"
"9080.0";"5.039908"
"9090.0";"4.975698"
"9100.0";"5.256909"
"9110.0";"5.214743"
"9120.0";"5.08496"
"9130.0";"5.1717"
"9140.0";"5.07404"
"9150.0";"5.11536"
"9160.0";"4.970978"
"9170.0";"4.787373"
"9180.0";"4.526452"
"9190.0";"4.431334"
"9200.0";"4.394295"
"9210.0";"4.340308"
"9220.0";"4.332206"
"9230.0";"4.134527"
"9240.0";"4.030056"
"9250.0";"4.085906"
"9260.0";"4.09544"
"9270.0";"4.03174"
"9280.0";"4.112572"
"9290.0";"4.192815"
"9300.0";"4.115265"
"9310.0";"4.430629"
"9320.0";"4.377571"
"9330.0";"4.313454"
"9340.0";"4.346068"
"9350.0";"4.451458"
"9360.0";"4.348184"
"9370.0";"4.492647"
"9380.0";"4.422803"
"9390.0";"4.427213"
"9400.0";"4.488141"
"9410.0";"4.701277"
"9420.0";"4.682792"
"9430.0";"4.819858"
"9440.0";"4.720256"
"9450.0";"4.589242"
"9460.0";"4.612512"
"9470.0";"4.517793"
"9480.0";"4.61768"
"9490.0";"4.485435"
"9500.0";"4.632201"
"9510.0";"4.510776"
"9520.0";"4.375588"
"9530.0";"4.40981"
"9540.0";"4.34631"
"9550.0";"4.058012"
"9560.0";"4.14801"
"9570.0";"4.111931"
"9580.0";"4.162482"
"9590.0";"4.060534"
"9600.0";"4.022959"
"9610.0";"4.212274"
"9620.0";"4.380538"
"9630.0";"4.336067"
"9640.0";"4.171431"
"9650.0";"4.158617"
"9660.0";"4.130095"
"9670.0";"4.036838"
"9680.0";"4.126225"
"9690.0";"4.080058"
"9700.0";"3.957114"
"9710.0";"4.049272"
"9720.0";"4.018316"
"9730.0";"4.091419"
"9740.0";"4.068079"
"9750.0";"4.402755"
"9760.0";"4.237985"
"9770.0";"4.187796"
"9780.0";"3.974008"
"9790.0";"3.756909"
"9800.0";"3.829785"
"9810.0";"4.002591"
"9820.0";"4.063014"
"9830.0";"4.097441"
"9840.0";"4.155231"
"9850.0";"4.499784"
"9860.0";"4.580957"
"9870.0";"4.641782"
"9880.0";"4.68882"
"9890.0";"4.569669"
"9900.0";"4.663045"
"9910.0";"4.682267"
"9920.0";"4.66676"
"9930.0";"4.734254"
"9940.0";"4.543113"
"9950.0";"4.33238"
"9960.0";"4.466545"
"9970.0";"4.610348"
"9980.0";"4.600675"
"9990.0";"4.600205"
"10000.0";"4.473404"
"10010.0";"4.527948"
"10020.0";"4.493929"
"10030.0";"4.532411"
"10040.0";"4.43196"
"10050.0";"4.369155"
"10060.0";"4.428035"
"10070.0";"4.420711"
"10080.0";"4.532825"
"10090.0";"4.376966"
"10100.0";"4.25687"
"10110.0";"4.419245"
"10120.0";"4.535525"
"10130.0";"4.356633"
"10140.0";"4.156177"
"10150.0";"4.060026"
"10160.0";"3.942942"
"10170.0";"3.866076"
"10180.0";"3.910677"
"10190.0";"4.014642"
"10200.0";"4.148899"
"10210.0";"4.244658"
"10220.0";"4.144047"
"10230.0";"4.072774"
"10240.0";"4.144085"
"10250.0";"4.066747"
"10260.0";"4.070368"
"10270.0";"4.140316"
"10280.0";"4.308526"
"10290.0";"4.290468"
"10300.0";"4.384369"
"10310.0";"4.125853"
"10320.0";"4.026151"
"10330.0";"3.931957"
"10340.0";"3.877775"
"10350.0";"3.900786"
"10360.0";"4.084792"
"10370.0";"4.003152"
"10380.0";"4.196327"
"10390.0";"4.026655"
"10400.0";"3.886469"
"10410.0";"3.645482"
"10420.0";"3.777976"
"10430.0";"3.948408"
"10440.0";"3.935199"
"10450.0";"4.010651"
"10460.0";"3.901282"
"10470.0";"3.965864"
"10480.0";"3.893316"
"10490.0";"4.031284"
"10500.0";"4.01686"
"10510.0";"4.216457"
"10520.0";"4.045719"
"10530.0";"3.979038"
"10540.0";"3.923431"
"10550.0";"3.995624"
"10560.0";"4.052046"
"10570.0";"3.937892"
"10580.0";"4.138044"
"10590.0";"3.912792"
"10600.0";"3.828427"
"10610.0";"4.120975"
