# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol13_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL13"
"750.0";"0.2374828"
"760.0";"0.2756681"
"770.0";"0.2490504"
"780.0";"0.2127371"
"790.0";"0.1841606"
"800.0";"0.294484"
"810.0";"0.3487609"
"820.0";"0.1811825"
"830.0";"0.1742583"
"840.0";"0.2121627"
"850.0";"0.2322455"
"860.0";"0.2177269"
"870.0";"0.237573"
"880.0";"0.2313809"
"890.0";"0.2118914"
"900.0";"0.2162499"
"910.0";"0.2215785"
"920.0";"0.2043798"
"930.0";"0.22724"
"940.0";"0.1920134"
"950.0";"0.2118044"
"960.0";"0.2467954"
"970.0";"0.1802082"
"980.0";"0.1964433"
"990.0";"0.1857874"
"1000.0";"0.1891724"
"1010.0";"0.199695"
"1020.0";"0.1797693"
"1030.0";"0.2049465"
"1040.0";"0.1837008"
"1050.0";"0.1889021"
"1060.0";"0.1741865"
"1070.0";"0.1793795"
"1080.0";"0.1917862"
"1090.0";"0.1980984"
"1100.0";"0.1870215"
"1110.0";"0.1849029"
"1120.0";"0.2161159"
"1130.0";"0.2311606"
"1140.0";"0.2342539"
"1150.0";"0.2682146"
"1160.0";"0.2525885"
"1170.0";"0.2008233"
"1180.0";"0.2143034"
"1190.0";"0.2273896"
"1200.0";"0.1912852"
"1210.0";"0.2109169"
"1220.0";"0.227099"
"1230.0";"0.1975982"
"1240.0";"0.1930207"
"1250.0";"0.2031478"
"1260.0";"0.1845641"
"1270.0";"0.1965605"
"1280.0";"0.2140934"
"1290.0";"0.2377269"
"1300.0";"0.2086959"
"1310.0";"0.2268787"
"1320.0";"0.2281884"
"1330.0";"0.2216977"
"1340.0";"0.2206219"
"1350.0";"0.2079063"
"1360.0";"0.2022675"
"1370.0";"0.2072796"
"1380.0";"0.1831638"
"1390.0";"0.1736"
"1400.0";"0.1776232"
"1410.0";"0.1738419"
"1420.0";"0.1743044"
"1430.0";"0.1821071"
"1440.0";"0.1851326"
"1450.0";"0.1687424"
"1460.0";"0.1852217"
"1470.0";"0.183698"
"1480.0";"0.1838178"
"1490.0";"0.1895996"
"1500.0";"0.1759318"
"1510.0";"0.1601437"
"1520.0";"0.2280218"
"1530.0";"0.2076198"
"1540.0";"0.1970255"
"1550.0";"0.1658131"
"1560.0";"0.1901368"
"1570.0";"0.186813"
"1580.0";"0.1750571"
"1590.0";"0.1687987"
"1600.0";"0.1934968"
"1610.0";"0.2092128"
"1620.0";"0.1649182"
"1630.0";"0.2171358"
"1640.0";"0.2020396"
"1650.0";"0.2096498"
"1660.0";"0.1692718"
"1670.0";"0.1757896"
"1680.0";"0.1823019"
"1690.0";"0.1805021"
"1700.0";"0.1852244"
"1710.0";"0.1736806"
"1720.0";"0.1826196"
"1730.0";"0.1826717"
"1740.0";"0.173554"
"1750.0";"0.1998323"
"1760.0";"0.2036959"
"1770.0";"0.2152906"
"1780.0";"0.1678451"
"1790.0";"0.1836464"
"1800.0";"0.1739741"
"1810.0";"0.1828717"
"1820.0";"0.1926288"
"1830.0";"0.1707776"
"1840.0";"0.205146"
"1850.0";"0.2056353"
"1860.0";"0.1919115"
"1870.0";"0.2006736"
"1880.0";"0.189536"
"1890.0";"0.2079064"
"1900.0";"0.1913401"
"1910.0";"0.2238078"
"1920.0";"0.2006465"
"1930.0";"0.2008112"
"1940.0";"0.208571"
"1950.0";"0.2227148"
"1960.0";"0.1931164"
"1970.0";"0.1826638"
"1980.0";"0.1807374"
"1990.0";"0.1798499"
"2000.0";"0.1892352"
"2010.0";"0.1717733"
"2020.0";"0.1725603"
"2030.0";"0.2004844"
"2040.0";"0.1941468"
"2050.0";"0.2183804"
"2060.0";"0.2191893"
"2070.0";"0.1856907"
"2080.0";"0.2203272"
"2090.0";"0.1811325"
"2100.0";"0.1734734"
"2110.0";"0.1980931"
"2120.0";"0.2067802"
"2130.0";"0.2002225"
"2140.0";"0.187638"
"2150.0";"0.1709093"
"2160.0";"0.1979521"
"2170.0";"0.1777697"
"2180.0";"0.174158"
"2190.0";"0.177471"
"2200.0";"0.1798999"
"2210.0";"0.1637345"
"2220.0";"0.1789356"
"2230.0";"0.2010224"
"2240.0";"0.176196"
"2250.0";"0.1879391"
"2260.0";"0.169738"
"2270.0";"0.1885443"
"2280.0";"0.1794521"
"2290.0";"0.1741091"
"2300.0";"0.2001622"
"2310.0";"0.1788047"
"2320.0";"0.1899918"
"2330.0";"0.212059"
"2340.0";"0.1867219"
"2350.0";"0.183709"
"2360.0";"0.1983176"
"2370.0";"0.1922003"
"2380.0";"0.2168639"
"2390.0";"0.2147884"
"2400.0";"0.180358"
"2410.0";"0.1825513"
"2420.0";"0.1842961"
"2430.0";"0.1610402"
"2440.0";"0.1832595"
"2450.0";"0.2179291"
"2460.0";"0.2301345"
"2470.0";"0.1796162"
"2480.0";"0.1910446"
"2490.0";"0.2047169"
"2500.0";"0.1959718"
"2510.0";"0.2090192"
"2520.0";"0.2219419"
"2530.0";"0.2310781"
"2540.0";"0.1989424"
"2550.0";"0.2180896"
"2560.0";"0.1882126"
"2570.0";"0.1939949"
"2580.0";"0.2030712"
"2590.0";"0.2097642"
"2600.0";"0.213949"
"2610.0";"0.2504776"
"2620.0";"0.2085142"
"2630.0";"0.2373207"
"2640.0";"0.1968502"
"2650.0";"0.2050391"
"2660.0";"0.2002597"
"2670.0";"0.2146064"
"2680.0";"0.2193396"
"2690.0";"0.2152137"
"2700.0";"0.1984287"
"2710.0";"0.1903257"
"2720.0";"0.2062303"
"2730.0";"0.1979923"
"2740.0";"0.2091528"
"2750.0";"0.2357731"
"2760.0";"0.1946512"
"2770.0";"0.2109716"
"2780.0";"0.2205743"
"2790.0";"0.2052364"
"2800.0";"0.2129625"
"2810.0";"0.2364847"
"2820.0";"0.1964308"
"2830.0";"0.2107462"
"2840.0";"0.2064582"
"2850.0";"0.2105683"
"2860.0";"0.2031108"
"2870.0";"0.2169906"
"2880.0";"0.2244685"
"2890.0";"0.2167992"
"2900.0";"0.2025985"
"2910.0";"0.2319376"
"2920.0";"0.2298804"
"2930.0";"0.2101762"
"2940.0";"0.1698502"
"2950.0";"0.1766493"
"2960.0";"0.183856"
"2970.0";"0.1798832"
"2980.0";"0.1956885"
"2990.0";"0.1834421"
"3000.0";"0.2035165"
"3010.0";"0.2291485"
"3020.0";"0.202655"
"3030.0";"0.1860618"
"3040.0";"0.1974159"
"3050.0";"0.1803163"
"3060.0";"0.1795996"
"3070.0";"0.2036147"
"3080.0";"0.1680389"
"3090.0";"0.1724557"
"3100.0";"0.2143945"
"3110.0";"0.1899208"
"3120.0";"0.1822689"
"3130.0";"0.2165617"
"3140.0";"0.1742696"
"3150.0";"0.1624314"
"3160.0";"0.1892777"
"3170.0";"0.2020938"
"3180.0";"0.2068069"
"3190.0";"0.2067606"
"3200.0";"0.1886875"
"3210.0";"0.2104945"
"3220.0";"0.1974895"
"3230.0";"0.171143"
"3240.0";"0.1705375"
"3250.0";"0.199266"
"3260.0";"0.2100692"
"3270.0";"0.19979"
"3280.0";"0.1903814"
"3290.0";"0.1971442"
"3300.0";"0.1828527"
"3310.0";"0.189449"
"3320.0";"0.1787569"
"3330.0";"0.1911466"
"3340.0";"0.1987989"
"3350.0";"0.1839864"
"3360.0";"0.1846756"
"3370.0";"0.1753084"
"3380.0";"0.2110877"
"3390.0";"0.1843202"
"3400.0";"0.1666283"
"3410.0";"0.2047658"
"3420.0";"0.2278138"
"3430.0";"0.1845507"
"3440.0";"0.1823319"
"3450.0";"0.17498"
"3460.0";"0.1842744"
"3470.0";"0.2167605"
"3480.0";"0.2158586"
"3490.0";"0.1654389"
"3500.0";"0.2065598"
"3510.0";"0.2391527"
"3520.0";"0.1897917"
"3530.0";"0.1852866"
"3540.0";"0.2039829"
"3550.0";"0.2207692"
"3560.0";"0.2007661"
"3570.0";"0.2286922"
"3580.0";"0.2335811"
"3590.0";"0.2066712"
"3600.0";"0.2045413"
"3610.0";"0.2133796"
"3620.0";"0.2191029"
"3630.0";"0.1741409"
"3640.0";"0.1721337"
"3650.0";"0.1693517"
"3660.0";"0.2013082"
"3670.0";"0.2001248"
"3680.0";"0.2396789"
"3690.0";"0.2134411"
"3700.0";"0.2188195"
"3710.0";"0.2052588"
"3720.0";"0.2126708"
"3730.0";"0.2055261"
"3740.0";"0.2253576"
"3750.0";"0.2166931"
"3760.0";"0.228388"
"3770.0";"0.208811"
"3780.0";"0.2291137"
"3790.0";"0.2073791"
"3800.0";"0.2166011"
"3810.0";"0.2283352"
"3820.0";"0.2303063"
"3830.0";"0.2164002"
"3840.0";"0.2166241"
"3850.0";"0.2270706"
"3860.0";"0.2136304"
"3870.0";"0.2038849"
"3880.0";"0.1997477"
"3890.0";"0.2161018"
"3900.0";"0.2107201"
"3910.0";"0.2045434"
"3920.0";"0.2091533"
"3930.0";"0.2138481"
"3940.0";"0.2007511"
"3950.0";"0.20332"
"3960.0";"0.2079039"
"3970.0";"0.2055385"
"3980.0";"0.1999228"
"3990.0";"0.2137525"
"4000.0";"0.2281094"
"4010.0";"0.2502259"
"4020.0";"0.2076173"
"4030.0";"0.1639757"
"4040.0";"0.1533821"
"4050.0";"0.2074923"
"4060.0";"0.1944039"
"4070.0";"0.2136118"
"4080.0";"0.209392"
"4090.0";"0.2159653"
"4100.0";"0.1811079"
"4110.0";"0.2072751"
"4120.0";"0.2111445"
"4130.0";"0.2064779"
"4140.0";"0.2127466"
"4150.0";"0.2019503"
"4160.0";"0.2309285"
"4170.0";"0.2050804"
"4180.0";"0.2113882"
"4190.0";"0.1812761"
"4200.0";"0.1770679"
"4210.0";"0.1788796"
"4220.0";"0.18208"
"4230.0";"0.179148"
"4240.0";"0.1708131"
"4250.0";"0.1762865"
"4260.0";"0.1886505"
"4270.0";"0.1893912"
"4280.0";"0.1765474"
"4290.0";"0.2063733"
"4300.0";"0.1754823"
"4310.0";"0.194869"
"4320.0";"0.2047751"
"4330.0";"0.189457"
"4340.0";"0.1710235"
"4350.0";"0.2371118"
"4360.0";"0.1865156"
"4370.0";"0.1888968"
"4380.0";"0.1856582"
"4390.0";"0.1817389"
"4400.0";"0.2318707"
"4410.0";"0.1877951"
"4420.0";"0.2107225"
"4430.0";"0.1784182"
"4440.0";"0.2002647"
"4450.0";"0.1913974"
"4460.0";"0.1876219"
"4470.0";"0.2023611"
"4480.0";"0.176074"
"4490.0";"0.2026845"
"4500.0";"0.2194219"
"4510.0";"0.2161573"
"4520.0";"0.2231611"
"4530.0";"0.2096571"
"4540.0";"0.2799304"
"4550.0";"0.2159513"
"4560.0";"0.1955963"
"4570.0";"0.3667219"
"4580.0";"0.2897328"
"4590.0";"0.2235178"
"4600.0";"0.2282934"
"4610.0";"0.2679942"
"4620.0";"0.2654541"
"4630.0";"0.2609232"
"4640.0";"0.2763805"
"4650.0";"0.289857"
"4660.0";"0.177854"
"4670.0";"0.197264"
"4680.0";"0.1956043"
"4690.0";"0.2225059"
"4700.0";"0.3017866"
"4710.0";"0.1945581"
"4720.0";"0.1935484"
"4730.0";"0.1949641"
"4740.0";"0.3167333"
"4750.0";"0.3328272"
"4760.0";"0.3233591"
"4770.0";"0.3598711"
"4780.0";"0.3100255"
"4790.0";"0.3420775"
"4800.0";"0.2404687"
"4810.0";"0.1960967"
"4820.0";"0.2361225"
"4830.0";"0.1981036"
"4840.0";"0.2218467"
"4850.0";"0.2104712"
"4860.0";"0.1694462"
"4870.0";"0.1959641"
"4880.0";"0.3318573"
"4890.0";"0.3356439"
"4900.0";"0.2236492"
"4910.0";"0.2287247"
"4920.0";"0.225453"
"4930.0";"0.1796135"
"4940.0";"0.2845872"
"4950.0";"0.4044723"
"4960.0";"0.3155946"
"4970.0";"0.3845125"
"4980.0";"0.2051999"
"4990.0";"0.1837664"
"5000.0";"0.1839374"
"5010.0";"0.2091173"
"5020.0";"0.187342"
"5030.0";"0.1900815"
"5040.0";"0.1830549"
"5050.0";"0.1990479"
"5060.0";"0.1905598"
"5070.0";"0.2088876"
"5080.0";"0.1848404"
"5090.0";"0.2018833"
"5100.0";"0.186829"
"5110.0";"0.194129"
"5120.0";"0.2160118"
"5130.0";"0.3598529"
"5140.0";"0.2015734"
"5150.0";"0.1938863"
"5160.0";"0.196733"
"5170.0";"0.2049655"
"5180.0";"0.3482659"
"5190.0";"0.2076684"
"5200.0";"0.2339533"
"5210.0";"0.1763095"
"5220.0";"0.2143035"
"5230.0";"0.2118795"
"5240.0";"0.2531123"
"5250.0";"0.2188723"
"5260.0";"0.2016482"
"5270.0";"0.2178553"
"5280.0";"0.1954765"
"5290.0";"0.2046806"
"5300.0";"0.2166932"
"5310.0";"0.2559786"
"5320.0";"0.2188745"
"5330.0";"0.2092749"
"5340.0";"0.1857576"
"5350.0";"0.1898053"
"5360.0";"0.1737641"
"5370.0";"0.2042157"
"5380.0";"0.1951488"
"5390.0";"0.2088973"
"5400.0";"0.1817965"
"5410.0";"0.2196956"
"5420.0";"0.1739283"
"5430.0";"0.1870246"
"5440.0";"0.1848491"
"5450.0";"0.1967767"
"5460.0";"0.1844421"
"5470.0";"0.1874272"
"5480.0";"0.1821372"
"5490.0";"0.2018811"
"5500.0";"0.2519561"
"5510.0";"0.2727455"
"5520.0";"0.2474369"
"5530.0";"0.2475905"
"5540.0";"0.1984287"
"5550.0";"0.199587"
"5560.0";"0.2121058"
"5570.0";"0.2223759"
"5580.0";"0.1999629"
"5590.0";"0.1874834"
"5600.0";"0.2108742"
"5610.0";"0.225949"
"5620.0";"0.1933907"
"5630.0";"0.2261769"
"5640.0";"0.1954711"
"5650.0";"0.1862203"
"5660.0";"0.183663"
"5670.0";"0.1868528"
"5680.0";"0.2189382"
"5690.0";"0.2058884"
"5700.0";"0.2140749"
"5710.0";"0.2287884"
"5720.0";"0.2166957"
"5730.0";"0.1803582"
"5740.0";"0.2036149"
"5750.0";"0.1874939"
"5760.0";"0.186521"
"5770.0";"0.1884939"
"5780.0";"0.1710731"
"5790.0";"0.3961853"
"5800.0";"0.408913"
"5810.0";"0.3577976"
"5820.0";"0.3742064"
"5830.0";"0.3750466"
"5840.0";"0.3732952"
"5850.0";"0.4081531"
"5860.0";"0.4407824"
"5870.0";"0.3989461"
"5880.0";"0.6460982"
"5890.0";"0.5195425"
"5900.0";"0.50637"
"5910.0";"0.4594492"
"5920.0";"0.4644195"
"5930.0";"0.552204"
"5940.0";"0.5911868"
"5950.0";"0.5681987"
"5960.0";"0.609349"
"5970.0";"0.5178156"
"5980.0";"0.4622522"
"5990.0";"0.5121934"
"6000.0";"0.4600895"
"6010.0";"0.364446"
"6020.0";"0.4476137"
"6030.0";"0.4161692"
"6040.0";"0.406769"
"6050.0";"0.4198025"
"6060.0";"0.4081432"
"6070.0";"0.5260951"
"6080.0";"0.4539284"
"6090.0";"0.5129875"
"6100.0";"0.5950691"
"6110.0";"0.6218981"
"6120.0";"0.5620834"
"6130.0";"0.4791757"
"6140.0";"0.6257426"
"6150.0";"0.4993137"
"6160.0";"0.5628265"
"6170.0";"0.4649497"
"6180.0";"0.3638611"
"6190.0";"0.3806154"
"6200.0";"0.2741277"
"6210.0";"0.4131112"
"6220.0";"0.4393788"
"6230.0";"0.4207018"
"6240.0";"0.4196512"
"6250.0";"0.4997101"
"6260.0";"0.3784508"
"6270.0";"0.3328992"
"6280.0";"0.3531655"
"6290.0";"0.4230601"
"6300.0";"0.4084141"
"6310.0";"0.3743168"
"6320.0";"0.3688767"
"6330.0";"0.2826697"
"6340.0";"0.2777861"
"6350.0";"0.3342977"
"6360.0";"0.479555"
"6370.0";"0.4779385"
"6380.0";"0.3250617"
"6390.0";"0.3813213"
"6400.0";"0.3611221"
"6410.0";"0.3669198"
"6420.0";"0.5052533"
"6430.0";"0.2783918"
"6440.0";"0.2653017"
"6450.0";"0.2915908"
"6460.0";"0.2042202"
"6470.0";"0.2130256"
"6480.0";"0.2605607"
"6490.0";"0.2616658"
"6500.0";"0.2829033"
"6510.0";"0.3911282"
"6520.0";"0.3054016"
"6530.0";"0.3835174"
"6540.0";"0.3133962"
"6550.0";"0.3855041"
"6560.0";"0.3892938"
"6570.0";"0.1954198"
"6580.0";"0.2469046"
"6590.0";"0.2307683"
"6600.0";"0.1947946"
"6610.0";"0.1914839"
"6620.0";"0.1978965"
"6630.0";"0.2033152"
"6640.0";"0.1790948"
"6650.0";"0.1921902"
"6660.0";"0.2161042"
"6670.0";"0.2014865"
"6680.0";"0.1698652"
"6690.0";"0.1975884"
"6700.0";"0.2940786"
"6710.0";"0.2084869"
"6720.0";"0.1944453"
"6730.0";"0.2009378"
"6740.0";"0.1805797"
"6750.0";"0.2609136"
"6760.0";"0.173401"
"6770.0";"0.1922025"
"6780.0";"0.2521983"
"6790.0";"0.2857023"
"6800.0";"0.2778795"
"6810.0";"0.2373587"
"6820.0";"0.2846575"
"6830.0";"0.3419446"
"6840.0";"0.4231029"
"6850.0";"0.440646"
"6860.0";"0.5656732"
"6870.0";"0.4422622"
"6880.0";"0.4039874"
"6890.0";"0.3979285"
"6900.0";"0.2953928"
"6910.0";"0.2118326"
"6920.0";"0.1833194"
"6930.0";"0.1867218"
"6940.0";"0.2086482"
"6950.0";"0.1946201"
"6960.0";"0.1926189"
"6970.0";"0.2004223"
"6980.0";"0.4116225"
"6990.0";"0.3411291"
"7000.0";"0.2543737"
"7010.0";"0.3533894"
"7020.0";"0.2958532"
"7030.0";"0.2073084"
"7040.0";"0.3987659"
"7050.0";"0.289351"
"7060.0";"0.2979747"
"7070.0";"0.2071254"
"7080.0";"0.2174465"
"7090.0";"0.2308963"
"7100.0";"0.3692048"
"7110.0";"0.3012952"
"7120.0";"0.278289"
"7130.0";"0.2522321"
"7140.0";"0.2021932"
"7150.0";"0.1988692"
"7160.0";"0.2022697"
"7170.0";"0.1948693"
"7180.0";"0.193168"
"7190.0";"0.2265064"
"7200.0";"0.321319"
"7210.0";"0.2238085"
"7220.0";"0.2853366"
"7230.0";"0.407598"
"7240.0";"0.44861"
"7250.0";"0.4505339"
"7260.0";"0.4891683"
"7270.0";"0.3820224"
"7280.0";"0.2225781"
"7290.0";"0.3651107"
"7300.0";"0.4077916"
"7310.0";"0.5198244"
"7320.0";"0.4934005"
"7330.0";"0.5250875"
"7340.0";"0.5245127"
"7350.0";"0.5556852"
"7360.0";"0.5461695"
"7370.0";"0.4753035"
"7380.0";"0.6416065"
"7390.0";"0.5235951"
"7400.0";"0.3853391"
"7410.0";"0.435203"
"7420.0";"0.6745472"
"7430.0";"0.4881939"
"7440.0";"0.4823463"
"7450.0";"0.5424509"
"7460.0";"0.393015"
"7470.0";"0.5200324"
"7480.0";"0.3202386"
"7490.0";"0.2153256"
"7500.0";"0.1890319"
"7510.0";"0.2131478"
"7520.0";"0.2197681"
"7530.0";"0.2044602"
"7540.0";"0.2073164"
"7550.0";"0.1944762"
"7560.0";"0.1890397"
"7570.0";"0.2134131"
"7580.0";"0.3003151"
"7590.0";"0.3396274"
"7600.0";"0.2128992"
"7610.0";"0.302076"
"7620.0";"0.2542061"
"7630.0";"0.265032"
"7640.0";"0.2501782"
"7650.0";"0.2109808"
"7660.0";"0.2264598"
"7670.0";"0.2776435"
"7680.0";"0.3313018"
"7690.0";"0.2626423"
"7700.0";"0.3176807"
"7710.0";"0.2676228"
"7720.0";"0.2538227"
"7730.0";"0.2670602"
"7740.0";"0.3625976"
"7750.0";"0.3508646"
"7760.0";"0.2780129"
"7770.0";"0.3482844"
"7780.0";"0.3825037"
"7790.0";"0.3063166"
"7800.0";"0.339653"
"7810.0";"0.338764"
"7820.0";"0.3389541"
"7830.0";"0.3992859"
"7840.0";"0.3344325"
"7850.0";"0.4254809"
"7860.0";"0.6569391"
"7870.0";"0.7099879"
"7880.0";"0.6603622"
"7890.0";"0.7172999"
"7900.0";"0.7156934"
"7910.0";"0.7316522"
"7920.0";"0.6832606"
"7930.0";"0.6706007"
"7940.0";"0.7209866"
"7950.0";"0.7051675"
"7960.0";"0.7779665"
"7970.0";"0.7342328"
"7980.0";"0.7004397"
"7990.0";"0.7189555"
"8000.0";"0.7411841"
"8010.0";"0.6819816"
"8020.0";"0.6246104"
"8030.0";"0.7075507"
"8040.0";"0.863677"
"8050.0";"0.7737996"
"8060.0";"0.6863742"
"8070.0";"0.8096325"
"8080.0";"0.646245"
"8090.0";"0.7887776"
"8100.0";"0.6868924"
"8110.0";"0.660065"
"8120.0";"0.8826607"
"8130.0";"0.7483343"
"8140.0";"0.8140445"
"8150.0";"0.7309972"
"8160.0";"0.8541594"
"8170.0";"0.9070965"
"8180.0";"1.095366"
"8190.0";"1.133384"
"8200.0";"1.212093"
"8210.0";"1.030294"
"8220.0";"1.006472"
"8230.0";"1.134479"
"8240.0";"1.033961"
"8250.0";"1.172567"
"8260.0";"1.357691"
"8270.0";"1.292543"
"8280.0";"1.191784"
"8290.0";"1.2954"
"8300.0";"1.040302"
"8310.0";"1.024132"
"8320.0";"0.8406239"
"8330.0";"1.021217"
"8340.0";"0.9422045"
"8350.0";"0.7940642"
"8360.0";"0.4924569"
"8370.0";"0.6573085"
"8380.0";"0.8170306"
"8390.0";"0.9494352"
"8400.0";"1.093384"
"8410.0";"0.8038908"
"8420.0";"0.7705828"
"8430.0";"0.6724889"
"8440.0";"0.6083066"
"8450.0";"0.8074517"
"8460.0";"0.9796647"
"8470.0";"1.043121"
"8480.0";"1.365749"
"8490.0";"1.670887"
"8500.0";"1.629912"
"8510.0";"1.803195"
"8520.0";"1.536492"
"8530.0";"1.721246"
"8540.0";"1.624892"
"8550.0";"1.353338"
"8560.0";"1.497795"
"8570.0";"1.661672"
"8580.0";"1.745871"
"8590.0";"1.652419"
"8600.0";"1.869155"
"8610.0";"2.011741"
"8620.0";"1.949761"
"8630.0";"1.788743"
"8640.0";"1.791313"
"8650.0";"1.651688"
"8660.0";"1.663658"
"8670.0";"1.478735"
"8680.0";"1.444304"
"8690.0";"1.415704"
"8700.0";"1.393988"
"8710.0";"1.519054"
"8720.0";"1.37479"
"8730.0";"1.572434"
"8740.0";"1.331529"
"8750.0";"1.31662"
"8760.0";"1.329853"
"8770.0";"1.266833"
"8780.0";"1.27983"
"8790.0";"1.402393"
"8800.0";"1.456655"
"8810.0";"1.515407"
"8820.0";"1.50226"
"8830.0";"1.558995"
"8840.0";"1.708879"
"8850.0";"1.678424"
"8860.0";"1.669132"
"8870.0";"1.49142"
"8880.0";"1.530191"
"8890.0";"1.280741"
"8900.0";"1.225205"
"8910.0";"1.445793"
"8920.0";"1.637884"
"8930.0";"1.727863"
"8940.0";"2.024616"
"8950.0";"1.765393"
"8960.0";"1.474787"
"8970.0";"1.526609"
"8980.0";"1.795362"
"8990.0";"1.695356"
"9000.0";"1.682318"
"9010.0";"1.491353"
"9020.0";"1.594696"
"9030.0";"1.48432"
"9040.0";"1.553571"
"9050.0";"1.383688"
"9060.0";"1.612261"
"9070.0";"1.864771"
"9080.0";"2.061027"
"9090.0";"2.022804"
"9100.0";"1.818886"
"9110.0";"1.702898"
"9120.0";"2.076525"
"9130.0";"2.117112"
"9140.0";"2.365314"
"9150.0";"2.072474"
"9160.0";"2.170568"
"9170.0";"2.397921"
"9180.0";"2.524535"
"9190.0";"2.618467"
"9200.0";"2.677888"
"9210.0";"2.718046"
"9220.0";"2.51902"
"9230.0";"2.66987"
"9240.0";"2.698589"
"9250.0";"2.746562"
"9260.0";"2.594763"
"9270.0";"2.628377"
"9280.0";"2.621733"
"9290.0";"2.701231"
"9300.0";"2.734058"
"9310.0";"2.826773"
"9320.0";"2.493286"
"9330.0";"2.524755"
"9340.0";"2.863421"
"9350.0";"2.85533"
"9360.0";"2.997833"
"9370.0";"3.101166"
"9380.0";"3.202284"
"9390.0";"3.156183"
"9400.0";"3.35008"
"9410.0";"3.507568"
"9420.0";"3.327876"
"9430.0";"3.221158"
"9440.0";"3.150938"
"9450.0";"3.15934"
"9460.0";"3.306781"
"9470.0";"2.987719"
"9480.0";"2.765707"
"9490.0";"2.987867"
"9500.0";"2.779008"
"9510.0";"2.763045"
"9520.0";"2.62295"
"9530.0";"2.857404"
"9540.0";"2.776847"
"9550.0";"2.772979"
"9560.0";"2.735327"
"9570.0";"2.844801"
"9580.0";"2.841586"
"9590.0";"2.577341"
"9600.0";"2.577581"
"9610.0";"2.440628"
"9620.0";"2.39359"
"9630.0";"2.489931"
"9640.0";"2.572179"
"9650.0";"2.500039"
"9660.0";"2.386461"
"9670.0";"2.486396"
"9680.0";"2.571895"
"9690.0";"2.697356"
"9700.0";"2.808882"
"9710.0";"2.710836"
"9720.0";"2.817691"
"9730.0";"2.906857"
"9740.0";"2.903643"
"9750.0";"2.976847"
"9760.0";"3.102278"
"9770.0";"3.004703"
"9780.0";"3.218329"
"9790.0";"3.230812"
"9800.0";"3.336671"
"9810.0";"3.563629"
"9820.0";"3.490947"
"9830.0";"3.60401"
"9840.0";"3.598194"
"9850.0";"3.558965"
"9860.0";"3.340761"
"9870.0";"3.387261"
"9880.0";"3.312443"
"9890.0";"2.910393"
"9900.0";"3.057973"
"9910.0";"2.874741"
"9920.0";"2.816482"
"9930.0";"2.924841"
"9940.0";"2.993535"
"9950.0";"2.851621"
"9960.0";"2.727158"
"9970.0";"2.625819"
"9980.0";"2.670301"
"9990.0";"2.828075"
"10000.0";"2.778302"
"10010.0";"2.850785"
"10020.0";"3.02619"
"10030.0";"2.744542"
"10040.0";"2.700817"
"10050.0";"2.913045"
