# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0104266"
"0.2375";"0.132939"
"0.2425";"1.61612"
"0.2475";"6.24291"
"0.2525";"14.0159"
"0.2575";"20.6785"
"0.2625";"23.7882"
"0.2675";"22.7325"
"0.2725";"19.8496"
"0.2775";"16.7581"
"0.2825";"14.0602"
"0.2875";"11.6699"
"0.2925";"9.85051"
"0.2975";"7.81993"
"0.3025";"6.5114"
"0.3075";"5.04386"
"0.3125";"4.14717"
"0.3175";"3.1775"
"0.3225";"2.5493"
"0.3275";"2.32252"
"0.3325";"1.84029"
"0.3375";"1.86375"
"0.3425";"1.70214"
"0.3475";"1.61612"
