# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol14.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0889374"
"0.2425";"1.07533"
"0.2475";"5.11794"
"0.2525";"12.5968"
"0.2575";"19.2388"
"0.2625";"23.7018"
"0.2675";"27.4048"
"0.2725";"28.3751"
"0.2775";"25.3674"
"0.2825";"19.7926"
"0.2875";"13.7974"
"0.2925";"8.73204"
"0.2975";"5.48986"
"0.3025";"3.11281"
"0.3075";"2.09811"
"0.3125";"1.35427"
"0.3175";"0.889374"
"0.3225";"0.493198"
"0.3275";"0.424474"
"0.3325";"0.343622"
"0.3375";"0.177875"
"0.3425";"0.161704"
"0.3475";"0.165747"
