# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL4"
"0.0";"3.507631"
"10.0";"3.472759"
"20.0";"3.464733"
"30.0";"3.446552"
"40.0";"3.251265"
"50.0";"3.190503"
"60.0";"3.045343"
"70.0";"3.064368"
"80.0";"3.012273"
"90.0";"3.26318"
"100.0";"3.488015"
"110.0";"3.507813"
"120.0";"3.394533"
"130.0";"3.126955"
"140.0";"3.275637"
"150.0";"3.002144"
"160.0";"3.310416"
"170.0";"3.381127"
"180.0";"3.346382"
"190.0";"3.321279"
"200.0";"3.165572"
"210.0";"3.130291"
"220.0";"2.842153"
"230.0";"2.893443"
"240.0";"2.552479"
"250.0";"2.506445"
"260.0";"2.164717"
"270.0";"2.145032"
"280.0";"2.41344"
"290.0";"2.526309"
"300.0";"2.628669"
"310.0";"2.854696"
"320.0";"2.986799"
"330.0";"3.124755"
"340.0";"3.14604"
"350.0";"3.40519"
"360.0";"3.055001"
"370.0";"3.237572"
"380.0";"3.209569"
"390.0";"3.234895"
"400.0";"3.2208"
"410.0";"3.211029"
"420.0";"3.134739"
"430.0";"3.38822"
"440.0";"3.391356"
"450.0";"3.389895"
"460.0";"3.474886"
"470.0";"3.609484"
"480.0";"3.762224"
"490.0";"3.622872"
"500.0";"3.767092"
"510.0";"3.790163"
"520.0";"3.830095"
"530.0";"3.940908"
"540.0";"3.809264"
"550.0";"3.854212"
"560.0";"3.771706"
"570.0";"3.879275"
"580.0";"3.831365"
"590.0";"3.940255"
"600.0";"3.918895"
"610.0";"3.761547"
"620.0";"3.855449"
"630.0";"3.714075"
"640.0";"3.538132"
"650.0";"3.304927"
"660.0";"3.31585"
"670.0";"3.490326"
"680.0";"3.212759"
"690.0";"3.356442"
"700.0";"3.49485"
"710.0";"3.262336"
"720.0";"3.305447"
"730.0";"3.437014"
"740.0";"3.336712"
"750.0";"3.394928"
"760.0";"3.47016"
"770.0";"3.393062"
"780.0";"3.509323"
"790.0";"3.645167"
"800.0";"3.746741"
"810.0";"3.867757"
"820.0";"3.807446"
"830.0";"3.782037"
"840.0";"3.70116"
"850.0";"3.830878"
