# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol14_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL14"
"760.0";"0.2327936"
"770.0";"0.2145925"
"780.0";"0.1865556"
"790.0";"0.1964102"
"800.0";"0.1807236"
"810.0";"0.1941886"
"820.0";"0.1878323"
"830.0";"0.2210543"
"840.0";"0.2086598"
"850.0";"0.1843284"
"860.0";"0.1832756"
"870.0";"0.1922108"
"880.0";"0.1910865"
"890.0";"0.1714495"
"900.0";"0.1927539"
"910.0";"0.18312"
"920.0";"0.1960023"
"930.0";"0.1858229"
"940.0";"0.1707077"
"950.0";"0.1760145"
"960.0";"0.2036295"
"970.0";"0.1845265"
"980.0";"0.1899764"
"990.0";"0.1869627"
"1000.0";"0.1758661"
"1010.0";"0.1811741"
"1020.0";"0.2300695"
"1030.0";"0.2019185"
"1040.0";"0.1957806"
"1050.0";"0.168514"
"1060.0";"0.185027"
"1070.0";"0.2304906"
"1080.0";"0.1763265"
"1090.0";"0.1677916"
"1100.0";"0.1673346"
"1110.0";"0.1805909"
"1120.0";"0.1678005"
"1130.0";"0.1706223"
"1140.0";"0.1687751"
"1150.0";"0.1690121"
"1160.0";"0.1892353"
"1170.0";"0.1722582"
"1180.0";"0.1927304"
"1190.0";"0.1697202"
"1200.0";"0.1715052"
"1210.0";"0.1569364"
"1220.0";"0.1665836"
"1230.0";"0.1627174"
"1240.0";"0.1643685"
"1250.0";"0.1852724"
"1260.0";"0.1741521"
"1270.0";"0.1643656"
"1280.0";"0.163909"
"1290.0";"0.1756959"
"1300.0";"0.1668715"
"1310.0";"0.1547836"
"1320.0";"0.1746885"
"1330.0";"0.1719711"
"1340.0";"0.1741378"
"1350.0";"0.1611987"
"1360.0";"0.1673886"
"1370.0";"0.1573528"
"1380.0";"0.1614741"
"1390.0";"0.1643987"
"1400.0";"0.1593391"
"1410.0";"0.1616228"
"1420.0";"0.169473"
"1430.0";"0.1670959"
"1440.0";"0.1601309"
"1450.0";"0.1648453"
"1460.0";"0.1604838"
"1470.0";"0.1646845"
"1480.0";"0.165088"
"1490.0";"0.1662949"
"1500.0";"0.1539381"
"1510.0";"0.1595742"
"1520.0";"0.1800165"
"1530.0";"0.1653054"
"1540.0";"0.1637407"
"1550.0";"0.1778344"
"1560.0";"0.1761506"
"1570.0";"0.1805825"
"1580.0";"0.1692009"
"1590.0";"0.1578135"
"1600.0";"0.1769187"
"1610.0";"0.1685052"
"1620.0";"0.1612641"
"1630.0";"0.1649665"
"1640.0";"0.1643048"
"1650.0";"0.1635449"
"1660.0";"0.156064"
"1670.0";"0.1644201"
"1680.0";"0.172957"
"1690.0";"0.1711748"
"1700.0";"0.1726529"
"1710.0";"0.1644809"
"1720.0";"0.1511228"
"1730.0";"0.1743591"
"1740.0";"0.1638598"
"1750.0";"0.1617192"
"1760.0";"0.1551035"
"1770.0";"0.1596901"
"1780.0";"0.1709795"
"1790.0";"0.1812568"
"1800.0";"0.1618827"
"1810.0";"0.1600687"
"1820.0";"0.1701438"
"1830.0";"0.1605432"
"1840.0";"0.1590003"
"1850.0";"0.1582591"
"1860.0";"0.1676935"
"1870.0";"0.160742"
"1880.0";"0.157623"
"1890.0";"0.1661956"
"1900.0";"0.1610119"
"1910.0";"0.1628928"
"1920.0";"0.1712866"
"1930.0";"0.166577"
"1940.0";"0.1961095"
"1950.0";"0.194497"
"1960.0";"0.2045825"
"1970.0";"0.3161864"
"1980.0";"0.2052586"
"1990.0";"0.2334905"
"2000.0";"0.3223088"
"2010.0";"0.3403617"
"2020.0";"0.3580732"
"2030.0";"0.3136802"
"2040.0";"0.3039564"
"2050.0";"0.2904373"
"2060.0";"0.3048493"
"2070.0";"0.3274219"
"2080.0";"0.3297921"
"2090.0";"0.3502653"
"2100.0";"0.283078"
"2110.0";"0.3158066"
"2120.0";"0.3156145"
"2130.0";"0.3363123"
"2140.0";"0.3636385"
"2150.0";"0.2979697"
"2160.0";"0.3227456"
"2170.0";"0.3884555"
"2180.0";"0.3494999"
"2190.0";"0.3064872"
"2200.0";"0.3588889"
"2210.0";"0.3625412"
"2220.0";"0.3491835"
"2230.0";"0.3565029"
"2240.0";"0.349594"
"2250.0";"0.3655496"
"2260.0";"0.3326431"
"2270.0";"0.3622773"
"2280.0";"0.369437"
"2290.0";"0.3456658"
"2300.0";"0.3366346"
"2310.0";"0.3566302"
"2320.0";"0.3833545"
"2330.0";"0.3787915"
"2340.0";"0.3544393"
"2350.0";"0.3469187"
"2360.0";"0.3203294"
"2370.0";"0.3563971"
"2380.0";"0.3341348"
"2390.0";"0.3549451"
"2400.0";"0.3462501"
"2410.0";"0.3228466"
"2420.0";"0.3834018"
"2430.0";"0.3469038"
"2440.0";"0.4469788"
"2450.0";"0.5198049"
"2460.0";"0.4703793"
"2470.0";"0.4642816"
"2480.0";"0.4186704"
"2490.0";"0.3800212"
"2500.0";"0.3542739"
"2510.0";"0.4003444"
"2520.0";"0.5310495"
"2530.0";"0.4402161"
"2540.0";"0.421304"
"2550.0";"0.3695646"
"2560.0";"0.4213064"
"2570.0";"0.5158725"
"2580.0";"0.4379978"
"2590.0";"0.3922212"
"2600.0";"0.3352565"
"2610.0";"0.261647"
"2620.0";"0.3699853"
"2630.0";"0.1690235"
"2640.0";"0.2552111"
"2650.0";"0.296658"
"2660.0";"0.2110025"
"2670.0";"0.2841043"
"2680.0";"0.3546845"
"2690.0";"0.2716998"
"2700.0";"0.3088386"
"2710.0";"0.4218339"
"2720.0";"0.5688656"
"2730.0";"0.6694071"
"2740.0";"0.6033808"
"2750.0";"0.791884"
"2760.0";"0.8286623"
"2770.0";"0.6628197"
"2780.0";"0.6335847"
"2790.0";"0.7191172"
"2800.0";"0.5369552"
"2810.0";"0.6456203"
"2820.0";"0.423969"
"2830.0";"0.4154304"
"2840.0";"0.4749106"
"2850.0";"0.5763821"
"2860.0";"0.6401576"
"2870.0";"0.5252818"
"2880.0";"0.3038072"
"2890.0";"0.235264"
"2900.0";"0.2818264"
"2910.0";"0.3105049"
"2920.0";"0.2751796"
"2930.0";"0.2247263"
"2940.0";"0.2159125"
"2950.0";"0.1804463"
"2960.0";"0.3023839"
"2970.0";"0.4101453"
"2980.0";"0.1877501"
"2990.0";"0.1745339"
"3000.0";"0.3039245"
"3010.0";"0.3469266"
"3020.0";"0.3004619"
"3030.0";"0.2726206"
"3040.0";"0.2425987"
"3050.0";"0.346967"
"3060.0";"0.3517333"
"3070.0";"0.4085546"
"3080.0";"0.3363298"
"3090.0";"0.4414901"
"3100.0";"0.4054992"
"3110.0";"0.2553684"
"3120.0";"0.3768789"
"3130.0";"0.1920703"
"3140.0";"0.1760053"
"3150.0";"0.1700301"
"3160.0";"0.1791114"
"3170.0";"0.2100933"
"3180.0";"0.2052145"
"3190.0";"0.1719443"
"3200.0";"0.1836458"
"3210.0";"0.297605"
"3220.0";"0.1898452"
"3230.0";"0.1810689"
"3240.0";"0.2216958"
"3250.0";"0.2273192"
"3260.0";"0.1897922"
"3270.0";"0.1864059"
"3280.0";"0.1784015"
"3290.0";"0.1853025"
"3300.0";"0.1763689"
"3310.0";"0.1902052"
"3320.0";"0.1821347"
"3330.0";"0.1699585"
"3340.0";"0.1742015"
"3350.0";"0.1758326"
"3360.0";"0.1678445"
"3370.0";"0.1799833"
"3380.0";"0.1652453"
"3390.0";"0.1778649"
"3400.0";"0.1904367"
"3410.0";"0.1725603"
"3420.0";"0.1962805"
"3430.0";"0.1691066"
"3440.0";"0.1772509"
"3450.0";"0.1746685"
"3460.0";"0.1730495"
"3470.0";"0.1871501"
"3480.0";"0.1703591"
"3490.0";"0.1788273"
"3500.0";"0.2155767"
"3510.0";"0.1728758"
"3520.0";"0.1850784"
"3530.0";"0.1840823"
"3540.0";"0.1979244"
"3550.0";"0.2457986"
"3560.0";"0.2177268"
"3570.0";"0.1865316"
"3580.0";"0.1925232"
"3590.0";"0.1739999"
"3600.0";"0.1968278"
"3610.0";"0.177429"
"3620.0";"0.2292183"
"3630.0";"0.3303548"
"3640.0";"0.3219845"
"3650.0";"0.3214517"
"3660.0";"0.2847788"
"3670.0";"0.4066069"
"3680.0";"0.2525926"
"3690.0";"0.2603149"
"3700.0";"0.1508011"
"3710.0";"0.1584456"
"3720.0";"0.189845"
"3730.0";"0.210858"
"3740.0";"0.1772178"
"3750.0";"0.1792286"
"3760.0";"0.1769242"
"3770.0";"0.1856175"
"3780.0";"0.1621908"
"3790.0";"0.1754792"
"3800.0";"0.177104"
"3810.0";"0.1828392"
"3820.0";"0.1762354"
"3830.0";"0.1705109"
"3840.0";"0.3251785"
"3850.0";"0.4784154"
"3860.0";"0.4721231"
"3870.0";"0.4595585"
"3880.0";"0.461984"
"3890.0";"0.4456141"
"3900.0";"0.4606282"
"3910.0";"0.5244241"
"3920.0";"0.5866855"
"3930.0";"0.4988808"
"3940.0";"0.473512"
"3950.0";"0.5933847"
"3960.0";"0.5007008"
"3970.0";"0.5297327"
"3980.0";"0.4664985"
"3990.0";"0.4900214"
"4000.0";"0.4883382"
"4010.0";"0.4172958"
"4020.0";"0.3046378"
"4030.0";"0.40547"
"4040.0";"0.5538939"
"4050.0";"0.4675312"
"4060.0";"0.5136785"
"4070.0";"0.526273"
"4080.0";"0.4719036"
"4090.0";"0.5577313"
"4100.0";"0.5790045"
"4110.0";"0.5788374"
"4120.0";"0.5671896"
"4130.0";"0.5257475"
"4140.0";"0.4860752"
"4150.0";"0.5222765"
"4160.0";"0.4971371"
"4170.0";"0.4467034"
"4180.0";"0.4239412"
"4190.0";"0.3960168"
"4200.0";"0.5013713"
"4210.0";"0.4997337"
"4220.0";"0.4905517"
"4230.0";"0.6108718"
"4240.0";"0.634685"
"4250.0";"0.516458"
"4260.0";"0.452302"
"4270.0";"0.4503398"
"4280.0";"0.4814746"
"4290.0";"0.7207841"
"4300.0";"0.6117853"
"4310.0";"0.6284564"
"4320.0";"0.7388779"
"4330.0";"0.6779773"
"4340.0";"0.4399124"
"4350.0";"0.4446405"
"4360.0";"0.5060994"
"4370.0";"0.5519913"
"4380.0";"0.6965839"
"4390.0";"0.9241494"
"4400.0";"0.9141475"
"4410.0";"0.845168"
"4420.0";"0.7359191"
"4430.0";"0.8198268"
"4440.0";"0.8270664"
"4450.0";"0.8117568"
"4460.0";"0.9905241"
"4470.0";"1.07166"
"4480.0";"1.161729"
"4490.0";"1.031244"
"4500.0";"1.099009"
"4510.0";"1.111004"
"4520.0";"1.207179"
"4530.0";"1.235881"
"4540.0";"0.9494873"
"4550.0";"0.9603688"
"4560.0";"0.9426635"
"4570.0";"0.9603961"
"4580.0";"0.9791334"
"4590.0";"1.017047"
"4600.0";"1.152899"
"4610.0";"1.020377"
"4620.0";"0.7506875"
"4630.0";"0.6736199"
"4640.0";"0.7564129"
"4650.0";"0.6634226"
"4660.0";"0.7110409"
"4670.0";"0.8246229"
"4680.0";"0.8792655"
"4690.0";"0.8582928"
"4700.0";"0.9368932"
"4710.0";"1.08435"
"4720.0";"1.064157"
"4730.0";"1.247161"
"4740.0";"1.401362"
"4750.0";"1.074033"
"4760.0";"1.208859"
"4770.0";"1.378191"
"4780.0";"1.480407"
"4790.0";"1.415584"
"4800.0";"1.541049"
"4810.0";"1.573492"
"4820.0";"1.561154"
"4830.0";"1.807856"
"4840.0";"1.8354"
"4850.0";"1.502881"
"4860.0";"1.602738"
"4870.0";"1.549088"
"4880.0";"1.601297"
"4890.0";"1.552542"
"4900.0";"1.49591"
"4910.0";"1.51988"
"4920.0";"1.473253"
"4930.0";"1.459305"
"4940.0";"1.726174"
"4950.0";"1.706493"
"4960.0";"1.623964"
"4970.0";"1.655563"
"4980.0";"1.151336"
"4990.0";"1.445658"
"5000.0";"1.513425"
"5010.0";"1.503333"
"5020.0";"1.308765"
"5030.0";"1.178733"
"5040.0";"1.201395"
"5050.0";"1.201732"
"5060.0";"1.056056"
"5070.0";"1.19794"
"5080.0";"1.434686"
"5090.0";"1.695779"
"5100.0";"1.800925"
"5110.0";"1.741524"
"5120.0";"1.515681"
"5130.0";"1.433537"
"5140.0";"1.353623"
"5150.0";"1.480174"
"5160.0";"1.781598"
"5170.0";"1.629606"
"5180.0";"1.893267"
"5190.0";"1.867792"
"5200.0";"1.843177"
"5210.0";"1.665621"
"5220.0";"1.733562"
"5230.0";"1.854872"
"5240.0";"1.983776"
"5250.0";"1.916575"
"5260.0";"1.88134"
"5270.0";"1.966835"
"5280.0";"1.883134"
"5290.0";"1.814326"
"5300.0";"1.92691"
"5310.0";"1.863391"
"5320.0";"1.422298"
"5330.0";"1.227513"
"5340.0";"1.130475"
"5350.0";"1.198154"
"5360.0";"1.098946"
"5370.0";"1.35741"
"5380.0";"1.463693"
"5390.0";"1.098532"
"5400.0";"0.746233"
"5410.0";"0.8489871"
"5420.0";"0.7900815"
"5430.0";"0.750356"
"5440.0";"0.8283734"
"5450.0";"0.7486584"
"5460.0";"0.5938058"
"5470.0";"0.6927238"
"5480.0";"0.6500069"
"5490.0";"0.9298443"
"5500.0";"1.160575"
"5510.0";"1.159449"
"5520.0";"1.305705"
"5530.0";"1.399319"
"5540.0";"1.12212"
"5550.0";"1.229528"
"5560.0";"1.16414"
"5570.0";"0.9797498"
"5580.0";"1.270463"
"5590.0";"1.203363"
"5600.0";"1.123875"
"5610.0";"1.083924"
"5620.0";"0.9646581"
"5630.0";"1.187357"
"5640.0";"1.393637"
"5650.0";"1.554554"
"5660.0";"1.62787"
"5670.0";"1.578554"
"5680.0";"1.388719"
"5690.0";"1.379271"
"5700.0";"1.371281"
"5710.0";"1.547567"
"5720.0";"1.751062"
"5730.0";"1.875788"
"5740.0";"1.749686"
"5750.0";"1.916438"
"5760.0";"1.592797"
"5770.0";"1.760491"
"5780.0";"1.652965"
"5790.0";"1.635457"
"5800.0";"1.572301"
"5810.0";"1.791294"
"5820.0";"1.717438"
"5830.0";"1.803806"
"5840.0";"1.811419"
"5850.0";"1.561283"
"5860.0";"1.690768"
"5870.0";"1.448487"
"5880.0";"1.343208"
"5890.0";"1.538408"
"5900.0";"1.71748"
"5910.0";"1.858495"
"5920.0";"1.637217"
"5930.0";"1.7009"
"5940.0";"1.595747"
"5950.0";"1.625748"
"5960.0";"1.737237"
"5970.0";"1.555478"
"5980.0";"1.365338"
"5990.0";"1.293909"
"6000.0";"1.192776"
"6010.0";"1.194862"
"6020.0";"1.110157"
"6030.0";"1.558017"
"6040.0";"1.646724"
"6050.0";"1.739646"
"6060.0";"1.701302"
"6070.0";"1.727316"
"6080.0";"1.807207"
"6090.0";"1.811812"
"6100.0";"1.77521"
"6110.0";"1.759303"
"6120.0";"1.777817"
"6130.0";"1.990326"
"6140.0";"1.859553"
"6150.0";"1.916599"
"6160.0";"1.617996"
"6170.0";"1.626154"
"6180.0";"1.727253"
"6190.0";"1.637103"
"6200.0";"1.365046"
"6210.0";"1.170184"
"6220.0";"1.28038"
"6230.0";"1.561467"
"6240.0";"1.606968"
"6250.0";"1.776464"
"6260.0";"1.717956"
"6270.0";"2.087408"
"6280.0";"2.046403"
"6290.0";"1.945436"
"6300.0";"1.797822"
"6310.0";"1.740191"
"6320.0";"1.679258"
"6330.0";"1.938969"
"6340.0";"2.083591"
"6350.0";"2.166734"
"6360.0";"2.311948"
"6370.0";"2.045577"
"6380.0";"2.263645"
"6390.0";"2.200183"
"6400.0";"2.447733"
"6410.0";"2.487295"
"6420.0";"2.54239"
"6430.0";"2.775604"
"6440.0";"2.907068"
"6450.0";"3.208306"
"6460.0";"3.293375"
"6470.0";"3.267987"
"6480.0";"3.499146"
"6490.0";"3.627084"
"6500.0";"3.780622"
"6510.0";"3.67441"
"6520.0";"3.658389"
"6530.0";"3.777606"
"6540.0";"3.585288"
"6550.0";"3.339124"
"6560.0";"3.374461"
"6570.0";"3.480022"
"6580.0";"3.344535"
"6590.0";"3.192485"
"6600.0";"3.238784"
"6610.0";"3.262291"
"6620.0";"3.174036"
"6630.0";"2.85933"
"6640.0";"2.924925"
"6650.0";"2.895544"
"6660.0";"2.842103"
"6670.0";"2.879471"
"6680.0";"2.977101"
"6690.0";"3.133564"
"6700.0";"2.875131"
"6710.0";"2.813638"
"6720.0";"3.034684"
"6730.0";"2.860496"
"6740.0";"2.571431"
"6750.0";"2.534512"
"6760.0";"2.5421"
"6770.0";"2.746948"
"6780.0";"2.84251"
"6790.0";"3.030518"
"6800.0";"3.146672"
"6810.0";"3.452621"
"6820.0";"3.480944"
"6830.0";"3.608575"
"6840.0";"3.612987"
"6850.0";"3.782894"
"6860.0";"3.783931"
"6870.0";"3.992702"
"6880.0";"4.042226"
"6890.0";"3.832877"
"6900.0";"3.6571"
"6910.0";"3.801521"
"6920.0";"3.789647"
"6930.0";"3.968181"
"6940.0";"3.845208"
"6950.0";"3.742451"
"6960.0";"3.741115"
"6970.0";"3.600299"
"6980.0";"3.765392"
"6990.0";"4.038322"
"7000.0";"3.981705"
"7010.0";"4.019866"
"7020.0";"3.969696"
"7030.0";"4.004793"
"7040.0";"3.830762"
"7050.0";"3.82274"
"7060.0";"4.033101"
"7070.0";"4.124221"
"7080.0";"3.997155"
"7090.0";"3.819166"
"7100.0";"3.964826"
"7110.0";"3.831714"
"7120.0";"3.848775"
"7130.0";"3.875335"
"7140.0";"4.163709"
"7150.0";"4.084784"
"7160.0";"4.32415"
"7170.0";"4.399205"
"7180.0";"4.357712"
"7190.0";"4.327574"
"7200.0";"4.298892"
"7210.0";"4.318397"
"7220.0";"4.233683"
"7230.0";"4.001214"
"7240.0";"4.139763"
"7250.0";"4.180527"
"7260.0";"4.184444"
"7270.0";"4.449836"
"7280.0";"4.452301"
"7290.0";"4.532951"
"7300.0";"4.49373"
"7310.0";"4.493406"
"7320.0";"4.534627"
"7330.0";"4.614957"
"7340.0";"4.745242"
"7350.0";"4.724391"
"7360.0";"4.562325"
"7370.0";"4.700008"
"7380.0";"4.393848"
"7390.0";"4.536416"
"7400.0";"4.589419"
"7410.0";"4.363409"
"7420.0";"4.271045"
"7430.0";"4.394302"
"7440.0";"4.365847"
"7450.0";"4.483504"
"7460.0";"4.556871"
"7470.0";"4.532111"
"7480.0";"4.550117"
"7490.0";"4.527885"
"7500.0";"4.615383"
"7510.0";"4.672475"
"7520.0";"4.538801"
"7530.0";"4.617174"
"7540.0";"4.677111"
"7550.0";"4.493436"
"7560.0";"4.628562"
"7570.0";"4.570379"
"7580.0";"4.500224"
"7590.0";"4.311356"
"7600.0";"4.240236"
"7610.0";"4.297278"
"7620.0";"4.269028"
"7630.0";"4.194625"
"7640.0";"4.204128"
"7650.0";"4.146588"
"7660.0";"3.932668"
"7670.0";"3.975755"
"7680.0";"3.993983"
"7690.0";"4.038031"
"7700.0";"4.215403"
"7710.0";"4.392275"
"7720.0";"4.289026"
"7730.0";"4.012746"
"7740.0";"3.916821"
"7750.0";"4.022387"
"7760.0";"4.004776"
"7770.0";"4.05761"
"7780.0";"4.141375"
"7790.0";"4.166177"
"7800.0";"4.110243"
"7810.0";"3.953965"
"7820.0";"3.650699"
"7830.0";"3.60723"
"7840.0";"3.728634"
"7850.0";"3.386101"
"7860.0";"3.429368"
"7870.0";"3.515522"
"7880.0";"3.324315"
"7890.0";"3.348665"
"7900.0";"3.464575"
"7910.0";"3.450834"
"7920.0";"3.562043"
"7930.0";"3.42125"
"7940.0";"3.695973"
"7950.0";"3.778149"
"7960.0";"3.651472"
"7970.0";"3.895125"
"7980.0";"3.892846"
"7990.0";"3.704228"
"8000.0";"3.735298"
"8010.0";"3.927444"
"8020.0";"3.771452"
"8030.0";"3.615675"
"8040.0";"3.813775"
"8050.0";"3.972579"
"8060.0";"3.941011"
"8070.0";"3.944628"
"8080.0";"3.990585"
"8090.0";"4.071579"
"8100.0";"3.779435"
"8110.0";"3.749714"
"8120.0";"3.587627"
"8130.0";"3.562254"
"8140.0";"3.532241"
"8150.0";"3.605158"
"8160.0";"3.635966"
"8170.0";"3.49035"
"8180.0";"3.719115"
"8190.0";"3.56613"
"8200.0";"3.927621"
"8210.0";"3.751785"
"8220.0";"3.914908"
"8230.0";"4.269148"
"8240.0";"4.461812"
"8250.0";"4.433139"
"8260.0";"4.193603"
"8270.0";"4.039011"
"8280.0";"4.056528"
"8290.0";"3.932415"
"8300.0";"4.113781"
"8310.0";"4.024014"
"8320.0";"4.145466"
"8330.0";"4.057647"
"8340.0";"3.972368"
"8350.0";"3.744468"
"8360.0";"3.437195"
"8370.0";"3.243965"
"8380.0";"3.220495"
"8390.0";"3.278965"
"8400.0";"3.158966"
"8410.0";"3.475961"
"8420.0";"3.328965"
"8430.0";"3.109312"
"8440.0";"3.410655"
"8450.0";"3.564468"
"8460.0";"3.697787"
"8470.0";"3.796513"
"8480.0";"4.10396"
"8490.0";"3.883036"
"8500.0";"3.926446"
"8510.0";"3.947376"
"8520.0";"4.10195"
"8530.0";"4.058171"
"8540.0";"4.010201"
"8550.0";"3.995469"
"8560.0";"4.101693"
"8570.0";"4.260553"
"8580.0";"4.292546"
"8590.0";"4.200074"
"8600.0";"4.160165"
"8610.0";"4.079816"
"8620.0";"4.091047"
"8630.0";"4.072405"
"8640.0";"4.00066"
"8650.0";"4.005183"
"8660.0";"3.944143"
"8670.0";"3.875558"
"8680.0";"3.804877"
"8690.0";"3.999402"
"8700.0";"3.975734"
"8710.0";"4.0576"
"8720.0";"4.077338"
"8730.0";"3.722896"
"8740.0";"3.698272"
"8750.0";"3.924576"
"8760.0";"3.870174"
"8770.0";"4.000973"
"8780.0";"4.069028"
"8790.0";"4.099129"
"8800.0";"3.949588"
"8810.0";"4.198394"
"8820.0";"4.133516"
"8830.0";"4.255535"
"8840.0";"3.894368"
"8850.0";"3.777311"
"8860.0";"3.617195"
"8870.0";"3.640948"
"8880.0";"3.853691"
"8890.0";"3.843634"
"8900.0";"3.854231"
"8910.0";"3.58266"
"8920.0";"3.51019"
"8930.0";"3.654169"
"8940.0";"3.539014"
"8950.0";"3.804853"
"8960.0";"3.829647"
"8970.0";"3.859262"
"8980.0";"3.82564"
"8990.0";"3.463132"
"9000.0";"3.778603"
"9010.0";"3.572951"
"9020.0";"3.770268"
"9030.0";"3.738302"
"9040.0";"3.769082"
"9050.0";"3.848423"
"9060.0";"3.946088"
"9070.0";"3.753389"
"9080.0";"3.646311"
"9090.0";"3.652944"
"9100.0";"3.78677"
"9110.0";"3.618196"
"9120.0";"3.43803"
"9130.0";"3.500934"
"9140.0";"3.344408"
"9150.0";"3.312389"
"9160.0";"3.365085"
"9170.0";"3.193442"
"9180.0";"3.322121"
"9190.0";"3.348858"
"9200.0";"3.31875"
"9210.0";"3.274299"
"9220.0";"3.315435"
"9230.0";"3.306303"
"9240.0";"3.273006"
"9250.0";"3.329729"
"9260.0";"3.491015"
"9270.0";"3.669162"
"9280.0";"3.930454"
"9290.0";"4.106399"
"9300.0";"3.987047"
"9310.0";"3.852593"
"9320.0";"3.912187"
"9330.0";"4.008868"
"9340.0";"4.079382"
"9350.0";"4.337955"
"9360.0";"4.261924"
"9370.0";"4.455045"
"9380.0";"4.524572"
"9390.0";"4.552881"
"9400.0";"4.585408"
"9410.0";"4.461895"
"9420.0";"4.602877"
"9430.0";"4.452972"
"9440.0";"4.299415"
"9450.0";"4.391694"
"9460.0";"4.496515"
"9470.0";"4.646662"
"9480.0";"4.601871"
"9490.0";"4.711522"
"9500.0";"4.724566"
"9510.0";"4.775093"
"9520.0";"4.768763"
"9530.0";"4.552378"
"9540.0";"4.451241"
"9550.0";"4.433692"
"9560.0";"4.342662"
"9570.0";"4.281624"
"9580.0";"4.072203"
"9590.0";"4.215605"
"9600.0";"4.11591"
"9610.0";"4.164256"
"9620.0";"4.23246"
"9630.0";"4.269333"
"9640.0";"4.360351"
"9650.0";"4.393609"
"9660.0";"4.110863"
"9670.0";"4.153894"
"9680.0";"4.000448"
"9690.0";"4.424148"
"9700.0";"4.404589"
"9710.0";"4.345919"
"9720.0";"4.514043"
"9730.0";"4.380305"
"9740.0";"4.426178"
"9750.0";"4.487494"
"9760.0";"4.466409"
"9770.0";"4.591013"
"9780.0";"4.626264"
"9790.0";"4.439075"
"9800.0";"4.570236"
"9810.0";"4.541233"
"9820.0";"4.461062"
"9830.0";"4.581453"
"9840.0";"4.643141"
"9850.0";"4.691069"
"9860.0";"4.610874"
"9870.0";"4.521754"
"9880.0";"4.472352"
"9890.0";"4.242645"
"9900.0";"4.778294"
"9910.0";"4.508696"
"9920.0";"4.803136"
"9930.0";"4.435364"
"9940.0";"4.527519"
"9950.0";"4.5618"
"9960.0";"4.4532"
"9970.0";"4.460588"
"9980.0";"4.468005"
"9990.0";"4.235699"
"10000.0";"4.348662"
"10010.0";"4.440315"
"10020.0";"4.732829"
"10030.0";"4.125539"
"10040.0";"4.458209"
"10050.0";"4.361489"
"10060.0";"4.427376"
"10070.0";"4.511581"
"10080.0";"4.470131"
"10090.0";"4.480087"
"10100.0";"4.130028"
"10110.0";"4.33707"
"10120.0";"4.541871"
"10130.0";"4.530667"
"10140.0";"4.459149"
"10150.0";"4.775637"
"10160.0";"4.498427"
"10170.0";"4.578251"
"10180.0";"4.478562"
"10190.0";"4.430791"
"10200.0";"4.683931"
"10210.0";"4.264845"
"10220.0";"4.245288"
"10230.0";"4.202373"
"10240.0";"4.000809"
"10250.0";"4.03367"
"10260.0";"4.066717"
"10270.0";"3.978061"
"10280.0";"3.586828"
"10290.0";"3.511273"
"10300.0";"3.552679"
