# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL18"
"0.0";"5.241313"
"10.0";"5.124798"
"20.0";"5.112577"
"30.0";"5.244004"
"40.0";"5.010312"
"50.0";"5.087704"
"60.0";"5.241221"
"70.0";"5.34994"
"80.0";"5.278236"
"90.0";"5.574077"
"100.0";"5.449784"
"110.0";"5.548159"
"120.0";"5.415413"
"130.0";"5.72136"
"140.0";"5.940951"
"150.0";"6.027726"
"160.0";"6.07996"
"170.0";"6.027314"
"180.0";"6.021876"
"190.0";"5.867588"
"200.0";"5.86533"
"210.0";"5.90015"
"220.0";"5.89478"
"230.0";"5.83284"
"240.0";"5.772606"
"250.0";"5.706378"
"260.0";"5.843349"
"270.0";"5.910445"
"280.0";"5.917483"
"290.0";"6.21791"
"300.0";"6.274202"
"310.0";"6.151362"
"320.0";"6.044903"
"330.0";"5.977024"
"340.0";"6.143409"
"350.0";"6.125034"
"360.0";"5.9257"
"370.0";"6.111574"
"380.0";"6.141467"
"390.0";"5.993687"
"400.0";"6.084232"
"410.0";"6.091956"
"420.0";"6.05933"
"430.0";"6.094341"
"440.0";"5.974748"
"450.0";"6.163287"
"460.0";"5.8329"
"470.0";"5.926811"
"480.0";"5.53491"
"490.0";"5.474618"
"500.0";"5.301252"
"510.0";"5.26454"
"520.0";"5.525067"
"530.0";"5.475902"
"540.0";"5.484966"
"550.0";"5.274931"
"560.0";"5.017694"
"570.0";"4.877155"
"580.0";"4.685673"
"590.0";"4.694603"
"600.0";"4.83548"
"610.0";"4.796459"
"620.0";"4.68825"
"630.0";"4.330534"
"640.0";"4.201716"
"650.0";"4.102334"
"660.0";"4.344355"
"670.0";"4.359772"
"680.0";"4.556373"
"690.0";"4.670652"
"700.0";"4.520652"
"710.0";"4.526662"
"720.0";"4.634733"
"730.0";"4.523652"
"740.0";"4.731768"
"750.0";"4.771014"
"760.0";"4.757874"
"770.0";"4.880374"
"780.0";"5.149557"
"790.0";"5.219109"
"800.0";"5.163075"
"810.0";"5.33542"
"820.0";"5.435039"
"830.0";"5.626309"
"840.0";"6.003531"
"850.0";"5.799827"
"860.0";"5.820712"
"870.0";"5.675303"
"880.0";"5.703931"
"890.0";"5.836812"
"900.0";"5.856915"
"910.0";"5.806694"
"920.0";"5.656806"
"930.0";"5.505841"
"940.0";"5.502489"
"950.0";"5.594765"
"960.0";"5.74471"
"970.0";"5.860946"
"980.0";"5.91122"
"990.0";"5.954583"
"1000.0";"5.630896"
"1010.0";"5.590628"
"1020.0";"5.783978"
"1030.0";"5.604232"
"1040.0";"5.313606"
"1050.0";"5.434614"
"1060.0";"5.513656"
"1070.0";"5.104225"
"1080.0";"4.888584"
"1090.0";"5.174455"
"1100.0";"5.221533"
"1110.0";"4.89601"
"1120.0";"4.855169"
"1130.0";"4.881605"
"1140.0";"4.833938"
"1150.0";"4.738246"
"1160.0";"5.054864"
"1170.0";"4.928633"
"1180.0";"5.016582"
"1190.0";"4.919176"
"1200.0";"5.193249"
"1210.0";"5.355143"
"1220.0";"5.314301"
"1230.0";"5.197974"
"1240.0";"5.014923"
"1250.0";"5.072568"
"1260.0";"5.103202"
"1270.0";"5.033483"
"1280.0";"5.256073"
"1290.0";"5.273655"
"1300.0";"5.411384"
"1310.0";"5.500432"
"1320.0";"5.607607"
"1330.0";"5.878307"
"1340.0";"5.815166"
"1350.0";"5.512184"
"1360.0";"5.648065"
"1370.0";"5.558867"
"1380.0";"5.660672"
"1390.0";"5.640278"
"1400.0";"5.663214"
"1410.0";"5.613657"
"1420.0";"5.355403"
"1430.0";"5.126699"
"1440.0";"5.196997"
"1450.0";"5.175876"
"1460.0";"5.051387"
"1470.0";"4.75969"
"1480.0";"4.859721"
"1490.0";"4.763726"
"1500.0";"4.893248"
"1510.0";"4.678649"
"1520.0";"4.592777"
"1530.0";"4.470541"
"1540.0";"4.617711"
"1550.0";"4.800148"
"1560.0";"4.982159"
"1570.0";"5.06706"
"1580.0";"4.865547"
"1590.0";"5.09158"
"1600.0";"5.021859"
"1610.0";"5.008855"
"1620.0";"4.868779"
"1630.0";"4.97052"
"1640.0";"4.822137"
"1650.0";"4.662817"
"1660.0";"4.844985"
"1670.0";"4.974849"
"1680.0";"4.989802"
"1690.0";"5.140591"
"1700.0";"4.866687"
"1710.0";"4.832942"
"1720.0";"4.81368"
"1730.0";"4.986871"
"1740.0";"5.060494"
"1750.0";"5.047594"
"1760.0";"5.12157"
"1770.0";"5.133323"
"1780.0";"5.071037"
"1790.0";"5.179163"
"1800.0";"5.288528"
"1810.0";"5.039768"
"1820.0";"5.212421"
"1830.0";"5.435607"
"1840.0";"5.553096"
"1850.0";"5.352615"
"1860.0";"5.52955"
"1870.0";"5.585368"
"1880.0";"5.784262"
"1890.0";"5.750026"
"1900.0";"5.802028"
"1910.0";"6.07176"
"1920.0";"5.897079"
"1930.0";"5.964231"
"1940.0";"6.078705"
"1950.0";"5.973437"
"1960.0";"5.92981"
"1970.0";"5.876542"
"1980.0";"5.749946"
"1990.0";"5.757191"
"2000.0";"5.788354"
"2010.0";"5.863963"
"2020.0";"5.755501"
"2030.0";"5.91609"
