# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL7"
"0.0";"4.260308"
"10.0";"4.207766"
"20.0";"4.448642"
"30.0";"4.385976"
"40.0";"4.386949"
"50.0";"4.647901"
"60.0";"4.488821"
"70.0";"4.289649"
"80.0";"4.337698"
"90.0";"4.177837"
"100.0";"4.186508"
"110.0";"4.311347"
"120.0";"3.925163"
"130.0";"4.048934"
"140.0";"3.76649"
"150.0";"3.831061"
"160.0";"3.99939"
"170.0";"3.860193"
"180.0";"4.005977"
"190.0";"4.137775"
"200.0";"4.252513"
"210.0";"3.953459"
"220.0";"4.223968"
"230.0";"4.150206"
"240.0";"3.672711"
"250.0";"3.573979"
"260.0";"3.612155"
"270.0";"3.586414"
"280.0";"3.387819"
"290.0";"3.399958"
"300.0";"3.476206"
"310.0";"3.393064"
"320.0";"3.614909"
"330.0";"3.551791"
"340.0";"3.546421"
"350.0";"3.424875"
"360.0";"3.632263"
"370.0";"3.403804"
"380.0";"3.467485"
"390.0";"3.374911"
"400.0";"3.401145"
"410.0";"3.469541"
"420.0";"3.616477"
"430.0";"3.4762"
"440.0";"3.668909"
"450.0";"3.522318"
"460.0";"3.420995"
"470.0";"3.499674"
"480.0";"3.626991"
"490.0";"3.600013"
"500.0";"3.611279"
"510.0";"3.375743"
"520.0";"3.453919"
"530.0";"3.640931"
"540.0";"3.6237"
"550.0";"3.784866"
"560.0";"3.651532"
"570.0";"3.523126"
"580.0";"3.380664"
"590.0";"3.374708"
"600.0";"3.158559"
"610.0";"2.962285"
"620.0";"2.606759"
"630.0";"2.923558"
"640.0";"2.970971"
"650.0";"3.186538"
"660.0";"3.16169"
"670.0";"2.994778"
"680.0";"3.315157"
"690.0";"3.355751"
"700.0";"3.490282"
"710.0";"3.654051"
"720.0";"3.326537"
"730.0";"3.322328"
"740.0";"3.398044"
"750.0";"3.281071"
"760.0";"3.115781"
"770.0";"3.103492"
"780.0";"2.959208"
"790.0";"2.992095"
"800.0";"2.94248"
"810.0";"2.899495"
"820.0";"2.885686"
"830.0";"2.970116"
"840.0";"2.833148"
"850.0";"2.886354"
"860.0";"2.812139"
"870.0";"2.845173"
"880.0";"2.720622"
"890.0";"2.889377"
"900.0";"2.8312"
"910.0";"2.645795"
"920.0";"2.683187"
"930.0";"3.022993"
"940.0";"2.853772"
"950.0";"3.040699"
"960.0";"3.107868"
"970.0";"2.944992"
"980.0";"3.144872"
"990.0";"3.331204"
"1000.0";"3.457502"
"1010.0";"3.588298"
"1020.0";"3.722987"
"1030.0";"3.740048"
"1040.0";"3.779691"
"1050.0";"3.896673"
"1060.0";"3.94895"
"1070.0";"3.943954"
"1080.0";"3.81106"
"1090.0";"3.623953"
"1100.0";"3.702936"
"1110.0";"3.747522"
"1120.0";"3.679514"
"1130.0";"3.76213"
"1140.0";"3.669499"
"1150.0";"3.699488"
"1160.0";"3.729826"
"1170.0";"3.710963"
"1180.0";"3.622421"
"1190.0";"3.55172"
"1200.0";"3.567686"
"1210.0";"3.630571"
"1220.0";"3.679775"
"1230.0";"3.629158"
"1240.0";"3.477283"
"1250.0";"3.357614"
"1260.0";"3.265153"
"1270.0";"3.131679"
"1280.0";"2.913942"
"1290.0";"2.838779"
"1300.0";"3.134079"
"1310.0";"3.183172"
"1320.0";"3.323465"
"1330.0";"3.319565"
"1340.0";"3.204367"
"1350.0";"3.172381"
"1360.0";"3.104017"
"1370.0";"3.066058"
"1380.0";"3.339508"
"1390.0";"3.471942"
"1400.0";"3.652196"
"1410.0";"3.539922"
"1420.0";"3.503458"
"1430.0";"3.517224"
"1440.0";"3.558565"
"1450.0";"3.438287"
"1460.0";"3.447916"
"1470.0";"3.334558"
"1480.0";"3.099658"
"1490.0";"3.110196"
"1500.0";"3.042343"
"1510.0";"2.84854"
"1520.0";"3.195681"
"1530.0";"3.193229"
"1540.0";"3.144996"
"1550.0";"3.50684"
"1560.0";"3.673019"
"1570.0";"3.872603"
"1580.0";"3.864497"
"1590.0";"3.608209"
"1600.0";"3.709302"
"1610.0";"3.656407"
"1620.0";"3.722139"
"1630.0";"3.797173"
"1640.0";"3.630566"
"1650.0";"3.631705"
"1660.0";"3.548685"
"1670.0";"3.753978"
"1680.0";"3.714404"
"1690.0";"3.841464"
"1700.0";"4.220695"
"1710.0";"3.976832"
"1720.0";"4.087183"
"1730.0";"4.253522"
"1740.0";"4.08507"
"1750.0";"4.11544"
"1760.0";"4.2516"
"1770.0";"4.192915"
"1780.0";"4.365479"
"1790.0";"4.228013"
"1800.0";"4.609695"
"1810.0";"4.504592"
"1820.0";"4.408825"
"1830.0";"4.474316"
"1840.0";"4.451698"
"1850.0";"4.398324"
"1860.0";"4.774967"
"1870.0";"4.831124"
"1880.0";"4.755704"
"1890.0";"4.56705"
"1900.0";"4.774797"
"1910.0";"4.834056"
"1920.0";"4.777209"
"1930.0";"4.503703"
"1940.0";"4.488912"
"1950.0";"4.220847"
"1960.0";"4.237062"
"1970.0";"4.011621"
"1980.0";"3.757225"
"1990.0";"3.843605"
"2000.0";"3.639162"
"2010.0";"3.706175"
"2020.0";"4.022464"
"2030.0";"4.333272"
"2040.0";"4.075715"
"2050.0";"3.949899"
"2060.0";"3.936876"
"2070.0";"3.735718"
"2080.0";"3.695191"
"2090.0";"3.770384"
"2100.0";"3.808149"
"2110.0";"3.796763"
"2120.0";"4.026292"
"2130.0";"3.972363"
"2140.0";"4.135351"
"2150.0";"4.010838"
"2160.0";"4.119425"
"2170.0";"4.166759"
"2180.0";"4.46348"
"2190.0";"4.713124"
"2200.0";"4.528286"
"2210.0";"4.436243"
"2220.0";"4.384643"
"2230.0";"4.518237"
"2240.0";"4.294887"
"2250.0";"4.106357"
"2260.0";"4.116994"
"2270.0";"4.316794"
"2280.0";"4.386234"
"2290.0";"4.525679"
"2300.0";"4.590428"
"2310.0";"4.590714"
"2320.0";"4.560318"
"2330.0";"4.474376"
"2340.0";"4.397729"
"2350.0";"4.549325"
"2360.0";"4.532219"
"2370.0";"4.522047"
"2380.0";"4.585804"
"2390.0";"4.550227"
"2400.0";"4.692279"
"2410.0";"4.839426"
"2420.0";"4.571473"
"2430.0";"4.56614"
"2440.0";"4.191894"
"2450.0";"4.165001"
"2460.0";"4.213925"
"2470.0";"4.234419"
"2480.0";"4.430221"
"2490.0";"4.461937"
"2500.0";"4.48134"
"2510.0";"4.326416"
"2520.0";"4.233798"
"2530.0";"4.187943"
"2540.0";"4.034689"
"2550.0";"4.021241"
"2560.0";"4.032743"
"2570.0";"3.971405"
"2580.0";"3.778595"
"2590.0";"3.948061"
"2600.0";"3.617779"
"2610.0";"3.502146"
"2620.0";"3.381518"
"2630.0";"3.439972"
"2640.0";"3.889238"
"2650.0";"3.955254"
"2660.0";"3.975748"
"2670.0";"3.745179"
"2680.0";"3.451697"
"2690.0";"3.415389"
"2700.0";"3.177169"
"2710.0";"3.181121"
"2720.0";"3.226743"
"2730.0";"3.363741"
"2740.0";"3.071476"
"2750.0";"3.232968"
"2760.0";"3.653538"
"2770.0";"3.710861"
"2780.0";"3.875016"
"2790.0";"4.064339"
"2800.0";"4.358427"
"2810.0";"4.240149"
"2820.0";"4.448389"
"2830.0";"4.720738"
"2840.0";"4.653326"
"2850.0";"4.577814"
"2860.0";"4.638364"
"2870.0";"4.587453"
"2880.0";"4.521706"
"2890.0";"4.471147"
"2900.0";"4.461329"
"2910.0";"4.615564"
"2920.0";"4.656152"
"2930.0";"4.480198"
"2940.0";"4.38609"
"2950.0";"4.536306"
"2960.0";"4.418047"
"2970.0";"4.308447"
"2980.0";"4.419812"
"2990.0";"4.416595"
"3000.0";"4.565139"
"3010.0";"4.623772"
"3020.0";"4.495421"
"3030.0";"4.651086"
"3040.0";"4.692822"
"3050.0";"4.683082"
"3060.0";"4.687369"
"3070.0";"4.813244"
"3080.0";"4.716097"
"3090.0";"4.611501"
"3100.0";"4.545351"
"3110.0";"4.296261"
"3120.0";"4.41522"
"3130.0";"4.430286"
"3140.0";"4.542811"
"3150.0";"4.401849"
"3160.0";"4.456436"
"3170.0";"4.484296"
"3180.0";"4.330195"
"3190.0";"4.343156"
"3200.0";"4.34318"
"3210.0";"4.554905"
"3220.0";"4.590578"
"3230.0";"4.545316"
"3240.0";"4.554837"
"3250.0";"4.666061"
"3260.0";"4.348096"
"3270.0";"4.284546"
"3280.0";"4.312237"
"3290.0";"4.395002"
"3300.0";"4.186057"
"3310.0";"4.124762"
"3320.0";"4.250244"
"3330.0";"3.892971"
"3340.0";"3.908026"
"3350.0";"3.850415"
"3360.0";"3.832491"
"3370.0";"3.948493"
"3380.0";"3.849858"
"3390.0";"3.93321"
"3400.0";"3.905125"
"3410.0";"3.731967"
"3420.0";"3.714538"
"3430.0";"3.656382"
"3440.0";"3.76897"
"3450.0";"3.894373"
"3460.0";"3.906288"
"3470.0";"3.782057"
"3480.0";"3.962556"
"3490.0";"3.955637"
"3500.0";"4.155259"
"3510.0";"4.061452"
"3520.0";"4.197086"
"3530.0";"4.139429"
"3540.0";"3.980489"
"3550.0";"3.986345"
"3560.0";"3.887029"
"3570.0";"3.975929"
"3580.0";"3.975653"
"3590.0";"4.161388"
"3600.0";"4.282982"
"3610.0";"3.995959"
"3620.0";"4.085365"
"3630.0";"4.28199"
"3640.0";"4.572692"
"3650.0";"4.429852"
"3660.0";"4.611777"
"3670.0";"4.770504"
"3680.0";"4.842785"
"3690.0";"4.701157"
"3700.0";"4.917309"
"3710.0";"4.875037"
"3720.0";"4.655177"
"3730.0";"4.786829"
"3740.0";"4.745791"
"3750.0";"4.657155"
"3760.0";"4.625396"
"3770.0";"4.522085"
"3780.0";"4.729521"
"3790.0";"4.593073"
"3800.0";"4.826511"
"3810.0";"4.89746"
"3820.0";"5.143028"
"3830.0";"5.099038"
"3840.0";"5.099507"
"3850.0";"5.10039"
"3860.0";"5.06571"
"3870.0";"5.006218"
"3880.0";"5.074052"
"3890.0";"5.144356"
"3900.0";"5.232574"
"3910.0";"5.187823"
"3920.0";"5.425742"
"3930.0";"5.424337"
"3940.0";"5.552442"
"3950.0";"5.546827"
"3960.0";"5.555631"
"3970.0";"5.410852"
"3980.0";"5.36378"
"3990.0";"5.205099"
"4000.0";"5.231547"
"4010.0";"5.189085"
"4020.0";"5.315052"
"4030.0";"5.174675"
"4040.0";"4.976378"
"4050.0";"5.013001"
"4060.0";"4.819646"
"4070.0";"4.788439"
"4080.0";"4.893722"
"4090.0";"4.956457"
"4100.0";"4.992615"
"4110.0";"4.9931"
"4120.0";"5.037353"
"4130.0";"5.328937"
"4140.0";"5.209591"
"4150.0";"5.274943"
"4160.0";"5.272733"
"4170.0";"5.259813"
"4180.0";"4.94625"
"4190.0";"4.726287"
"4200.0";"4.493347"
"4210.0";"4.733831"
"4220.0";"4.817611"
"4230.0";"4.872015"
"4240.0";"4.850249"
"4250.0";"4.683001"
"4260.0";"4.910196"
"4270.0";"5.033308"
"4280.0";"4.935491"
"4290.0";"5.035853"
"4300.0";"5.050535"
"4310.0";"5.35027"
"4320.0";"5.576577"
"4330.0";"5.441427"
"4340.0";"5.397237"
"4350.0";"5.427473"
"4360.0";"5.501363"
"4370.0";"5.721397"
"4380.0";"5.422743"
"4390.0";"5.38631"
"4400.0";"5.488648"
"4410.0";"5.53256"
"4420.0";"5.60392"
"4430.0";"5.313601"
"4440.0";"5.302002"
"4450.0";"5.376254"
"4460.0";"5.340038"
"4470.0";"5.381681"
"4480.0";"5.218931"
"4490.0";"5.237537"
"4500.0";"5.367644"
"4510.0";"5.542191"
"4520.0";"5.35627"
"4530.0";"5.547815"
"4540.0";"5.464685"
"4550.0";"5.412662"
"4560.0";"5.456452"
"4570.0";"5.463178"
"4580.0";"5.379312"
"4590.0";"5.441896"
"4600.0";"5.088514"
"4610.0";"5.087256"
"4620.0";"5.123136"
"4630.0";"4.874741"
"4640.0";"4.853054"
"4650.0";"4.91474"
"4660.0";"5.152766"
"4670.0";"4.905957"
"4680.0";"4.751554"
"4690.0";"4.891113"
"4700.0";"4.915592"
"4710.0";"4.783278"
"4720.0";"4.482203"
"4730.0";"4.699417"
"4740.0";"4.288708"
"4750.0";"4.414929"
"4760.0";"4.315141"
"4770.0";"4.305627"
"4780.0";"4.129322"
"4790.0";"4.036563"
"4800.0";"4.144999"
"4810.0";"4.203653"
"4820.0";"4.209494"
"4830.0";"4.290808"
"4840.0";"4.39695"
"4850.0";"4.701022"
"4860.0";"4.677775"
"4870.0";"4.797569"
"4880.0";"4.753375"
"4890.0";"4.644262"
"4900.0";"4.571109"
"4910.0";"4.327119"
"4920.0";"4.409154"
"4930.0";"4.381658"
"4940.0";"4.476598"
"4950.0";"4.556858"
"4960.0";"4.609787"
"4970.0";"4.648747"
"4980.0";"4.487094"
"4990.0";"4.495092"
"5000.0";"4.411888"
"5010.0";"4.334903"
"5020.0";"4.52103"
"5030.0";"4.568888"
"5040.0";"4.64998"
"5050.0";"4.600266"
"5060.0";"4.568119"
"5070.0";"4.457735"
"5080.0";"4.292064"
"5090.0";"4.214588"
