# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL1"
"0.0";"4.621939"
"10.0";"4.658467"
"20.0";"4.691485"
"30.0";"4.606145"
"40.0";"4.722389"
"50.0";"4.729055"
"60.0";"4.555936"
"70.0";"4.674089"
"80.0";"4.827878"
"90.0";"4.749537"
"100.0";"4.874452"
"110.0";"4.836042"
"120.0";"4.827587"
"130.0";"4.613042"
"140.0";"4.715796"
"150.0";"4.713167"
"160.0";"4.717782"
"170.0";"4.690802"
"180.0";"4.628109"
"190.0";"4.401114"
"200.0";"4.240788"
"210.0";"4.179675"
"220.0";"4.346013"
"230.0";"4.261363"
"240.0";"4.242617"
"250.0";"4.364795"
"260.0";"4.524115"
"270.0";"4.280726"
"280.0";"4.287006"
"290.0";"4.160294"
"300.0";"4.321856"
"310.0";"4.505395"
"320.0";"4.665731"
"330.0";"4.612216"
"340.0";"4.500991"
"350.0";"4.643964"
"360.0";"4.84075"
"370.0";"4.646032"
"380.0";"4.774603"
"390.0";"4.567843"
"400.0";"4.395781"
"410.0";"4.417008"
"420.0";"4.035177"
"430.0";"4.061895"
"440.0";"3.948577"
"450.0";"3.895838"
"460.0";"3.736626"
"470.0";"3.719956"
"480.0";"3.858241"
"490.0";"3.907112"
"500.0";"3.878639"
"510.0";"3.715759"
"520.0";"3.939289"
"530.0";"3.889578"
"540.0";"3.893992"
"550.0";"3.779833"
"560.0";"3.809104"
"570.0";"3.624239"
"580.0";"3.740333"
"590.0";"3.66507"
"600.0";"3.785208"
"610.0";"3.584626"
"620.0";"3.793157"
"630.0";"3.723156"
"640.0";"3.554909"
"650.0";"3.39351"
"660.0";"3.439819"
"670.0";"3.602225"
"680.0";"3.684591"
"690.0";"3.5812"
"700.0";"3.54934"
"710.0";"3.508351"
"720.0";"3.435164"
"730.0";"3.530968"
"740.0";"3.424743"
"750.0";"3.550339"
"760.0";"3.358243"
"770.0";"3.335247"
"780.0";"3.341352"
"790.0";"3.063434"
"800.0";"3.051278"
"810.0";"3.107939"
"820.0";"2.933211"
"830.0";"2.772019"
"840.0";"2.751852"
"850.0";"2.82328"
"860.0";"2.661922"
"870.0";"2.665466"
"880.0";"2.693701"
"890.0";"2.675494"
"900.0";"2.884655"
"910.0";"2.596863"
"920.0";"2.635106"
"930.0";"2.459201"
"940.0";"2.432398"
"950.0";"2.50107"
"960.0";"2.61541"
"970.0";"2.525528"
"980.0";"2.653661"
"990.0";"2.588341"
"1000.0";"2.626279"
"1010.0";"2.520561"
"1020.0";"2.675089"
"1030.0";"2.792116"
"1040.0";"2.869265"
"1050.0";"3.023645"
"1060.0";"2.901691"
"1070.0";"2.897047"
"1080.0";"2.867372"
"1090.0";"2.935212"
"1100.0";"3.153917"
"1110.0";"3.269322"
"1120.0";"3.279924"
"1130.0";"3.113879"
"1140.0";"3.217885"
"1150.0";"2.906548"
"1160.0";"2.911915"
"1170.0";"2.803358"
"1180.0";"2.798496"
"1190.0";"2.94746"
"1200.0";"2.858494"
