# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol16_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL16-dimer_area"
"0.0";"3.924615"
"10.0";"4.052886"
"20.0";"4.309803"
"30.0";"4.368216"
"40.0";"4.521573"
"50.0";"4.335804"
"60.0";"4.094417"
"70.0";"4.226352"
"80.0";"4.023806"
"90.0";"4.14603"
"100.0";"4.202741"
"110.0";"4.677484"
"120.0";"4.816494"
"130.0";"4.596619"
"140.0";"4.56241"
"150.0";"5.197078"
"160.0";"5.16086"
"170.0";"5.021441"
"180.0";"5.027943"
"190.0";"4.822705"
"200.0";"4.949173"
"210.0";"5.258399"
"220.0";"5.241187"
"230.0";"5.27153"
"240.0";"5.155465"
"250.0";"5.062111"
"260.0";"5.321518"
"270.0";"5.186728"
"280.0";"4.994218"
"290.0";"5.078107"
"300.0";"5.130896"
"310.0";"5.28443"
"320.0";"4.937983"
"330.0";"5.149264"
"340.0";"5.272404"
"350.0";"5.254543"
"360.0";"5.171573"
"370.0";"5.260552"
"380.0";"5.52949"
"390.0";"5.140037"
"400.0";"5.036752"
"410.0";"5.160761"
"420.0";"5.212543"
"430.0";"5.378615"
"440.0";"5.428741"
"450.0";"5.425495"
"460.0";"5.388421"
"470.0";"5.64344"
"480.0";"5.657904"
"490.0";"5.819617"
"500.0";"5.648057"
"510.0";"5.801855"
"520.0";"5.444607"
"530.0";"5.655589"
"540.0";"5.687968"
"550.0";"6.014553"
"560.0";"6.104111"
"570.0";"5.844691"
"580.0";"5.815086"
"590.0";"5.581978"
"600.0";"6.013301"
"610.0";"5.944226"
"620.0";"5.708508"
"630.0";"5.972174"
"640.0";"5.635033"
"650.0";"5.974575"
"660.0";"5.963286"
"670.0";"6.084071"
"680.0";"6.019589"
"690.0";"6.184336"
"700.0";"5.956316"
"710.0";"5.915475"
"720.0";"6.064451"
"730.0";"6.080882"
"740.0";"6.054947"
"750.0";"5.878252"
"760.0";"6.083613"
"770.0";"5.947925"
"780.0";"5.956133"
"790.0";"6.05301"
"800.0";"6.005418"
"810.0";"5.616693"
"820.0";"5.596608"
"830.0";"5.955661"
"840.0";"5.844402"
"850.0";"5.970651"
"860.0";"6.05639"
"870.0";"5.771514"
"880.0";"6.087247"
"890.0";"5.924373"
"900.0";"5.665015"
"910.0";"5.589923"
"920.0";"5.332528"
"930.0";"5.21843"
"940.0";"5.107688"
"950.0";"5.092304"
"960.0";"4.976043"
"970.0";"4.826145"
"980.0";"4.769889"
"990.0";"4.723726"
"1000.0";"4.88131"
"1010.0";"5.003071"
"1020.0";"4.737535"
"1030.0";"4.632137"
"1040.0";"4.646959"
"1050.0";"4.491757"
"1060.0";"4.823445"
"1070.0";"4.627951"
"1080.0";"4.460937"
"1090.0";"4.308908"
"1100.0";"4.374464"
"1110.0";"4.40537"
"1120.0";"4.449493"
"1130.0";"4.313238"
"1140.0";"4.759332"
"1150.0";"4.61837"
"1160.0";"4.688498"
"1170.0";"4.537727"
"1180.0";"4.352779"
"1190.0";"4.245429"
"1200.0";"4.233257"
"1210.0";"4.118203"
"1220.0";"4.353282"
"1230.0";"4.235343"
"1240.0";"4.163452"
"1250.0";"4.150746"
"1260.0";"4.134338"
"1270.0";"4.189604"
"1280.0";"4.172373"
"1290.0";"4.147728"
"1300.0";"4.042275"
"1310.0";"3.851113"
"1320.0";"3.659331"
"1330.0";"4.048975"
"1340.0";"4.106339"
"1350.0";"4.124822"
"1360.0";"3.614705"
"1370.0";"3.451459"
"1380.0";"3.418817"
"1390.0";"3.487987"
"1400.0";"3.62814"
"1410.0";"3.443244"
"1420.0";"3.467655"
"1430.0";"3.459446"
"1440.0";"3.642499"
"1450.0";"3.440932"
"1460.0";"3.551323"
"1470.0";"3.769367"
"1480.0";"4.180907"
"1490.0";"4.392187"
"1500.0";"4.425807"
"1510.0";"4.323813"
"1520.0";"4.527477"
"1530.0";"4.340952"
"1540.0";"4.196476"
"1550.0";"4.443556"
"1560.0";"4.755747"
"1570.0";"4.68259"
"1580.0";"4.926834"
"1590.0";"5.223831"
"1600.0";"5.277691"
"1610.0";"5.194258"
"1620.0";"5.123079"
"1630.0";"5.138581"
"1640.0";"5.27954"
"1650.0";"5.220141"
"1660.0";"5.17834"
"1670.0";"5.09537"
"1680.0";"5.492475"
"1690.0";"5.318642"
"1700.0";"5.247528"
"1710.0";"5.159981"
"1720.0";"5.117539"
"1730.0";"5.158585"
"1740.0";"5.00708"
"1750.0";"5.380238"
"1760.0";"5.442558"
"1770.0";"5.200106"
"1780.0";"5.092728"
"1790.0";"5.278414"
"1800.0";"5.234103"
"1810.0";"5.337539"
"1820.0";"5.238708"
"1830.0";"5.294702"
"1840.0";"5.467691"
"1850.0";"4.817462"
"1860.0";"5.044009"
"1870.0";"4.942177"
"1880.0";"4.87482"
"1890.0";"4.712634"
"1900.0";"4.718046"
"1910.0";"4.505541"
"1920.0";"4.463213"
"1930.0";"4.896524"
"1940.0";"4.699794"
"1950.0";"4.347337"
"1960.0";"4.67112"
"1970.0";"4.659206"
"1980.0";"4.550315"
"1990.0";"4.527827"
"2000.0";"4.398983"
"2010.0";"4.490697"
"2020.0";"4.436532"
"2030.0";"4.557893"
"2040.0";"4.198115"
"2050.0";"4.202867"
"2060.0";"4.285305"
"2070.0";"4.371293"
"2080.0";"4.205292"
"2090.0";"4.164049"
"2100.0";"4.380435"
"2110.0";"4.302804"
"2120.0";"4.137329"
"2130.0";"4.187015"
"2140.0";"3.821465"
"2150.0";"3.929896"
"2160.0";"4.09888"
"2170.0";"4.093614"
"2180.0";"3.932505"
"2190.0";"3.822516"
"2200.0";"3.774074"
"2210.0";"3.836435"
"2220.0";"3.723973"
"2230.0";"3.703533"
"2240.0";"3.401105"
"2250.0";"3.521621"
"2260.0";"3.742381"
"2270.0";"4.123578"
"2280.0";"4.440717"
"2290.0";"4.150296"
"2300.0";"4.329325"
"2310.0";"4.253374"
"2320.0";"3.990974"
"2330.0";"4.10683"
"2340.0";"4.293076"
"2350.0";"3.973369"
"2360.0";"3.865251"
"2370.0";"3.826855"
"2380.0";"3.841898"
"2390.0";"4.127802"
"2400.0";"4.317316"
"2410.0";"4.341069"
"2420.0";"4.324019"
"2430.0";"4.298468"
"2440.0";"4.17599"
"2450.0";"4.031024"
"2460.0";"4.03529"
"2470.0";"4.210582"
"2480.0";"3.993869"
"2490.0";"4.183683"
"2500.0";"4.03555"
"2510.0";"4.165764"
"2520.0";"3.77964"
"2530.0";"3.895906"
"2540.0";"3.989866"
"2550.0";"4.222281"
"2560.0";"4.338696"
"2570.0";"4.27187"
"2580.0";"4.241331"
"2590.0";"4.097897"
"2600.0";"4.314862"
"2610.0";"4.011171"
"2620.0";"3.967827"
"2630.0";"3.561232"
"2640.0";"3.549853"
"2650.0";"3.312952"
"2660.0";"3.239215"
"2670.0";"3.183298"
"2680.0";"3.019966"
"2690.0";"2.852088"
"2700.0";"3.095776"
"2710.0";"2.797655"
"2720.0";"3.164946"
"2730.0";"3.107821"
"2740.0";"3.046718"
"2750.0";"3.061219"
"2760.0";"3.051234"
"2770.0";"2.837695"
"2780.0";"3.158408"
"2790.0";"3.042779"
"2800.0";"2.748574"
"2810.0";"2.837913"
"2820.0";"2.846535"
"2830.0";"2.877315"
"2840.0";"2.686739"
"2850.0";"2.80946"
"2860.0";"2.880322"
"2870.0";"2.91506"
"2880.0";"2.898293"
"2890.0";"2.724573"
"2900.0";"2.843879"
"2910.0";"2.883927"
"2920.0";"2.927421"
"2930.0";"2.928094"
"2940.0";"2.952605"
"2950.0";"2.821835"
"2960.0";"3.011527"
"2970.0";"2.917221"
"2980.0";"3.155607"
"2990.0";"3.010989"
"3000.0";"3.203254"
"3010.0";"3.043304"
"3020.0";"2.99377"
"3030.0";"2.904166"
"3040.0";"3.018929"
"3050.0";"2.87221"
"3060.0";"2.822634"
"3070.0";"2.543219"
"3080.0";"2.283571"
"3090.0";"2.230123"
"3100.0";"2.21825"
"3110.0";"2.182248"
"3120.0";"2.305854"
"3130.0";"2.268226"
"3140.0";"2.155695"
"3150.0";"2.314002"
"3160.0";"2.06577"
"3170.0";"2.209975"
"3180.0";"2.259809"
"3190.0";"2.360481"
"3200.0";"2.422394"
"3210.0";"2.217517"
"3220.0";"2.186833"
"3230.0";"2.215568"
"3240.0";"2.006942"
"3250.0";"1.973702"
"3260.0";"2.275973"
"3270.0";"2.232207"
"3280.0";"2.230678"
"3290.0";"2.079836"
"3300.0";"1.963719"
"3310.0";"1.946108"
"3320.0";"1.741671"
"3330.0";"1.894837"
"3340.0";"2.069404"
"3350.0";"2.380241"
"3360.0";"2.409515"
"3370.0";"2.565814"
"3380.0";"2.746776"
"3390.0";"2.751036"
"3400.0";"2.941815"
"3410.0";"2.613193"
"3420.0";"2.780906"
"3430.0";"2.896616"
"3440.0";"3.172439"
"3450.0";"2.816365"
"3460.0";"2.676013"
"3470.0";"2.569606"
"3480.0";"2.593388"
"3490.0";"2.574436"
"3500.0";"2.669244"
"3510.0";"2.838714"
"3520.0";"2.72207"
"3530.0";"2.856951"
"3540.0";"2.58969"
"3550.0";"2.829345"
"3560.0";"2.991476"
"3570.0";"3.291355"
