# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0220468"
"0.2475";"0.335112"
"0.2525";"1.30958"
"0.2575";"3.40844"
"0.2625";"6.10697"
"0.2675";"8.90251"
"0.2725";"12.2139"
"0.2775";"15.3843"
"0.2825";"18.2371"
"0.2875";"20.4815"
"0.2925";"19.4277"
"0.2975";"18.7178"
"0.3025";"15.9266"
"0.3075";"12.7034"
"0.3125";"10.6707"
"0.3175";"8.43953"
"0.3225";"7.0638"
"0.3275";"5.62194"
"0.3325";"4.77093"
"0.3375";"3.89347"
"0.3425";"3.47017"
"0.3475";"2.89254"
