# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol12_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL12"
"0.0";"3.020545"
"10.0";"2.970053"
"20.0";"3.08041"
"30.0";"2.976907"
"40.0";"2.906591"
"50.0";"3.07774"
"60.0";"2.606256"
"70.0";"2.68452"
"80.0";"2.772392"
"90.0";"2.819596"
"100.0";"2.780824"
"110.0";"2.76963"
"120.0";"2.564733"
"130.0";"2.61596"
"140.0";"2.412516"
"150.0";"2.251623"
"160.0";"2.284722"
"170.0";"2.434612"
"180.0";"2.309892"
"190.0";"2.516205"
"200.0";"2.38922"
"210.0";"2.51861"
"220.0";"2.472444"
"230.0";"2.352238"
"240.0";"2.384582"
"250.0";"2.47481"
"260.0";"2.297103"
"270.0";"2.255971"
"280.0";"2.679842"
"290.0";"2.475565"
"300.0";"2.546181"
"310.0";"2.714626"
"320.0";"2.861579"
"330.0";"2.787881"
"340.0";"3.062832"
"350.0";"3.049321"
"360.0";"3.09611"
"370.0";"3.12989"
"380.0";"3.128331"
"390.0";"2.909117"
"400.0";"2.80727"
"410.0";"2.739123"
"420.0";"3.019668"
"430.0";"3.076381"
"440.0";"3.014109"
"450.0";"3.147671"
"460.0";"2.972615"
"470.0";"3.035873"
"480.0";"3.030871"
"490.0";"3.077324"
"500.0";"3.072731"
"510.0";"3.06892"
"520.0";"3.0207"
"530.0";"2.948948"
"540.0";"2.913238"
"550.0";"2.924655"
"560.0";"2.911832"
"570.0";"3.151046"
"580.0";"3.033705"
"590.0";"2.980329"
"600.0";"2.686097"
"610.0";"2.71945"
"620.0";"2.289458"
"630.0";"2.236351"
"640.0";"2.089402"
"650.0";"1.971253"
"660.0";"2.179313"
"670.0";"2.172726"
"680.0";"2.084353"
"690.0";"2.331148"
"700.0";"2.048621"
"710.0";"1.96434"
"720.0";"2.035562"
"730.0";"1.991826"
"740.0";"1.938069"
"750.0";"1.886328"
"760.0";"1.825632"
"770.0";"1.808726"
"780.0";"1.70047"
"790.0";"1.760187"
"800.0";"1.919203"
"810.0";"2.01315"
"820.0";"2.030918"
"830.0";"2.096822"
"840.0";"2.142919"
"850.0";"2.141657"
"860.0";"2.032254"
"870.0";"1.949636"
"880.0";"1.96065"
"890.0";"2.105296"
"900.0";"2.13703"
"910.0";"2.217916"
"920.0";"2.349033"
"930.0";"2.277625"
"940.0";"2.312226"
"950.0";"2.372898"
"960.0";"1.985271"
"970.0";"2.226593"
"980.0";"2.060915"
"990.0";"2.421081"
"1000.0";"2.546622"
"1010.0";"2.430347"
"1020.0";"2.490064"
"1030.0";"2.356654"
"1040.0";"2.21976"
"1050.0";"2.118295"
"1060.0";"2.120653"
"1070.0";"2.242478"
"1080.0";"2.045979"
"1090.0";"2.300917"
"1100.0";"2.105559"
"1110.0";"1.940477"
"1120.0";"1.953021"
"1130.0";"1.794831"
"1140.0";"2.063344"
"1150.0";"2.183302"
"1160.0";"2.044202"
"1170.0";"1.881332"
"1180.0";"1.644809"
"1190.0";"1.649569"
"1200.0";"1.757617"
"1210.0";"1.725125"
"1220.0";"1.668179"
"1230.0";"1.551375"
"1240.0";"1.73447"
"1250.0";"1.159484"
"1260.0";"1.118532"
"1270.0";"1.306508"
"1280.0";"1.597918"
"1290.0";"1.578015"
"1300.0";"1.572593"
"1310.0";"1.433349"
"1320.0";"1.391641"
"1330.0";"1.601521"
"1340.0";"1.499358"
"1350.0";"1.506547"
"1360.0";"1.398805"
"1370.0";"1.649556"
"1380.0";"1.827053"
"1390.0";"1.608586"
"1400.0";"1.750614"
"1410.0";"1.949034"
"1420.0";"1.801253"
"1430.0";"1.808"
"1440.0";"1.83526"
"1450.0";"1.959104"
"1460.0";"1.865317"
"1470.0";"1.551968"
"1480.0";"1.68648"
"1490.0";"1.853704"
"1500.0";"2.030987"
"1510.0";"2.108637"
"1520.0";"2.08511"
"1530.0";"1.950228"
"1540.0";"1.932716"
"1550.0";"1.961916"
"1560.0";"1.997829"
"1570.0";"1.991869"
"1580.0";"1.909261"
"1590.0";"2.024381"
"1600.0";"2.068925"
"1610.0";"1.971738"
"1620.0";"1.928005"
"1630.0";"1.862288"
"1640.0";"1.769465"
"1650.0";"1.776381"
"1660.0";"1.589072"
"1670.0";"1.474696"
"1680.0";"1.45405"
"1690.0";"1.705565"
"1700.0";"1.839861"
"1710.0";"1.755741"
"1720.0";"1.502528"
"1730.0";"1.820523"
"1740.0";"1.893084"
"1750.0";"1.893781"
"1760.0";"2.003844"
"1770.0";"2.09339"
"1780.0";"2.182891"
"1790.0";"2.148289"
"1800.0";"2.229404"
"1810.0";"2.187924"
"1820.0";"2.193353"
"1830.0";"2.013707"
"1840.0";"2.109309"
"1850.0";"1.91317"
"1860.0";"1.905528"
"1870.0";"2.019063"
"1880.0";"1.999984"
"1890.0";"1.994355"
"1900.0";"2.052676"
