# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL10"
"0.0";"5.056025"
"10.0";"5.11158"
"20.0";"5.019031"
"30.0";"4.953684"
"40.0";"4.832287"
"50.0";"4.89338"
"60.0";"4.893946"
"70.0";"4.759478"
"80.0";"4.987839"
"90.0";"5.009285"
"100.0";"5.105238"
"110.0";"5.249383"
"120.0";"5.252455"
"130.0";"5.211253"
"140.0";"5.249057"
"150.0";"4.990747"
"160.0";"5.140816"
"170.0";"4.903968"
"180.0";"4.98585"
"190.0";"4.772827"
"200.0";"4.47312"
"210.0";"4.484158"
"220.0";"4.382402"
"230.0";"4.44031"
"240.0";"4.66598"
"250.0";"4.538576"
"260.0";"4.729363"
"270.0";"4.876401"
"280.0";"5.045154"
"290.0";"5.089082"
"300.0";"5.115911"
"310.0";"5.112316"
"320.0";"5.187361"
"330.0";"5.154534"
"340.0";"5.306573"
"350.0";"5.26223"
"360.0";"5.408511"
"370.0";"5.583276"
"380.0";"5.374465"
"390.0";"5.433513"
"400.0";"5.493853"
"410.0";"5.7513"
"420.0";"5.778182"
"430.0";"5.829646"
"440.0";"5.525924"
"450.0";"5.301806"
"460.0";"5.318528"
"470.0";"5.337975"
"480.0";"5.71544"
"490.0";"5.817137"
"500.0";"5.692801"
"510.0";"5.667811"
"520.0";"5.399184"
"530.0";"5.384041"
"540.0";"5.701678"
"550.0";"5.791792"
"560.0";"5.928525"
"570.0";"6.139454"
"580.0";"5.939689"
"590.0";"5.993097"
"600.0";"6.135517"
"610.0";"6.05114"
"620.0";"6.150253"
"630.0";"6.024817"
"640.0";"6.046052"
"650.0";"6.105373"
"660.0";"6.008841"
"670.0";"6.073518"
"680.0";"6.377613"
"690.0";"6.342927"
"700.0";"6.577476"
"710.0";"6.194904"
"720.0";"6.146225"
"730.0";"5.904699"
"740.0";"6.138344"
"750.0";"6.186974"
"760.0";"6.175532"
"770.0";"6.222939"
"780.0";"6.187119"
"790.0";"6.181036"
"800.0";"6.184547"
"810.0";"6.0708"
"820.0";"5.755307"
"830.0";"5.740211"
"840.0";"5.81771"
"850.0";"5.665911"
"860.0";"5.629998"
"870.0";"5.545381"
"880.0";"5.789793"
"890.0";"5.519195"
"900.0";"5.329674"
"910.0";"5.338705"
"920.0";"5.381973"
"930.0";"5.527509"
"940.0";"5.660547"
"950.0";"5.416703"
"960.0";"5.418836"
"970.0";"5.230096"
"980.0";"5.235358"
"990.0";"5.252134"
"1000.0";"5.038311"
"1010.0";"5.003583"
"1020.0";"5.090536"
"1030.0";"5.337901"
"1040.0";"5.297981"
"1050.0";"5.10537"
"1060.0";"5.162501"
"1070.0";"4.996545"
"1080.0";"4.708641"
"1090.0";"5.027386"
"1100.0";"5.100194"
"1110.0";"4.872612"
"1120.0";"4.792679"
"1130.0";"4.622283"
"1140.0";"4.644882"
"1150.0";"4.884207"
"1160.0";"4.987754"
"1170.0";"4.928101"
"1180.0";"4.916448"
"1190.0";"4.859523"
"1200.0";"4.873583"
"1210.0";"4.556871"
"1220.0";"4.702802"
"1230.0";"4.594419"
"1240.0";"4.643855"
"1250.0";"4.362688"
"1260.0";"4.431324"
"1270.0";"4.274312"
"1280.0";"3.844471"
"1290.0";"3.821494"
"1300.0";"4.011772"
"1310.0";"3.923763"
"1320.0";"3.895167"
"1330.0";"3.471706"
"1340.0";"3.572553"
"1350.0";"3.702937"
"1360.0";"3.60745"
"1370.0";"3.863493"
"1380.0";"4.074181"
"1390.0";"4.13448"
"1400.0";"4.285643"
"1410.0";"4.411422"
"1420.0";"4.410931"
"1430.0";"4.650098"
"1440.0";"4.449772"
"1450.0";"4.396654"
"1460.0";"4.501028"
"1470.0";"4.640502"
"1480.0";"4.854412"
"1490.0";"4.758126"
"1500.0";"4.765763"
"1510.0";"4.77548"
"1520.0";"4.81848"
"1530.0";"4.918435"
"1540.0";"5.014132"
"1550.0";"5.079735"
"1560.0";"4.682126"
"1570.0";"4.501818"
"1580.0";"4.366567"
"1590.0";"4.339363"
"1600.0";"4.233984"
"1610.0";"4.245759"
"1620.0";"4.079983"
"1630.0";"3.987612"
"1640.0";"3.999487"
"1650.0";"4.063105"
"1660.0";"4.08666"
"1670.0";"4.289231"
"1680.0";"4.103934"
"1690.0";"3.922564"
"1700.0";"4.003373"
"1710.0";"4.068676"
