# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg2_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL8"
"0.0";"3.335399"
"10.0";"3.565339"
"20.0";"3.682158"
"30.0";"3.64963"
"40.0";"3.8703"
"50.0";"3.544605"
"60.0";"3.666445"
"70.0";"3.688129"
"80.0";"3.562867"
"90.0";"3.473583"
"100.0";"3.13742"
"110.0";"2.950825"
"120.0";"2.729541"
"130.0";"2.964745"
"140.0";"2.721643"
"150.0";"2.727042"
"160.0";"2.748866"
"170.0";"2.839696"
"180.0";"2.949705"
"190.0";"3.151206"
"200.0";"3.336814"
"210.0";"3.480096"
"220.0";"3.668517"
"230.0";"3.667943"
"240.0";"3.503362"
"250.0";"3.32991"
"260.0";"3.14719"
"270.0";"2.880899"
"280.0";"2.917631"
"290.0";"2.993461"
"300.0";"2.815846"
"310.0";"3.285473"
"320.0";"3.367166"
"330.0";"3.252072"
"340.0";"3.654311"
"350.0";"3.76523"
"360.0";"4.242559"
"370.0";"3.987848"
"380.0";"4.039333"
"390.0";"4.289866"
"400.0";"4.306908"
"410.0";"4.305078"
"420.0";"4.522504"
"430.0";"4.267606"
"440.0";"4.286056"
"450.0";"3.997956"
"460.0";"4.106958"
"470.0";"3.99617"
"480.0";"4.165524"
"490.0";"4.29069"
"500.0";"4.231239"
"510.0";"4.160997"
"520.0";"4.28475"
"530.0";"4.427898"
"540.0";"4.518435"
"550.0";"4.328211"
"560.0";"4.652986"
"570.0";"4.492671"
"580.0";"4.367874"
"590.0";"4.277952"
"600.0";"4.229339"
"610.0";"3.933369"
"620.0";"4.305067"
"630.0";"4.155869"
"640.0";"4.18068"
"650.0";"4.358104"
"660.0";"4.264737"
"670.0";"4.118866"
"680.0";"3.933553"
"690.0";"3.733376"
"700.0";"3.816206"
"710.0";"4.04326"
"720.0";"3.89411"
"730.0";"4.069216"
"740.0";"3.69688"
"750.0";"3.861724"
"760.0";"3.804479"
"770.0";"3.7809"
"780.0";"3.804621"
"790.0";"3.986615"
"800.0";"3.962973"
"810.0";"4.034024"
"820.0";"4.239249"
"830.0";"4.075771"
"840.0";"4.199568"
"850.0";"3.98093"
"860.0";"3.875388"
"870.0";"3.63472"
"880.0";"3.459924"
"890.0";"3.301061"
"900.0";"3.224471"
"910.0";"3.11579"
"920.0";"3.198618"
"930.0";"3.355631"
"940.0";"3.112942"
"950.0";"3.076396"
"960.0";"2.83058"
"970.0";"2.977104"
"980.0";"2.932597"
"990.0";"2.871059"
"1000.0";"3.158127"
"1010.0";"3.062348"
"1020.0";"3.292012"
"1030.0";"3.191886"
"1040.0";"3.462855"
"1050.0";"3.534482"
"1060.0";"2.977422"
"1070.0";"2.983127"
"1080.0";"3.023371"
"1090.0";"2.885109"
"1100.0";"2.873766"
"1110.0";"2.911828"
"1120.0";"3.075148"
"1130.0";"3.197676"
"1140.0";"3.46182"
"1150.0";"3.681872"
"1160.0";"3.28397"
"1170.0";"3.562954"
"1180.0";"3.544091"
"1190.0";"3.752813"
"1200.0";"3.674283"
"1210.0";"3.694257"
"1220.0";"3.740784"
"1230.0";"3.751545"
"1240.0";"3.613007"
"1250.0";"3.504666"
"1260.0";"3.579407"
"1270.0";"3.793857"
"1280.0";"3.787372"
"1290.0";"3.79313"
"1300.0";"3.771404"
"1310.0";"3.734446"
"1320.0";"3.613124"
"1330.0";"3.92082"
"1340.0";"3.941773"
"1350.0";"3.868438"
"1360.0";"4.015305"
"1370.0";"4.209651"
"1380.0";"4.500303"
"1390.0";"4.638757"
"1400.0";"4.579346"
"1410.0";"4.244305"
"1420.0";"4.109297"
"1430.0";"4.24897"
"1440.0";"4.143641"
"1450.0";"3.815103"
"1460.0";"3.897869"
"1470.0";"4.021234"
"1480.0";"4.220242"
"1490.0";"4.304484"
"1500.0";"4.263536"
"1510.0";"4.282063"
"1520.0";"4.249535"
"1530.0";"4.551042"
"1540.0";"4.505242"
"1550.0";"4.588575"
"1560.0";"4.652697"
"1570.0";"4.654209"
"1580.0";"4.880341"
"1590.0";"5.165785"
"1600.0";"5.373698"
"1610.0";"5.468374"
"1620.0";"5.748153"
"1630.0";"5.941942"
"1640.0";"6.059346"
"1650.0";"5.925374"
"1660.0";"5.905178"
"1670.0";"5.767505"
"1680.0";"5.797364"
"1690.0";"5.650244"
"1700.0";"5.560297"
"1710.0";"5.563169"
"1720.0";"5.428675"
"1730.0";"5.369473"
"1740.0";"5.318325"
"1750.0";"5.585535"
"1760.0";"5.406045"
"1770.0";"5.346766"
"1780.0";"5.449986"
"1790.0";"5.662982"
"1800.0";"5.769095"
"1810.0";"5.779458"
"1820.0";"5.779584"
"1830.0";"5.684306"
"1840.0";"5.748851"
"1850.0";"5.755315"
"1860.0";"5.881422"
"1870.0";"5.632892"
"1880.0";"5.678884"
"1890.0";"5.577541"
"1900.0";"5.860504"
"1910.0";"5.880999"
"1920.0";"6.061701"
"1930.0";"6.0605"
"1940.0";"5.855119"
"1950.0";"5.93401"
"1960.0";"5.748777"
"1970.0";"5.569957"
"1980.0";"5.718052"
"1990.0";"5.6358"
"2000.0";"5.63188"
"2010.0";"5.570086"
"2020.0";"5.677885"
"2030.0";"5.738786"
"2040.0";"5.544985"
"2050.0";"5.688733"
"2060.0";"5.564703"
"2070.0";"5.392764"
"2080.0";"5.645526"
"2090.0";"5.589262"
"2100.0";"5.809986"
"2110.0";"5.420286"
"2120.0";"5.298253"
"2130.0";"5.344774"
"2140.0";"5.282136"
"2150.0";"4.964485"
"2160.0";"5.118901"
"2170.0";"5.179387"
"2180.0";"5.012765"
"2190.0";"4.960983"
"2200.0";"4.906432"
"2210.0";"4.993459"
"2220.0";"5.02366"
"2230.0";"4.950603"
"2240.0";"4.810239"
"2250.0";"4.772591"
"2260.0";"4.678884"
"2270.0";"4.779215"
"2280.0";"4.780866"
"2290.0";"4.736344"
"2300.0";"4.561697"
"2310.0";"4.246151"
"2320.0";"4.347922"
"2330.0";"4.206229"
"2340.0";"4.461131"
"2350.0";"4.332474"
"2360.0";"4.289652"
"2370.0";"4.368745"
"2380.0";"4.409308"
"2390.0";"4.061849"
"2400.0";"4.24529"
"2410.0";"4.034534"
"2420.0";"4.282766"
"2430.0";"4.312293"
"2440.0";"4.313103"
"2450.0";"4.516004"
"2460.0";"4.458609"
"2470.0";"4.190051"
"2480.0";"4.205261"
"2490.0";"4.433862"
"2500.0";"4.296836"
"2510.0";"4.660683"
"2520.0";"4.808087"
"2530.0";"4.705027"
"2540.0";"4.797161"
"2550.0";"5.098254"
"2560.0";"5.328494"
"2570.0";"5.237283"
