# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL1"
"0.0";"4.661371"
"10.0";"4.725065"
"20.0";"4.585503"
"30.0";"4.211979"
"40.0";"4.213497"
"50.0";"4.43041"
"60.0";"4.541291"
"70.0";"4.426229"
"80.0";"4.513772"
"90.0";"4.29734"
"100.0";"4.27219"
"110.0";"4.114395"
"120.0";"4.208488"
"130.0";"4.113526"
"140.0";"3.845306"
"150.0";"3.961588"
"160.0";"3.969791"
"170.0";"3.931312"
"180.0";"3.783875"
"190.0";"4.015576"
"200.0";"4.042494"
"210.0";"4.166428"
"220.0";"3.677358"
"230.0";"3.556837"
"240.0";"3.622051"
"250.0";"3.606437"
"260.0";"3.732312"
"270.0";"3.809649"
"280.0";"3.740186"
"290.0";"3.747005"
"300.0";"4.109713"
"310.0";"3.941558"
"320.0";"4.293953"
"330.0";"4.245487"
"340.0";"4.576944"
"350.0";"4.518291"
"360.0";"4.575789"
"370.0";"4.618217"
"380.0";"4.484908"
"390.0";"4.537117"
"400.0";"4.615167"
"410.0";"4.45073"
"420.0";"4.102541"
"430.0";"4.250991"
"440.0";"4.043571"
"450.0";"4.152943"
"460.0";"4.040492"
"470.0";"4.17723"
"480.0";"3.890617"
"490.0";"3.904434"
"500.0";"4.254954"
"510.0";"4.349349"
"520.0";"4.72821"
"530.0";"4.718458"
"540.0";"4.70686"
"550.0";"4.754145"
"560.0";"4.968893"
"570.0";"5.136735"
"580.0";"5.479393"
"590.0";"5.391612"
"600.0";"5.157632"
"610.0";"5.4069"
"620.0";"5.365641"
"630.0";"5.344273"
"640.0";"5.126781"
"650.0";"4.722203"
"660.0";"4.764353"
"670.0";"5.03055"
"680.0";"5.013373"
"690.0";"4.740986"
"700.0";"4.729922"
"710.0";"4.54586"
"720.0";"4.832367"
"730.0";"5.038919"
"740.0";"5.043836"
"750.0";"5.135388"
"760.0";"5.119295"
"770.0";"4.802011"
"780.0";"4.706203"
"790.0";"4.80361"
"800.0";"4.693072"
"810.0";"4.663622"
"820.0";"4.466195"
"830.0";"4.500879"
"840.0";"4.382318"
"850.0";"4.472848"
"860.0";"4.417667"
"870.0";"4.470048"
"880.0";"4.471446"
"890.0";"4.358682"
"900.0";"4.120029"
"910.0";"4.116414"
"920.0";"4.03478"
"930.0";"3.708358"
"940.0";"3.78603"
"950.0";"3.979149"
"960.0";"3.651534"
"970.0";"3.448102"
"980.0";"3.40713"
"990.0";"3.474359"
"1000.0";"3.259265"
"1010.0";"3.384566"
"1020.0";"3.385044"
"1030.0";"3.352774"
"1040.0";"3.157751"
"1050.0";"3.400964"
"1060.0";"3.465918"
"1070.0";"3.587261"
"1080.0";"3.573273"
"1090.0";"3.493637"
"1100.0";"3.318621"
"1110.0";"3.457584"
"1120.0";"3.549034"
"1130.0";"3.55297"
"1140.0";"3.294609"
"1150.0";"3.388223"
"1160.0";"3.367155"
"1170.0";"3.567878"
"1180.0";"3.559767"
"1190.0";"3.56463"
"1200.0";"3.487482"
"1210.0";"3.444968"
"1220.0";"3.50266"
"1230.0";"3.473109"
"1240.0";"3.160149"
"1250.0";"3.246897"
"1260.0";"2.997262"
"1270.0";"3.066341"
"1280.0";"3.055357"
"1290.0";"3.089696"
"1300.0";"3.388753"
"1310.0";"3.499046"
"1320.0";"3.348173"
"1330.0";"3.195871"
"1340.0";"3.343492"
"1350.0";"3.347037"
"1360.0";"3.482416"
"1370.0";"3.328745"
"1380.0";"3.307941"
"1390.0";"3.290719"
"1400.0";"3.316256"
"1410.0";"3.438053"
"1420.0";"3.472275"
"1430.0";"3.619488"
"1440.0";"3.573231"
"1450.0";"3.495145"
"1460.0";"3.447757"
"1470.0";"3.651371"
"1480.0";"3.318913"
"1490.0";"3.494058"
"1500.0";"3.423142"
"1510.0";"3.372736"
"1520.0";"3.14946"
"1530.0";"3.291108"
"1540.0";"3.156288"
"1550.0";"3.148103"
"1560.0";"3.457414"
"1570.0";"3.332246"
"1580.0";"3.228572"
"1590.0";"3.127237"
"1600.0";"3.128312"
"1610.0";"3.246801"
"1620.0";"3.388502"
"1630.0";"3.481343"
"1640.0";"3.488629"
"1650.0";"3.375032"
"1660.0";"3.37702"
"1670.0";"3.18685"
"1680.0";"3.073971"
"1690.0";"3.098764"
"1700.0";"3.04617"
"1710.0";"2.991836"
"1720.0";"2.829296"
"1730.0";"2.762661"
"1740.0";"3.010016"
"1750.0";"3.101761"
"1760.0";"3.197465"
"1770.0";"2.874019"
"1780.0";"2.957101"
"1790.0";"2.879148"
"1800.0";"2.865338"
"1810.0";"2.933734"
"1820.0";"2.749806"
"1830.0";"2.722659"
"1840.0";"2.752431"
"1850.0";"2.762537"
"1860.0";"2.679883"
"1870.0";"2.619901"
"1880.0";"2.514058"
"1890.0";"2.437006"
"1900.0";"2.25921"
"1910.0";"2.257526"
"1920.0";"2.568735"
"1930.0";"2.41396"
"1940.0";"2.48455"
"1950.0";"2.374327"
"1960.0";"2.661824"
"1970.0";"2.706436"
"1980.0";"2.895521"
"1990.0";"2.936074"
"2000.0";"3.004626"
"2010.0";"2.750824"
"2020.0";"2.881729"
"2030.0";"3.014675"
"2040.0";"3.105008"
"2050.0";"3.12367"
"2060.0";"3.108644"
"2070.0";"3.226719"
"2080.0";"3.097189"
"2090.0";"3.118294"
"2100.0";"3.220656"
"2110.0";"3.192599"
"2120.0";"3.133074"
"2130.0";"3.085906"
"2140.0";"3.071542"
"2150.0";"3.241871"
"2160.0";"3.246612"
"2170.0";"3.327948"
"2180.0";"3.62429"
"2190.0";"3.450869"
"2200.0";"3.405183"
"2210.0";"3.202592"
"2220.0";"3.375662"
"2230.0";"3.654563"
"2240.0";"3.537346"
"2250.0";"3.455315"
"2260.0";"3.597066"
"2270.0";"3.548904"
"2280.0";"3.612053"
"2290.0";"3.552508"
"2300.0";"3.214835"
"2310.0";"3.282184"
"2320.0";"3.415427"
"2330.0";"3.393097"
"2340.0";"3.676721"
"2350.0";"3.530797"
"2360.0";"4.025095"
"2370.0";"4.085291"
"2380.0";"3.949929"
"2390.0";"3.921335"
"2400.0";"4.108194"
"2410.0";"4.175568"
"2420.0";"4.200142"
"2430.0";"4.041749"
"2440.0";"4.116317"
"2450.0";"4.06212"
"2460.0";"4.256166"
"2470.0";"3.870587"
"2480.0";"3.763208"
"2490.0";"3.786165"
"2500.0";"3.81068"
"2510.0";"3.770007"
"2520.0";"3.824518"
"2530.0";"3.894984"
"2540.0";"3.710394"
"2550.0";"3.662906"
"2560.0";"3.679764"
"2570.0";"3.65438"
"2580.0";"3.699456"
"2590.0";"3.845247"
"2600.0";"3.788283"
"2610.0";"3.947509"
"2620.0";"3.948462"
"2630.0";"3.927733"
"2640.0";"3.81566"
"2650.0";"3.994294"
"2660.0";"3.78125"
"2670.0";"3.922067"
"2680.0";"3.66573"
"2690.0";"3.793378"
"2700.0";"3.888897"
"2710.0";"3.924394"
"2720.0";"3.843172"
"2730.0";"3.816086"
"2740.0";"3.844085"
"2750.0";"3.819177"
"2760.0";"3.848413"
"2770.0";"3.938592"
"2780.0";"3.848703"
"2790.0";"3.751269"
"2800.0";"3.965305"
"2810.0";"3.67005"
"2820.0";"3.795998"
"2830.0";"3.824305"
"2840.0";"3.861101"
"2850.0";"3.801315"
"2860.0";"3.491784"
"2870.0";"3.868084"
"2880.0";"3.989494"
"2890.0";"3.88671"
"2900.0";"3.832274"
"2910.0";"3.760444"
"2920.0";"3.776439"
"2930.0";"3.685067"
"2940.0";"3.856977"
"2950.0";"3.784319"
"2960.0";"3.764461"
"2970.0";"4.033884"
"2980.0";"3.938626"
"2990.0";"3.957694"
"3000.0";"3.97811"
"3010.0";"3.819659"
"3020.0";"3.990986"
"3030.0";"3.900701"
"3040.0";"3.943871"
"3050.0";"3.975999"
"3060.0";"4.079154"
"3070.0";"3.945292"
"3080.0";"3.960965"
"3090.0";"3.744961"
"3100.0";"3.756527"
"3110.0";"3.503778"
"3120.0";"3.395153"
"3130.0";"3.712433"
"3140.0";"4.01374"
"3150.0";"4.211778"
"3160.0";"4.039764"
"3170.0";"4.028558"
"3180.0";"4.019885"
"3190.0";"3.913758"
"3200.0";"3.844114"
"3210.0";"3.807573"
"3220.0";"3.709473"
"3230.0";"4.088183"
"3240.0";"4.032404"
"3250.0";"4.006819"
"3260.0";"3.778968"
"3270.0";"4.054649"
"3280.0";"4.001941"
"3290.0";"4.090965"
"3300.0";"4.247951"
"3310.0";"4.302525"
"3320.0";"4.438529"
"3330.0";"4.512437"
"3340.0";"4.428851"
"3350.0";"4.433176"
"3360.0";"4.545885"
"3370.0";"4.473067"
"3380.0";"4.448061"
"3390.0";"4.475852"
"3400.0";"4.417961"
"3410.0";"4.329104"
"3420.0";"4.384727"
"3430.0";"4.394876"
"3440.0";"4.401156"
"3450.0";"4.318544"
"3460.0";"4.291049"
"3470.0";"4.320879"
"3480.0";"4.123425"
"3490.0";"4.059409"
"3500.0";"4.070279"
"3510.0";"4.154484"
"3520.0";"4.090863"
"3530.0";"4.133103"
"3540.0";"4.179343"
"3550.0";"4.1265"
"3560.0";"4.055717"
"3570.0";"4.17268"
"3580.0";"4.160316"
"3590.0";"4.186549"
"3600.0";"4.160701"
"3610.0";"4.154528"
"3620.0";"4.270802"
"3630.0";"4.194535"
"3640.0";"4.048885"
"3650.0";"4.055383"
"3660.0";"4.043934"
"3670.0";"4.079976"
"3680.0";"4.090029"
"3690.0";"4.115101"
"3700.0";"4.071208"
"3710.0";"3.913947"
"3720.0";"3.989419"
"3730.0";"3.979935"
"3740.0";"4.097025"
"3750.0";"4.056108"
"3760.0";"4.091516"
"3770.0";"4.129806"
"3780.0";"3.948515"
"3790.0";"3.878076"
"3800.0";"3.924187"
"3810.0";"3.979043"
"3820.0";"3.961181"
"3830.0";"3.972457"
"3840.0";"3.916277"
"3850.0";"3.937109"
"3860.0";"3.950206"
"3870.0";"3.967039"
"3880.0";"4.019433"
"3890.0";"4.002182"
"3900.0";"4.025409"
"3910.0";"3.98087"
"3920.0";"3.954418"
"3930.0";"4.000813"
"3940.0";"3.990018"
"3950.0";"3.980339"
"3960.0";"3.936436"
"3970.0";"3.960647"
"3980.0";"3.979581"
"3990.0";"3.898963"
"4000.0";"3.920148"
"4010.0";"3.955017"
"4020.0";"4.079409"
"4030.0";"3.95103"
"4040.0";"3.951648"
"4050.0";"3.902708"
"4060.0";"3.921145"
"4070.0";"3.950944"
"4080.0";"4.01603"
"4090.0";"3.949315"
"4100.0";"3.962033"
"4110.0";"4.061344"
"4120.0";"4.077431"
"4130.0";"4.072762"
"4140.0";"4.020119"
"4150.0";"4.001107"
"4160.0";"4.078818"
"4170.0";"3.976129"
"4180.0";"3.96811"
"4190.0";"4.021292"
"4200.0";"4.010893"
"4210.0";"4.027414"
"4220.0";"4.003736"
"4230.0";"4.032898"
"4240.0";"4.00051"
"4250.0";"3.896671"
"4260.0";"3.909858"
"4270.0";"3.939415"
"4280.0";"4.031373"
"4290.0";"3.913768"
"4300.0";"3.921368"
"4310.0";"3.975994"
"4320.0";"4.007322"
"4330.0";"3.930528"
"4340.0";"4.045142"
"4350.0";"3.984787"
"4360.0";"3.956677"
"4370.0";"4.021976"
"4380.0";"3.91659"
"4390.0";"3.907162"
"4400.0";"3.876282"
"4410.0";"3.825787"
"4420.0";"3.837305"
"4430.0";"3.762732"
"4440.0";"4.0091"
"4450.0";"3.962891"
"4460.0";"4.014981"
"4470.0";"3.978543"
"4480.0";"3.942977"
"4490.0";"3.904441"
"4500.0";"3.931899"
"4510.0";"3.923091"
"4520.0";"3.950435"
"4530.0";"4.014147"
"4540.0";"3.925753"
"4550.0";"3.993963"
"4560.0";"4.003211"
"4570.0";"3.988057"
"4580.0";"4.086051"
"4590.0";"4.031651"
"4600.0";"4.029813"
"4610.0";"4.054336"
"4620.0";"4.027958"
"4630.0";"4.01628"
"4640.0";"4.017428"
"4650.0";"3.988568"
"4660.0";"3.977439"
"4670.0";"4.036925"
"4680.0";"3.906483"
"4690.0";"3.953204"
"4700.0";"3.936136"
"4710.0";"3.973958"
"4720.0";"3.906131"
"4730.0";"3.915411"
"4740.0";"3.872211"
"4750.0";"3.928412"
"4760.0";"4.001445"
"4770.0";"3.990593"
"4780.0";"3.946648"
"4790.0";"3.968329"
"4800.0";"3.9207"
"4810.0";"3.893219"
"4820.0";"3.973128"
"4830.0";"3.929589"
"4840.0";"4.006999"
"4850.0";"3.973373"
"4860.0";"3.985382"
"4870.0";"3.948727"
"4880.0";"4.046816"
"4890.0";"4.019431"
"4900.0";"3.996909"
"4910.0";"3.919305"
"4920.0";"3.934284"
"4930.0";"3.912774"
"4940.0";"3.982123"
"4950.0";"3.974658"
"4960.0";"3.953898"
"4970.0";"3.921567"
"4980.0";"3.942907"
"4990.0";"3.999299"
"5000.0";"3.907955"
"5010.0";"3.907489"
"5020.0";"3.909163"
"5030.0";"4.006126"
"5040.0";"3.933627"
"5050.0";"3.904311"
"5060.0";"3.857004"
"5070.0";"3.870004"
"5080.0";"3.936818"
"5090.0";"3.898078"
"5100.0";"3.911543"
"5110.0";"3.911573"
"5120.0";"3.926226"
"5130.0";"3.95299"
"5140.0";"3.996476"
"5150.0";"3.954469"
"5160.0";"3.89258"
"5170.0";"3.93037"
"5180.0";"3.990349"
"5190.0";"3.956487"
"5200.0";"3.836664"
"5210.0";"3.922004"
"5220.0";"3.939584"
"5230.0";"3.910932"
"5240.0";"3.947322"
"5250.0";"3.939788"
"5260.0";"3.942531"
"5270.0";"3.966999"
"5280.0";"3.983428"
"5290.0";"3.937144"
"5300.0";"3.941309"
"5310.0";"3.844068"
"5320.0";"3.897163"
"5330.0";"3.931983"
"5340.0";"3.906179"
"5350.0";"3.92738"
"5360.0";"3.908151"
"5370.0";"3.89385"
"5380.0";"3.873394"
"5390.0";"3.871326"
"5400.0";"3.862009"
"5410.0";"3.858116"
"5420.0";"3.815711"
"5430.0";"3.862946"
"5440.0";"3.815071"
"5450.0";"3.879249"
"5460.0";"3.835065"
"5470.0";"3.820632"
"5480.0";"3.817286"
"5490.0";"3.909522"
"5500.0";"3.882683"
"5510.0";"3.838803"
"5520.0";"3.890512"
"5530.0";"3.895027"
"5540.0";"3.85527"
"5550.0";"3.917949"
"5560.0";"3.897573"
"5570.0";"3.905448"
"5580.0";"3.926917"
"5590.0";"3.934469"
"5600.0";"3.867974"
"5610.0";"3.937652"
"5620.0";"3.922119"
"5630.0";"3.895802"
"5640.0";"3.899805"
"5650.0";"3.835674"
"5660.0";"3.920543"
"5670.0";"3.907477"
"5680.0";"3.909438"
"5690.0";"3.904225"
"5700.0";"3.873308"
"5710.0";"3.925996"
"5720.0";"3.899339"
"5730.0";"3.937758"
"5740.0";"3.954569"
"5750.0";"3.899215"
"5760.0";"3.877936"
"5770.0";"4.026424"
"5780.0";"3.977516"
"5790.0";"3.906004"
"5800.0";"3.894076"
"5810.0";"3.831388"
"5820.0";"3.74156"
"5830.0";"3.785796"
"5840.0";"3.882231"
