# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_pos1_mol12_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL12"
"0.0";"5.51523"
"10.0";"5.181993"
"20.0";"5.326957"
"30.0";"5.140413"
"40.0";"5.193562"
"50.0";"5.302296"
"60.0";"5.429935"
"70.0";"5.652099"
"80.0";"5.986746"
"90.0";"6.087772"
"100.0";"5.893695"
"110.0";"5.637522"
"120.0";"5.667838"
"130.0";"5.949494"
"140.0";"6.005329"
"150.0";"6.308538"
"160.0";"6.298592"
"170.0";"6.334208"
"180.0";"6.576797"
"190.0";"6.67805"
"200.0";"6.48649"
"210.0";"6.806176"
"220.0";"6.478036"
"230.0";"6.2981"
"240.0";"6.06182"
"250.0";"5.932764"
"260.0";"5.549013"
"270.0";"5.577816"
"280.0";"5.344681"
"290.0";"5.290156"
"300.0";"5.446108"
"310.0";"5.291579"
"320.0";"5.721364"
"330.0";"5.915258"
"340.0";"5.82217"
"350.0";"5.732778"
"360.0";"5.824418"
"370.0";"5.840457"
"380.0";"5.850918"
"390.0";"5.542414"
"400.0";"5.36834"
"410.0";"5.382271"
"420.0";"5.439466"
"430.0";"5.418067"
"440.0";"5.432011"
"450.0";"5.258585"
"460.0";"5.07374"
"470.0";"5.07021"
"480.0";"5.254897"
"490.0";"5.102453"
"500.0";"5.064505"
"510.0";"4.881074"
"520.0";"5.038041"
"530.0";"5.049976"
"540.0";"5.028213"
"550.0";"5.092809"
"560.0";"4.920669"
"570.0";"4.85968"
"580.0";"4.96441"
"590.0";"4.807505"
"600.0";"5.056178"
"610.0";"5.004201"
"620.0";"5.092258"
"630.0";"5.000239"
"640.0";"5.2966"
"650.0";"5.315829"
"660.0";"5.126325"
"670.0";"4.910277"
"680.0";"4.81439"
"690.0";"4.443377"
"700.0";"4.559803"
"710.0";"4.465163"
"720.0";"4.511091"
"730.0";"4.25138"
"740.0";"4.283977"
"750.0";"4.677609"
"760.0";"4.639344"
"770.0";"4.555049"
"780.0";"4.585848"
"790.0";"4.597061"
"800.0";"4.704944"
"810.0";"4.723706"
"820.0";"4.534556"
"830.0";"4.502292"
"840.0";"4.344975"
"850.0";"4.384741"
"860.0";"4.513215"
"870.0";"4.216373"
"880.0";"4.269593"
"890.0";"4.095636"
"900.0";"3.907066"
"910.0";"3.996104"
"920.0";"4.096694"
"930.0";"4.213797"
"940.0";"4.442826"
"950.0";"4.475516"
"960.0";"4.34165"
"970.0";"4.211139"
"980.0";"4.107018"
"990.0";"4.192428"
"1000.0";"4.162383"
"1010.0";"4.178139"
"1020.0";"4.134414"
"1030.0";"4.420401"
"1040.0";"4.356692"
"1050.0";"4.54765"
"1060.0";"4.519463"
"1070.0";"4.403727"
"1080.0";"4.575512"
"1090.0";"4.613463"
"1100.0";"4.798378"
"1110.0";"4.856372"
"1120.0";"4.893413"
"1130.0";"4.741132"
"1140.0";"4.230744"
"1150.0";"4.307658"
"1160.0";"4.27142"
"1170.0";"4.585201"
"1180.0";"4.464097"
"1190.0";"4.613599"
"1200.0";"4.707693"
"1210.0";"4.525723"
"1220.0";"4.267614"
"1230.0";"4.563733"
"1240.0";"4.745224"
"1250.0";"4.92684"
"1260.0";"4.715669"
"1270.0";"4.837303"
"1280.0";"4.740555"
"1290.0";"4.809618"
"1300.0";"4.701847"
"1310.0";"4.713854"
"1320.0";"5.133724"
"1330.0";"4.870445"
"1340.0";"4.963867"
"1350.0";"4.616965"
"1360.0";"4.755997"
"1370.0";"5.022808"
"1380.0";"5.037717"
"1390.0";"4.861928"
"1400.0";"5.007225"
"1410.0";"4.732558"
"1420.0";"4.751712"
"1430.0";"4.927215"
"1440.0";"4.946493"
"1450.0";"5.029628"
"1460.0";"5.068555"
"1470.0";"4.786035"
"1480.0";"4.312192"
"1490.0";"4.188033"
"1500.0";"3.828283"
"1510.0";"4.162728"
"1520.0";"4.311493"
"1530.0";"4.245498"
"1540.0";"4.261605"
"1550.0";"4.136169"
"1560.0";"3.828813"
"1570.0";"4.068764"
"1580.0";"3.870454"
"1590.0";"3.944669"
"1600.0";"4.092375"
"1610.0";"4.289819"
"1620.0";"4.128107"
"1630.0";"4.28496"
"1640.0";"4.22844"
"1650.0";"4.123865"
"1660.0";"4.220819"
"1670.0";"4.56481"
"1680.0";"4.594658"
"1690.0";"5.142452"
"1700.0";"5.047575"
"1710.0";"5.134129"
"1720.0";"5.299868"
"1730.0";"5.202718"
"1740.0";"5.276058"
"1750.0";"5.470622"
"1760.0";"5.536307"
"1770.0";"5.490213"
"1780.0";"5.34484"
"1790.0";"5.068734"
"1800.0";"5.100063"
"1810.0";"4.873416"
"1820.0";"4.722737"
"1830.0";"4.6953"
"1840.0";"4.735622"
"1850.0";"4.601155"
"1860.0";"4.505568"
"1870.0";"4.227684"
"1880.0";"4.093277"
"1890.0";"4.254102"
"1900.0";"4.109094"
