# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_dist_hbonds_mol20.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.01854"
"0.2475";"0.0509849"
"0.2525";"0.40788"
"0.2575";"1.75666"
"0.2625";"5.9467"
"0.2675";"14.3731"
"0.2725";"22.7903"
"0.2775";"27.5458"
"0.2825";"26.1692"
"0.2875";"22.8366"
"0.2925";"17.8355"
"0.2975";"13.562"
"0.3025";"10.0765"
"0.3075";"8.19467"
"0.3125";"6.00695"
"0.3175";"4.98262"
"0.3225";"4.09733"
"0.3275";"3.34647"
"0.3325";"3.14253"
"0.3375";"2.46582"
"0.3425";"2.32677"
"0.3475";"2.06721"
