# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0131789"
"0.2375";"0.210863"
"0.2425";"2.04603"
"0.2475";"8.61242"
"0.2525";"18.5263"
"0.2575";"26.8389"
"0.2625";"28.3907"
"0.2675";"25.3826"
"0.2725";"20.0451"
"0.2775";"15.3106"
"0.2825";"11.6996"
"0.2875";"8.69479"
"0.2925";"6.51698"
"0.2975";"4.80042"
"0.3025";"3.80871"
"0.3075";"3.47924"
"0.3125";"2.63249"
"0.3175";"2.26677"
"0.3225";"2.14816"
"0.3275";"1.878"
"0.3325";"1.6902"
"0.3375";"1.77586"
"0.3425";"1.61442"
"0.3475";"1.61771"
