# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"3.909588"
"10.0";"3.73987"
"20.0";"3.57695"
"30.0";"3.559813"
"40.0";"3.582592"
"50.0";"3.495373"
"60.0";"3.55999"
"70.0";"3.557853"
"80.0";"3.59168"
"90.0";"3.56329"
"100.0";"3.551009"
"110.0";"3.611129"
"120.0";"3.690663"
"130.0";"3.47118"
"140.0";"3.607359"
"150.0";"3.554892"
"160.0";"3.468817"
"170.0";"3.472102"
"180.0";"3.776851"
"190.0";"3.650505"
"200.0";"3.689681"
"210.0";"3.730082"
"220.0";"3.598828"
"230.0";"3.687684"
"240.0";"3.723448"
"250.0";"3.800719"
"260.0";"3.742345"
"270.0";"3.828346"
"280.0";"3.820792"
"290.0";"3.872493"
"300.0";"3.863916"
"310.0";"3.86711"
"320.0";"3.836481"
"330.0";"3.917421"
"340.0";"3.967939"
"350.0";"3.957225"
"360.0";"4.14148"
"370.0";"4.220677"
"380.0";"4.425512"
"390.0";"4.225425"
"400.0";"4.36573"
"410.0";"4.169469"
"420.0";"3.986387"
"430.0";"4.061895"
"440.0";"3.948577"
"450.0";"3.792107"
"460.0";"3.692267"
"470.0";"3.653972"
"480.0";"3.75111"
"490.0";"3.790122"
"500.0";"3.845435"
"510.0";"3.68281"
"520.0";"3.873185"
"530.0";"3.821023"
"540.0";"3.835485"
"550.0";"3.779833"
"560.0";"3.809104"
"570.0";"3.624239"
"580.0";"3.740333"
"590.0";"3.66507"
"600.0";"3.785208"
"610.0";"3.584626"
"620.0";"3.793157"
"630.0";"3.723156"
"640.0";"3.554909"
"650.0";"3.39351"
"660.0";"3.439819"
"670.0";"3.602225"
"680.0";"3.684591"
"690.0";"3.5812"
"700.0";"3.54934"
"710.0";"3.508351"
"720.0";"3.435164"
"730.0";"3.530968"
"740.0";"3.424743"
"750.0";"3.550339"
"760.0";"3.358243"
"770.0";"3.325669"
"780.0";"3.299772"
"790.0";"3.063434"
"800.0";"3.051278"
"810.0";"3.107939"
"820.0";"2.933211"
"830.0";"2.772019"
"840.0";"2.751852"
"850.0";"2.82328"
"860.0";"2.661922"
"870.0";"2.665466"
"880.0";"2.693701"
"890.0";"2.675494"
"900.0";"2.884655"
"910.0";"2.596863"
"920.0";"2.635106"
"930.0";"2.459201"
"940.0";"2.432398"
"950.0";"2.50107"
"960.0";"2.61541"
"970.0";"2.525528"
"980.0";"2.653661"
"990.0";"2.588341"
"1000.0";"2.626279"
"1010.0";"2.520561"
"1020.0";"2.675089"
"1030.0";"2.792116"
"1040.0";"2.869265"
"1050.0";"3.023645"
"1060.0";"2.901691"
"1070.0";"2.897047"
"1080.0";"2.867372"
"1090.0";"2.935212"
"1100.0";"3.130381"
"1110.0";"3.095931"
"1120.0";"3.182136"
"1130.0";"3.113879"
"1140.0";"3.217885"
"1150.0";"2.906548"
"1160.0";"2.911915"
"1170.0";"2.803358"
"1180.0";"2.798496"
"1190.0";"2.94746"
"1200.0";"2.858494"
"1210.0";"2.882547"
"1220.0";"2.584293"
"1230.0";"2.592991"
"1240.0";"2.53691"
"1250.0";"2.519917"
"1260.0";"2.49959"
"1270.0";"2.480717"
"1280.0";"2.709952"
"1290.0";"2.656405"
"1300.0";"2.742927"
"1310.0";"2.636201"
"1320.0";"2.2592"
"1330.0";"2.322819"
"1340.0";"2.526877"
"1350.0";"2.485425"
"1360.0";"2.616663"
"1370.0";"2.662278"
"1380.0";"2.389978"
"1390.0";"2.57049"
"1400.0";"2.71543"
"1410.0";"2.398077"
"1420.0";"2.40139"
"1430.0";"2.299861"
"1440.0";"2.494336"
"1450.0";"2.355366"
"1460.0";"2.401148"
"1470.0";"2.336447"
"1480.0";"2.353685"
"1490.0";"2.425015"
"1500.0";"2.390074"
"1510.0";"2.437555"
"1520.0";"2.561914"
"1530.0";"2.669564"
"1540.0";"2.471595"
"1550.0";"2.260772"
"1560.0";"2.4352"
"1570.0";"2.555524"
"1580.0";"2.757087"
"1590.0";"2.727391"
"1600.0";"2.602242"
"1610.0";"2.641423"
"1620.0";"2.636242"
"1630.0";"2.553144"
"1640.0";"2.622493"
"1650.0";"2.899437"
"1660.0";"2.81674"
"1670.0";"2.861017"
"1680.0";"2.799872"
"1690.0";"3.009291"
"1700.0";"2.69274"
"1710.0";"2.523514"
"1720.0";"2.502126"
"1730.0";"2.608235"
"1740.0";"2.522625"
"1750.0";"2.583097"
"1760.0";"2.397225"
"1770.0";"2.353869"
"1780.0";"2.332773"
"1790.0";"2.296615"
"1800.0";"2.216422"
"1810.0";"2.357233"
"1820.0";"2.433087"
"1830.0";"2.370855"
"1840.0";"2.421952"
"1850.0";"2.379806"
"1860.0";"2.188447"
"1870.0";"2.138947"
"1880.0";"2.312426"
"1890.0";"2.296271"
"1900.0";"2.133738"
"1910.0";"2.322142"
"1920.0";"2.251725"
"1930.0";"2.174196"
"1940.0";"2.140804"
"1950.0";"2.17986"
"1960.0";"2.323779"
"1970.0";"2.285496"
"1980.0";"2.253864"
"1990.0";"2.217535"
"2000.0";"2.239472"
"2010.0";"2.101764"
"2020.0";"2.118012"
"2030.0";"1.863405"
"2040.0";"1.906165"
"2050.0";"1.894089"
"2060.0";"1.679051"
"2070.0";"1.72061"
"2080.0";"1.740219"
"2090.0";"2.049055"
"2100.0";"2.025426"
