# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol13.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0352796"
"0.2425";"0.246957"
"0.2475";"1.59934"
"0.2525";"4.53931"
"0.2575";"8.36126"
"0.2625";"13.1358"
"0.2675";"17.4399"
"0.2725";"20.4269"
"0.2775";"22.1438"
"0.2825";"20.227"
"0.2875";"16.9342"
"0.2925";"14.2294"
"0.2975";"11.4188"
"0.3025";"9.56077"
"0.3075";"7.82031"
"0.3125";"6.51496"
"0.3175";"5.29194"
"0.3225";"4.96266"
"0.3275";"3.84548"
"0.3325";"3.64556"
"0.3375";"3.0458"
"0.3425";"2.32845"
"0.3475";"2.24613"
