# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol9_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-outer_dimer_area"
"0.0";"6.233433"
"10.0";"6.02892"
"20.0";"6.321608"
"30.0";"6.420169"
"40.0";"6.061095"
"50.0";"6.149728"
"60.0";"6.172674"
"70.0";"6.110513"
"80.0";"6.080162"
"90.0";"6.269162"
"100.0";"6.112446"
"110.0";"6.2081"
"120.0";"6.06638"
"130.0";"6.275318"
"140.0";"6.117929"
"150.0";"6.134288"
"160.0";"6.02882"
"170.0";"5.880322"
"180.0";"5.905749"
"190.0";"5.869084"
"200.0";"5.860412"
"210.0";"5.979391"
"220.0";"5.741294"
"230.0";"5.69922"
"240.0";"5.772818"
"250.0";"5.769866"
"260.0";"6.051547"
"270.0";"5.793125"
"280.0";"5.822921"
"290.0";"5.933955"
"300.0";"5.92165"
"310.0";"5.819666"
"320.0";"5.729782"
"330.0";"5.531953"
"340.0";"5.452637"
"350.0";"5.314561"
"360.0";"5.305704"
"370.0";"5.393889"
"380.0";"5.569004"
"390.0";"5.634275"
"400.0";"5.677587"
"410.0";"5.495825"
"420.0";"5.261926"
"430.0";"5.413791"
"440.0";"5.42418"
"450.0";"5.323404"
"460.0";"5.532726"
"470.0";"5.609367"
"480.0";"5.63806"
"490.0";"5.697114"
"500.0";"5.62027"
"510.0";"5.805696"
"520.0";"5.914054"
"530.0";"5.8645"
"540.0";"5.883297"
"550.0";"5.821972"
"560.0";"5.936024"
"570.0";"5.840276"
"580.0";"5.812079"
"590.0";"5.658898"
"600.0";"5.597676"
"610.0";"5.899909"
"620.0";"6.003881"
"630.0";"6.061659"
"640.0";"5.981018"
"650.0";"6.109358"
"660.0";"6.114392"
"670.0";"6.193774"
"680.0";"6.17092"
"690.0";"6.15991"
"700.0";"6.139914"
"710.0";"5.894378"
"720.0";"5.712051"
"730.0";"5.620121"
"740.0";"5.506894"
"750.0";"5.547707"
"760.0";"5.98184"
"770.0";"5.992168"
"780.0";"5.64485"
"790.0";"5.602919"
"800.0";"5.745007"
"810.0";"5.799272"
"820.0";"5.444798"
"830.0";"5.463735"
"840.0";"5.658336"
"850.0";"5.782775"
"860.0";"5.429015"
"870.0";"5.420111"
"880.0";"5.279677"
"890.0";"5.173632"
"900.0";"5.21905"
"910.0";"5.219316"
"920.0";"5.527356"
"930.0";"5.495944"
"940.0";"5.684914"
"950.0";"5.628808"
"960.0";"5.543673"
"970.0";"5.782596"
"980.0";"5.937166"
"990.0";"5.979178"
"1000.0";"5.706286"
"1010.0";"5.614072"
"1020.0";"5.372876"
"1030.0";"5.436707"
"1040.0";"5.344829"
"1050.0";"5.319781"
"1060.0";"5.060044"
"1070.0";"5.450207"
"1080.0";"5.41654"
"1090.0";"5.36449"
"1100.0";"5.428665"
"1110.0";"5.561607"
"1120.0";"5.550685"
"1130.0";"5.670747"
"1140.0";"5.664451"
"1150.0";"5.451268"
"1160.0";"5.440019"
"1170.0";"5.866517"
"1180.0";"5.864804"
"1190.0";"5.819857"
"1200.0";"5.624676"
"1210.0";"5.462264"
"1220.0";"5.723894"
"1230.0";"5.533165"
"1240.0";"5.479278"
"1250.0";"5.175264"
"1260.0";"5.219441"
"1270.0";"5.446381"
"1280.0";"5.322024"
"1290.0";"5.08418"
"1300.0";"4.965959"
"1310.0";"4.926565"
"1320.0";"5.090704"
"1330.0";"5.071951"
"1340.0";"5.367933"
