# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL7"
"0.0";"5.58242"
"10.0";"5.656746"
"20.0";"5.550094"
"30.0";"5.353601"
"40.0";"5.400216"
"50.0";"5.436787"
"60.0";"5.297766"
"70.0";"5.24318"
"80.0";"5.256186"
"90.0";"5.389061"
"100.0";"5.366493"
"110.0";"5.458961"
"120.0";"5.787335"
"130.0";"5.898146"
"140.0";"5.667888"
"150.0";"5.923193"
"160.0";"5.680433"
"170.0";"5.949164"
"180.0";"5.56764"
"190.0";"5.62166"
"200.0";"5.662568"
"210.0";"5.774474"
"220.0";"6.349324"
"230.0";"6.204847"
"240.0";"6.267625"
"250.0";"6.35059"
"260.0";"6.226855"
"270.0";"6.241332"
"280.0";"6.354395"
"290.0";"6.254693"
"300.0";"6.352877"
"310.0";"6.561545"
"320.0";"6.279138"
"330.0";"6.457999"
"340.0";"6.488862"
"350.0";"6.425047"
"360.0";"6.397942"
"370.0";"6.44793"
"380.0";"6.48509"
"390.0";"6.282112"
"400.0";"6.221781"
"410.0";"6.365207"
"420.0";"6.29647"
"430.0";"6.038188"
"440.0";"6.314236"
"450.0";"6.468388"
"460.0";"6.355947"
"470.0";"6.429371"
"480.0";"6.496589"
"490.0";"6.479617"
"500.0";"6.360635"
"510.0";"6.389184"
"520.0";"6.28557"
"530.0";"6.194818"
"540.0";"6.062782"
"550.0";"5.998488"
"560.0";"6.235605"
"570.0";"6.317323"
"580.0";"6.350178"
"590.0";"6.243269"
"600.0";"6.245263"
"610.0";"5.958017"
"620.0";"6.143062"
"630.0";"6.050125"
"640.0";"6.171384"
"650.0";"6.110187"
"660.0";"6.080992"
"670.0";"6.136783"
"680.0";"6.023615"
"690.0";"6.125809"
"700.0";"6.085535"
"710.0";"5.986042"
"720.0";"6.150325"
"730.0";"5.926687"
"740.0";"5.742924"
"750.0";"5.839837"
"760.0";"5.634562"
"770.0";"5.834702"
"780.0";"5.814518"
"790.0";"5.850889"
"800.0";"5.987659"
"810.0";"6.019539"
"820.0";"5.986073"
"830.0";"5.640671"
"840.0";"5.753542"
"850.0";"5.652161"
"860.0";"5.356028"
"870.0";"5.414602"
"880.0";"5.56945"
"890.0";"5.828608"
"900.0";"5.530335"
"910.0";"5.533689"
"920.0";"5.537829"
"930.0";"5.813271"
"940.0";"5.589916"
"950.0";"5.513963"
"960.0";"5.638427"
"970.0";"5.428352"
"980.0";"5.041443"
"990.0";"5.205364"
"1000.0";"5.679252"
"1010.0";"5.552078"
"1020.0";"5.13309"
"1030.0";"5.211494"
"1040.0";"5.185309"
"1050.0";"5.401081"
"1060.0";"5.267555"
"1070.0";"5.276663"
"1080.0";"5.345046"
"1090.0";"5.329492"
"1100.0";"5.326572"
"1110.0";"5.325536"
"1120.0";"5.321741"
"1130.0";"5.128549"
"1140.0";"5.147739"
"1150.0";"4.98487"
"1160.0";"5.032042"
"1170.0";"4.890359"
"1180.0";"5.008951"
"1190.0";"5.162632"
"1200.0";"5.223878"
"1210.0";"5.221577"
"1220.0";"5.109127"
"1230.0";"5.146373"
"1240.0";"5.284785"
"1250.0";"5.109817"
"1260.0";"5.320626"
"1270.0";"5.327696"
"1280.0";"5.284315"
"1290.0";"5.415388"
"1300.0";"5.34515"
"1310.0";"5.329404"
"1320.0";"5.342545"
"1330.0";"5.52649"
"1340.0";"5.516283"
"1350.0";"5.526909"
"1360.0";"5.670321"
"1370.0";"5.584419"
"1380.0";"5.396176"
"1390.0";"5.488551"
"1400.0";"5.448096"
"1410.0";"5.615202"
"1420.0";"5.959963"
"1430.0";"5.958332"
"1440.0";"5.818867"
"1450.0";"5.834922"
"1460.0";"5.561556"
"1470.0";"5.547669"
"1480.0";"5.196855"
"1490.0";"4.882032"
"1500.0";"4.664746"
"1510.0";"4.662697"
"1520.0";"4.645247"
"1530.0";"4.640491"
"1540.0";"4.592919"
"1550.0";"4.769094"
"1560.0";"4.70174"
"1570.0";"4.739491"
"1580.0";"4.913779"
"1590.0";"4.688803"
"1600.0";"4.905817"
"1610.0";"5.063382"
"1620.0";"4.819673"
"1630.0";"4.671696"
"1640.0";"4.616526"
"1650.0";"4.940042"
"1660.0";"4.987236"
"1670.0";"4.7803"
"1680.0";"4.707611"
"1690.0";"4.731141"
"1700.0";"4.700272"
"1710.0";"4.598174"
"1720.0";"4.694018"
"1730.0";"5.041146"
"1740.0";"5.083113"
"1750.0";"5.10391"
"1760.0";"4.802442"
"1770.0";"4.617782"
"1780.0";"4.674075"
"1790.0";"4.669163"
"1800.0";"4.576707"
"1810.0";"4.64464"
"1820.0";"4.556578"
"1830.0";"4.502682"
"1840.0";"4.351026"
"1850.0";"4.411106"
"1860.0";"4.243142"
"1870.0";"4.047239"
"1880.0";"4.225615"
"1890.0";"3.979949"
"1900.0";"4.161971"
"1910.0";"4.064827"
"1920.0";"3.744135"
"1930.0";"3.755407"
"1940.0";"4.120889"
"1950.0";"4.147029"
"1960.0";"3.986392"
"1970.0";"4.118235"
"1980.0";"4.017942"
"1990.0";"3.943671"
"2000.0";"3.646119"
"2010.0";"3.800265"
"2020.0";"3.975789"
"2030.0";"4.164145"
"2040.0";"4.150713"
"2050.0";"4.028627"
"2060.0";"3.980155"
"2070.0";"4.187344"
"2080.0";"4.513903"
"2090.0";"4.321051"
"2100.0";"4.201643"
"2110.0";"4.326846"
"2120.0";"4.452268"
"2130.0";"4.324513"
"2140.0";"4.444429"
"2150.0";"4.159573"
"2160.0";"4.153217"
"2170.0";"4.150168"
"2180.0";"4.221498"
"2190.0";"4.166297"
"2200.0";"3.981792"
"2210.0";"3.804418"
"2220.0";"3.592415"
"2230.0";"4.100975"
"2240.0";"3.861635"
"2250.0";"4.007148"
"2260.0";"3.842202"
"2270.0";"3.876193"
"2280.0";"3.762866"
"2290.0";"3.775771"
"2300.0";"3.67687"
"2310.0";"3.474148"
"2320.0";"3.67236"
"2330.0";"3.774834"
"2340.0";"3.921598"
"2350.0";"4.200578"
"2360.0";"4.16248"
"2370.0";"4.255458"
"2380.0";"4.065655"
"2390.0";"3.830854"
"2400.0";"3.478444"
"2410.0";"3.500829"
"2420.0";"3.473025"
"2430.0";"3.126057"
"2440.0";"3.249262"
"2450.0";"3.227925"
"2460.0";"3.252073"
"2470.0";"3.191735"
"2480.0";"3.246429"
"2490.0";"3.380548"
"2500.0";"3.243433"
"2510.0";"3.265939"
"2520.0";"3.300679"
"2530.0";"3.114721"
"2540.0";"3.152747"
"2550.0";"3.210418"
"2560.0";"2.773815"
"2570.0";"3.038699"
"2580.0";"3.113819"
"2590.0";"3.165839"
"2600.0";"3.540354"
"2610.0";"3.581132"
"2620.0";"3.78242"
"2630.0";"3.900066"
"2640.0";"4.245841"
"2650.0";"4.268137"
"2660.0";"4.044318"
"2670.0";"4.066089"
"2680.0";"3.970918"
"2690.0";"3.810424"
"2700.0";"3.790623"
"2710.0";"3.802985"
"2720.0";"3.812125"
"2730.0";"3.515524"
"2740.0";"3.425076"
"2750.0";"3.33626"
"2760.0";"3.37364"
"2770.0";"3.54144"
"2780.0";"3.456959"
"2790.0";"3.347595"
"2800.0";"3.164952"
"2810.0";"3.441834"
"2820.0";"3.431261"
"2830.0";"3.498572"
"2840.0";"3.039469"
"2850.0";"3.280883"
"2860.0";"3.198206"
"2870.0";"3.383523"
"2880.0";"3.549362"
"2890.0";"3.434671"
"2900.0";"3.432271"
"2910.0";"3.44795"
"2920.0";"3.265519"
"2930.0";"3.010709"
"2940.0";"2.993705"
"2950.0";"2.887048"
"2960.0";"2.949566"
"2970.0";"3.130884"
"2980.0";"2.949209"
"2990.0";"3.063017"
"3000.0";"3.245127"
"3010.0";"3.483484"
"3020.0";"3.362793"
"3030.0";"3.414551"
"3040.0";"3.229637"
"3050.0";"3.343661"
"3060.0";"3.418582"
"3070.0";"3.331332"
"3080.0";"3.273496"
"3090.0";"3.300099"
"3100.0";"3.54177"
"3110.0";"3.961512"
"3120.0";"3.95586"
"3130.0";"4.131211"
"3140.0";"4.156698"
"3150.0";"4.221599"
"3160.0";"4.169626"
"3170.0";"3.977294"
"3180.0";"4.014217"
"3190.0";"3.755517"
"3200.0";"3.552159"
"3210.0";"3.514055"
"3220.0";"3.454053"
"3230.0";"4.025696"
"3240.0";"3.818255"
"3250.0";"3.768938"
"3260.0";"4.110649"
"3270.0";"4.26747"
"3280.0";"4.106287"
"3290.0";"4.55898"
"3300.0";"4.364316"
"3310.0";"4.283184"
"3320.0";"4.334003"
"3330.0";"4.091334"
"3340.0";"4.109205"
"3350.0";"4.349998"
"3360.0";"4.293809"
"3370.0";"4.497833"
"3380.0";"4.36109"
"3390.0";"4.709163"
"3400.0";"4.667272"
"3410.0";"4.405247"
"3420.0";"4.323521"
"3430.0";"4.034073"
"3440.0";"4.316578"
"3450.0";"4.223278"
"3460.0";"4.173834"
"3470.0";"4.214149"
"3480.0";"4.249689"
"3490.0";"4.211194"
"3500.0";"4.197334"
"3510.0";"4.22599"
"3520.0";"4.283126"
"3530.0";"4.123125"
"3540.0";"4.326385"
"3550.0";"4.296603"
"3560.0";"4.151713"
"3570.0";"4.362423"
"3580.0";"4.503862"
"3590.0";"4.75502"
"3600.0";"4.721847"
"3610.0";"4.671548"
"3620.0";"4.768884"
"3630.0";"4.823541"
"3640.0";"4.67731"
"3650.0";"4.633478"
"3660.0";"4.851388"
"3670.0";"4.659545"
"3680.0";"4.809751"
"3690.0";"4.845938"
"3700.0";"4.872476"
